,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0396339543308361,-1.38777878078145e-17,0,0.0683182959678717,0.0282625152856487,0,0,0,0.00735086320059241,0,0.268528648236181,0,0,0,0,0,0,-0.148490961849742,0.212969520140515,0,0.0704900672068771,0.104625923370989,0,0.0897517249381409,0,0,0,0,0,0,0,0.0369826581079434,0,0,0,0,0,0,0.0138814564840129,0,0,0.189887603649865,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.160387909353004,4.33680868994202e-19,0,0,0.419118014747082,0,0,0.0837865746064038,0,-0.0574732718294444,5.42101086242752e-20,0,0,0,0,0,0.0127457027372263,0,0,0,0,0.167030699373557,-0.0105409280390133,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239481937353374,0.0448244410101765,0.209209565286229,0,0.00417275504608507
X000002.CH.EQUITY,0,0,0,0,0,-0.0859351811618194,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.267849114075337,0,0,0,0.0422221833997903,0,0,0,0,0.0173415640820441,0.0455354569649787,0,0,0.368843402354644,0,0,0,0.248862464809841,0,0,0,0,0,0,6.93889390390723e-18,0.0117665565299164,0,0,0.0985723656128316,0,0,0.0795031082964754,0,-0.014155493957638
X000001.CH.EQUITY,0,0,0,0,0,-0.0552907300599127,0,0.0823536362241554,0,0.0975464728796645,0,0,0,0,0,0,0,0.105253654931596,0,0,0,0,0,0,0,0.0397866523202439,0,0,0,0,0,-0.185106803595436,0.262277448268733,0,0.124987936279983,-0.18488104218547,0,0.13167795400441,0.200298598948931,0,0,0,0,0,0,0,0.149807677519823,0.223255892330781,0,0
X16.HK.EQUITY,0.0149322169695112,0,0,0.27518891419937,0,0,0,0.230632676855615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297819338247898,0,0,0.0298112465238939,0,0.0345101610098828,0.0991005190978006,0.167899568788505,0,-0.110403687387546,0,0,0,0,0,0,0,0,0.0264080937417753,0,0,0,0,0,0,0.22729731088719,0
X601601.CH.EQUITY,0,0,0,0,0,-0.24008449439698,0,0,0.186720280200387,0.284797847676539,0,0,0,0.134049320613225,0,0,0.244400670952837,0,0.11784039297678,0,0,0,0.0558615014260631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246241065368214,0,0,0,0,0,0,0,0,0,0.0628059624071103,0
X388.HK.EQUITY,0,0,-6.7762635780344e-21,0,0,0,0,0.254993956355678,0,0,0,0,0,0,0,0,0,0,-0.0332902072754199,0,0,0,0,0,0,0,0,0,0,0,0.126607715015072,0,0,-0.0677526543684608,0,0,0,-0.381211105838779,0,0,0,0.494496215717345,0.0425933761021348,0.177854336590923,0,-0.0713865355478141,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.233364173767959,0,0,0.303957204458193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223527970690262,0,-0.0838240854655263,0,0,0,0,0,0.152409743250989,0,0,0,0,0,0,-0.09048567335991,0,-0.113646419686745,0,-0.0338360084944382,0,0,0,0,0,0,0
X267.HK.EQUITY,0.138718663231781,0,0,0,0,0,0,0.189392963021758,0.0812995094426754,0,0,0,0,0,0,0,0,0.47117360513488,0,0,0,0.154393751078375,0,0,0,0,0,0,0,0,0,0,0.112287329515333,0,0,0,0,0,-0.044990858915392,0,0,0,0,0,0,0,0,0,0.0300953427985124,0
X601998.CH.EQUITY,0,0,0,-0.0159074490321092,0,0,-0.10574237712878,0,0,0,0,0,-0.027305366319635,0,0,0,0,0.0428455933265961,0,0,0,0,0.211035857958977,0,0,-0.023284578426584,0,0,0,0.130979256963886,0,0,0,-0.117671173346085,0.0513095620010693,0,0,0,0,0,0,0,0.156299147150901,0.460222809197878,0,0,0,-0.102027113125929,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583242818338497,0,0,0,0,0,0,0,0,0.0588733366759055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253303137410655,0,0,0,0,0,0,0,0.126307945746604,0.0800085569841825,0,0,0,0,0,0.0877006583137603
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246569230889475,0,0,0,0.210954404374821,0,0,0,0,0,0,0.217253258831859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155209242161085,0.0558301216957563,0,0,0
X600016.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.444356357064628,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0702719376653179,0,0,0,0,0,0.108468602965644,0,0,0,0.000203700341790125,0.0285162947754516,0.0644357163283289,0,0.292789679578633,0.044936170923963,0,0
X2388.HK.EQUITY,0,0,0,0,0.341484790038697,0,0,0,0.155924323025765,0,0,0,0,0,0.0699241372122678,0,0,0.417438960843221,-0.115899848376649,0,0,0.3419053199612,0,0,0,0,0,-0.0187719298424472,0,0,0,0,0,-0.0714103933524115,0.0524276433786044,0,0,0,0,0,0,0,0.00280740807570261,0,0,8.67361737988404e-19,0,0,0,-0.156464202084923
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0128935287539548,0,0,0.0702943785875499,0,0,0,0.154753351982162,0,0.00827232787885171,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.246144518083292,0.364508260712701,0,0,0.000624416528596274,0.0958187095250511,0,0,0,0,0,0.15333121264323,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00711179113063276,0.126196865304626,0,0,0,0,0.200829744149341,0,0,0.125902120117172,0,-0.0224193133814593,0,-0.0278612802500426,0,0.436757956269696,0,0,0,0,0.0918483400783212,0,0,0,0,0,0,0,0,0,0,0,0,-0.133201048008375,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.175509237626623,0,0,0,0.295918729431703,0,0,0,0.0419688334040187,0,-0.0507977068581628,0,0,0.144487189098649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206305643821484,-0.0294699004610702,0.0127774017418432,0,0,0,0,0,0.405246036638928,0,0,0,0,0,-0.0121410751449989,0,-0.0952471648983266
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101490781731711,0,0,0.295664948776016,0,0.0924288176546931,0,0,-0.148205307487714,0,0,0.288069577911653,0,0,0,0,0,0,0,0,0,0.168312971863394,0,0,0,0,0.0795415903736428,0,0,0,0,0.0341267449808183,-0.0396148143518278,0,0,0.124667749920503,0,0,0,-0.201817285514113,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0669230791889862,0,0.00748966123511559,0,0,0,0,0.146554214175128,0,-1.73472347597681e-18,0,0,0.178012820934049,0.00772541489009318,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.280604296696894,0,0,0,0,0,0,-0.0811655383828337,0,0,0.220822445722758,0,0,0,0,0,-0.00964701021285103,0.0237351667140155,0
X600048.CH.EQUITY,0,0,0,0,0.231149611930399,0.0299571348510364,0,0,-0.422841111704876,0.0172689740324479,0,0,0.42241834304451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101899165025831,-0.0298579622951183,0.223235102122778,0,0,0,-0.141679578301232,0.123409287664983,0,0,0,0,0,0,0,-0.0561977545232842,0,-0.120845959964097
X12.HK.EQUITY,0,0,0,0.243354404859873,0,0,0,0.0793818341484979,0,0,0,0,-0.0208890004425633,0,0.0579104313391153,-0.012104974555489,0,0.299403113550948,0,0,0,0.101619740742561,0,0,0,0,0,0,0.254743483948134,0,0,0.230815775722074,-0.0772040722688042,0,0,0,0,0,0,-0.0667138917649682,0,3.46944695195361e-18,0,0,0,0,-0.0532580256921431,0,0,0.0403344769933002
X823.HK.EQUITY,0.0294885369857373,0,0,0,0,0,0,0,-0.00773367145789986,0,0,0,0,0,0,0,0,0.371541663488329,0,-0.1624637961966,0,0,0,0,0,0,-0.0810592450069407,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0188284922759398,0,0,0,0,0,0,0.107332414395694,0.37062331778487,0
X002142.CH.EQUITY,0,0.263740648591217,0,0,0,0,0,0,0,0.0372678915584527,0,0,0,0.346432358900541,0,0,0,0,0,-0.0656351751119232,0,0,0,0,0,0,0,0,0.192654981651745,0,0,0,0,0,-0.1608563166011,0.0291101580037939,0,0,0,0.145718125988319,0,0,0,0,0,0,-0.0533276570147901,0,0,0.0510310837444328
X601066.CH.EQUITY,0,0,0.0834529951686074,0,0,0,0,0,0.0603821092338876,0.0181275232427062,0,0,0,0,0,0,0,0,0.0134323538239718,0,0,0,0.040097069453474,-0.259105674296758,-4.33680868994202e-19,0,0,0,0,0,0,-0.250446308773835,0,0,0,0.0377475226049683,0,0.378703975603389,0.0126920464161419,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.114105049275364,-0.0492238756890154,-0.15106813034835,0,0,0.210698898391305,-0.0435590243700523,0,0,0,0,0,0.312194734395597,0.402788375955607,0,-0.133117817841779,0,0,0,0,0.0475976057907328,-0.00863974510049773,0,0,0,-0.0854860739149941,0,0,0.0270483710647274,0.332549129051242,0.17068104472053,0,0,0,0,0,0,0,0.107463508106199,0,0,0,0,0.117403394865485,0,0.282566645144676,0,0,0,-0.0538890604091434
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.239252742379079,0,0,0,0,0,0,0,0,0,0,-0.571791718876791,0,0,0,0,0.9307299457447,0,0,0,0,0,0,0,0,0,0,0,0,0.0172772328080041,0,0,0,0,0,0,0,0,0,0,0.110484534959563,0
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138454477666948,0,0,0,0,0,0.530951640850509,0,0,0,0,-0.00488478415818773,-0.0136210395300775,0,0,0.200992105458949,0,0.023189311095239,0,0.0176368231226353,0,0,0.102599447014826,0,0,0,0,0,0.337843551128069,-0.0926404332017229,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194477184583256,0,-0.125413969761567,0,0,-0.0034256609625697,0.0902953304635096,0,-0.0338698093954231,0.0227661236946941,0,0,0.0709088248237242,0,0,0,0.0742095065423337,0,0.040871774591608,0,0.420651586040943,0,0.0455035816705592,-0.190239835592454,0,0
X601229.CH.EQUITY,0,0,0.0421760244822612,0.421305472377091,0.132584500314791,0,0,0,0,0,0,0,0,0,0,0.122563768226995,0,0,0,0,0,0,0,0,0.0403821432590568,-0.0504843024948562,-0.0305018043224045,0,0,0,0,0,0,0.336689697896564,0,0,0,0,0,0,-0.0568336553648097,0,0,0.167419806391739,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.144259719009641,0.0519419371699608,0,0,0,0.0725048447617043,-0.222228469602006,0,0,0,0,0.13427277271242,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.231216608890733,0,0,0.100022675748162,0,0.0940535137681704,-8.67361737988404e-19,0,0,0,0,0.312256796582641,0,0,0.165544131872867,0.311166256846624,0.12326439268414,0,0,0,0.215013415671772
X2882.TT.EQUITY,0,0,0,0,0,-0.080405862884859,0,0,0,6.93889390390723e-18,0,0,0.0835758498749854,0,0,0.0828527599180142,0,0,0,0,0.0345159954927364,0,0,0,0,0,0,0,0.181391026743477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247135772437667,0,0,0,0.00460435154972907
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124032351278008,-0.029440872083902,0,0,0.0576708473316992,0,0,0,0,0,0,0,0.00321294369350101,0,0,0,0.353582477306681,0.205819643295365,-0.0174514013980237,0.098781479998987,-0.0316841924150039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116290435968341
X601169.CH.EQUITY,0,0.143186515065601,0,0,0,0.0143271647927556,0,0,0,0,0.199629275045493,0.196605048178796,0,0,0,0,0,0,0.0727169487426761,0,0,0,0,0,0,0,0,0.0704039002339709,0,0,0,0,0.0883476962710329,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.408551907480664,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865656501856186,0,0,0,0,0,0,-0.0303854009182263,0.257847717322923,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.0565611159268812,0.0366084300016417,0.112846593262406,0,0,0.273613947702135,0,0,0.0679696530817496,0.0422772786605423,0,0,0
X000166.CH.EQUITY,0,0,0.315896205102302,0,0,0,0,0,0,0,0,0,0.0161404983574611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509709117704395,0.199643385987518,0,0.0331111997013235,0,0.00839968247639874,-0.0522615408641693,0.0530143736710673,0,-0.0203363758964668,0,0,0,-0.015798392569354,0.53687648890969,0,0,0
X2881.TT.EQUITY,0.152221500953309,0,0,0,0,0,0,0,0,0,0,0,0,-0.164120779225059,0,-0.120758884565121,0,0.13169452532641,0,0,0,0,0,0,0,0,0,0.0487504381935955,0.132744014458108,0,0,0,-0.314726507229366,0,0.0130053222131401,-0.210631535862426,0,0,0,0.271991912817403,0.613401104406648,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0357077179404817,0,0.00657391501818186,0,-0.0361460093339423,-0.0141802271828479,0,0,0,0,0,0,0,0,0,0,0,0,0.213370750408269,0,0,0.0438605936955247,-0.203496087725765,0,0,0,0,0,0,0,0,0,0.456798354095396,0.11607227995792,0,0,0,0,0,0,0,0,0,0.10518808802901,0,0.0405114543056711
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133548396410186,0,0,0,0.140930503165842,0.208321664406035,0,0,0,0,0,0,0,0,0,0,0,0,-0.486742536484626,0,0,0.300628767936489,0,0.325741496822414,0,0,0,0,0,0.197689811003991,0,0,0,0.0765352586340147,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.153051943809984,0,0,0,0.00955432781574388,0,0,0,-0.0643929455255694,0,0.0912311593687337,0.00852776996889067,0,0.0561449296683567,0.288316291976173,0,0,0,0,0,0,0,0,0,0.117214750549032,0.0539755209103298,0,0,0,0,0,0.00899297649561222,0,0,0,0,0,0.366447812772846,0,0,0,-0.0273986744692065,-0.0497423384753487,-0.119875807347962,0,-0.0804914623077776
macro_return_add,-0.068485868252185,0,0,0,0,0,0,0,0,-0.0149982495590165,0,0,0,0,0,0,0.0496419844187224,-0.0728573348988961,0.163468422125364,0,0,-0.286550281320093,0,0,-0.370717131942258,-0.294819458575458,0,0,0,0,0,-0.0126111459943566,0,0,-0.20560084879222,0,0,0,0,0.74344328644296,0,0,0,0.27454650124791,0,-0.0101860398133934,0,0.229190121365619,0,0
