,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0,0.118279604246782,0.1154753167371,0,0,0,0,0.0560673708215407,0.159068186645039,0.239955470664721,0.0137945510725216,0.107190860847265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105352312509858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694623554216283,0,0,0,0.0210553511964042,0,0
X16.HK.EQUITY,0,0,-0.0360501523564283,0,0,0,0.171080591211171,0,0,0,0,0,0.117375543746397,0,0,0,0,0.141724693991809,0,0,0,0,0,0,0,0,0,0,0,0,-0.025533799326086,0,0,0.139867283446435,0,0,0.140482079398964,0,0,0.0914140223983087,-0.144134290147155,0.0269473990575953,0.332082031847417,0.0147632667521953,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323304726441638,0,0.011557619335115,0,0,0,0,0,0,0,0,0,0,0.0799417676179822,0,0,0,0,0,-0.00473208248177714,0,0,0,0,0,0,0.151983468864303,3.46944695195361e-18,0,0.131631794781539,0,0,0,0,0,0.33735020972528,0,0,0,-0.0503726552736685,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157455223526614,0,0,0,0,0,0,0,0,0,0,0.165980616492605,0,0,0,0,0,0.0736686749957372,0.00683502872667077,0,0,0,0,0,0.248033925617565,0,0,0.0529992600887503,0,0.148590929586416,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.588128033856969,1.38777878078145e-17,0,0,0,0,0,-0.124996575390547,0,0,0,0,0,0,0,0,0.0686515979407598,0,0,0,0,0,0,0,0.048281902067678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150863165591307,0,0,0,0,-0.154306321372013,0.107267905298961,0,0,0.126166484243501,0
X601998.CH.EQUITY,0,0.108350993835333,0,0,0.124122453797826,0,0,0.00979328211340473,0.0500895093719808,0,0.0822920562648672,0,0,0.11375425890031,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.201316217359137,0,0,0,0,0,0,0,0.0152045034095442,-0.0481973925195905,0.0483206514090966,0,0,-0.0327115603848827,0,0.425254794267177,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0565546845984657,0,0,0,0.0508431417488637,0,0.321015924381636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227296549427412,0,0.361317662034673,-0.150860600596945,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0235374343806975
X11.HK.EQUITY,0,0,0,0,0,0,0.114219417245811,0.312446060611732,0.0316373484260602,0,0,0,0,0,0,0,0,0,0,0,0,0.163006051081576,0,0,0,0.520112233620073,0,0,0,0,0,0,0,0,0,-0.136996640259975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754766122254528
X2388.HK.EQUITY,0,0,0,0,0,0,0.192539309385432,0,0,0,0,0,0.110260785217993,0,0,0,0,0,0,0,0,0,0,0,0.393553491783788,0,0,0,0,0,-0.0359083216405334,0.0290415972579629,0,0,0,0,0.203097137200727,0,0,0,0,0,0.0406361204414342,0,0,0.0663364355742003,0,0.0329584894918484,0,0,0.06928477318111
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225069555239354,0,0,0,0,0.0896612826043645,0.176493961856693,0,0,-0.14502621784131,0,0,0,0.246466494526861,0.0121166791432382,0,0,0,0,0,0,0.246430808759423,0.249714124979416,0,0,0,0,0,0,0,-0.110003987958707,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.187543570847829,0,0,-0.0472808530241789,-0.186440763214796,0,0,0,0,0,0,0,0.0830540057907023,0,0,0,0,0.161285042774194,0,0.44757606633117,0,0,0,0,-1.73472347597681e-18,0,0,0.0358945680214668,0.12149830604967,0.0204212928530962,0,0,0.0574117875888274,0,0,0,0,0,0,0,0,0,-0.0322593987084667,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742462756147767,0.052809656920156,0,0,0,0,0,0,0,0,0.0547889759340279,0,0,0,0,0,0.00295081017974447,0.0965266487698465,0.483558995057377,0,0,0,0,0,0,0,0,0,0,0,0.0272058931872043,0,0,0,0,0,0,0,0,0.135709122276353,0,0,0
X601818.CH.EQUITY,0,0.173482511198938,0,0,0.0512899035034456,0,0,0.0258633240383339,0,0,0.132565808818698,0.303162046997251,0,0,0,0,0,0,0,0,0,0,0,0.0184320717748722,0,0,0,0,-0.101488646713062,0,0.215980546534726,0.0572849250462859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.104369320178911,0,0,0,0,0,0,0,0,0.278136991630208,0,0.0979210555653828,0,0,0,0,0,0,0,0,0,0,0,0,0.0822473067040038,0,0,0,0,0,0.221263669931872,-0.0447918248615896,-0.0126414188632632,0,0,0.115255104292387,0,0,0.0309512471782059,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358908922276652,0,-0.0278997595363502,0,0,0,0.05910670245333,0,0.221810573155074,0,0,0,0,0,0,0,0,0.143661723608807,0.0790325641715944,0,0,0,0,0,0,0,0,0.0509290535685274,0.0596731006682826,0,0,0.339230779647858,0,0,0,0,0,0,0,0,0,0,-0.0494029778953551
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195226999273562,0,0,0,0,0.276814439424288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147434548246784,0,0,0,0.0798244038542849,0.077519789683256,0,0.42022372996812,0,-4.33680868994202e-19,0,8.67361737988404e-19,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-3.46944695195361e-18,0,0,0,0.0602656317268815,0.251046433962955,0,0,0,0.0453252944957084,0.0218484419467551,0,0,0,0.150615887507865,0,0,0,0,0,0,0,0.261705027357634,0,0,0,0,0,0,0,0,0,0,0,0.129272917415042,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254767873733494,0,0,0,0.0451093167535405,0.135034820403609,0,0,0,0,0.148854460071728,0,0,0,0,0,0.0350169085082866,0.0267905482025032,0,0,0,0,0.372264340294238,0,0,0,0,0,0,0,0,0,0,0,0,0.00675956863109037,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227567032745525,0,0,0,0,-0.105297416239297,0.356099713223625,0,0,0,0,0,0,0,0,0,0,0.215319693495806,0,0,0.0276560585597546,0,0,0,0,0,0,0,0,-0.00854275096116774,0,-0.00713140659813119,0.0740564119419288,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.116231486077846,-0.0156641119244544,0,0,0,0,0.0809440075909262,0,0,0,0,0,0,0,0.384219925327637,0,0,0,0.5898870434304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836274987129595,0,0,0.00397695000684734,0,0,0,0.0672910075123429,0,0,-0.09679661557017,0,0,0,0,-0.152198975678174
X2882.TT.EQUITY,0,0,0,0,-0.0742014510248806,0,0,0.0295329077923735,0,0.0469378235606555,0,0,0,0,0.0488661519505488,0,-0.0359610219650081,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.125038207224452,0,0,0,0.0112051099426995,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0524297103392753,0.614676466702592,0.188179078503052,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0850120396955821,0,0,0.0667199592108421,0,-1.38777878078145e-17,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0609400086724479,0,0,0,0,0,0.0704984318122277,0.0214295532405907,0.0531608298550737,0,0.196688304261959,0,0,0,0,0,0,0.0296687383221549,0,0,0,0,0.341889734533431,0,0,0.207607987879277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398340797952817,0,0,0.122061922267269,0,0,0,0,0.0523872728737285,0,0,0.248980110176503,0,0,0,0,0,0,0,0,0.230390129444644,0,0.0695098317491078,0.0603787631107574,0,0,0,-0.0247129786448135,0.277105085738249,0,0,0,0,0,0,0,0,-0.162235049367907,0.0289232690062787
X823.HK.EQUITY,0,0,0.320031638769267,0,-0.0866963871369332,0,0.146357017939871,0.0263582707590669,0,0,0,0,0,0,0,0,0,0,0.617632172592821,-0.0561240692002232,0,0,0,0.000630722606423668,0,0,0,0,0,0,0,0,0,0,0,0,0.151728717772123,0,0,-0.25116268436322,0,0,0,0,0,0,0,0,0,0,0.142827908294859
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0
X601169.CH.EQUITY,0,0.0664735247893807,0,0,0,0,0,0,0,0.133215400073376,0,0,0,0,0,0,0,0.0850702966583406,0,0,0,0,0.0810977786146156,0,0,0,0,0,0,0,0,0.159026590358449,0.196160082323417,0,0,0.0376429029272244,0,0,-0.0153383567927634,0,0,0,0,0,0,0,0,0,0.369567723317608,-0.0334181258048965,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0622149560771787,0,0,0.53532105844984,0,0,0,0,0,0,0,0,0,0.149244532233905,0,0,0,-0.268147761985807,0,0,0.150136037116576,0,0,0,0,0,0,0,0,0,0,0.132339807005802,0,0,0,0,0,0,0.0263711018260689
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899166217155724,0,0,3.46944695195361e-18,0,0,0,0,0.0134160505942895,0,-0.220260125667252,-0.0582167395068129,0,0,0,0,0,0,-0.000156871056381586,0.0132357335010951,0,0,0.107808015105591,0,0.559746750853017,0,0,0,0,0,0,0,0,0,0.310528721855658,0,0,0
X2886.TT.EQUITY,0,0,0,-0.22933288404579,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.00524944228310917,0,0,0,0,0,0,0,0,0,0,0,0,0.107089840887607,0,-0.0158063693621038,0.249661179977902,0,0,0,0,0,0,0,0,0,0,0,0,0.0342259813710639,0,0.0496125670339378,0,0.19421121960011,0.470262275731173,-0.0419490175632836
X600015.CH.EQUITY,0,0.198911645995682,0,0,0,0,0,-0.00252723093626305,0,0,0,0.243145041348021,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124472875818041,0,0.102415760897452,0,0,0,0,0.281813719524995,0,-0.0262576250194657,0,0,0,0,0,0.0939236738220955,0,0,0,0,0,-0.0845624416183836
X2891.TT.EQUITY,0.276881234264089,0,0,0,0.0369499132781247,0,0,0,0.0195272911847211,-0.0852069962751802,0,0,0,-0.188484678695754,0,-0.0689732494796537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132550886659989,0,0,0.0944285987344827,0,0,0,0,0,0,0,0,0,0,0.574766589927165,0.216943748159351,0,0
macro_return_add,0,-0.332844373249376,0,0,0,0,0,-0.166255116972225,0,0,0,0,0,0,0,-0.00843644671176637,0,0,0,0,0,0,-0.127489886484175,0.0899046365184259,0.175006239132721,0.139522671057332,0,-0.190892568091866,0,0,0.1217029019614,-0.198015277456612,0,0,0,0,0,0,0,0,0,0.171088404826785,0.131106146045076,0,0,0,0,0.0762771942406609,0,0,0
