,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.10297936025631,0,0,0,0,0,0,0,0,0,0.0935306490538096,0,0,0.0546018528893168,0,0,0,0,0,0,0,0,0.436528672471871,0,0,0.149152908331118,0,0,0,0,0,0,0,0,0,0,0,0,0.0756668744055443,0,0,0,0,0,0,0,0,0.0827029258445149,0,0
X600999.CH.EQUITY,0,0,0,0.0690461502895872,0,0.149804042840757,0,0.0971447658752442,0,0,0,-0.111621500618453,0,0,0,0,0.0734649939640047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251219165087566,0,0,0,0,0.0887469323466597,0.13632139536783,0,0,0,0,0,0.0712725816374908,0,0.1047325393453,0,0,0.0381945675359262,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103963969676236,8.67361737988404e-19,0,0,0,0,0.177897471288469,0,0,0,0,0,0,0,0,-0.0168645589984717,0,0,0,0,0,0.194237796676299,0.153204542655067,0,0,0,0,0.143241460110074,0,0,0,0,0,0,0,0,0,0,0.0613247049329515,0,0,-0.0890886194986392
X1109.HK.EQUITY,0,-0.157765706589,0,0.011324210505855,0,-0.0341873895421316,0,0,0,0,0.143782910792241,0,0.145905541497468,0,0,0,0,0,0,0,0.0904096022209165,0,0,0.088252550398658,0.138961347129256,0,0,0,0,0,0,0,0,0,0,0,0.209475313008054,0.0557026404674968,0,0,0,0,0,0,0,0,0,0,0.0426692876933598,0.103107428359333,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0764733200581943,0,0,0,-0.0184945290674257,0.0654191983517585,0.13778618902513,0,0,0,0.344317790005579,-0.193089500871137,0,0,0.181153518533126,0,0.251530191743647,0,0,0,0,0,-0.182542961944177,0,0,0.00574370166845342,0,0,0,0,0.196582038844068,-3.46944695195361e-18,0.121225335642031,0,0,0,0,0,0,0,0,0,0,0,0.215230697682071,0.00213862960860917
X601688.CH.EQUITY,0,0,0,-0.0112180494934441,0,-0.0423602324156988,0.0675573721662164,0,0,0,0,-0.138564861133791,0,0.269845866785493,0,0,0,0,0,0,0.0146513532382046,0,0,0,0,0.325072778323498,0,0,0,0,0,0,0,0.485962516247046,0,0.0527420624796421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0704899192075184,0,0,0,0,0,0,0,0,0.234609883027243,0,0,0,0.0661529317787559,0.0444743072794877,0,0,0,0,0,0,0,0,0,0,0,-0.0362228202558411,0,0,0,0,0,0,0.136940197871295,0,0,0,0.117273439662072,0,0,0,0.195139276340098,0.110596869656979,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.092080802463468,0.462476893976001,0,0,0,0.0576815974355052,0,0.0181734342627695,0,0.108989650501345,-0.0896203895482336,0,0,0,0,-0.00669087161644778,0.26095073595503,0,0.000855701932438054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831541625063382,0,0,0,0,0,0.0669526685383455,0
X688.HK.EQUITY,0.476455504377566,0,0,0,0,0,0,0,0,0,0.0478573653875703,0,0,-0.226163489037884,0,0,-0.275349524291182,0,0,-0.0184408530049664,0,0,0,0,0,0,0,0,0,0.381467077268947,0.387008572594818,0,0,0,0,0,0,-0.187700443193793,0,-0.107943003732193,0,-0.0897995400345765,0,0,0,0,-0.0810178634431373,0,0,0,0
X267.HK.EQUITY,0.134849847842245,0,0,0,0,0.196042053532824,0.17707331522837,0,0,0,-0.0168576104314747,0,0,0,0,0,0,0,0,0,0.0903530705646274,-0.072549723490603,0,0,0,0,0,0,0.187183125276233,0,0.0365898286522547,0,0,0,0.104452767422105,0,0,0,0,0,0.516069973813737,-0.465468158651356,0,0,0,0,0,0,-0.0234382979762608,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.180960848822588,0,0,-0.057841392651012,0,0,0,0,0,0,0,0,0,-0.139636309961535,0,-0.0109265444044556,0,0.0644937833831867,0,0.16034828740908,0,0,0,0,0.197071594467866,0,0,0,0,0,0,0,0,0,0.0906679264252019,0.240441286005718,-0.00168674845174588,0,0,-0.217217785416061,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.294343122851003,0,0,0,-0.0376847062902828,0,0,0,0,0,0,0,0.0693005447847563,0,0.00906732361682789,0,0,0.0670415912459879,0,0,0,0,0.0575724131251962,0,0.00397434115630402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512699954667893,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0837750286215436,0,0,0,0,0,0,0,0,0.377941468581268,-0.0811257534921426,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0319498888184401,0.00440771256527362,0,0,0,0,0.355596787507402,0,0,0,-0.153825289936843,0,0,0,-0.0289993937045704
X823.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.072078871740705,0,0.000195584359619733,0,0,0,0,0,0,-0.0724697314723477,0,0,0,-0.0864648790160563,0,0,0,0,0,-0.163704987449667,0.0641355574596121,0,0,0,0,0.118647227839354,0,0,0,0,0,0,0,0.361588084112583,0,0,0,0,0,0.00268635321150446,0,0.313462748765519
X1113.HK.EQUITY,0.036187026981257,0,0,0.00142055598896484,0,0.0499249872497959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181390284215228,0,0,0.0459608396300435,0,0,0,0,0,0,0,0,0,0,0,0.305156328765155,0.0102889081619008,0.156493634433544,0,0,0,0,0,0.00513553793664974,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713010947607449,0,0,0,0,0,0.26893470150243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342988220687049,0.0821601257969154,0.0646043088412164,0,0,0,0,0,0,0,0,0.313630368311433,0.0472946772594872,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.1342386184311,0,0,0,0,0,0,0,0,0,0.0495934614711601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242930183948627,0,0,0,0,0.0247731553634616,0,0,0,0,0.138329606417547,0,0,0,0,0,0,-0.0344733665564457
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00166876795900091,0.0895081067683438,0,0,0,0,0,0,0.0142557191296895,0,0.382747740519759,0,-0.0941201234108626,0,0,0,-0.0370372926509375,0,0,0,0,0,0,0,0,0.21506498057884,0,0,0,0,0.0564422021138392,0,0,0,0,0.0462575228580493,0.0268733744209419,0,0,-0.0687570239715077,0.0579006600398924,0,-0.0571701593660661
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919889787782388,6.93889390390723e-18,0,0,0,0.0994495391661104,0,0,0,0.772348405937261,0.150561660488969,0,0,0,0,-0.0296613894720927,0,0,0,0,0,0,0,0.161098313011042,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.164205080708403,0,0.0236384410547353,0,0,0,0.11348857524624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156513880603046,0.212393721282569,0,0.535127375222652,0,0,0,0,0,0,0,0,0.00374629610174282,-0.0797409341888481,0
X1997.HK.EQUITY,0,0.254040337565117,0,0,0.127095538010725,0.0472220241425197,0,0,0.0611555690024818,0.32472566165105,0,0,0,0,0,0,0,-0.0626189059945156,0.158746613209221,0,0,0,0,0,0,0,0,0.0487933744455395,0,0.098079693696324,0,0,0,0,0,-0.139447956584322,0.0877259016523834,0,0,0,0,0,0,0,-0.489720847435145,0.207301121232502,0,0,0,0,0.122568209730128
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369207556044329,0,0.191896278320119,0,0,0,0,0,0,0,0.218607732255109,0.165924177217536,0,0,0,0,0,0,-0.609386851976752,0,0.103855697946586,0,0
