,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,-0.0799596481241677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263211153673166,0,0,0,0,0,0,0,0,-0.108187455089488,0,0.0363686697644108,0,0,0.223053136051159,0.20117019695499,0,0,0.18729811972967,0,0,0.621462321546849,0,0,0,0,0,0,0,0.0293721479783374,0,0,-0.0718024525765938,0
X11.HK.EQUITY,0,0,0.216398990138952,0,0.0297887612677296,0.206905445574369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635054434889531,0,0,0,0,0,0,0,0,0,0,0,0.567972888930656,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.220903016982176,0,0,0.103467704730699,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0520480050345569,0.063688337100456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193750747032647,0,0,0,0,0.0779151429948655,0,0,-3.46944695195361e-18,0,0,0.682922316498582,0,0,0,0.1458087472066,-0.0679838924202845,0,0,0,0,0.00405473656203101,0,0,0,0.142279629831076,0
X601601.CH.EQUITY,0.0283556628373176,0.0846378237454334,-3.46944695195361e-18,0,0,0,0.0964936291465981,0,0.235007851371718,0,0.0798165571231032,0,0,0,0.0323770047992941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237163129880937,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0752721888056805,0.217295689540224,0,0.402856439313809,0,0.0971988572928264,0,0,0.126349387415913,0,0,0,0,0,0,0.181020345031676,0,0.124776978835045,0,0,0,0.0117339183992374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.120522145170187,-0.00603858470099805,0,0,0,0,0,0,0,0,0,-0.39936558007447,0.120785024575004,0,0,0,0,0,0,0,0,-0.322588793555805,0.239550551515046,0,0.0101714862901702,0,0.274523573082727,0.0482054369062694,0.199469032119563,0,0,0,0,0,0.403997022201693,0,-0.000247880768437756,0,0,-0.216667871017046,0.594477526007888,0,0,0,0
X2388.HK.EQUITY,0,0.345240436524965,0,-0.0398784652552787,0.290449205471136,-0.463477697579292,0,0,0,0,0,-0.109893960757139,0,0,0,0,0,0.573515228806213,0,0,0,0,0,0,0,0.144540927402714,0,0,-0.158691168165178,0,0,-0.080067723730822,-0.214415558053308,0,0,0,0,-0.0881844189797926,0,0,0,0.287998262692253,0,0,-0.140955982058433,0,0,0,-0.113731811889871,0
X600016.CH.EQUITY,0,0,0,0.0232663629833811,0,0,0,0,-4.33680868994202e-19,0.132825581843433,0,0,0.156610245869792,0,0,0.00892534681715401,0.0801360745052581,0,0,0,0,0,0,0,0.07522040917099,0,0,0.0104850764415598,0,0,0,0,0,0,0,0,0,0,0,0.16477389516178,0,0,0,0.327476076165283,0,0,0,0,0,-0.00404247475694298
X688.HK.EQUITY,0,0,0,0,0,0,0,0.102624116778228,0,0,0,0,0,0,-0.0395316773356802,0,0,0,0.160219043917093,0,0,0,0,0,0,0,0.377310268962314,0.0796558142069165,0.171901480982695,0,-0.150814736014847,0,0,0,0,0,0,0,0,0,0,0.182233373617579,0,0,-0.0464942487852982,0,0,0,0,-0.156523696549226
X601998.CH.EQUITY,0,0,0.0921044836804946,0,0,0,0,0,0,0,0,0,0.0165829104451521,0,0,0,0,0,0.0525174845051885,0,0,0,0,0.0556012196520071,0.253370309351685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16129031152783,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0,0
X2007.HK.EQUITY,0,0.315724416279785,0,-0.157291626980467,0.0509738060001872,0,0,0,0,0,0,0,0,0,0.0680605480568942,0.118628158073109,0,0,0,0.046765741494882,0,0,0,0,0,0,0,0,0.320546921801247,0,0,0,0,0,0,0,0,-0.0769282525019741,0,0.143714405310911,0,0,6.93889390390723e-18,0,-0.0970346117342416,0,0,0,0,0
X1109.HK.EQUITY,0.11873166778983,-0.117156508159855,0,0,0,0,0,0,0,0,0,0,0,0.0311808471968347,0,0,0.169149890023381,0,-0.147948941816425,0,0,0.422677089901122,0,0,0,0,0,0.154412125904111,0,0,0,0,0.175079112305772,0,0,0,0,0,0.103694178949089,0,0,0,0,0,0,0,0,0,0,0.205239040304626
X601818.CH.EQUITY,0,0,0.0612773397635007,0,0,0,0.213869161338967,0,-0.0240876190801451,0.1923533505514,0,0,0,0,-0.0473146398611523,0,0,0,0.0157281371801334,0,0.422683880218789,-0.0610407226290122,0,0,0,0,0.115586337544791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154517144006497,0.206541891124283,-0.06529521604246,0,0
X1113.HK.EQUITY,-0.276252242693819,0,0,-0.0098088380227086,0,0,0,0.148259381416483,-0.0353341400845339,0,0,0,0,0,0,0.0895439677151932,0,0,0.0336114917899869,0,0,0,0,0,0,0.160747257644581,0,0,0,0,0,0,0.0629030173282498,0,0,0,0,0.0857952401722799,0,0,0,0,0,8.67361737988404e-19,-0.0278455394635147,0.268000118015364,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00582510018517911,0,0,0,0,-0.0599165295783436,0,0,0,0,0,0,0,0,0.629411547714171,0,0,-0.0356594126908412,0,0,0,0,-0.00648701359089136,0,0.040913317764235,0,0,0.0631360341141123,0,0.0640656523612561,0,0,0,0,0,0,0,0.146677264380109,0,-0.0418221767217173,-0.0136734527807909
X12.HK.EQUITY,0,0,0,0,0,-0.246345335515454,0.0289555454166897,0.353764159935295,0,0,0,0,0,-2.77555756156289e-17,0,0,0.221277083106133,0,-0.399731223896354,0,0,-0.118953900142753,0,0,0,0,0,0,0,0,0,0.338243991653789,0.613920548084829,0,0,0,0.214328349045059,0,-0.0501731684482248,0,0,0,0,0,0,0.238529417281349,0,0,-0.289634863863966,0.0707539106886108
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.232403329404014,0.0873242133336556,0,0,0,0.0821126582562196,0,0,0,0,0,0,0,0,0.0835726479412928,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.334524627391026,0,0,0,0
X001979.CH.EQUITY,0.193968857511849,0,0,0.131481229775473,0,0,0,0,0,0,0,0,0,0,0,0.364367820891211,0,0,0,0,0,0,0,0,0,0,0,0,0.0104224607335492,0,0.0926629208764039,-0.0730670171597734,0,0.062474885437415,0,0,0,0,0,0,0,0,0.0708875003802451,0,-0.0836804502720801,0,0.0432910004753259,0.07510458644426,0,0.0427327865675665
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073916,-0.274787179582261,-0.0823442156212664,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278316,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658187,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491348,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0538570589708525,0,0.173564175526351,0.0835085946908597,0,0,0.18258196821675,0,0.269508801698451,0,-0.162669502337014,-0.00792289488959291,0,0,0,0.34001859692147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209321158324686,0,0,0,0,0,0.214139150240817,0,0,0,0,0
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.103505243236833,0.0365168071945886,0,0,0,0.29350538011592,0,0,0,0.102170750051232,0.0972871951979572,0.131366015810392,0,0,0,0,0.148642067702301,0.0153670346277489,0.0849995146751926,0,-0.0542172140101887,0,0,0,0.0497304226018963,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0693641408548221,0,0,0,0,0,0,0,0.0393779950966589
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163802280774797,0.087922790811357,0,0,0,0,-0.03800252364813,0.433546739686018,0.131607628103076,0,0,0,-0.0217384130617293,-0.0163842453398568,0,0.0454958143713442,0,0,0,0.271643463112327,0,0,0,0,0.104786065446623,0.230223256253541,0,0.0449642609626125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153846030783048
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548154658471764,0,-0.0510802195595509,0,0,0,0.107056026630439,0,0,0.0584091218637952,0,0.0246477922676979,0,0,0,0,0,0,0,0.0871241392730616,0,0,0,0,0,0,-0.0409150038465353
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.199370741693596,0.0233749682949664,0,0.128393553925855,0,0,0,0,0,0,0,0,0,0,0,0,0.259560396878588,0,0,0,0,0,0.0762957560854014,0,0,0,0,0,0,0.0247975469073942,0,0.0366414999711392,0,0.226736292696476,0,-0.0587092509497598,0,0.137879232416894,0.0574519087650687,0,0,0,0,0
X002142.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.17389189070889,0,0,0,0,0.337139211732522,0,0.087005957213782,0.00276615823672892,0,0,0,0,0,0,0,0,0,0.294466455909301,-0.0280278653119745,-0.0784092044483452,0,0,0,0,0,0,-0.17737530642547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204609947556775,0,0
X000166.CH.EQUITY,0,-0.122310689727874,0,0,0,0,0,-0.0595145207109549,0,0,0,0.208650393297584,0,0,0.163161419534002,0,-0.0566100057787836,0,0,0,0,0,0,0,0,0,-0.116037949535159,0,0,0.156907790432524,-0.0546783594491072,0,0,0.0520350527135259,0.0747195860869504,0.42593624432669,0,0,0.121012583153227,0,0,0,0,0,0,0,0.145620990466181,0.0650039349861468,0,0
X600015.CH.EQUITY,0,0,0.140939711485778,0,-0.195318639440202,0,0.250852153474,0,0,0,0,0,-0.332721788118602,0,0,0,0,0,0,0,0,0,0.648733214475771,0,6.93889390390723e-18,0,0,0.285655945399747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443398573895775
X2882.TT.EQUITY,0.17868700972241,0,0,0,0,0,0,0,0,0,0,0.0541656215761059,0,0,0,0,0,0,0,0,0,-0.136272234893269,0.0310231696652995,0,-0.0790474286464934,-0.0896619623669759,0,0,0,0,0,-0.113256672891805,-0.211351673334345,0,0,0,0,0,0,0,0.285260482468255,0,0,0,0,0,0.103932297255519,0,0.820058977144945,0.154647271410855
X17.HK.EQUITY,0,0,0,0,0.235678410982934,0,0,0,0,0,0,0,0,0.0504052051632424,0,0,0,0,0,0.0289943257595321,0,0.0373730242889512,0,0,0,0,0,0,0,0,0,0.158763255947186,0,0.193598297872994,0,0,0,0.36460942097359,0,0,0,0,0,0,0,0,0,0,0,-0.0677143376544108
X002736.CH.EQUITY,0,0,0,0,0,0.046922523886,0,0,0,0,0,0,0.00438524084474586,0,0,0,0,0,0,0,0,0,0,0.367313527085924,0,0.0348597076088376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414286408732298,0.0658838746604051,0.0163797827962268,0,0,0,0.0782855664941199,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13212211994085,0,0,0,0,0,0,0,0,0,0.112866443665244,0,0,-0.0532257633350536,-0.00356080670729176,-1.73472347597681e-18,0.637970857878335,0,0,0,0,0,0.0120571529999525,0.256561123188818,0,0,0,0,0,0,0.0287035583471402
X2881.TT.EQUITY,0.0145950569742654,0,0,0,0.0183794039705353,0,0,0,0,0,0,0,0.013310541138672,-0.0296954332166003,0,0,0,0,-0.0318761462702204,0,0,0,0,0,0,-0.0926621290574994,0,0,0,0,-0.181350471306276,0,0,0,-0.0561270070188939,0,0,-0.0460309856057769,0,0,0,0,0,0,0.906799342389378,0,0,0,0,0.149663174027153
macro_return_add,-3.46944695195361e-18,0,-0.542380602401896,0,0,0,0,0.0809580533732472,0,0,0,0,0,0,0.0452023004809372,0,0,0.0243670483060404,0,0,0,0,0,0,0,0,0,0,-0.329533545861746,0,0,0.0948015538891967,0.311659393982851,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0904396129591699,0,0,0,3.46944695195361e-18,0
