,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0
X601818.CH.EQUITY,0,0,0.0703903170354714,0.0240567447392411,0,0,0,0,0,0,0.142088933913467,0.334922001313802,0,0.063258951703544,0,0,-0.035242021344229,0,0,0,0,0,0,0,0,0.380550478686547,-0.0047503230975471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.00549289499491876,0.0627859400800592,0,0,0,0.180695097228775,0,0,0.246005728276094,0,0,0,0,0,0,0,0.0617409168958476,0,0,0,0.220927005206366,0,0,0,0,0,0.279952480276072,0,-0.169910153974538,0,0,0,0,-0.179071479785817,0,0,0,0,0.190548977364673,0,0,0.0294045049383707,0
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0529821158322899,-0.0393300332623472,0,0,0.0265667259748814,0,0,0,0,0.0750417139264457,0,0,0,0,0,0,0.0417648739058473,0,0,0,0,0,0,0.0329204802847392,0,0,0,0,0,0,0,0,0.156848792929286,0,0,0,0,0.128667637791977,0.204862544045854,0.061294988732471,0,0,0.377385702133825,-0.00815275637738978,0
X12.HK.EQUITY,0,0,0,0,0,-0.183951860712146,0.284569722264271,-0.00990476353819208,0,0,0,0,0,0.270684090333435,0,0,0.396760308393558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.228532513965579,0.329765038332537,0,0,0,0,0,0.127640096437015,0,0,0,0,0,-0.0774277926866891,0
X002142.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.327024910856362,0,0,0,0.200044968064459,0,0,0,0,0,0,0,0,0,0,0,0,0.118727364806427,0,0,0,0,0,0,0,0,0,0,0.0997724482296548,0,0,0,0.051033658106033,0,0,0,0,0,0,0,0,-0.0290582525404232
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238303859100669,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.00764563095939682,0,0,0,0,0.172297347627728,0.052446677708777,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.176619897187427,0,0.183592150233064,0.0934667494250853,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0465654524244843,0,0,0,0,0,0.351452519976994,0,0,0,0.188379441099999,0,0,0,0.192905365112822,0,0,0,-0.210450531032612,-0.0288233490491835,0,0,0,0,0.102999672206469,0,0,0,0,0,0,0,0,0,0,0,0.145420046939317,0.201270625648134,0,0.0133581916381206,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0170812021185029,0,0,0.171790904734828,0,0,0,0,0,0,0.0310312337399322,0.718617580375918,0,0,0,0,0,0,0,0,0.111521473679707,0,0,0,0,0,0,0,0.0619824274720023,0,0,0,-0.159455377081492,0,0,0,0,0,0,0,0.0211590906061623,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.241687677001446,0,0,0,0,0.179549000201732,0,0,0,0,0,0.0244125623568009,0.00576942795967452,0,0,0,0,0,0,-0.165720494889132,0,0.00827256685779261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685460573495081,0,0.038584550772824,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305717885688361,0,0,0.192417591325224,0,0,0,0,0,0,0,0,0,0,0,0,0.0359408284567783,0,0,0,0,0.17222118598569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164681742078366,0,0.17925777396722,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00150963763552032,0,0,0,0,0,0,0,0.212028692962925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134601419740344,0.0221365661774469,0,0,0,0.274124347826721,0.193927045834335,0.0844505740728768,0,0,0.14481664337551,0,0,0,0,0,0,0.0195895916182575
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.105858562647547,0,0,0,0,0.016259816976673,0,0,0,0.0632466276822563,0,0,0,0.130490768255305,0,0,0,0,0,0,0,0,0,0.0370484997310477,0.0781470270593808,0,0.246356826709975,0,0,0,0,0,0,0,0.351201522633581,0,0,0,0
X600015.CH.EQUITY,0.233889575866804,0.0982354458280905,0,0,0,0,0,-0.0128523817412167,0,0,0,0.340612440533438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361897559888887,0,0,0,0,0,0,0,0,0,0,0.0175858811883552,0,0,0,0.00538203013272823,-0.0441844375799845
X2881.TT.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0.146233741892855,0,0,0,0,0,0,0,-0.126629436132494,0,0,0,0,0,0.203604142767672,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00551677312349087,0,0,0,0,0,0.213776058822392,0,0,0,0,0,0,0,0,0.422208996073943,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339709232666009,0.00761684051759633,0,0,0,0,0,0.120143979278913,0,0,0.0291726213755876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.537620821610738,0.0442850455394547,0,0.0605717532537809,0,0.11042920546258,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.518839433870393,0,0,0,0,0,0.136342311678016,0,0,0,0,0,-0.0814889448900878,0,0,0,0,0,0,0,0,0,0,-0.059144256455044,0,0,0,0,1.73472347597681e-18,0,0,0,0.292355937812547,0,0,0,0,0,0,0,0,0,0,0.490122202091178,0.644343188785384,0,0,0
macro_return_add,0,-1.25039542312495,0,0,0,0,0,0,0,0,0,0,1.0505307668338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198921033146848,0.00738738423897044,0,0.148428253637594,0,0,0,0,0,0,0,0,0,0,0.0681912059357498,0
