,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0,0.270494687952565,0,0,0,-0.126649730185647,0.193396716939569,0,0,0.245028984296849,0,0,0.165473346957384,0.368961842797428,0,0,0,0,0.17973182128954,0,0,0,0,-0.0938477679589533,0,0,0,-0.42090261506557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225310758977281
X388.HK.EQUITY,0,0,0,-0.24581263718591,0,-0.0425400401211248,0.127983716217712,0,0,0,0,0,0.0465051947192764,0,0,-0.0631632044326843,0,0,0,0,0,0.5047742646012,0,0,0,0,0.15495664211227,0,0,0,0,0,-0.0982520301543891,0,0,0,0,0,0.173218985790089,0,0,0,0.0412942248318662,0,0.139389707564779,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0726438022164898,0,0.202135502039313,0.184736139287468,0,0,0,0,0.420246272881645,0,0.075863694063099,0,0,0,0,0,0,0,0,0,0,0.338267796956055,0,0.0623082663485126,0,0.0620039601946986,0,0,0,-0.080326729572322,-0.0965358371133942,-0.192718575988304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103681787993715,-0.0268751428615532
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505481999026244,0,0,0,0,0,0,0.409583221877482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246220620340435,0.0160881736474822,0.194827726792368,0.095183173478785,0,0,0,0,0.2125333011785,0,0.0600669117056846,0.0471376296076502,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.16769199801476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376399820408952,0,0,0,0,0.183510431735199,0,0,0,0.482460594436134,6.93889390390723e-18,0,-0.0371005057008266,0,0,0,0,0,0,0,0,0.00417676592908111,0,0,0,0,0,0,0,0,0,0,-0.0318094488605722
X601601.CH.EQUITY,0,0.0429686127144921,0,0,0,0,0,0,0.012953265942238,0,0,-0.0435666578813362,0.359035049841015,0,0,0,0,0.214616411331556,0,0,0,0,0,0,0.106498506572382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569224722955421,0.0656653799060399,0,0,-0.0271848116146535
X601328.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.03963554039861,0.0142863066610441,0,0,0.117784538462101,0,0,0,0,0.0670667714537392,0,0.339626209387322,0,0,0,0,0,-3.46944695195361e-18,0,0.127939358011674,0,0,0,0,0,0,0,0,0,0.0553030266184312,0,0,0,0,0,0,0.0621058233185547,0,0,0,0,0.0524959488433352,0,0,0
X600000.CH.EQUITY,0,0.116281415876624,0,0.0387608855533035,0,0,0,0,0,0,0,0,0,0,0,0,0.435728905552821,0,0,0,0,0,0,0.030506997394364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0,0,0,0,0.0838024688454711,0,0,0,0.00533046149332416,0.0315633813825343,0
X601066.CH.EQUITY,0,0,0.0724657425586478,0,0,0.0781504311218209,0,0,0,0,0,0,0,0.633551645155226,0,0,-0.142923141929844,0,0,0,0,0,0,0.147532109491933,0,0,-0.0577114424805776,0,0,0,0,0,0,0,0,0,0,0,0.169693555087208,0,0,0,-0.0272928903135969,0,0,0,0,-0.0166300853694271,0,0,0
X601319.CH.EQUITY,0,0.00986477971180308,0,0.079167021537238,0,0,0,0,0,0,0,0,0.114219465470127,0,0,0,0,0,0,0,-0.0545341349083527,0.0276158540196255,-0.0179461080765447,0,0,0,0,0,0,0,0,0,0,0.0554263817744646,0.326059181263352,0.0990159509646386,0,0.0279657193660769,0,0,0,0,0,0.056721211659987,0,0,0.432748586888278,0,0,0,0.033873283508836
X16.HK.EQUITY,0,0,0,0,0,0.140650228832371,0,0.122896692830644,0,-0.0573084128163074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149949794113074,0,0,0,0.232445300348055,0,0,0.0645386981467567,0,0,0,0,0,0,0.174837038707948,0.171000841620686,0,0,-0.0854934020569681,-0.527756066603112,0.0946141930753994,0,0.0996524220115432,0,-0.0978439213166135,0
X300059.CH.EQUITY,0,0.105156926556857,0,0,0,0,0,0,0,0,0,0.0669846619140519,0,0.25548788115056,0,0,-0.0403808205092023,0,0,0,0,0,0,0,0,0,-0.0893091314350519,0,0,0,0,0.00688713899971343,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.122029869878433,0,0.334135885246293,0.254435470328714,0,-0.0168828892284107,0,0,0,-0.0281919055475422
X002142.CH.EQUITY,0,0,0,0.382240791484091,0,0,0,0,0,0.0041420366577143,0,0,0.108161510954984,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0732130346265832,0,0,0,-0.0229833200021952,3.46944695195361e-18,-0.0086297190063739,0.0277463024520697,0,0.23614546145337,0,0,0,0,0,-0.018762298323443,0,-0.0398522311293575,0,0,0,0.101766504515845,0,0,0,0.0815682434961413
X601998.CH.EQUITY,0,0,0,0.0192834634500384,0.36335763566863,0,0.0989173016140829,0.0299025774610303,0,0,0,0,0,0,0.241543082629128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344643894137433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229970459790395,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0626276982616576,0,0.242924775473536,0,0,0,0,0,0,0,0,0,0.0890280014105883,0,0,0,0,0,0.348812356179273,0,0,0,0,0,0,0,-0.171393007102218,0,0,0.0282302441792856,0,0,0,0,0,-0.0847025839369219,0,0,0,0.255433509037292,0,0,-0.0259646028516056
X600016.CH.EQUITY,0,0,0.213395212061914,0,0,0,0,0,0,0.0262392010080789,0,0,0,0,0,0,0.0316603902460841,0,0,0.109034997884942,0,0,0,0.131904739356317,0,0,-0.0809378423636956,0.0710408493503541,0.140023688045528,0.0428685252585101,0,0.117443794781962,0,0.579235658047538,0,0,0,0,0,0,0,-0.501412683653352,0,0,0,0,0,0.189170647782494,0,0,0
X11.HK.EQUITY,0,0,0,0,0.074070858683655,0,0,0.0735714083816717,0.513701826176618,0,0,0.0439005136589188,0,0,0,0,0,0,0,0,0,0,-0.0435716016034856,0,0.342899256463557,0,0,0,0,0,0,0,0.131422240438282,0,0,0,0,0.0766866932194639,0,0,0,0,0,0,0,0,0,-0.0014664291126334,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0153896276229905,0,0,0.597725216617791,0,0,0,-0.140888430196912,0.0433016267008115,-0.0429075376682796,0,0.0632402307883048,0,0,0.0325096012777806,0,0,-0.0113360696957889,0,0,0,0,0,0.193222418258558,0,0,0.258624312584375,-0.0261265947224796,0,0,0,0,0,0,0,0,0.169040740310936,0,0,0.169610399194138
X601818.CH.EQUITY,-0.111372701453564,0.149008257114041,0,0,0,0,0,0,0,0.342198429406782,0,-0.0586204879770303,0,0,0,0,0,0,0,0,0,0,0.162061917338475,0.361957416293404,-0.0125963025817749,0,0,0,0,0,0,0.0452390299198794,0.141786264791572,0,0,0,0,0,0.0203422415792052,-0.110233821848768,0,0,0,0,0,0,0,0,0,0.160894737076477,0
X1109.HK.EQUITY,0,-0.17968361627586,0,0,0,0.0952673858136802,0,0.0169751846624474,0,0,0,0,0,0,0,0,0,0,0,0,0.0797708864242455,0.157272624225789,0.187019454406125,0,0.0990827335193868,0,0,0,0,0,0,0,0.197598953404081,0,0,0.0218995896875067,0,0,0,0.192335197640643,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.00813196200257539
X600999.CH.EQUITY,0,-0.0504114358854236,0,0,0,0,0.21094467462848,0,0,0,0,0,0,0.43166187434269,0,0,0,-0.0802293719973572,0,0,0,0.359127956539631,0,0,0,0,0,0,0,0,0,0,0,0,0.100795622208879,-0.058988050974486,0,-0.0701609238004326,0,0,-0.0816835814341838,0,-3.46944695195361e-18,0,0.0399595999472153,0,0.113832109416232,0,0,0,0.0670004580792094
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912046084612719,-0.0376356710367253,0,0,0,0,0,0,0,0,0,0.0652219144438073,0,0.303409364141124,0,0,0,0,0.292755568295515,0,0,0,0,0.0349994772656056,-0.0421836839697663,0.053389491105428,0,0,0,-0.143303366009361,0,-0.153201502745992,0,0.135454419751347,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555291591946064,0,0.0530608565763746,0,0,0,0.165326421276997,-0.13758372172755,0,0.33854686831629,0,0.377647776668575,0,0,0,0,0,0,0,0,0,-0.114526496751986,-0.132093996337624,0,0,0,0,0,0,0,0.14370037816394
X601688.CH.EQUITY,0,0,0,-0.10648350213405,0,0.0613033116868126,0,0,0,0,0,0,0,0.295423924035052,0,0,0,0,0,0,0,0,0,0,0,0.335875745430248,0,0,0,0.0257309574620695,0,0,0,0,0.0800087198896035,0.360031561992984,0,0,0,0,0,0,-0.0151156524616748,0,0,0,0,0,0,-0.152741633432882,0.0303184037228429
X601336.CH.EQUITY,0,0,0,0,0,0.561162448701212,0,0,0,0,-0.0986105821414648,0,0,0,0,0,0,0,0,0.295710313711932,0,0,0,0,0,0,0,0.00770207021276415,0,0,0,-0.0564542230423988,0,0,0,0,0,0,0,0,0,0.0179812787840501,0,0,0,0,0,0.147421647779696,0,0,-0.0650694060569682
X601211.CH.EQUITY,0,0,0,0.125015164463943,0,0.0238872711499706,0.0509340247171761,0,0,0,0,0,0,0.285151617385344,0,-6.93889390390723e-18,0.0718984466010557,0,0,0,0,0,0,0.00691079126898748,0,0.0250831052944808,0,0,0,0.0620267123271415,0,0,0,0.275768218657063,0,0,0,0,0,0,0,0.103870789671602,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.162995566356346,0,0,-0.0208299767866733,0,0,0,0,0,0,0,0,0.0159392071157192,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950902961110224,0,-0.00916787421280688,0,0,0,0,0,0,0,0,0,0,0,0,0.00862423487448729,0.335265624191041,0,4.33680868994202e-19,0.0439517692677961,0,0.164520135072324,0,0
X267.HK.EQUITY,0.0689283160532181,0,0,0,0,0,0.00574159668348121,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.22807904015632,0.226643950932855,0,0,-0.0919968195725838,0,0.060893559036003,0,0,0,0,0,0,0.0682954991362799,0.259290895341363,0,0,0,0,0.0373032180543878,0,0,0,0.121872569233784,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434846115494651,0,0,0,0.139812066604405,0,0,0,0,0,0,0,0,0.0471674462041169,0,0,0,0,0,0,0,0,0,0,0,-0.117082215326132,0,0.218950640035375,0,0.288806312946019,0,-0.317391306192061,0,0,0,0,0.0435375780714829
X1113.HK.EQUITY,0,0,0,0,0,0,0.215075133796725,0,0.109434036372383,0,0,0,0,-0.158715997565568,0,-0.0425121024177961,0,0,0,0,0,0,0,0,0.0954264247357817,0,0,0,0,0,-0.0394692158602597,0,0,0,0,0,0,0,0,0,0,0,0.0892998483119564,0,0,0.152425123627262,0,0,0,0.15133496599611,0
X12.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.0569137394293087,0,-0.00110811962735936,0,0,0,0,0,-0.220458494793823,0.0805086715283933,0,0,0,0,0,0,0,0,0.379221804479646,0,1.73472347597681e-18,0,0,-0.130494439960935,-0.182959235715312,0,0,0,0,0,0,0,0,0.331826823385243,0,0,0,0,0,0,0,-0.0669852532362685,0,0,0.014897397342486
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017084092104099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278496908096448,0.0473695765958518,0,0.254750300865868,0,0,0,0,0.325862620254363,0.0826136507883274,0,0,0,0.196843393676736,-0.18108020148685,0
X2882.TT.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0.183606690786656,-0.301173827100288,0,0,0,0.0658981988801644,0,0,-0.0217777953344214,0,0.372758305182358,0,0,-0.0662750111596584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207467283858607,0,0,0,0.151944424923704,0,0,-0.0454342714407495,0,0,0,0,0,0,0,0,0.710366746512463,0.0196662045980394
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153901417247751,0.00306091205140102,0,0,0,0,0,0,0.0380803669981661,0,0,0,0,0,0.0342830744111,-0.0650806322524998,0,0.273238847653519,0,0,0.0454532771717118,0,0.220499179827542,0,0,0.0539280734714199,0,0,0.0307613236199114,0,0,0,0,0,0.10466117874838,0,0,0.0135285035850462
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0369755546203571,0,0,0.0269962191346027,0,0,0,0.129907897309736,0,0,0.411808608533729,0,0,0,0,0,0,0,0,0,0,-0.0318956216003374,0,0,0.205970206021374,0,0,0.0862732837566214,-0.0255500800159293,0,0.0424793994274989,0,0,0,0,0,-0.0715079713432035,0,-0.0482499403967814,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527424377028314,0,0,0,-0.293784008884416,0,0,0,0,0,0,-0.00131310978334875,0,-0.418052821384351,0.0566061913134985,0,0.0624339708575085,0.0618609040590301,0,0,0.230361732584965,0,0.0890627757027191,0,0.192171849568066,0,0,0.215212449026892,-0.0214292252577065,0.18203126663392,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0422297742712594,0,0,-0.210749549851345,0,0,0,0,0,0,0.103288209341219,0.300540084903621,0,0,0.14009784169835,0,0,0,0,0,0.347875590000813,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067789779826217,0,0,0,0,0,0.169513646092096,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0645023905816628,0,0.219579027709915,0,0,0,0,0,0.259174574308755,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0448515982354885,0,0,0.163086014790141,0,0.0496130252200096,0,0,-0.00638680644457916,0.0201961549838116,0,0,0,0,0,0,0.297645018910048,0,0,0,0,0,0,0,0,-0.13548586259316,0
X601169.CH.EQUITY,0.0447758115043195,0,0,0,0,0,0,0,0,0.0711575193993213,0,0,0,0,0,0,0.217709401888423,0.0417159151584276,0,0,0,0.0427758302597259,0,0.0692055268152358,0,0,0,0,0.064680805208317,0,0,0,0,0,0,0,0,0,0,0,0,0.106631769992903,0,0,0,-0.0268904574817368,0.253680796901797,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.00507518254192296,0,0,0,0,0,-0.0485050810381905,0,0,0,0,0,0,0,0,0.0625128924900584,0,-0.0602254874789836,0,0,0.122340425667069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235743626141918,0,0,-0.00322525885301811,0,0.510464415431614,0,0.0113593769980034,0,0,-0.0870525886950752,0,0,0
macro_return_add,0,0,0,0.112590599682964,0,-0.0497039173110373,0,0,0,0,0,-0.0912114900055674,0,0,0.261091027895406,0,0,0,0.0205059288575165,0,0.00704719660954401,0,0.0784313594330718,0,0,0,0,0,0,0,0.496844750956492,0.224344129448564,0,0,0,0,0,0,0.158651731235048,0,0,0,0,0,0,0,-0.784944753562428,0,0,0,0
