,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0.0737799329697271,0,0,0,0,0,-0.0456109305549853,0,0,0,0,0.0525780636438552,0,0,0,0,0.0295493185684376,0,0,0,0,0,0.0116724520622207,0,0,0,0,0.163131185435995,0,0,0,0,0,0,0.328927691915204,0.194845084072226,0,0,0,0.126872128601259,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.345470586318809,0,0.0327845743342807,0.0636444770041679,0,0,0.0931288785638373,0,0,0,0,0,0,0,-0.0197759740304539,0,0,0,0.107391931450546,-0.0484378347839043,0,0.201392321072936,0,0,0,0,0,0,0,0,0,0.1480326660195,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00660843090725806,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0616155963412298,0,0.107443463909928,0,0,0,0.0125272158354476,0,0,0,0,0,0.0282028157889524,0,0,0,0,0,0.181894681663343,0,0,0.254041769165553,0,0,0,0,0.00614712000002439,0,0,0,0,0,0.184459259428139,0,0,0,0.208941906591435,-0.0897209159794629,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.640869005264994,0,0,0,0,0,0,0,0.0217995846268529,0,0,0,0,0,0,0,0,0.231492504183033,0,0,0,0,0,0,0,0,-0.0168326425977628,0,0,0,0,0,0,0,0.0145062508356366,0,0,0,0,0.157551706523143,0.259096551857285,-0.32751377126341,6.93889390390723e-18,0,-0.109787258580513,0,0,0,0
X688.HK.EQUITY,0.115638037839924,0.0948407067803874,0,0,0,0,0.0867002062931485,0,0,0,0,0,0.130253961831442,0,0.0976328619727992,0.018511585968532,0,0,0,0,0,0,0,0,0,0,0,0.0649181940316038,0.22238883517301,0,0,0,0,0,0,0,0,0,0,0,0.315915174516029,-0.126521352718703,0.0759477301305822,0,0,0,0,0.0526765861984948,0,0,0
X600016.CH.EQUITY,0,0,0,0.169615773462283,0.169463973028768,0,0,0,0,0.0078654758398273,0,0.196485181937881,0,0,0.025407356008378,-0.0304375481813695,0,0,0,0.359970232768684,0,0,0,0.142387827134041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00720852456701529,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.248178895183643,0.0299648150251878,0,0,0.0732362410573822,0,0,0,0.00797455446700984,0,0,0.0799505723520395,0,0,0.0583426504530792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16346460705017,0,0,0,0.0671866802627627,0,0,0,0,0,-0.0142818924461104,0,0,0,0,0,0,0,0.14368080281519,0,0,0
X11.HK.EQUITY,-0.00231521896702294,0,0,-0.0119521141015801,0,0,0,0,0.371500513057797,0,-0.132155342776432,0,0,0,0,0,0,0,0,0.120337643512719,2.16840434497101e-19,0,0,-0.0300790123284026,0,0.278330165879783,0,0,0,0,0,0,0,0.0114312167673619,0,0,0,0,0,0,0,0.178376628939614,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.205915411808459,0,0,0,0.0259672769115948,0,0,0,-0.0257331803454674,0,0,0.0731578649574763,0,0,0,0,0,0,0.195147153238869,0,0,0,0,-0.0355922077679473,0,0,0,0.0545373936850797,0,0,0.0921931798987389,0,0,0,0,0,0,0,0.346934436938139,0,0.011063405786993,0,0,0,-0.0156984968715486
X1109.HK.EQUITY,0.106265145410386,0,-0.217194134266267,0.0675463517425538,0,0,1.38777878078145e-17,0,0.155424795990641,0,0,0,-0.0124321749899389,0,0,0,0,0.108632744420179,0,0,0,0,0,-0.0439393563626569,0,0.134519720229721,0,0,0.596198093046461,0,0,0,0,0.117943549654611,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.124013095078506,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0236847273294098,0.0368688664747414,0,0,0,0.0401512744670754,0.187330863905175,0,0.082549680249366,0,0,0,0.0138320068011701,0,0,-0.153483354939712,0,0,0,0,0,0,0,0,0,0,0.257498847628303,0,0.0116686125581,0,0,0,0.0520038366626703,0,0,0,0.0446896244254206,0,0,0,0,0.0574481477477854,0,0,0.183058608539594,0,0,0,0,0,-0.0956313959368601
X267.HK.EQUITY,0,0,0.0156450618842395,0,0,0,0,0,0.182091402740632,0,0.187300333142052,0,-0.193331295609278,0,0,0,0.103799641837017,0.0978505266478333,0,0,0.0601829091636206,0.17838379844987,0,0,0,0,0.167948558551571,0,0,0,0,0,0,0.0607072646327688,0,0.033042006862951,0,0,0,0.062527855555594,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0983634628543714,0,0.0392170278526414,0,0,0,0,0,0.0205547050248447,0,0.249881473372923,0,0,0,0,0.122348967256588,0,0,0,0,0,0,0.0198711788916102,0,0,0,0,0,0,0,0,0.122991671585718,0,0,-0.0873556866704256,-0.0479140749120469,0,0,-0.114048532886647,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0
X601688.CH.EQUITY,0.0438140224273288,0,0,0,0,0,0,0.121400149264886,0,0,-0.0217440977328815,0,0,0.107991479296613,0,0,0,0,0,0,0,0,0,-0.059785189173654,0,0,0,0,0,0,0,0,0,0,0.18967542840767,0,0,0.2461048109059,0,0,0,0,0,0.0464570401939569,0,0.380112702870623,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283409288754048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148961346675931,0,0.0489579662461038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752947805284302
X002142.CH.EQUITY,0.00333494537879765,0,0,0,0,0.470779943868631,0,0,0.183183922496646,0,0,-0.336519028928317,0,0,0,0.425616074072789,0,0,0.0478462536000425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945713385168504,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.146297332762765
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126741282726008,0,0.29103556048243,0,2.18293589850498e-05,0,0,0,0,0,0.113363939056484,0.0192108465245452,0,0,0,0.110580829369925,0,0,0,0,0.41795221392724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576005540252269,0,0.0638381370801465,0
X600999.CH.EQUITY,0,0.0217393163187008,0,0.00596578447638389,0,0,1.73472347597681e-18,0,0,0,0,0.101288422428045,0,0,0,0,0,0,0,0.001934600431449,0,0,0.0898150620558018,0.0346085210189142,0,0,0,0,0.0557949247943922,0,0.0225155839780513,0,0,0,0,0,0,0,0,-0.126189386746388,0,0,0,0,0,0.100199370175682,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0705543674722864,0,0,0,0,0,0,0,0,0.415288924535025,0,0.130806171899071,0,0,0,0.259729134575846,0.00864740868483274,0.197938017138203,0,0,0,0,0,-0.118722238540222,0,0,0,0,0,0,0,0,0,0,0.0208456034880022,0,0.0406434061714197,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0
X000166.CH.EQUITY,-0.0800226294719261,0,0,0,0,0,0,0,0,0.00565412079512413,0,0,0,0,0,0,0.0786077921899841,0.119944269514145,0,0,0,0,0,0,0,0.0884676196810658,2.16840434497101e-19,0.0139422957299465,0,0,0,0.215454033251432,0,0,0,0,0,0.0795681002582198,0,0,0,0,-0.098383776977694,0,0.0581921243505506,0,0,0,0,0,0.0214642993956458
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323638281755137,0.432962308506506,0,0,0,0,0,0,0,0,0,0.109201211763372,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223807510420075,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.129464944134177,0,0,0.320986513524639,-0.066891609875792,0.0217210128334751,0,0,0,0,0.0688389283425575,0,0,0.166122359517255,0,0.135503395275908,-0.0129028753564791,0,0.403926134642795,0,0,0,0.121946289252749,0,0,0,0.0156954460964122,0,0,0,0,0,1.73472347597681e-18,0.026064479365686,0,0,0,0,0,0,0,-0.155042277899296,-0.0725143030064247,-1.73472347597681e-18,0
X601336.CH.EQUITY,0,0.119219767600113,0.0196609227444327,0,0,0.413678594117584,0,0.0394447590439769,0,0,0,0,0,0,0,0,0,0.038947866299737,0,0,0.0508485683913485,0,0,0,0,0,0.0310877069383098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170339992275285,0,0,0,0.0998802024067516,0,0.0205197934173622
X2882.TT.EQUITY,0,0.520541849917489,0,0,0,0,0.043887252327217,0,0.0733539489659493,0,0.217241110137344,0,0,0,0,0,0,0,-0.0442772687685394,0,0.385333781577868,0.214638350704291,-0.120197180547314,0,0,0,0,0,0,-0.283879410483753,-0.0874036081696674,0,0,-0.329361651226502,0,0,0,0,0,-0.12901856988103,0,0,0,0,0.178179199363516,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0708105364319341,0,0,0,0,0,0,0.0152219800368534,0,0,0.0883364396349489,0,0.0557941329651758,0,0,0.109186382430352,0.0940343664035654,0,0,-0.108416602258389,0,-0.236522068304043,0,0,0,0,0.153418638802057,0,0,-0.0203594940598785,0,0,0.0732006472038604,0,0,0,0,0.307797207404941,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.392870878139783,-0.216805165092787,0,0,0.197287626263286,0,0,0,0,0,0,0,0,0,0,0,0.108263040755475,0.313777016596666,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203082794490957,0,0.0251148276173851,0.201538093352305,0,0.0935556245187335,0,0,0,0.150471996243283,-0.117617496486496,0,0,0,0,0,0,0.11748323413753
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319667248500328,0,0,0.00868095682369611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173852317287441,0.0152244049156675,0.0416560657655076,0,0.0103298956841704,0,0.329993794308748,0,0,0,0,0,0,0,0,0,0,0,0.269948710334291,0
X600918.CH.Equity,0,0.0399206855147864,0.0276058142477783,0,0,0,0,0.0744109622877005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297286066433628,0,0,0,0,0,0.0909585954273287,0.00784689016524902,0,0,0,0,-0.0318103004048788,0,0.12271807771511,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438696081027695
X601169.CH.EQUITY,0,0.197623256306891,0,0,0,0.0326972193299146,0,0,0,0,0,0,0.0095285519235256,0,0.193638031312484,0,0,0,0,0,0,0,0.37477807811182,0.06241665715687,0,0,0,-0.0203059870559645,0,0,0,0,0,0,0.0961228657678901,0,0,8.67361737988404e-19,-0.0274242904131673,0,0,0,-0.126144553790153,0,0,0,0,0,0,0,-0.185188545541877
X601881.CH.EQUITY,0,0,0.00442433297739596,0,0.0437340991594559,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0998196944426347,0,0,0,0.0331060982215853,0,0,0,0,0,0,0,0,0,0,0.0700604830872739,0,0,0,0,0,0.0644657375160223,0.225121532950286,0,0,0,0,0,0,3.46944695195361e-18,-0.0232649877000595,0,0,0.211397344137935,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.123613195609229,-0.0222231614500918,0.0180682031852142,0,0,0,0,0,0.132572922313339,0,-0.0507705441800254,0.0335825906982323,0,0,-0.103092599116723,0,0,0,0,0,0,0,0,0,0,0,0.144304037229595,0,0,0.22400389529227,0,0,0,0,0,0,0,0.109144233340995,-0.0499399358192704,0,0,0,-0.0900563060239975
macro_return_add,0,0,-0.0681729654703501,0,0,0,0,0,-0.229337415978946,0,0,0,0,0,0,0,0.0867875346980884,0,0,0,-0.0606754306601381,0,0.0503811194953196,0,0,0,0,0,0,0,0.216705626910578,0,0,-0.0268368003252684,0,0,0,0,0,0,-0.230667680995632,0,0,0,0.342712347597868,0,-0.336960228072379,0,0,0,0
