,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.161066442002657,0,0,0,0,0,-0.137870596677415,0,-0.132856254411605,0,0,0,0,0,0.363012213347747,0.214846483779178,0.035141658414149,0,0,0,0,0,0,0,0.300685898042999,0,0,0,0,-0.16571611946415,0,0.24251578185097,0,0,0,0,0,-0.00802524368586777,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.148557000976185,0,-0.0898077288689127,0,0,0,0,0,0,0,0,0,-0.00577465455409007,-0.0619759005550489,0,0,0,0,0,0,0.0404244937345159,0,0,0,0,0,0.385066821887878,0,0,0,-0.09769876360154,0,0,-0.0526648686762377,0.650554136002842,-0.0850911848585035,0,0.0590410136311337,0,0,0,0,0,0,0,0,0,-0.238918087056369
X601818.CH.EQUITY,0.194380117165042,0,0,0,0.0131868399948811,0,0,0,0,0,0,0.111722421091889,0.164363558333111,0,0.0958238589092778,0,0,0.11457668882827,0,0.0609641617618124,0,0,0,0,0,0,0,0,0.0212583852183661,0,0,0,0.0165005578844388,0,0,0,0,0,0,0,0,0,0,0,0.046197402638483,0.00584352470372137,0,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0058851331710574,0,0,0,0,-0.363035393537113,0,0,0.013893028556922,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0633634629937357,0,0,0.0304530488456209,0,1.73472347597681e-18,0,0.270525189983776,0,0,0,0,0,-0.00871402852589233,0,0,0,0,0,0,0.495161902811018,0,0,-0.141743276633125
X600837.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0155861295018733,0,0,0,0,0,0.328606779486011,0,0,0,0,0,0,0.0733545207289025,0,0,0,-0.0316641989376082,0,0,0,0,0,0,0,0,0,0,0.345495369402421,0.0159751168667687,0,0,0,0,-0.0415606390170991,-3.46944695195361e-18,0,0,0,0,0.0643852012398663,0,0,0.0911213379190279,0,0,0
X601336.CH.EQUITY,0,0,0,0.376498677264438,0,0,0,0,0.0414487594628977,0,0,0,0,0,0,0,0,0.156172742962568,0,0.0533490129741715,0,-0.161760080304195,0,0,0,0,0,0,0,0,0,0,0.0951693322501481,0,0,0,0,0.143806203549048,0,0.101996928743683,0,0,0.0247479812671839,0,0,0.0922415411308554,0,0,0,0,-0.0847371857991596
X601211.CH.EQUITY,0,0,0,0.0819503958668384,0,0,0,0,0,0,0.0676132209929339,0,0.00916978896895669,0,0,0,0,0,0,0,-0.146746659265773,0.00823152441039204,0.0293208877495677,0,0,0,0,-0.0907262240723958,0,0,0,0.129867538535253,0.218862761402218,0.0868445626319078,0,0,0,0,0,0.211592162371878,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141032439666961,0,0,0.0909708903319473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445698682337451,0,0.267050313262642,0,0,0,0,0,0.365206384527991,0,0,0,0,0,0.0557435199238427,0,0,0,-0.128968355200727,0.0584602372631957,-0.0861521303553205,0,0.0999805549772952,0
X002736.CH.EQUITY,0.0602329907434315,0,0,0,0,0,0,0,0,0.0426113431696992,0.0843191688583498,0,0,0.0734685058153191,0,0,0.0520143976138541,0,0,0,-0.0220130960540946,0,0,0,0.0661160272340907,0.103004569706781,0,0,0,0,0,0,0,0.157186499032108,0,0,0,0,0,0.33481766021473,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0849422643964072,0,0,0,0,0.139287789599897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983049991894406,0,0.0512347138296996,0,0,0,0,0,0,0,0,0.0777994365363118,0.191221902321483,0,0.309319247268632,0,0.0194832500426531,0,0,0,0,0,0,0,0,0.154753386432375,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.125691101657969,0,-0.0924177708972277,0,0,0.237671966966993,0,0,0,0.0923297326357283,0,0.661894175287762,0,0,-0.0554828951080279,0,0,0,-0.00297407700316375,-0.199550266566865,0,0,0,0.0167604845080189,0,0,-0.0974923966469653,0,0,0,0,0,0,0,0,0.0400861297443432,-0.051175882376851,0,0,-0.00265332174279447,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.394894768506355,-0.0833213735432471,0,0,0,0,0,-0.0263229276483511,0,0,0,0,0,0.401701110025314,-0.0327975251558596,0,0,0,0,0,0,0,0.257504372483178,0,0.0249700260178803,0,-0.200695429187967,0,0,0,0,0,0,-0.0474111707687436,0,0,0,0,0,-0.173049652473214,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242127016899537,0,0,0,0,-0.237878099778649,0,0,0,0,0,0,0,0.285714343296505,0,0,0,0,0,0,-0.0942335148800184,0.0607314300684612,0,0,0.362195321418395,0,0,0,0,0.045026095892038,-0.288895623174321,0,0,0,0,0.0689102603383957,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0706160356327952,0,0,0,0.254867658920279,0.10247074319755,0,0,-0.187488345508849,0,0,-0.299979498354551,0,0,0,0,0,0.0855818063669303,0,0.0875402887671493,0,0.071463377484632,0,0,0,0,0,0,0,0,0,0,0,0.134773429455433,0,0,0,0.17164814829519,0,0,0.712427137116218,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0970638110558285,0,0,0,0,0,0,0,0.0784234141537655,0.0279158573915148,0,0,0.625651969186841,0,0,0,0,0,0.0731024685182325,0,0,0,0,0,0.0888618210870288,6.93889390390723e-18,0,0,0,0,0,0,0.030826984027715,0,0,0,0,0,0,0.0815798400488198,0,0,-0.0277619416087754,0
X000776.CH.EQUITY,0,0,0,0.0276080297734658,0,0,0,0,0,0,0,0.0438275409659891,0,0,0,0,0,0,0,0,0,0,0,0.121269027323185,0,0,0,0,0,0,0,0,0,0.0735338883930318,0.123716035131744,0.194598771231989,0,0,0,0.119525357836236,0,0,0,0,0.219016340432883,0,0,0.10055138027233,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.01442415733619,-0.235049135791576,0,-0.108797891836679,0,0.0231521802765707,0,0,0,0,0,0,0,0.415102600036985,0,0,0,0,0,0,0,0,-0.00505232754936312,0,0,0,-0.0639573051199314,0,0,0,0.308173741247728,-0.0867667556726161,0,0,0,0,0.177064265335144,0.0640966066969219,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0773352308739919,0,0,0,0,-0.0575406906169848,0,0,0,0,0.0446006959223329,0,0,0,0,0,0.0819169059718382,0,0.324026041615518,0,0,-0.156604327813302,0,0,0.0953552256436624,0,0,0,0,0,0,0,0.124412746986082,-0.0338295764485708,0,0.497850196838376,0,0,0,0,0,0.192048000239098,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.743137066846063,0.0581647535089256,-0.127652049626764,0,0,0,0,0,0,0,0,0.00305280072870854,0,0,0,0,0,0,0.182743476584334,-2.16840434497101e-19,0,-0.00563062463643316,0,0,-0.0567666233726346,0,0,0,0,0,0.0725144894620112,0,0.102431120947399,0,0,0,0,0,0,0,0,0,0,-0.0279119662693905,0.0532808528239739
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110828091952593,0,0.0953622273390238,0,0,0,-0.373876506311752,0,0,0,-0.0971313553117901,0,0,0,0,0,0.160223347522646,0,0,0,0,0,0,0,0.16902743589679,0,0.156852630802136,0,0,-0.0962960936450781,0.617248670787848,0,0,-0.074894458987681,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.290788009226217,0,0,0,0,0,0,0.156503176668869,-0.344004866763633,0,0,0,0,0,0.147814324273027,0,0.296110147523446,0,0,0.152419928879802,0,0,0,0,0,-0.116088564023439,0,0,0,0,0,0.175644482629506,0,-0.19055352837979,0,-0.0824552062450686,-0.194916188903373,0,0,0,0.421767978480019,0,0,0
