,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0
X600837.CH.EQUITY,0,0,0.0922411767540672,0,0,0,0.0542731065964571,0,0,0,0,0,0,-0.0271770121050066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378299723780588,0,0,0,0,0.162122072952761,0.328236276875396,0,0,0.107967509572245,0,0,0,0,0.0265778130748672,0,0,0,0,0,0.293063586191301,0,-0.0231312499290105,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.291861322157157,0,0,0.0397966802137525,0,0,0,0.0186860770529504,0,0,0,0.0290123953918951,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0652651755846738,0,0,0,0,0,0,0,0.204343113845421,0.111891826264346,0.193127361393884,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0276401439824904,0,0,0,0.0599531944976316,0,0.109718853121418,0,0,0,0,0,0,0.0521982606546706,0,0,0,0,0,0,0,0,0,0,0,0.191833752664695,0,0,0,0,0,0,0,0,0.0136232498156044,0,0,0,0.284294128684507,0,0,0,0.137806559036334,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224766990437934,0.0797678636094686,0,0,0,0,0,0.0376231954478381,0,0.132518161972794,0,0.0160905959112686,0,6.93889390390723e-18,0,0.026724528034919,0,0.0551969242433887,0,0,0,0,0,0,0.0721182184136853,0.514384095500322,0,0,0,0,0.0521309134633585
X601229.CH.EQUITY,0,0,0,0.3237565856157,0.403960825763413,0,0,0,0,0.0439839737027207,0,0,0,0,0,-0.12780999454982,0,0,0,0,0,0,0,0,0,0,0,0.0678017278485573,0,0,0,-0.0517075662495112,0,0.0598278280044413,0,0,0.127975630458561,0,0,0,0,0,0,0,0,0.168729607231575,0.12898902951605,0,-0.167789198999862,-0.0313167562945493,0
X1997.HK.EQUITY,0,0.0606048180690876,0.0829390015095331,0,0,0,0,0,0,0,0,0,0.0497709495935545,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0933606228777296,0,-0.0247545938008037,0,0,0,0.16784149462043,0.419735734183073,0,0,0,0,0,0,0.0815456721149452,0,0,0,0,0,0,0,0,0,0,-0.0110741754670064
X601169.CH.EQUITY,0.211368501865052,0,0,0,0,0,0,0,0,0,0.0401975825360867,0.0554075029335999,0.245467471712735,0,0,0,0.0212075630401258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136057243611876,0,0,0.192919615135707,0,0,0,0,0.06433531630843,0,0.0348225876914237,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725049544714741,0,0.0760805392945111,0,0,-0.0664466424404368,-0.100357190271368,0.0574403738331126,0,0,0,0,0.412919421724155,0.415382703441558,0,0,0,0,0,0,0,0,0.102353799111386,0
X600015.CH.EQUITY,0,0,0.0226287451257893,0,0,0,0,0,0,0,0,0,0.102838530032197,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164112596302125,0.0903930565557021,0,0,0,0,0,0.117964299868541,0,0.135301584697392,0,0.179101424462355,0,0,0.145602595226171,0.0385913775933441,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0505502432721322,0,0,0,0.0733277837673614,-0.103933676621972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120061262045137,0,-0.00291330216057108,0,0,0,3.46944695195361e-18,0,-0.0746679264084128,0.789569937663466,0,0.087191715807728,0.0584572156976466,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2077473916518,0.320760772715581,0,0,0,0,0,0,0,0,0,0,0,0.0936865725118044,0,0,0.000558089331275426,0.0976891988646528,0,0.00775321472696568,0,0,0,0.19633538157747,0,0,0.094574858902359,0,0,0.0340647362353889,0.0903667675719067
X2886.TT.EQUITY,0,0,0,0,0.0965535700440379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212046042141884,0,0,0,0,0,0.249418701690882,0,0,0,-0.287748276814036,0,0,-0.0711600989021531,0,0,0,0,0,0.270842137289785,0,-0.147395951027675,0,0,0.135278301392479,-0.0650066503043308
X2891.TT.EQUITY,0,0,0.694897304253049,0,0,0,0,0,0,0,0,0,0,-0.16164537667864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218747126944371,0.208924408045024,0,0,0,-0.0331660149406266,0,0,0,0,0,-0.0792114223949165,0,0,0,0,0,0,0,0.417720268459187,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
