,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.112417912489607,0.0414965133832754,0,0,0,0.0273867876578207,0,0.325641003833501,0,0,0,0,0,0,0,0,0.0939329294002568,-0.111981264524503,0.0146547907698259,-3.46944695195361e-18,0.187752766020102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947510853629932,0,0,0,0.127623404692378,0,0.0850313422728921,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0559042930510273,0.182140963290608,0,0,0,0,0.351343666748585,0,0,0.042136022318755,0,0,0,0,0,-0.0405410787609681,0,0,0,1.73472347597681e-18,0,0,0,0.169447650743848,0.0113100229827205,0,-0.0711668981474809,0,0,0.0425203739940671,0,0,0,0,0,0,0,0,0,0,0,0,0.0466279633589976,0,0.207098610026368,0.0239940446545651
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0
X000001.CH.EQUITY,0,0.0632071704815744,0.0876412102902509,0,0,0,0.0791228968565706,0,0,0,0.166669952419026,0,0,0,0,0.070677217423294,0,0,0,0,0.133471673572503,0,0,0,0,0,0.172681464816655,0,0,0,0.00360843341803025,0,-0.199782351392365,0,0,0.0802528477117069,0,-0.155888610050482,0.0545908077485516,0,0,0,0,0,0,0,0,0.273173403332084,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.284802504351554,0,0,0,0,0,-0.101390240727006,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0115462541964146,0,0,0,0,0,0.351588065846341,0,0.0641241457367932,0,0,0,0.364194757120704,0,0,0,-0.0578280430810038,0,0,0,0,0,0,0.0640818701501253,0,0,0,0,0,0,0,6.70118066192103e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800570122706961,0.0477797046855322,0,-0.170054706852248,0,0,0,0,0,0,0.180176601519985,0,0,0,0,0,0,0,0,0,0,0.340009666372645,-0.129052780038214,0,0,0,0,0.146350126855231,0.0428333414236269,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0202276682761058
X688.HK.EQUITY,0,0,0,0.217536124886227,0,-0.151840570327726,0,0,0.123275047403805,0,0,0,0,0.1062215287163,0,0,0.0984825406144531,0,0,0.224196269669365,0,0,-0.122854685435655,0,0,0.175250243028057,0.113554020431207,0.0434433846038458,0,0,0,0,0,0,0,0,0,-0.360016798049037,0,0,0,0.36404978219166,0,0,0,0,0,0.0385244434047438,0,-0.0066822460701383,0
X388.HK.EQUITY,0,-0.0917901984285586,0.0092484049189201,0,0,0,0,0.120240871337545,0,0,0,0,0,0,0,0,0,0,0.0213163050103698,0,0,0,0,0,0,0,0,0.259447057372515,0,0,0.12124114991665,0,0.0507782034489006,0,0,0,0,0,-0.272950306438759,0,0,0,0.380381709605661,0,0.00178634722523902,0,0,0,0,0,-0.102627199902509
X11.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.130435163445271,0,0,0,0,0,0.815423553254254,-0.112439744429659,0,0,0,0,0.0317710922153865,-0.0412872306928801,0.176618366887048,0,0,0,0,0,-0.067319263790731,0,0,0,0,0,0,0,0,-0.0270016257698339,0.12406655905375,-0.0838965903462714
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126648406601952,0,0,0,0,0,-0.041362764025795,0,0,0,0,0,0.4582848630157,0,0,0,0,0,0,-0.130962088729257,0,0,0.0687989083575395,0,0,-0.0232558222488769,0,0,0.143808446188752,0,0,0,0,0.027676910214343,0,0,0,0,0
X267.HK.EQUITY,0.188369452285241,0,0.0533411698694281,0,0,0,0,0.147673327720436,0.0525598879988191,0,0,0,0,0,0.12361428537186,0.0462159937368716,0,0,0,0,0.392488238629966,0,0,0,0,0,0,0.361238457132824,0,0,0,0.0197405814445241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0667394112912217,0,0,0,0,0,0,0,0,0,0,0,0.00656068514008763,0,0.0167521776599739,0,0,0,0,0,0.042667652886847,0,0,0,0,0,0,0,0,0,0,0,0.206479681571758,0,0,0.341983079786968,0,0,0,0.0193846912760311,0.0902957393398593,0,0,0.0216272855392723,0,0,0.109564879421605,0,0,-0.0664083655474817
X600016.CH.EQUITY,0,0.0470071423552121,0,0,0,0.0362200617227629,0,0,0,0.0430233561248874,0,0.347007238799815,0.117809392800376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032154588950492,0,0,0,0,0,0.150723530341204,0,0.194273231110808,0,0,0
X2388.HK.EQUITY,0,0,0,1.73472347597681e-18,0.207573111761851,0,0,0.0647923329143504,0,0,0,0.0268665113130638,0,0,0,0,0,0,0.378853876387996,0,0.269299678305863,0,0,0,0,0,0,0,-0.0984564282295281,-0.126741066430145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179481291127563,0.0566881623987376,0,0.0884003116059224,0,0.16134750171554,-0.11439725483005
X1109.HK.EQUITY,-0.126871417043744,0,0,0,0,0,0.0677289230541748,0,0,-0.159404009496107,0.073595522933739,0,0,0,0.06183501609913,0,0,0,0.0492780887593846,0,0,0,0,0,0,0,0,0.583247819150418,0,0,0,0,0.182727886206016,-0.258632291542314,0,0,0,0,0,0,-0.11132887413779,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.296846354601444,0,0.0108733271617307,0,0,0,0,0,-0.0240310443752647,0,-0.0371089668526813,0.0533478799106468,0.135380603758973,0,0,0.073000180452112,0,0,0,0.229276221690353,0,0,0,0,0,0,0.0523421552867088,0.0100849263864333,0,0,0.174372211413815,0,0,-0.0392950927634129,0,0,0,0,0,0.13551946219514,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0400087687282065,0,0,0,0,0,0.237162026126801,0,0,0,0,-0.00113229254978098,-0.151640714927802,0.142181826458255,0,0,0,0,0,0,0,0.203274111871439,0,0,-0.0435273237496169,0,0.121526284863214,0,0,0,0,0,0.180107851641623,-0.0423708602903364,0,0,0,0.0363965572665946,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0662438657618828,0,0,0,-0.215789241347086,0,0,0,0.0770562362023021,0.443004733669508,0,0,0.190744996930289,0,0,0,0,0,0,0,0.0206757279539671,0,0,0,0.0478491975196445,0,-0.171811009297642,-0.278584007974307,0,0,0.0393802452098311,0,0,0,0,0.0027482648704425,0,0,0,0,0,0,0,0,0,0,-0.154102504654979
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382417521600347,0,0,-1.38777878078145e-17,0,0.0232668952579616,0.105451600376894,0.0399134378963247,0,0.0846691170505839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873831046035419,0,-0.193066624100177,0,0.0759807360858909,0.545262844828795,0,-0.118752926727075,0,0,0,0,0,-0.0532606211491845
X12.HK.EQUITY,0,0,0,0.232556179724328,0,0.0475247120194138,0,0.504673947687626,0,0,0,0,0,-0.0627350789760219,-0.127186761535879,0,0.08597343617236,0.0850568217267424,0.2196950308413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19963684431673,0.0648951811572009,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0813284083583972,0,-0.125827290845979,0,0,0,0,0,0,0,0,0,0,-0.125145232629943,0,-0.63561425191861,0,0.731526642127837,0,-0.0424787330475269,0,0,0,0,0.0514845601552621,-0.00926526882822136,0,0,0.179055810263956,0,0.298655989275413,0,0,0,0,0.0641836770952106,0,0,-8.67361737988404e-19,0,0,0,-0.120160134145355,-0.0753650471679446,-0.0482311507189754
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0443055502165793,0,-0.134314902197405,0,0,0,0,0.391557526526585,0,0,0,0,0,0,0,0.409416444376955,0.0574565289880008,0,0,0,0,0.0523407705663386,0,0,0.135178904748489,0,0,0,0,0,0,0,0.0929435256574041,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.243097263239445,0,0,0,0,0,0,0,0,0,0,0,0,0.350146482233137,0,0,0,0,0,0,-0.085968755378045,-0.0486566565204575,0,0,0,0,0,0,0,0,0.201187462134663,0,0,-0.088192375830572,0,0,0,0,0,0.179499065349073,0,0,0,0,0,0,-0.0525296297242631,0,0,0.0459096031334036
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0
X823.HK.EQUITY,0.1223731701426,0,0,0,0,0,0,0,-0.0291625425440951,-0.0221394548283304,0,0,0,0,0,0,0,0,0,-0.0188912294273421,0.424289226292028,-0.299672844639103,0,0,0.0876667339632835,0,0,0,0,0.0317018742249591,0,0.225281113911303,0.0573652595675175,0,0,0,0,0,0,0,0.0852787738702727,-0.151552464374222,0,-0.0993152259856321,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0
X601229.CH.EQUITY,0,0,0.396408978662582,0.147572690902808,0,0,0,0,0,0,0,0,0,0,0,0.0634021871930252,0,0,0,0,0,0,0,0,0.00576573111546816,0,0,0,0,0.107933874088817,0,-0.0962312493818939,0,0,0,0,0.0513516810550768,0,0,0,0,-0.0855328219084903,0,0,0,0,0,0,0.462942241953541,-0.117430030752737,0
X601336.CH.EQUITY,0,0,0,-0.0437251476065895,0,0,0,-0.26654740961456,-0.0749660540069307,0,0,0,0,0.0302842413596395,0,0.17589989461693,0,0,0,0,0,0,0,0,0,0,0,0,0.0263712410043505,0.00835589852298796,0,0,-0.0450610377440827,0,0,0,0,0,0,0,0,0.106829387630396,0,0,0,0.544725537062529,0.0359231970177038,0,0.244440156053505,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0527820755050154,1.73472347597681e-18,0,0,0,0.0452584184424392,0,0,0,0,0.0533826636783275,0,0,0.0895929971544926,0,-0.00497271659729079,0,0,0,0,0,0,0,0,0,0,0.156616400713527,0,0,0,-0.0301478702912434,0,-0.0177270345714805,0,0,0,0,0,0,0,0,0.376786023219903,0,0,0,0
X1997.HK.EQUITY,0.171404392341155,0.136706438846116,0,0,0,0,0,0,0,0,0,0,0,0.109291510822946,0,0,0.127061831224359,0,0,0.169152160879443,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.180357344082444,0,0.158256091912583,0.213986483588818,0,-0.0363120686037454,0,0,0.0572251540571998,0,0,0,0,0,0,-0.0726329125497395,0,0,0,0,-0.034936034524586,-0.139776583288894
X601169.CH.EQUITY,0,0.0564090835890244,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0912565956278259,0.330227288740012,0.349375613731604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119319678565138,0,0,0,0,0,0,0,0.0342971258886136,0,0,0,0,0.25232616463649,0,0,0,0,-0.0469145851888753
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130592022362418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386307263672439,0,0.109213780351273,0.27494479905762,0.0270424577193974,0,0,0,0.215888745641668,0.0445197756977292,0,0.0647035440629559,0,0,0,0,0,0.356031767075374,0,0.0997023144164854,0
X600015.CH.EQUITY,0,0,0.135657754730142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248613458221474,0,0,0.0754123895739666,0,0,0,0.172748193267867,0,0.0793878029849029,0,0,0,0,0,0.0987522366770743,0,0,0,0.254842215142277,0,0,0,0,0,0,0,0.00484282149165142,0,0
X2881.TT.EQUITY,0.0787370303672579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162724975074819,0,0,0,0,0,0.0261815101629322,0,0,0,0,0,0,0,0.0529948005343926,0,-0.155688196869716,0,0,-0.0336068277615194,0.157446388798286,-0.160191618764625,0,0.145449707670395,0,0,0.243913974931107,0.495069187425109,0,0,-0.26016215471763,0.160156300338962,0,0,0,0.211302689537554,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192225050293205,0,0,0,0,0,0,0,-0.0540197824320495,0,0,0,0,0,0.34991015408644,0,0.130140058678304,-0.0747581932504121,-0.126669553996134,0,0,0,0,0,0,3.46944695195361e-18,0.702040207518142,0,0,0,0,0,0,0,0.072309760907918,0,0,0,0,0.000594353219930757,0
X300059.CH.EQUITY,-0.0147519877406061,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.451248710243332,0,0,0,0,0,0,0.157522933512347,0,0,0,0,0,0.0403691672328639,0,0.129485347992139,0.0775793985029911,0,-0.136157770077754,0,0,0.229162111125753,0,-0.0636702111950774,0,0,0,0
X2891.TT.EQUITY,0.0682371911956079,0,0.485591623174959,0,0,-0.168655462804642,0,0,0,0,0,0,0.405864829937799,0,0,0,0,0,0,0,0,0,0,0,-0.200595440872687,0.148522592069864,0,0,-0.126173220109166,0,0,0,0,0,0,0,-0.359746050350413,0.0883560314776334,0,0.00355178377744746,0,0,0,0,0.519065558480841,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.135031392247698,-0.137679465951316,0,0,0,0,0,0.00329235647113705,0,0,0,0,0,0,0,0,0,0,-0.215926313355081,0,0,0,0,0,0,0,-0.303622728876753,0,0,-0.272330745320776,0,0,0,0,0,0,0,0,0,0.00733279176804386,0.565118408126925,0,0
