,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0308027755746939,0,0,0,0,0,-0.0633637631906421,0,0,0.434709440504205,0,-0.052466499872678,0,0,0,0,0,-0.162055691322642,0,-0.0312027714147882,0,0,0,0,-0.0197690665689119,0.271864324919685,0.154377867543294,0,0.0185839166062763,0,0.101337716540019,0,0,0,0.0796188847811218,0,0,0,0,0,0,0,-0.0812508069267451,0.0343720148639907,0,0,0,0
X601658.CH.Equity,0,0,0,-0.302218122152852,0.176885217185421,0,0.0522210320897264,0.317948678239964,0,0,0.364111972378472,0,0,0,0,0.00208496362856965,0.188135605669421,0.222764639718277,0,0,0,0,0,0,0,0,0,-0.426658146456502,0.0442522195354445,0,0,0,0,0,0.138328107119455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.124334014711762,0,0.232785772001902,0,0,0,0,0,-0.0010818216763708,0.303860249719648,0,0,0,0,0,0.16773979963016,0,0,0,0,0,0,0.203014672258101,0,0,0,0,0,-0.00685632725656335,-0.0817715483159609,-0.0755101459941706,0,-0.100774556247434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254349038949175,-0.212627370426439
X600030.CH.EQUITY,0,0.0377906253285218,0,0,0,0,0,0,0,0,0,-0.0329208584997952,0.036060865746292,0,0,0,0,0,0,0.27728288544794,0,0,0,0,0,0,0,0.00263549182622581,0,0,0,0,0,0,0,0.159560201669445,0.170637941460024,0.00659488195313696,0,0,0,0,0,0.186340717423565,0,0,0,0.0543233956818466,0,0,0
X601601.CH.EQUITY,0,0.598828864852093,0,0,0,0,0,0,0,0,0,0,0.119270279616134,0,0,-0.0390042263641345,0,0,0,0,0,0.0802859562422323,0,0.0402511138750758,0.0702939556019303,0,0,0,0,-0.102288335322809,0.0836326251285144,0,0,0,0,0,0,0,0,0,-0.0357463068838003,0,0,0,0.158067741827028,0,0,0,0.0453762457126863,0,-0.0732850285628079
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.071597336105865,0,0,0,0.159089177581919,0.10422531154568,0,0,0,0,0,0.0870685583325493,0,0,-0.0951497193164392,0,0,0,0,0.327609436870137,0,0,0,0,0,0,0,0,0.0514729742093922,0,-0.0118195361284399,0,0,0,0,0.138129571710505,0,0,0,0.160616265679079,0,0,-0.021154817818437
X601328.CH.EQUITY,0,0,0.0209196213885082,0,0,0,0.0621145364985867,0.0302018737308899,0,0,0,0.225922632170862,0,0,0,0,0,0,0.359479963725315,0,0,0,0,0,0,0,0.121489974611099,0,0,0,0,0,0,0,0.0991425353726541,0,0.0624999843648249,0,0.0458891723771553,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139259703707868,0,0,0,0,0.394902425311328,0,0,0,0,0.0706811223281771,0,0,0,0.140844646238798,0,0,0.0506174326758148,0,0,0,-0.00571453555673583,0,0,0,0,0,0,0.114769361080053,0.0871922659755776,0,0.0262248622897365,0,0,0,0.0232821035392299,0,0,-0.0139827115992516
X601066.CH.EQUITY,0,0,0.0549034136031954,-0.0267211656249585,0,0,0,0,0,0,0,0,0,0.610161818800335,0,0,0,0,0,0,0,0,-0.134436914894784,0,-0.070380226493054,0.0404162270423474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110540765549784,0,0,0,0.0990058677292844,0,0,0,0,-0.119267249519594,0
X16.HK.EQUITY,0,0,0,0,-0.0403610620060239,0.0613676354184748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425136031310536,0,0.0466051112097525,0,-0.0201299148484851,0,0.0272800737373816,0,0,0,0,0,0,0,0,0.307772614604384,0,0.532837501940863,0,0,0,-0.482613752286517,-0.109774825098733,0,0,0.0346193948907012,0
X601319.CH.EQUITY,-3.46944695195361e-18,0.0406259260027357,0.154125479914016,0,0,0,0,0,0,0,0,0,0,0.182506556046841,0,0,0,0,0.0166815744435593,0,0,0,0,0,0,0,0,0,0,0.0801227407701626,0,0,0,0,0,0,0.0768839375658196,0.119830237333033,-0.0367603807176794,0,0,0,0.0542961812104748,0.00516569901410639,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.013005103899251,-0.0912128240396206,0,0.0470461415865108,0.0465759408139145,0,0.59449136450311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00398577776968751,0.115119258854086,0,0,0,0,-0.0105436974305788,0,0,0,0.123539818421335,0.232110159907709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0917296483426056,0,0,0.0135383378568588,0,0,0,0,-0.0750944955049201,0,0.176629369731591,0,0.247034942552453,0.00906339001783254,0,0,0,0,0,0.00419212629281083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00731823547591904,0,0.0584252812239726,0,0.244044874254766,0,0,0.020154669299751,0,0,0,0.0320727941223847,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0162852077173492,0,0,0,0,0.161998065560882,0,0,0,0,0,0,0,0,0,0,-0.173067625879588,0.129813814297434,0,0.470677081992659,0,0,-0.0230207108502615,0.146432661507007,0,0,0,0.0624053187314564,0,0,0,0,0,0,0,0,0,0,0.051704436568607,0,0,0,0,0,-0.0748305476076249,0,0.0301374000362348,0
X601998.CH.EQUITY,0,0,-0.0621746338258859,0,0.35749122641089,0.126171394886132,0,0.140641111092632,0,0,0,0,0,0,0,0.240480346345091,0,0,0.132356500967917,0.121539409377313,0,0,0.0151791268803967,0,0,0,0,0,0.203381356607372,0,0,0,0,0,0,0,0,0,0.188714745515807,-0.0520338911131535,0,0,0,0,0,0,0,0,0.0127998089926322,-0.0513946720814547,0
X600016.CH.EQUITY,0,0,0.195356756614556,0.0280300817069814,0,0,0,0,0,0,0.0411139673075068,-0.229359478617604,0,0,0,0,0,0.410747661189137,0,0,0,0.168742445737668,0,0,0,0,0,0,0.064202820834683,0,0,0,0.430821768914624,0,-0.0468735774022494,0,0,0,0,0,0,0,0,-0.216272030366341,0,0,-0.0393844732556268,0,0,0.117653799951808,-0.17713821628678
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.107962758853926,0,0,0,0,0,0,0,0,0.0282525339546736,0.0757419827602711,0,0,0.0947741891099095,0,0,0,0,0,0,0,0,0.411553320415099,0,0.179983253621734,0,0,0,0,0,0.00279547091587106,0,0,0,0,0,0,0.0650710248666376,0,0,0,0,0,0,0,0,0,0.0931222554840887,0,0
X600048.CH.EQUITY,0,0.00229331825776053,0,-0.0161059018974473,0,-0.0270413142254584,0,0,0,0,0,0.182357500139139,0,0,0,0.426541616787567,0,0,0.209899332926107,0,0,0.176645294568055,-0.00285190496847582,0,0,0,0,0,-0.147561189137091,0,0,0,0,0,0,0,0,0.216677571559412,0,0,0,0,0,0,0,0,0.0397146926472286,0,0,0.122731780488085,0
X1109.HK.EQUITY,0,-0.164567245034498,0,0,0,-0.00329136221252898,0.0154846573492376,0,0,0,0,0,0.197938929016781,0,0,0,0,0,0,0,0,0,0,0.0587442080790654,0.0977293693632146,0,0,0,0,0,0,0,0,0.286931502154056,0,0,0,0,0,0,0,0.173506502629107,-0.0333912729020184,0,0,0,0,0,0,0.149839678675111,0
X2007.HK.EQUITY,0,0,-0.0470257804680282,0,0,0,0,0,0,-0.0283781001196886,-8.67361737988404e-19,0,0,0,0,0.265498979091496,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.176972191712482,0,0,0.162040554557061,0,0,0,0,0,0,0.0322048229209435,0,0,0,0,0,0.0227797367643771,0,0,0.208596223222774,-0.18172684798623
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0
X688.HK.EQUITY,0.559659880582275,-0.0614520100289415,0.117338074755724,0,0,0,0,0,0,-0.172677737805297,0.0965126707137734,0,0,0,0,0,0,0,-0.265247332953588,-0.435318480686123,0,0,0,0,0,0,0,0,0,0,0.454497436217661,0.140975106070587,0,0,0,0,0,0,-0.0730697082524528,0,0,0,-0.0173255710194956,-0.037205436731451,0,0,0,0,0,-0.214337575614905,0.0219331684865362
X267.HK.EQUITY,0.122805986435604,0,0,0,0,0.229373561683151,0.178659948639914,0,0,0.0623039690425104,0,0,0,0,0,0,0,0,0,-0.10276335696969,0.0294167225402397,0,0,0,0,0,0,0.0880340440172075,0,0,0.0766314815833174,0,0,0.0745042766666091,0,0.0797632065450216,0,0,0,0.583996075639111,0,0,-0.510875298020818,0,0,0,0,0,-0.0852135532414206,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0385276360143794,0,0,0,0,0,0,0,0.645172435963395,0,0,0,0.0345395895316497,0,0,0,0,0,0,0,0,0,0,0,-0.110663471960195,0,-6.93889390390723e-18,0,0,0.178651975458816,0,0,0,0,0,0,0,0.0447779967140891,0,0,0,0,0,0.0566513543191873,0,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.031195312417834,0.476432948153736,0,0,0,0,-0.199261934832961,0.00524047082730979,0,0.121640003387077,-0.216292883614873,0,0,0,0,-0.0350225803161974,0.217720676215786,0,0.0603076707624623,0,0,0,0,0,0.228939154962519,0,-0.0145736580349258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17279474766329,0
X2882.TT.EQUITY,0,0,0,0,0,0.214598596416467,0,0,0,0,0,0,0,0,0,0,-0.156795095549523,0.0212439857904773,0.120146698166072,0,0.0987602464351897,0,0.124145659430006,0,-0.0640086208017289,0,0,0,0.0206761986454119,0,0,0.00532535249415717,-0.129566588054005,0,0,0,0,0,0,0,0,0.0360316664173538,0.0323442280172659,0,0,0,0.442272177066606,0.0681666692492603,0,0.0637361348615364,0
X12.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.266586130331865,0,0,0,0,0,0,0.0349038882342998,0,0,0,0,0.293355391740176,0,0,0,0.0695290047494205,-0.0657801610099352,-0.0478053303873779,-0.161915902362485,0,0.0541210028455344,0,0,0,0,0.183090454450554,0,0,0,0,0,0,0.214923349856938,0.0329183386565611,0,-0.0597691409091271,0,0,0,0,0,-0.150632905066174
X002736.CH.EQUITY,0,0,0,0.20513578888157,0,0,0,0,0,0.0658236572103084,0,0,-0.144786355038473,0,0,0,0,0,0,0.0382539813785958,0.014774432313851,0,-0.0624023085402563,0,0,0,0,0,0,0,0,0.1242315663167,0,0,-0.0549456310655855,0,0.179609873640023,0,0,0,0,0,-0.024186538963251,0.380989678558377,0,-0.0830850593829979,-0.134698292981066,0.390332689796478,-0.202150743923217,0.0595541872990253,0
X1113.HK.EQUITY,0,0,0.0554186995948501,0.105119717594644,0,0,0,0,0,0.0516478419664659,0,0,0,0,0,0,0,0,0,0,0.0495476961368331,0,0,0,0.094403670764856,0,0,0,0,0,0,0,0,0,0.0139708193655034,0,0,0,0.20988422517316,0,0,0,0.167949423801551,0,0,0,0.117717374110347,-0.0588690018426988,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,-0.0689572427180537,0.103088339451524,0.0260394642278534,0,0,0,0,0,-0.0195095768011681,0,0,0,0,0,0,0,-0.078849007832085,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0542596224323211,0,0,0.0597789178533321,0,0,0,0.505987864728193,0,0.401715059980222,0,-0.0856781785634806,0,0,0,0,0,0,0.155006005677782
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563696787213382,0.0482572681643507,0,0,0.257726770733553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138021401338212,0.355304974227956,0.0517082799588543,0,0,0.0168149405151227,0,0,0,0,0.0683785458942259,0,0.334901858877947,0,0,0
X601229.CH.EQUITY,0,0.101751195373906,0,0,0,0,0,0,0,-0.044438978695789,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.083419931838312,0,0,0.0125105179738536,0,0,0.0713495076269085,0.524268683357117,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263900171023273,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793142756655913,0,0,0,0.00260233203004867,0,0,0.271491895889565,0,0,0.0928919114317796,-0.105647282707663,0.00782455157849471,0,0,0,0,0,0,0,-0.0229429122486883,0,0,0,0,0,0,0.158035602892592,0,0,0,0.0825456732519182,0,0,0.160837978734794,0,0,-0.0615992452007814,0.0793547400350061,0.095702670370856,0,0
X2881.TT.EQUITY,0,0,0.123569730554241,0,0.0928703580844365,0,0,0,0.103620225206253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.158649854610631,0.16124686454772,0,0,0,0.495588462542454,0,0,0,0,0,0,0,0,0,0,-0.0277916907411255,0
X600918.CH.Equity,0,0,0,0.011062163799778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823972547413166,-0.132204199616783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372449419535267,0,0,0,0.00147157717644656,0,-0.0595469201036314,0.153959857058395,0,0.0704490148414975,0,0,0,0,-0.0592122867653329
X1997.HK.EQUITY,0,0.0579360928695766,-0.0692741327749166,0,0.0464532670658577,0,0,0,0.32178691526903,0.492860833908937,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0246644043005838,0,0,0.0678772941344132,0,0,0.0741004719352539,0,-0.0280346532484945,0.171600364804518,0,0,0,0,0,-0.095496898452319,0,0,0,0,0,0,0,0.0404652205698451,0,0,0,0,0.352568989480941
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0
macro_return_add,0,0,0,0,0,0,-0.109066806265307,-0.114745177511073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116342900950656,0,0,0,0.456856334191859,0,0,0.342728474741633,0,0,0,0,0,0,0,0.186925189413841,0,0,0,0,0,-0.550628025997648,0,0,0,0.0179522583928163,0,0
