,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.0233114926370301,0.225178724581017,0,0,0,0,0.128449396194954,0.0666595216392669,0,-0.0266021295059233,0,0,0.223566708051311,0,0,0.129884682855025,0,0,0,0,0,0.0407593880678102,0,0,0,0,0,0.0325231473190693,0,0,0,0,0,0,0,0,0,0,0.0429143720325533,0,0,-0.103585707068502,0,0.0668509318912576,0,0,0,0.0552620693288101,0,0,0
X601166.CH.EQUITY,0,0,0.0206394522293896,0,0,0,0,0,0,0,0,0,0.023416785833142,0,0.00705653299794025,0,0,0.0581677595989753,0,0,0,0,0,0.0732119211175357,0,0,0,0.0560018211182776,0,0.325294707556636,0,0,0.015462430076947,0,0,0,0,0,0,0,0,0,0,0.256987361798379,0,0.170184201227637,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0665516365501548,0,0,0.556158005510985,0.0170210177011759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619067478249535,0.232751273721796,0.0602593400653285,0.0130915592281021,0,0,0,-0.275265527468811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175468759689585,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0
X000002.CH.EQUITY,0,-0.0202225016690226,0,0,-0.269121814630147,0.164853211161232,0,0,0.465055789708218,0,0,0.140154307966476,0,0,0,0,0,0,0,0,0,0,0,0,-0.10474955280447,-0.133519503503054,0,0,0,0,3.46944695195361e-18,0.0448122503763288,0,0,0,0,-0.0190003217275255,0,0,0,0.176529971380486,-0.118128125395807,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0737844164492911,0,0,0,0,0.0759834736819334,0,0,0,0,0,0,0,0,0,0,0.0211146229466238,0.33726519705095,0,0,0,0.0574292247245428,0,0,0,0,0,0.204024522971338,0,0,0,0,0,0,0,0.0333264731307633,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0227253918386797,0,0,0.0242255044078338,0,0,0,0,0,0.0125637308630863,0,0.640742549233548,0.0826730758943834,-0.0244790909314926,0,-4.33680868994202e-19,0,-0.148114088790542,0,0,0,0,0,0,0,0.0335463848514202,0,0,0,0,0,0.0441446677477623,0,0,0,0,0.150929920536228,0,0,0,0,0,0,0,0,-0.0363480548214375,0,0,0
X601601.CH.EQUITY,0,0.239033358610608,0,0.211659258792212,0.200910546779906,0,0,0,0,-0.0528400388884198,0,0.185015828209514,0.106640405375905,0,0,0,0,0,0,0.22062224189139,0,0,0,0,0,0.0211720781462148,0,0,0,0.0162456195283875,0,-0.114957332407865,0,0,0,0,0,0,0,0,0,0,0,0,0.0391521782893291,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.292562464314709,0,0,0.0686744318861739,0,0.0284168213083207,0,0,0,0,0,0,0,0,0,-0.0160328527826533,0.233814495984349,0.106879153685805,-0.0422680102349626,-0.0335293515569564,0,0,0.168781813440794,0,0,0,0,0,0,0,-0.057674148252353,0,0,0,0,-0.0494008991899102,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.082637361066287,-0.0826632005048491,0,0,0,0,0,0,0,0,0,0,0,0.0651553861699907,0,0,0.15415218005047,0,0.0917466139253582,-0.221617390616737,0,0.200954733917918,0,-0.47786108219798,0,0,0,0,0,0,0,0,0.277549882244982,0.230359938294979,0,0.21546634092977,0,0.215016892850363,0,0,0,0.0294403167828588
X601998.CH.EQUITY,0,0,0.251490684796655,0,0,0,0,0,0,0,0.175441270281183,0,-0.037045439458707,0,0.017137645747351,0.324571293299423,0.195723493064675,0,0.16409317941454,0,0,0,0,-0.0423798925549409,0,0,0,0,0,0,0,0.0288151875122923,0,0,0,0,0,0,0,0,-0.122488128024839,0.163844997412716,0,0.0444080684248001,0,0,0,0,0,0,-0.0987699647770163
X600016.CH.EQUITY,0,0,0.107964655692499,0,0.224826782912683,0,0,0,0,0,0,0,0,0,0,0.110719425976303,0,0,0,0.00431084597429139,0.141377316035492,0,0,0,0,0,0,0.0643092350094683,0.22358130708879,0.0306757061935315,0,0,0,0.603256049528667,0,0,0,0,0,0,0.0335133890095027,0,0,0,0.201954698099585,0,0,0,0,-0.462326321496618,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0169539541657844,0,0,0,0,0,-0.0545504762697787,-0.0285575742890731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158018022964042,0.370319967275745,0,1.73472347597681e-18,0,0,0,0,-0.0441165288385454,0,-0.184473380184861,0,0,0.170538880986916,0,0,0,0.19306851838926,0.0312429439172591
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.570405552212431,0,0,0,0.138745764602415,0,0.00886775451087517,0,0,0,0,-0.132140605366404,0,0,0,0,0,0,0.238050664153974,0.103938254997711,0,0,0.0185408236759501,0,0,0,-0.0690743242829935,0.00700346861610166,0,0,0,0,0,0,0,0,0,0.133091837314397,0,0.0251040963843465,0,0,0.0138833729290577
X002142.CH.EQUITY,0,0,-0.0399247973399586,-0.183122607708418,0,0.44879752193159,0,-0.248765425456899,0,0.0225547909577833,0,0,0,0,0,0,0,0,0.102709187944584,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0449330412844593,0,0,0,0.459857180041096,0,0,0,0.104289616132517,0,0,0,0,0.0641324206797689,0,-0.0792489264445035,0,0.0430719721557748,0,0,0
X2388.HK.EQUITY,0,0,0.012678502918364,0,0,0,0,0,0.26117228497987,0.0824616565704487,0.115643172160064,0,0,-0.302936992514975,0,0,0,0.0537162982567613,0,0,0,0,0,0,0,0,0,0,0,0.21064967240269,0,-0.109730273499333,0,0,-0.0680549626615414,0,0,0.081373501638098,0,0,0.235100960371102,0,0.202776802867493,0,0.00184989253457177,0,0,0,0,0,-0.0605470002245037
X1109.HK.EQUITY,0,0,-0.0680121933141105,0,0.228106813998216,0,0,0.0556675728619569,0,0.110079856204073,0,0,0,0,0,0,0,0.111418686230151,0,0,0.182221883109163,0,0,0.0526201900570818,0,0,0,0,0.0683252749085673,0,0.0759548525339089,0,0,0,0,0,0,0.204003088581453,0,0,0,0,0.0649495063536992,-0.0519455950801793,0,0,0,-0.0789469075039009,0,0,3.46944695195361e-18
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.216380096617107,0,0,0,0.00545246380740471,0,0,0,0,0.326978818264246,0,0,0,0,0.115759169397018,0,0,0,0,0,0,0,0,0,0,0,0.185113779360163,0,0,0,0,0,0.0473473972662896,0,0,0,0,0,0,0.193821760037537,0,0.136837711009508,0,0.00959502538041612,0,0.176858849865815
X601818.CH.EQUITY,0.261543002807896,0.0739495815990476,0,0,0,0,0,0,0,0,0,0.141730884195327,0.0075866208069648,0,0,0,0,0,0,0,0,0,0.0763536552755469,0,0,0.0678022201939418,0,0,0,0,0,0,0,0.0203187035571056,0,0,0,0,0,0,0,0,0,0.207211754945738,0,0,0,0,0.0291092273390463,0,0
X688.HK.EQUITY,0,-0.0062137544401577,-0.0815218313052458,0,0,0,0,0.0701676030402151,0,0.0470486809234004,0,-0.253379621463758,0,0,-0.0660820400338109,0,0,-0.0151514556658944,0,0,0.396232983787849,0,0,0,0,0,0,0.166443805330591,0,0,0,0.296535474046346,6.93889390390723e-18,0,0,0,0,0.230190704627617,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.146401381661218,0,0,0,0,0.104624945059896,0,0,0,0,0,-0.0918868878986295,0,0.0431759243750344,-0.671512835535318,0,0,0,0,0,0,0,0,0,0,0,-0.134128339643863,0.111415130415964,0,0.568309353164016,0,-0.0985516134162232,0,0,0,0,0.310956300704605,0,0,0,0,0.0146192391826028,0,0.317984587294807,0,0,0,0,0,-0.148787141837205
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0
X601688.CH.EQUITY,0,0,0,-0.0115972682918168,0,0,0,0,0,-0.0311001853764615,0,0,0,0,0,0,0,0,0,0,0.164648959521867,0,0.431712809020083,0.406330932818406,0,0,0,-0.00416798280847121,0,0,0,0,0,0,0,0.0883100666497713,0.242311986456944,-0.112792872927051,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0360687725169574,0,0,0,0.0143583208543215
X601336.CH.EQUITY,0,0,0,0,0.388352494377138,0,0,0,0,0,0,0,0,0.0713829703321009,0,0,0,0.0983435847080714,0,0.0271606548461382,0,0,0,0,0,0,0,-0.0415864666570247,0,0,0,0,0,0.0699611076228267,0,0.0243449657208694,0,0.157184821178835,0,-4.33680868994202e-19,0,0,0,0,0.284234317516783,0.0211875574464644,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0176760981318626,0,0,0,0,0,0,0,0,0.22741462694786,0.00402316365187567,0,0,0.0538193999233093,0,0,0,0,0,0.0961898791539099,0,0,0,-0.0737977050643443,0,0,0,0,0,0.301562312622976,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00121489400730118,0,0,0,0.135070265160761,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0
X267.HK.EQUITY,0.150314953336777,0,0,0,0,0,0,0.0937663922742696,0,0,0,0,0,0,-0.0465401025764241,0,0,0,0,0,0,0,0,0,0,0.126918232075625,0,0,0,0,0.211379496376971,0.11419115079131,0,0,0.111946775102438,0,0,0,0,0,0,0,0.124414912842663,0,0,0,0.231101886906434,0.157292442648266,0,0,0
X002736.CH.EQUITY,0.0137949859551859,0,0,0,0.184016382321619,0,0,0,0,0,0,0,0,0,0,0,0.102206164376468,0,0,0,-0.0441878006408286,0,0,0,-0.0429169208575118,0,0,0,0,0,0,0,0.109188955266161,0,0,0,0,0,0,0.449952811294534,0,0,0,0,0,0,0,0,0,0,0.0172536532891861
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.088150560306659,0.14910819740282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222234493642256,0,0,0,0,-0.0589881477896164,0,0,0,0,0,0,0,0.125384098720012,0,0.282552165551952,0,0,0,0,0,0,0.0180318362614257,0,0,0,0.501243522033116,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0521617398913624,0,0,0,0.253104690955748,0.129113989694652,0,0,-0.0189414395148164,0,0,-0.226405302556153,0,0,0,0,0,0,0,0.00383967128311275,0,0,0.0548079869450475,0,0,0,0,0,0,0,-0.120796092199691,0,0.0633935817207856,0,0,0,0,0.206794128360473,0.72119639742778,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.498810331880406,0,0,0,0.125533808649644,0.0493760775693447,0,0,6.93889390390723e-18,0,0,0,0,0,0.22289144112452,0,0,0.829302218818861,0,0,0,0,-0.41562113367593,0,0.127698429734626,0,0.104737277144239,0,0,0,0,0.124875612788865,0,0,0
X12.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.0958418702726888,0,0.0906199741936917,-0.136089885331977,0,0,0,0,0,-0.00499482026817432,0,0,0.138555024860925,0,0,0,0,0,-0.254157838276127,0,0,0.0946901442671158,-0.139525686378737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490634638923176,0,0,0,0,-0.000146393090052981,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.153041108751012,-0.133365755710858,0,0.283627406569122,0,0,0,0,0,-0.19297176829873,0,0.200793052733819,0.0356204081752407,0,0,0,0,0.180980838246376,0,0,0,0.398181804988229,0,0,0,0,0,0,0,-0.274008107766511,0,0,-0.0641801478841603,0.0299047928516628,0,0,0,0,0.0299010699070675,0,0.341931006545777,0,-0.17271541344964
X001979.CH.EQUITY,0,0,0,0,0,0,0.220693619085734,0,0,0,-0.117626250709221,0,0,0,0,0.0642672747594991,0.087218212554686,0.311426564804161,0,0,0,0,0,0.120218786671786,0,0.033501306317939,0,0,0.21632018923916,0,0,0,0,0,0.0210958213666472,0.0491279265953267,0,0,0,0,0,0,0,0,0,0,0,-0.210892918362741,0,0,0
X000776.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0722130094715828,0.0298635027820428,0,0,0,0,0,0,0.176042941696929,0,0,0,0,0,0,0,0,0.0339721529590804,0,0,0,0,0.00333830618492269,0,-1.38777878078145e-17,0.186369980532037,0,0,0,0.28700507263251,0,-0.0287390918958507,0,0,0.0521170538465393,0,0,0,0.134974086135352,0.131814727828956,0.00799921801007864
X823.HK.EQUITY,0,0,0,0.128536983044481,0,0.342577273679507,0,0,3.46944695195361e-18,0.127649030082825,0,0,0,-0.0907723336190958,0,0,0,-0.165047713149039,0,0,0.169325053125156,0,0,0,0,0,-0.145191142642331,0,0.0743381363960574,0,-0.294298976740637,0,0,-0.164807962714289,0,0,0,0.0730397843232351,0,0,0.162107860128429,0,0.189190628918942,0.0246858094621904,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130725896272854,0,0.0980340903664974,0,-0.145845471231161,0,0,0,0,-0.343995712457669,0,0,0,0,0,0,0,0,0,0,0.0562287713066361,0,0,0,0,0.13372573187124,0,0.146665457527194,0,0.0955955511904151,0.498851967068159,0,0,0,0,0,-0.0178082295511598,0,0,0,0
X601169.CH.EQUITY,0.0462219332679669,0,0,0,0,0,0,0,0,0,0.0969604918613638,0.00347642589204224,0,0,-0.0422599887263476,0.151220245819847,0,0,0,0,0,0.121474397077121,0,0,0,0.00635690555093968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018303180724063,0,0,0,0.304888916626001,0,0.158588066823091,-0.00102448995945909,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.117594087869086,0,0,0,0.13419649663547,0,0,0,0,0,0,0.125317929492954,0,0,0.258757495024143,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.117390689510008,0.017506621194956,0,0,0.195430929535369,0.00187219986812115,0,0,0,0,0.129783757903569,0,0,0,0,0
macro_return_add,-0.0811631481420351,0,0,0,-0.173598621806764,0,0,0,0,-0.256206393684383,0,0,0,0,0,0,0,0,0,0,0,-0.255346117827134,0,0,0,0,0,0.13053774297333,0.112463969032387,6.93889390390723e-18,0,0,0,0,0,0,0.096554862336528,0,0.340628815768604,0,0,0,0,-0.415358564616203,0,0.0953109491282879,0,0,0,0,0
