,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,-0.199334074555028,0,0,0,0.201601727607512,0,0,0,0,0,0,0,0,0,0,0,0,-0.00591777207507824,0,0,0,0,0.361743913458457,0,0,0,0,0,0,-0.00953303302866143,0,0,0,0,0,0,0,0.304590701848346,0,0.0743726305942817,0,0,0,0.153912243770977,0,0,0,0.0447592367867888,0
X601658.CH.Equity,0.209471446863191,0,0,0.155426503430047,0,0,0,0,0,0.37739803916377,-0.0597533137384817,0,0,0.0229653040346273,0,0,0,0,0,-0.0148313000440158,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.139747637398838,0.130796389450287,0,0,0,0,0,0,0,0,0,-0.0263153175509266,0,0,0,-0.115483220680683,0,0,0.0640291780808809,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0
X000002.CH.EQUITY,0,0,0.0301881948956489,0,0,-0.300302826684556,0,0,0.231048170375845,0.0946924911887654,0.0698673239854482,0.0733149104859909,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0445089974883324,0.0726224163514931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936291320710616,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00557738018490671,0,0,0,0,0,0,0,0,0,0,0.4320439871471,0,0,0.245160880932945,0,0,0,0.0580248048162024,0,0,0,0,0,0,0,0,0,0.0443048947242023,0,0,0,0,0,0,0,0,0.184325158644879,0,0.0751734276865548,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177340107564026,0,0.553380653743572,0,0,0,0,0,0,0.108578481134883,0,0,0,0,0.0687575760861851,0.0484294458332759,0,0,0,0,0,0,0,0,0,0,0,0,0.039684865093519,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.278656276405276,0,0,0.0621945532446111,0.167206052937812,0,0.0877518176420531,0.0444432219241314,0,-0.0385975501528662,0,0,0,0,0,0,0,0,0,0.37638368869979,0,0,0,0,0,0.134244254619872,0,-0.102597969892645,0,0,0,0,0,0,0.00502659476581309,0,0,0,-0.0714987021287484,0.0489125842084986,0,0,0,0.172895138280829,0,0,0,0,0,-0.0190496037924133
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173678,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.113873836916343,-3.86145050417975e-05,0.0110873654164587,0,0,0,0,0,-0.0754820618818906,0,0.143896402573427,0,0,0,0,0,0.166822852223055,0,0,0,0,0,0,0,0,-0.115467974468956,0.0966447338102294,0,0,0,0,0,0,0,0,0.29423637608806,0,0.263728710152387,0,0.00342395950976575,-0.635392771244033,0,-0.066696020395095,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.146993905224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176052228753055,0.233910138160746,0.154226756188071,0,-3.46944695195361e-18,0,0,0.28913173864731,0,0,0,0,-0.129843917391573,-0.0555563662098158,0,0,0,0,0.0582356268733231,0,0,-0.00317955830290689,0.0941463799465025
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0482295401714778,0,-0.0395305784096938,0,0,0.135704868110139,0,0,0.272261608321547,0,0,0,0,0,0,0.053780712415713,0,0,0,0,0.279998217821087,0,0,0,0,0,0,0,0,0,0,0.0247172789803233,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0711245098758575,-0.0680300023024545,0.269962492820206,0,0,0,0,0,0,0,-0.0392858031373085,0,0,-1.38777878078145e-17,0,0.289828128732315,0.192159790501897,0,0,0,0,0,-0.0189377016146448,0.0367504833696739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203275444519257,0,0,0.282171565449148,0,0,0,-0.00399869755920452
X2388.HK.EQUITY,0.12399876728101,0,0,0,0,0,0,0,0.190630104977263,0,0.0705096810180836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669130301428666,0,0.427754385369065,0,0,0,0,0,-0.351916930057526,0.108900016466568,0,0,0,0.0460635447219431,0.0386571853440428,0,0,0.00853368983709028,0,0,0.122555334586914,0,-0.170930409898717,0
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.210404480669964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423727751294661,0,0,0,0,0,-0.0529571041622769,0.0915048900824693,0,0.057772530270163,0,0,0.741783744271719,0,0,0,0,0,0,0,0,0,-0.362735394047906,0.371464766681372,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0229760477557939,0.537929575445226,-0.143157797996063,0,-0.182181492202601,0,0,0,0,0,0,0,0,0,0.0692989954174023,0,0.0160792840608156,-0.0279081064570436,0,0,0,0,0,0,0,0,-0.0237998700334217,0.0596046881200834,0,0,0,0,0,0.258209612253665,0,0,0,0.136998225794765,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0641855077885345,0.399237268285279,0,0.0751955593780481,-0.0635396265418882,0,0,0,0,0,0,0,0,0,0,0,0.380115309645035,0,0,0,0,0,0,0,0.183480696374851,0,0,0,0,0.0837012492288628,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.182768624771079,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.482288709771498,0,0,0,0,0,0,0,0,0,0.0332483764742088,0,0,0,0,0.118859620289744,0.310324484276019,0,0,-0.0114934304125423,0,0.320165204089211,0,0,-0.124288964468497,0,0,-0.136992113343938,0,0.31607358852063,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.12011255985066,0,0,0,0,0,0,0,0.243780499622965,0,0.223345672363901,0,0,0,0,0,0,0,0,0,0,0,0.006252588402411,0,0.0914061434687203,0,0,0,0,0,0,0,0.101644125806289,0,0,0,0,0,0.0454894445332448,0,0,0,0,0.0298130423197002,0,0.108539378524778,0,0.078220103003436,-0.0262032553624709,0
X600048.CH.EQUITY,0.106506124173061,0,0,0.143568494321677,0,0,0,0,0,0,0.160092491790211,0,0,0.341745554331848,0,0,0,-0.104484163392292,0.127233782079104,-0.0128473385192676,0,0,0,0,0,0,0.0807886783878163,0,0.156607628264887,0,0,0,0,0,0,0,0.159431862505623,0,0,0,0,0,0,0,0.0285966505460114,0,0,0,0,0,0.207220757297518
X688.HK.EQUITY,0,0,0,0,0,0,-0.0228921021938521,0,0,0,0,0,0,0,0,0,0,0,0,0.187512521711521,0,0.745032424277249,0,0,0,-0.399934192589484,0.185246358295315,0.068849460975131,0.256286638780064,0,-0.213829907053979,0,0,0,0.120897029738893,0,0,0,0,0,0,0,-0.279606543979813,-0.030370352907356,0,0,0,0.158828154969259,0.0863262415825673,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0785235649045545,0,0,0,0,0,0,0,0,0,0,0.198130841213399,0,0,0.0468390512283518,0,0,0,0,0,0,0,0.328594890835415,0,0,0,0,-0.00313371142704758,0,0,0,0,0.133282120052316,0,0.359349964927715,0,0,0,-0.0445830397701293,0,0,0,0,0,-0.0151426734795859,0,0,0.0264051734647603
X600837.CH.EQUITY,0,0.0638398100621796,0,0.0486809043309887,0,0,0,0,0,0,0,0,0,0,0,0.0925704124884913,0.0705263677933615,0,0,0,0,-0.0325674034217403,0,0,0.169747470265616,0,0,0,0,0,0,0,0.123184828314345,0.213042444285537,0,0.0325113606127166,0,0,0,0,0,0,0,0.0625539700624416,0,0,0,0,0.0676728626275432,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.380910826693671,0,0,0,0,0,0,0,0,0.150791074443534,0,0,0,0,0,0.0350092058417723,0,0,0,0,0,0,0,-0.0111777382292675,0,0,-0.132782173461761,0,0,0,0,0,0,0,0,0,0,0,0.206461048005971,0.18785928088415,0,0,0,0,0,-0.0670020913529902
X267.HK.EQUITY,0.149031020467424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174189332946758,0,0,0,0,0,0,0,0,0.213561960022015,0,0,0.10866034069039,0.0986349721262512,0,0,0,0,0,0,0,0,0.0627301304282527,0,0,0,0.0404304483934487,0,0,0.0241136221781435,0,0.274901985710101,0
X601211.CH.EQUITY,0,0,0,0.0899008813479415,0.0140441885692027,0,0.0772473987324279,0,0,0,0.0105878954551818,0,0,0,0.221237835766883,0.0909174209828353,0,8.67361737988404e-19,0,0,0,0.0194445115216264,0,0,0,0.076615360895487,0,0,0,0,0,0,0,0.21136804683021,0,0,0,0,0,0.0250041363695312,0,0,0,0.0713174996358196,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.266946834743408,0,0.157016114138044,0,0,0,0,-0.0452003168636862,0,0,-0.119231336961972,0,0,0.0417193756985901,0,0,0,0.199814851976842,0,0,0,0,0,0,0,0.0626700041059846,0,0,-0.0449765589020999,0,0.151023289445461,0,0,-0.0945244283826644,0,0,0.0795772839688685,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.211086972910511,0,0.0338918900812401,0,0,0,0,0,0,0.114383693040545,0,0,0,0,0,0,0,0,0,0,0.0770563905473953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657407849429573,0,0,0,0,0,-0.146522603786125,0
X12.HK.EQUITY,0,0,0,0.0478751034606581,0,-0.0430024515724202,0.135365391407539,0,-0.191880465567464,0,-0.00641913511503895,0,0,0,0,0,0.0581706451565202,0,0,0,0,-0.188713247918094,0,0.145862541582034,0,0,0,0,0.179646949415247,0,0,0,0,0,0,0,0,0,0.568344777607919,0,0,0,-0.0308389164167493,0,-0.00152545943230268,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0699894675939508,0,0,0,0,0,0,0,0.0374970849117484,0,0.309635000024789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04254354825269,0,-0.0952584773431929,0,0,0,0,0,0,0.148135456159686,0,0,0,0,0.737556692353057,0,0.184613435389841,0.0792718898950017
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0624732739194014,0,0,0,0,0,0,0,0,0,0.0460592470048186,0.00814945490349561,0,0,0,0,0,0,0,-0.00713251741852193,0,0.0963204606549914,-0.239403739323217,0,0,0,0,0.14631746866253,0,0,-0.056762648067105,0,0.171464939461441,0,0,0,0,0,0,0,0.281410595556095,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.215559939535918,0,0.0233495503292829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259768287483838,0,0.0376316707970732,0,0,0,-0.136136842954212,0,0.122376561919017,0,0.0736727223401841,0,0,0.183407155400427,0,0.196228654771938,-0.0523665775223875,0,0,0,0,0.00207766024700088,0,0,0.284680769307398,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.204659626227248,0,0,0,-0.120025763679793,0,0,0,0.140685400974293,0.211418018363592,0.0519642032699243,0,0,0,0,0,0.0776107077967731,0.178097750617599,0,0.0165413667552932,0,0,0,0.186952953825066,0,0,0,0,0,0,0,0,0,0,-0.0529756091685831,0,0,0,0,0,-0.190773418665328,0,0.0314675119809989,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226612374321802,0,0,0,0,0,0,0.41192258897223,0,0,0,0,0,0,-0.0610554905760986,0.000605903495920867,0,0.108697002397414,0,0,0,-0.0275390067204285,0,0,0,0,0,0,0,0,-0.0406724557368655,0,0,0.0121608630088675
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.153720359798101,0,-0.195374880027589,0,0,0,0.0263765872570323,0,-0.127805314236201,0.118085176782418,0,0,0.15341703928851,0,0,0,0,0,0.208776885078168,0,0,0.329164128530896,0,0,0.185568796219135,0,0,0,0,0,0,0,0,-0.276834458034618,0,0,0,0,0,0,0.335013798114733,0,-0.0220576972043598
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310616951398748,0,0,-0.0368166526714965,0,0.0477343397546161,0,-0.0525126822402611,0,0,0,0.056560060874585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290245299316538,0,0,0.121073537306221,0,0.604745584284568,0,0,-0.198428408428034,0,0,0,0,0,0
X601169.CH.EQUITY,0.042634253118743,0,0,0,0,0,0,0,0,0.045662848011607,0,0.0808367666976358,0,-0.0574558610663431,0,0.248962112002612,0,0,0.00749145406064034,0,0,0,0.0704668158930228,0,0.027712776976079,0,0,0,0,0.0142197785794479,0,0,0.065243443753262,0,0,0,0,0,0,0,0,0,0,0.0863078441472538,0,0,0.27904519577991,0,0,0,0
X1997.HK.EQUITY,0,0,-0.169426541149869,0.0212762974417608,0,0,0,0,-0.0152332923087696,0,4.33680868994202e-19,0,0.262654070234965,0,0,0,0,0.0477593695684788,0,0,-0.145627438433283,0,0,0,0,0,0,0,-0.00965951702004942,0,0,-0.0576303027946341,0,0,0,0,0,0,0,0,0,-0.0132688714556788,0.148711643930918,0,0,0,0,0,-0.0830438098253158,0,0
macro_return_add,-0.224352490617894,0,0,0,0,0,0,-0.0212855935026174,0,0,-0.569539955087237,-0.330732814905521,0,0.141378383441415,0,0,0,0.118087081596436,0,0,0,0,0,0,0,0,0,0,0.140284186155197,0,0.233194895634441,0,0,0,0,0,0,0,0,0,0,0,0,0.214418319129555,0,0.342225528149332,-0.483348317381541,0,0,0,0
