,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.0411577989593454,0,0,0,0,0.449954637480207,0,1.38777878078145e-17,0,0,0,0,-0.00332578988377131,0,0.0322183426998579,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0252412323518498,0,0,0,-0.0504763386736451,0,0,-0.401871778521543,0,0,0.135066212089806,0,0,0,0,0,0.500927275571608,0,0,0
X267.HK.EQUITY,-0.0688420483373458,0,0.194366812434463,0,0.325310481966209,0,0,0,0,0,0.00308929240823597,0,0,0,0,0.203926951771944,0,0,0,0,0,0,0,0.122275846410485,0,0,0,0,0,0,0,0.120927117075087,0,0,0,0,0,0,0,0.127916944626489,0,0,-0.166137107234557,0.107389837966838,0,0,0,0,0,0.0229874627014678
X600016.CH.EQUITY,0.0764244780445746,0,0,0,0,0.126572427063195,0,0,0,0.140591028311609,0,0,0.0713508104826399,0,0,0,0,0,0,-0.078117593864559,0,0,0,0,0,0,0,0,0.0584426128218688,0,0,0,0,0.0560329770725548,0,0,0,0,0.116903065904425,0.101539597893665,0,0,0.315415504716406,0,0.178070742827391,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0748319651846392,0,0.593739647758471,0,0,0.0685872086947301,0.0710124453699218,0,0,0,0,0,0,0,0,0.179162323782585,0,0,0,0,0,0.0561736766447511,0,-0.0336738019317519,0,0,0,0,0,0.132823554086776,0,0,-0.00570610259512195,0,0,0,0,0.0555702664944421,0,0,0,0,0,0,0,0,0,-0.181266208435217
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.227782963980804,0,0,0,0,0,0.196785276107692,0,0,0,0.0991656163933991,0.268852897991337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175373916024782,0,0,0,0,0,0,-0.0901504659373605,0,0,0.060601954254869,-0.0360227364243213
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093032596656738,-0.0707779368501231,0,0,0,0,0,0,0.0210617317618295,0,0.184343058020748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179401655479642,0.381827002319234,0,0,0.0722864431424243,0,0.0413375357230899,0,0,0.109274709293515,0.0353755854158177,0.0469569438774712,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000740247046898004,0,0,0,0,0,0,0,-0.0270850004344899,0.187447166124865,0,0,0.162962341684384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150743036897178,0,0,0,0,0,0,0,0,0,-0.0613589043300016,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0559699937317811,0,0,0,0,0.218891833533362,0.203033683645142,0,0.100861729574881,0,0,0,0,0,0,0,0.384927005998041,0,0,0,-6.93889390390723e-18,0,0,0,0,0.074124124158932,0,0,-0.0133218787127357,0,0,0,-0.221095515526747,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0261800149622204,0,0,0,0.0538552857514494,0.064564425067931,0,0.242366085950434,0,0,0,0,0,0.0577498304476304,0,0,0,0,0,0,0,0.0078935619239337,0,0,0.218166033773686,0,0,0,0,0,0.179041333302041,0,0,0,0,0,0,0,0,-0.183640668923413
X600048.CH.EQUITY,0,0,0,0,-0.10872274478612,0,0,0,0,0,0,0,0,-0.104887999011492,0.387628459881263,0,0,0,0,0,-0.020982949020891,0,0,0,0,0,0,0,0,0.159036563417066,0,0,0.282653913979582,0,-0.0208011107212822,0,0,0,-0.0891234722038067,0.0941200342985375,0,0,0,0,0,-0.0367997792876743,0,0,0.0429135742607851,-0.109379405873228
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105121195788435,0,0,0,0.0908928904275221,0.227432402179036,0,0.213817591065376,0,0,0.0410756557542204,0,0,0,0,0,0,0,0,0,0,0,0.0660210793342386,0,0,0.0753806082768123,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.072517037612063,0,0,0,0.114595393500629
X12.HK.EQUITY,0.144717994388735,0,0,0,0,0,0,0.162522787398772,0,0,0,0,0,0,0,0,-0.042716766137461,0.222206409184229,0,0,0,0,0,0,0,0,0,0,0,0.171994611099335,0,0.165507612167728,0,-0.158341020995735,0,0,0,0,0,0,0.105490635010486,0,0,0,0,0.0281537050948823,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211367031383966,-0.235821301976959,0,0.0571627351625643,0,0.252951738213999,0,0,0,0,0,0,0,0.162926278171552,0,0,-0.0726739440678132,0,0,0,0,0,0.177522148732799,0,-0.0515747228422326,-0.0381516078067012,0,0,0,0,0.191988242273326,0,0
X001979.CH.EQUITY,0,-0.0483064068813511,0,0,0,0,0,0,0,0,0.185608459340556,0,0.0931314488630711,1.73472347597681e-18,0,0.235787915678377,-0.0841915554180684,0,0,0,0,0,0,0,0,0,-0.266762816494711,0,0.513943739208692,0.0679129915558747,0,0,0,0.150207634106811,0,0,0,0,0,0,0,0.193282839114472,0,0,0,0,0,0,0,-0.154547916311783
X002142.CH.EQUITY,0,0.0377277400339987,0.109910081439532,0,0,0.0212775564397544,0,0,0,0,0.164941612632095,0,0,0.247648010674189,0.0966272815158539,0,0,0,0,-0.0288939755613093,0,0,0,0,0,0,-0.0370345806785284,0,0,0,0,0,0,0,0,0,0,0,0.0121892234800344,0,0,0,0,0,0,0,0,0,0,-0.0506053503087164
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0407681928543774,0,0,0,0,-1.73472347597681e-18,0,0,0.0290404229630048,0,0,0,0.150933218883211,0,0,0,0,0,-0.0723912468110921,0,0,-0.0686956183410435,0,-0.100382240805697,0,0,0,0,0,0.0339612607765535,0.133606035603735,0,0,-0.0437565386714423,0,0,0,0,0,-0.0624375252299545,0.260963835502275,0
X601688.CH.EQUITY,0.101943734991905,0,0,-0.42767639765135,0,0,0.294262893653642,0,-0.0465583209492616,0,0,0,0,0,0,0,0,0.0800516075941617,-0.345039863736425,0,0,0,0,0,0,0,0,0.417939455556334,-0.135028460156722,0,0,-6.93889390390723e-18,0,0,0,0,0.415642270649122,0.527737173067431,0,0,0,0,0,0,0.0911714041052171,-0.11958919698521,0,0.0544119157110714,0,0
X601211.CH.EQUITY,-0.0407500307798248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242888556673678,0,0.0191672414067268,0,0.290443087854564,0,0,-0.0440466209865183,-0.0694773857689711,0,0,0,0,0,0,0,0,0.0752586588710651,0,0,0,0,0,0,0,0,0.43505833856702,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.014619097033291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660006774291292,0,0,0,0,-0.0919771740824513,0,0,0,0,-0.0483373927907788,0.0764399461322002,0,0.359739276060486,0,0,0,0,0,0,0,0.262329975297619,0,0,0,0.242025872521698,0
X601229.CH.EQUITY,0,0,0.438900444136497,0,0,0,0,0,0,0,0,0,0,0.11752526211833,0,0,0,0,0.00657473921471892,0,0,0.235637109605845,0,0,0,0,-8.67361737988404e-19,-0.0931081297584543,0,0,0,-0.0337572648739848,0.141450935072541,6.93889390390723e-18,0.031722415725904,0,0,0,0,0,0,-0.00554192173424058,0.0563949584330098,0,0,0,0,-0.0780591322484268,0,0
X601336.CH.EQUITY,0,0,0,0.120957021191666,0,0,0.224053212285701,-0.0729638440320273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102839502222555,0,0,0,0.366801055040938,0,0,0,0,0,0,0,0,0.0893720761416295,0,0,0.158710028070087,0.0429998050273458,0,0,0,0.106258365820761
X1997.HK.EQUITY,0.0155736725711278,0,0,0,0,0.0142498526107338,0,0,0,0,0,0,0,0,0,0,-0.198228059957136,0,0,0,0.0518625822369571,0,0,0,0,0,0,0.00720544166302978,0,0.102199600497582,0.191104360071284,0.201628977410854,-0.144391989528783,0,0,0.0889464595370925,0,0,0.166486489776819,0,0,-0.0403469124505255,0,0,0,0,0,0.320174230410708,0,-0.0585961265830792
X2882.TT.EQUITY,-0.116613407412841,0,0,0,0,0,0,0,0,0,0,0,0.153448111383332,0,0.296457619980859,0,0,0,0,-0.0871326470746441,0,0,0.101847921829344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505390925439382,0,0,0,0,0,0,0,0,0.38523148608266,0.0329358923342484,0,0,-0.0999225796959342
X600015.CH.EQUITY,0,0,0.00834724475440643,0,0.0701605089280877,0,0,0,0,0,0,0,0,0,0,0,0,0.0123896810316811,0,0,0,0.112030011082614,0,0,0.0407519435043656,0,0,0,0,0.0960790463731144,0,0,0,0,0,0,0,0,0.131410756411615,0,0,0,0,0.393000442009604,0,0,-4.33680868994202e-19,0,0,0.0138149018786396
X601169.CH.EQUITY,0,0,0,0,0.302541760372451,0.139860332181603,0,0,0,0.178151230346393,0,0.0990004104902665,0,0,-0.0704163661757408,0,0,0,0.0254523758683624,0,0,0,0,0,0,0.129186858917759,0,0,0,0,0,0,0,0,-0.00224617485345706,0,0,0,0,0.0918633079487416,0,0,0.340922118396302,0,0,0,0,0,-0.0483582982707199,0.0357716056652469
X000166.CH.EQUITY,0.114858025001203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00570633842264181,0,0,0,-0.0349332201820466,0,0.128473789210178,0,0.036974595471991,0,0.0661528030281134,0,0,0,0,0,0,0.278297013978745,0,0.447719491239093,0
X2881.TT.EQUITY,0.246263976642317,0,0,0.0650823754021373,0,0,0,0.107404421716675,0.166525541669342,0,0,0,0,-0.148122197309821,0,0,-0.0945846142701215,0.0710966251692058,0,0,0,0,0,0,0,-0.168158451147446,0,0,0,0,0,0.0317156595527681,0,0,0,0,0,0,0,0.0649560967920811,0,0.421476558211436,0,0,0,0,0,0,0,-0.0636561070969893
X600999.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0236098626071519,0.256907820390767,0,0.134951759574408,0,0,0,0,0.0225944726642493,0,0,0.159112142468362,0,0,0,0,0,0,0.0268219458564468,-0.192140282838763,0,0,0,0,0,-0.01970904456621,0,0,0.327409937198345,0.241358103563537,0,0,0,0,0,0,0,0,0,0,0,-0.0370118948301109
X17.HK.EQUITY,0.0583935192948273,0,0,0,0,0,0,0,0,0,0,0,0,-0.061542874581555,0,0.101122712203133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163765772569594,0.0826378308462228,0,0,0,-0.055568054343707,0.0306657769440035,0,0,0,0,0.142816502983463,0,0,0.286869869724331,0,0,0,0,0,0.0677739118390028
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155447447437192,0.0543512820005005,0,0,-0.114408419664897,0,0,0,0.0378609511478701,0,0,0,0,0,0,0,0.0541616447031769,0,0,0,0,0,0.285532499359963,0,0,0.0866784391776412,0,0,0,-0.0794077738901712,0,-0.0333688079212854,0,0,0.344158818420476,0,0.173200414876596,0,0,0.112233178816796
macro_return_add,-0.110415602914342,0,0,0,0,0,0,-0.0819427426621349,0,0,0.142402166898237,0,0,0,0,0,0,0,0.0241408427855933,0,0.167640856625746,0,0,0,0,0,0,0,0,0.050018471657502,0,0,0,0,0,-0.12261391110919,0,0,0.197545211973793,0,0,-0.0954412321110096,0,0,0,0,0,0.000816803359757837,0,0
