,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.224618893253479,0,0,0.000933629807160475,0.453422195268418,0,0,0,0,0,0,0,0,0,0.00323638899486199,0,0.0398578492460218,0,0,0,0,0,0,0.0419144790353724,0,0,0.0116236320623229,0,0,0,0,0,0,0,0,0,0,0.0113493470275298,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.244974546634378,0.021615438714016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614034381061575,0.248002002856904,0.171655131433774,0,0,0,0,0,0,0,0.101759467720332,0,0,0,0,0,0,0,0,0.0829782036090139,0,0,0,0,-0.105072540019682
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0613127433553318,0,0.40135189927893,0,0,0,0,0,0.178580466585003,0,0,0,0,0,0.0556723333929405,0,0.0873232062891237,-2.14337142592387e-05,0,0,0,-0.144997802070093,0.141278096819866,0,0,0.184783393324223,0,0,0,0,0,0,0,0,0,0,0.00290847432715725,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844414312484586,0,0,0,0.00145786035314448,0.0193830485855403,0,0.248173666242843,0,0,0.240797076574249,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.298514348028508,0,0,0.12411957854271,0
X000001.CH.EQUITY,0,0,0.383950335047374,0,0,0.0400610567085162,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0623722989888316,0,0.270316600534329,0.0495463222037313,0,0,-8.67361737988404e-19,0,0,0.0864300085302133,0,0.11449207713218,0,3.46944695195361e-18,0,0,0,0.124871981803722,0,0,0,0,0,0.00322991453842677,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0889899614946591,0.0342542668466243,0,0,0.0590702609025244,0,0.0857311925468667,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.36886507275975,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0729447616059064,0.0217374730699777,0,0,0,0,0,0.178394482850374,0,0,0
X600016.CH.EQUITY,0,0,0,0.104647725173273,0.0168829370194382,0,0,0,0,0,0.233397381106437,0,0.188435095047382,0,0,0,0.0499482770698383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763575416229327,0,0,0,0,0,0,0,0,0,0,0,0.163143514361304,0,0.153455362836022,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242290963375203,0,0.176045652289881,0,0,0,0,0,0.00924329046976848,0.112093465536256,0,0,0,0,-2.71050543121376e-20,0,0.0376179560894133,0,0,0,0,0,0,0,0,0.281643901357959,0.0276921221968591,0,0,0,0,0,0,0.0412246331689096,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.135509936929863,0.296285586052588,0,0.0462485003023867,0,0,0,0,0,0,0,0,0,0.215255156126669,0,0,0,0.50618539973731,0,0,0,0,0,0,0,0,0,0,0,0,-0.211307763195272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937937400261228
X2388.HK.EQUITY,0,0,0,0,0.0316520800484421,0,0.0105902880376382,0.0491257156113616,0,0,0,2.71050543121376e-20,0,0,0.339996494448446,0,0,0,0,0,0,0,0.306494470313961,0,0,0,0,0,0,0,0,0,0,0.0127718700289677,0.23850390883277,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0.11456393215406,0,0.0866145787207441,0.116473995601648,0,0,0.0212302446773001,0.0254711141806988,0,0.0945481817640193,0,0.0739186137095242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443590487277991,0,0,0,0,0.461356516956145,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.187244501439117,0.0456425391817806,0,0.113303551421109,0,0,0,0,0,0,0.262090630355699,0.588076968457299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249097513201678,0,0,0,0,0,0,0,0,0.180566856442261,0,0,0,0,0,0,0,0,0.0807339015887395
X267.HK.EQUITY,0,0,0,0,0,0,-0.015899211618349,0.142938742625265,-0.0105477936847652,0,0,-0.258752790703893,0,-0.0414937170802903,0,0,0,0,0,0,0.0433442069007558,0,0.154977159000819,0,0,0,0,0.4755297234535,0,0,0,0,0,0,0,0,0,0.136085115967464,0,-0.150411812619732,0,0,0.162319397446299,0,0,0,0.184009532953727,0,0,0.158385022740679,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.069122534773639,0,0,0,0.141925705590058,0,0.0568065965785346,0,0,0,0,0,0.192146190194234,0,0,0,0,0.174894021804739,0,0,0,0,0,0,0,0.383789368844136,0,0.0862413244092951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.139523125706178,0,0,0,0.124355108850008,0,0,0.0730450341210217,0,0,0,0,0,0,0,0,0,0,0,0.425157126500008,0,0,0,0,0,0,0,0,0.159704081136142,0,0,0,0,0,0,0,0.0069391453875132,0,0,0,0.0596828164847537,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0,0.570693689951805,0,0,0,0,0.0339492147935056,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0504405923519734,0,0,0.0878181880848479,0.00631488292744304,0,0,0,0.0126077320389547,0,0.269769491363416,0,0,0,0,0,0.035929791842343,0,0,0,0,-0.0115962357016567,0,0.33562996472285,0,0,0,-0.0191556008929137,0.139199081872039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851731669195864,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168871011024253,0,0,0.0548837536081676,0,0,0,0,0,0,0.157234599216044,0,0.027231242587416,0,0,0,0,0,0,0,0,0,0.331338073661195,0,0,0,0,0,0.249968310184028,0,0,0,0,0,0,0,0,0,0,0.0769616523632479,0,0,0.0165772717433815,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0168062359247422,0,0,0,0.0211223218773792,0,0,0,0,1.73472347597681e-18,0,0.0483811676113213,0.051841232868971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175831738839713,0.157948082903963,0,0,0.0784751279168841,0.0727752674282411,0.146482509306641,0,0,0,0,0,0.354049916229446,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.046004719400288,0.289238008157864,0,0,0,0.202952722116099,0,0,0,0,0,0.0153273494555764,0,0,0,0,0,0,0.114680529521814,0,0,0,0,0,0,0,0,0,0,0.121336740265633,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274682172309683
X12.HK.EQUITY,-0.166561355765295,0,0,0,0,-0.108474096591468,0.120420262867634,0,0,0,0,0,0,0.37449097670959,0,0,0.534473215362142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544192010345874,0,0,0,-0.211736718773042,0.211360010847753,0,0,0,0,0,0.0560303117793346,0,0.0809629648985133,0,0,-0.00726268622389505,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0519522816778238,-0.0461987453658922,0,0,0,0,0.0110125768249384,0,-0.0179372030297368,-0.0072906955506439,0,0.163043187186157,0,0,0,0,0.0592872870911129,0,0,0,0,0,0,0.0161019652318794,0,0,0,0,0,0,0.0509052092735681,0,0.105748089396124,0,0,0,0,0.0657250081452969,0.0824415528983903,0,0.199605001001378,-0.0278357143738316,0,0.388576924762872,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0582896235056343,0,0,0,0,0,0,0,0,0,0,0,0,0.0823144057030301,0,-0.0696030936327823,0,0,0.0553296122520409,0.136239513177616,0,0,0,0,0,0.255658409350256,0,0.193287857404769,0,0,0,0,0,0,0,0,0.128619789433525,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.00602501982584938,0,0,0,0,0,0,0,0,0,0,0,0,0.419756534959288,0,0,0.148000669610487,0,0,0,0,0,0,0,0,-0.161591341681834,-0.000293299567019043,0,0,0,0,0.302686189521555,0,0,0,0,0,0,0,0,0,0,0,0,0.250939229620499,0,0,0.0144875955271088
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147413229363317,0,0,0,0,0,0,0.0767020741453012,0,0,0.0490874577457781,0,0,-0.104590208866827,0,0,0,0,0.383960867047575,0,0,-3.46944695195361e-18,0.0635282606925483,0,0,0,0,0,0,0,0,0,0.063102064441123,0,0,0.416875065943622,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0970855450036872,0,0,0,0,0.174004357590213,0,0,0,0,0,0,0,0.113968974009796,0,0,0,0,0,-0.112489182569822,0,0,0,0,0,0,0,0,0,0.0155052031636252,0,0,0,0,0,0,0,0,0,0.648608388302514,0.0691296773132797,-1.73472347597681e-18,0
X601336.CH.EQUITY,0,0,0.0851874404605727,0,0,0.11490052844188,0,0,0,0,0,0.00168942894103224,0,0,0,0,0,0,0.14675325645095,0.149856998340985,0,0,0,0,0,0,0,0,0,0.0258178770795096,0.0451449923491962,0,0,0.0487311104277211,0,0,0,0,0.200201371339972,0,0,0,1.73472347597681e-18,0.162791869426233,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0626620485571609,0,0,0.116891912289833,0,-0.0768313573630743,0,0,0,0,0.0403442332619204,0,0,0.90791127138878,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0571161738285468,0,-0.0774369180286583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119350779624217,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.154289483090087,0.188857563433687,0.0535732803103607,0,0.24095450932193,0,0,0,0,0,0,0,0,0,0,0,0.010016652454045,0,0,0,0.0331973968293454,0,0,0,0,0,0,0,0.100229658990148,0,0,0,0,0,0,0.0811077564918956,0,0,0.223498557563164,0,-0.169069854679185,0,0.0609711450446975
X600999.CH.EQUITY,0,0,0,0,0.0458021918913977,0,0.0288447210191518,0,0,0,0,0,0,0,0.0472566758267423,0,0,0.223508881457761,0,0,0,0,0,0,0,0.0301243674917334,0,0,0,0,0,0,0.198637905492976,0,0,0,0,0,0,0.0118539576069464,0,0,0,0,0,0,0.23931788099689,0,0,0.144398563828723,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.105390004669606,0,0,0.0161485580114872,0,0,0,0,0.062637765518952,0,0,0,0.128254141683918,0,0,0,0,0,0,0,0,0.0374820213303555,0,0,0.0763711920804842,0,0.2372068000638,0,0,0,0,0,0,0.350356903020184,0,0,0,0,0
X600015.CH.EQUITY,0,0.180347417798649,0,0,0,0,0,-0.0295750181372514,0,0,0,0.47834883821681,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869016303906558,0,0,0,0,0,0,0,0.0208415525711021,0.307370738757909,0,0,0,0,-0.0116060667876203,0,-0.000943938670608883,0,0,0.0727898007467718,0,0,0,0.0138149711007938,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0164810050999976,0,0,0,0,0.0586709648413347,0,0,0,0,0.272351351526313,0,0,0,0,0,0.0211144132926203,0,0,0,0,0,0,0,0,0,0,0,0.179694689643529,0.0495427270695453,0,0,0.0122988141782577,0,0.172724305852143,0,0.271033842024474,0,0,0,0,0,0,0.0302667296421536
X2881.TT.EQUITY,0,0,0,0,0,0,0.0520783835583351,0,0,0,0,0,0,0,-0.0216081455797202,0,0,0,0.012348391098549,0.167456117875982,0,0,-0.0081083565723471,0,0,-0.0530071314396817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231300593028508,0,0,0,0,0,0,0,0,0.419375741369331,0,0
X2886.TT.EQUITY,0,0,0,-0.517328279747239,-0.0663909257385386,0,0,-0.00318832088166691,0.126461814862841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501523473083629,0,0,0,0,0,0,0.299592576231033,0,0,0,0,0,0,0,-0.0853805760337732,0,0,0,0.504868622077681,0,0.619935972563659,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195449928952938,0,0,0,0,0,0,0,0,0.0143346251527325,0,0,0,0,0,0.0850352292628379,0,0,0.0774314695225259,0,0,0.36936730165087,0,0,0,0.0519697992060439,0,0,0,0.126519051991112,0,0,0,0
macro_return_add,0,-0.922581740925631,-0.22537362565814,-0.0568761793604326,0,0.191095646887758,0,0,0,0.0916507971259149,0,0,0.715323131821035,-0.275206984993144,0,0,0.136969552795378,0,0,0,0,0,0.0941271718621235,0,0,0,-0.151011362187898,0,0,0,0,0,0,-0.278483850957761,0,0,0.348554838940648,0,0.168784410978829,0,0,0,0,0,0,0,0,0,0.149548300837066,0,0
