,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,-0.0976078188535042,-0.0452882284963025,0,-0.161575466956516,0.168460211931585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491338729992022,0.0714659591837384,0,0,0,0,0,0,0,0,0.122659642733416,0,0,0,0,0,0,-0.00211506037536169,0.132451932968601,0,0,0,0.0721496912033931,0,0,0,0,0,-0.02067429606438
X601658.CH.Equity,0.254248981912937,0.0865015185549585,0,0,0.0372817463627244,0,0,0,0,0.320178645147813,-0.0341185770696305,0,0,0.17555916492182,0,0.0154045290407524,0,0,0,0,-0.0063943708579526,0,0,0,0,0,0,0.163791632335928,0.0567712198728452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126421490365103,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.465955328473144,0,0,0,0,0,0,0.108990724924526,0,0,0,0,0,0,0,0,0.0909025467477378,0,0,0.0388422835934693,0.180147571837667,0,0.35283787425866,0,0,0,0,-0.21814215106967,-0.0884089407410034,0,0,0,0.0267856007898375,0,0,0,-0.020322296950984,0,0,0,0,0,0,0,0,-0.0984948942977815,0,-0.0527295814326873
X000002.CH.EQUITY,0,0,0,0.137423417515838,-0.0208346716273618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00838864701911131,0,0,0,0,0.66217634188549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418628884748195,0,0,0,0,-0.106178369382402
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0
X601601.CH.EQUITY,0,0.30657113236829,0,0,0.0380918819338137,0,0,0.0620094653938245,0,0,-0.129329801057148,0,0.152856568039184,0,0,0,0,0,0,0.285926600412003,0,0,0,0,0,0.0996071850563485,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745605828581724
X601328.CH.EQUITY,0,0,0,0,0,0,0.0151380160256537,0,0,0,0,0,0,0,0,0.114076302071454,0,0.393668064665183,0,0,0,0,0,0,0,0,0.280685398979214,0,0.0564206853384463,0,0,0,0,0,0,0,0.0571662162922307,0.0635390253668231,0,0,0,3.46944695195361e-18,0,0,0,0,0.00650919817316,0,0,0,0
X600000.CH.EQUITY,0,-1.38777878078145e-17,0,0.0873910624522899,0,0,0,0,0,0,0,0.0902451523648979,0,0.0197882642634976,0,0,0.411711214807593,0,0,0,0,0,0,0,0.108485660857909,0,0,0.0194329520220746,8.67361737988404e-19,0,0,0,0,0,0,0,0.0857070258498887,0,0,0.0370783575070234,0,0,0,0,0.0690444721931107,0.00294163484318485,0,0.0451924969266859,0,0,0
X601066.CH.EQUITY,0,0,0.0978554328397288,0,0,0.0312334481265675,0,0,0,0,0,0,-0.0550817924898411,0,0.521827736546483,0,0,0,0,0,0,0,0,-0.156821929014227,0.0514684950970476,0,0,0,0,0.0382896101235478,0,0.0310507977798932,0.152540092836795,0,0,0,0,0,0,0,0.164085919374315,-0.119104315871158,0,0,0,0,-0.0627033143996361,0.0260097016163182,0,0,0
X601319.CH.EQUITY,0,0,0,0.0419468444788585,0,0,0,0,0,0,0,0,0.0728509693121793,0,0,0,0,0,0,0,-0.029341454254802,0,0,0,0,0,0,0,0.0437078586894372,0,0,0,0,0,0.385501959556659,0.106192883695152,0,0,0,0,0,0,0,0,0,0.411516040141469,0,0.0266184038412461,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0987514718340217,0,0,0,-0.0055577963375169,0,0,0,0,0,-0.0786866171403638,0,-0.00858123263455913,0,0,0,0,0,0,0,0,0,0,0,0.190941465331771,0,0.0701595714547452,0,0,0,0,0,0,0,0.405207328513382,0,0,0,0.190370459865501,-0.519052759181975,0,0.0974557327890756,0,-0.0565996731253279,0,0
X2388.HK.EQUITY,0,-0.113174071053446,0,0,0,0,0,0,0.153009047758985,0.0632085606614879,0.0748819980487004,0.0995289870450155,0,0.247959246663316,0,0.00165372426918226,0,0,0,0,0.120372920373072,0,0,0.0623144042573334,0,0,0,0,0,0,0,0,0,0,-0.071176574079179,0,0.139701936710726,0,0,0.129538244341739,0,0.00537954870001262,0,0,0,0,1.73472347597681e-18,-0.216825647342003,0,0,-0.24004923411048
X300059.CH.EQUITY,0,0.024758686785714,0,0,0,0.0598408704653862,0,0,0,0,0.0814362121930446,0,0.11456553846453,0,0.169760681970087,0,-0.182907562275098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371160871308271,0.0519448815157176,0,0.0308383862077287,0,0,0,0,0,0,0.10521405511805,0,0.175930312335996,0,0,0.389535112625691,1.73472347597681e-18,0,3.46944695195361e-18
X11.HK.EQUITY,0,0.0761448215218408,-0.1095966603094,0,0.379997726259672,0,0.126879404978203,0.0876212651991091,0.286885012816997,0,0,0,0,0,0,0,0,0,0,0,0,0.321406415576562,-0.0600984915932904,0,0,-0.0582885016272974,0,0,0,0.0216084675416454,0,0.0139248172469528,0,0,0,0,0.120110584036271,0,0,0,0,0,0,0,0,0,-0.103278127026237,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.216449567413059,0,0,0,0,0,0,0,0,0.0367226082595206,0,0,0.15624090438189,0.0604863971669047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114483217123285,0,0,0,0,0,0,0,0.0507195634024446,0,0,0.356190422809379,0,0,0,0,-0.0121610740407054
X002142.CH.EQUITY,0,0,0,0.43757690841551,0,0,-0.176529291602269,0,0,0.00134879005631666,0,0,0,0,0,0,0,0.112325983136927,0,0,-0.0600782266646401,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0334877219741971,0,0,0,0.191535979431185,0,0,0,0,0,0.132168502999336,-0.0420674865843492,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.163702094084673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0382667758144154,0.0887505497874573,0,0,0,0.179899453542785,0.137677116075572,0.043107200674894,0,0,0.80051312186151,0,0,0,0,0,0,-0.0627620540630141,0,-0.557526876816062,0,0,0,0.212990703763425,0,0,0,0
X601818.CH.EQUITY,0,0.01481284168952,0.00973630344294257,0,0.107141371715297,0,0,0,0,0.311643819651639,0,0.151609854822021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120604814278336,0,0,0.0310601495003503,0.00685241330675029,0,0,0.065328816175153,0,0,0,0,0,0,0.110300572191756,0,0,0,0,0.111241078519115,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123245049611281,0,0,0.392770617162735,0,0,0,0.215866336476514,-0.0210483561682991,0,0,0,0,0,0,0.143269939528431,0,0,0,0,0.0911205702546396,0,0,-0.0439656120835447,0,0,0.257767946774466,0,0,0,0,0,0,0,0,0,0.0318069640064635,0,0,0,0.229600472604461
X1109.HK.EQUITY,0,-0.0774272695251829,0,0,0,0,0,0.193690005268219,-0.0177771514304169,0,0.0174540966643113,0,0,-0.00497433347963256,0,0,0,0,0,0,0.170734408131185,0.0285623728650869,0,0,0,0,0,0,0,0,0,0.21091952471512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.112597729021188,0,0,0,0,0,0,0,-0.0708009291343768,-0.557224087778719,0,0,0,0,0,0,0,0,0,0.0239059187239189,0,0.064414056350579,0,0,0.198622599228463,0,0,0,0,0.446138822830889,-0.0668922034157608,0.00631897734741908,0,0,0,0,-0.101790403485071,0,0,0.226655961792552,0,0,0,0
X688.HK.EQUITY,0,-0.148700227815738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20494605010735,0,0.125955026375705,0,0,-0.0539391022385662,0.386827354360126,0.444667254303847,0,0,0,0,0,0,0,0,0,0,-0.147782390420581,-0.151227598132429,0,0,0,0,0,0,0,0.0350000987488344
X600999.CH.EQUITY,0,0,0,0,-0.0309837749027437,0,0.158271415406522,0,0,0,0,0,0.0481617384011654,0,0.303031288922204,0,0,0,3.46944695195361e-18,0,0,0,0.139349540171617,0,0,0,0,0,0,0,0,0,0,0.0701128343706711,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.370600535766087,0.071761653879129,0,0,-0.169702771100167,0,0.0532888182115771
X601688.CH.EQUITY,0,0,0,-0.0846276187363381,0,0.0309414376315824,0,0,0,0,0,0,0,0,0.290524266036674,0,0,-0.0362617660468971,0,0,0.00614192849760703,0,0,0,0,0,0.314817254948738,0,0,0,0,0,0,0,0.100963403924163,0.316002218751989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681656307003008,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.53988702512681,0,0,0,0.017460968321707,0,0,0,0,0.102800797058791,0.0474074519577361,0,0,0,0.133996126133603,0,0,0,0,0,0,0,0,0,-0.136642092547234,0,-0.0999867826078305,0,0,0,0,0.150073212506563,0,0,0,0,-0.14933940242432,0.0883849966348413,0,0,0,0.0682739774517468,0,0,0,-0.0526022622324289
X601211.CH.EQUITY,0,0,0,0.102009808994452,0,0.0291967533936791,0.0979429066508241,0,0,0,0.031032066993179,0,0,0,0.185537278146661,0,0.0586501854431649,0,0,0,0,0,0,0,0,0,0.0886010695778904,0.0390111142038007,0,0,0,0,0,0.222131075389308,0,0,0,0,0,0.0289860331360218,0.0646333985706663,0,0.0656787994840964,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.244773153628856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216633047837686,0,0,0,0,0.092874162726829,0,0.0873506135732577,0.0156094785229322,-0.158043368468546,0,0.0809852815257415,0,0,0,0.0431228664481253,0.196071742351393,0,0,0,0.0150654390622459,0,0,0.0505882321553742,-0.0413100210107177,0.181219575300207,0,0
X600837.CH.EQUITY,0,0.130087005887593,0,0,0,0,0.0193573030757074,0,0,0,0,0,0,0,0.0674840629053422,0,0,0,0,0,0,0,0,0,0.0535081318667451,0,0,0,0,-0.0563423362465625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403436765859269,0,0.0211214823372267,0,0.292974171338648,0,0.127642832589358,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.157483930535257,0,0.0706447472009892,0,0,0,0,0,-0.0597883905581484,-0.173130281222668,0,0,0,0,0,0.3281004441282,0,0,0,0,0,0,0,0,0,0,-0.0169167881294951,0,0,0,0.0862021083349088,0,0,0,0,0.0999816158411284,0,0.0813822698056201,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.192704386357714,0,-0.0540119377297955,0,0,0,-0.0484862645133775,-0.170727639310149,0,0.179324552737198,0,0,0,0,0,0.168934838009275,-0.0475641687933718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617089579383504,0,0,0,0,-0.0917758062916921,0,0,-0.0275108594053911,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102949969739242,0,0,0,0,0.118094132989047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148447795862868,0,0,0,0,0,-0.11704437661264,0,0,0,0.191085224187692,-0.30133262419011,0,0,0,0.232626892374976,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148774923178267,0,0,0,0.144305431000199,0,0,0,0,0,0.256919934061331,0,-0.156333388786191,0,0,0.00479601546611786,0,0,0,0,0,0,0.0377766800104771,0,0,0,0,-0.0503297980778659,0,0,0.0806912583623389,0,0,0,0,0,0,0.129147766624649,0,0,0,0,0.654656577327214,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0952898447637291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287495885421319,0,0,0,0,0,0,-0.0487707521495608,0,0,0,0.0268213683512262,0,0.334710632093626,0,0,0,0,0.117807959686487,0,0,0,0,0,0,0.19879176867796,-0.172296307364801,0.211396899971493,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0710433470982663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493892311199392,-0.364303858940659,0,0,0,0,0,0,0,0,0,-0.0300311842589309,0,-0.268024785603583,0,0,0.158446202610296,0.0405925912483637,0,0.24950657254257,0,0.100170189317709,0,0,0.0822284423822285,0,0.141221267732772,0,0.167610346360992,0,0.0596457288327086
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144531425350128,0,0,0,0.122992459822812,0,0,0,0.405690640213834,0,0,0,0,0,0,0,0,0,0.072077013740113,0,0,0.252784476662043,0,0.00221277582801941,-0.0373904200075773,0,0,0,0,-0.00568433502403637,0,0,-0.0331951597566889,0,-0.0771942986469131,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0207072630833817,0,-0.24256150214579,0,0.207044618068163,0,0,0,0,0,0.313709758093875,0.0787943247895521,0,0,0,0,0,0.0715447980566463,0,0.213861407610061,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211404120359268,0,0,0,0,0,0,0,0.424486730270683,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0908539295896573,0,0,0,0,0,0,0.250675968527328,0,0,0,0.0707450997058324,0,0,0.0431409168464444,0,0,0,0,0.0025901283068128,0,0.158548112638573,0,0,0,0,0.00410569147759238,0,0,8.67361737988404e-19,0,0,0.310332121505507,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0610024855577065,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274498623021819,0,0,0,0,0,0,0,0.0622554540790931,0,0,0,0,0,0.0516145124512077,0,0,0,0.200605493605932,0,0,0.220171439109065,0,0,0,0,0.0203719983518319,0,0.0216399305509461,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0134336269938192,0,0,0,0,0,0,0,0,-0.00771313056469229,0,0,0,0,0,0,0,0,0.0213612938224152,0,0,0,0,-6.93889390390723e-18,0,-0.0164580062653196,0,0,0,0,0,0,0,0,0,0,0.243325852449989,0,-0.103529178148899,0,0,0.531850974003155,0,-0.0726987365311886,0,0,8.67361737988404e-19,0,0,0,-0.0346937789849593
X601169.CH.EQUITY,0.0958847056584952,0,0,0,0,0,0,0,0,0,0,0.0622274431936663,0,0,0,0,0.120028197315512,0,0,0,0,0,0.0404696525198032,0,0.133495486250976,4.33680868994202e-19,0,0.00758634029592915,0,0,0,0,0,0.0449959254711457,0,0,0,0,0,0,0,0,0.0366696002840351,0,0,0.321176710553051,0,0,0,0,0
macro_return_add,-0.21839028965919,0,0,0.181975759799818,0,0,0,-0.0117046333644413,0,0,0,0,0,0.144094947741423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182134797424076,0.0343804581233706,0,0.290261424123306,0,0,0,0,0,0,0,0.19608743314781,0,0,0,0,-0.638701109202271,0,0.122637539855683,0,0,0
