,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0387493818573709,0,0,0,0,0,0,0,0,0,0,0.00450129526325057,0,0,0,0,0,0.00307104566456574,0,0.559293990148122,0.116453674827591,0.0780478706959133,0,0.0215157078032388,0,0,0,0.052267078952463,0,0,0,0,0,0,-0.0623841919960036,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0506543085143342,0,0,0,0,0,0,0,0.075819340258305,0,0.0559827697846806,0,0,0.139262023612096,0,0,0,0,0,0.1758706589778,0,0,0,0,0,0,0,0,0,0,0,0,0.146066020831435,0,0,0,0,0,0,0,0,0,0,0.0751484785637539,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0712939084758656,-0.0472680145363612,0,0,0,0,0,0,0,0,0,0.109936419873515,0,0,0,0,0,0.112446474832938,-0.0336573965812831,0,0,0,-0.0275919553369125,0,-0.0338014045216239,0.106760307666862,0,0.431273101534727,0,0,0.208965979674819,0,0,0.0335733238031622,0,0,0,0,0,0,0,0,0.0618995058183108
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0
X601319.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132325520104002,0,0,0,0,0,0,0,0,0,0,0.0254883782102015,0,0.567006211421151,0,0,0,0,0,0,0.171308464157841,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0527495882995631,0.154971219956346,0,0,0,0.0579789058236405,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0340753087406744,0.567860252648517,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.00962377665573915,0,0.217542006556489,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115751585537819,0,0,0,0,0,0,0,0,0.269126408862765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291277769572761,0,0,0,0,0.0523741959697936,0,0,0,0,0,0,0,0,0,0,0.346626547722125,0.0186032161361604,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.311657492812147,0,0.00524178310871061,0,0,-0.216674037797823,0,0,-0.0581893721861906,0,0,0,0.118670375029387,0,0,0,0,0,0.772120009750021,0,0,0.20138228303871,0,0,0,0,0,0,0,-0.181911427536506,0,0,0,0,0.0617799902569961,0,0,0,0,0,0,0,-0.272724065172171,0.157802457637002
X601998.CH.EQUITY,0,0,0,0,0,-0.0435079973390255,-0.0772204498251248,0,0,0,0,-1.38777878078145e-17,0,0.244315898664491,0,0,0,0,0,0,-0.164019660265048,0.251847488876559,0,0,0.0616748787088955,0,0,0,0,0,0.143091938320157,0,0,0,0,-0.0159808558729082,0.0340494459189939,0,0,0,0,0.126415961507021,0,0,0,0,0.377972343123287,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0496954612472844,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269437765544373,0,0,0,-0.084757749453987,0.0550483777771544,0,0,0.247026909847246,0,0,0,0,0,0,0.827743337684418,0,0,0.0855638882513795
X2388.HK.EQUITY,0,0,0.115263907235134,0,0,0,0,0,0,0,0,0,0,0,0,0.0213821769445041,0,0,0,0,0,0,0.485226832419345,0,0,0,0,0.086135641990422,0,0,0,0,0,0,0,0.262040356879119,0,0,0,0,0,0,0,0,0.0430304776247687,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.243100746573438,0,0,0,0,0,0,0,0,0,0.300550007872885,0.0428957520930993,0,0,0,0.168337884919906,0,0,0,0.0212924308626567,0.606015781866695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222740287964583,0,0,0,0,0,0,0.0406784828846483
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344880520211503,0,0,0,0,0,0.254813971562275,0,0,0,0,0,0,0,0,0,0.0190141718955355,0,0.0308706624618363,0,0.327881015092343,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204400517577719,0.192758614141807,0,0,0,-6.93889390390723e-18,0,0,0,0.161246892516751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199050973893178,0,0,0.0204788633540305,0,0,0.024973595689381,0,0,0,-1.38777878078145e-17,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147650447350257,0,0,0,0,0,0,0,0,0.311010982044252,0,0,0,0,0.0927703431239957,0,0.167661409041983,0,0,0,0,0,0,0,0.110165734104351,0,0,0,0.103003534483362,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0395524924447147,0,0,0.142579316124416,0,0,0,0.337522055892984,0,0,0,0,0,0,-0.0284278645993519,0,0,0,0,0,0.436838081308591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0
X002142.CH.EQUITY,0,0,0,0,0.0477797040746646,0,0,0,0.380787866261148,0.0702686983735498,0,0,0,0,0.329905577294703,0,0,0,0,0,0,0,0,0.0935573101669103,0,0,0,0,0,0,0,-0.0451131778016928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113674804225158,-0.209836387897208
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0986335752305486,0,0,0,0,0,0,0,0.037641048173254,0.253304713460069,0,0,0,0.0704120566122792,0,0,0,0,0.0400475838615595,0,0,0,0,0,0,0,0,0,0.445594902398195,0,0,0,0,0,0,0.0749730000561944,0,0,0,0,0,0,0,0.0442490817253034
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0227062743240007,0.0959624008254107,0,0,0,0,0,0.0268339785419582,0.0818969141393147,0,0,0.307882114346706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210838025640197,0,0.175210959226408,0,0,0,0,0,0,0,0,0.146494020978895,-0.191809028068061,0,0,0,0,0,0.0995485568124547,0.0206437540318601
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225554252754879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487240561640872,0.248748526664683,0,0,0,0,0,0,0,0.0455935302681458,0,0,0,0,0,0.308786206068152,0,0,0.0429039639083045,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.070379962925477,0,0,0,-0.0735420083226224,0,0,0.136504399012149,0.450479746020048,0,0,0,0,0.0316398616349156,0,0,0,0,0,0.215581165634995,0,0,0,0,-0.0521918804204522,0,0,0,-0.110533124375419,0.241121098154995,0,0,0,0,0,0,0,0,0,0,0.0681140970255063,0,0
X601229.CH.EQUITY,0,0,0.335040090449588,0,0,0,0,0,0,0.049483027479702,0,0.240376867898841,0,0.058970649639575,0,-0.0180533376993206,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0191082551129081,0.183159877977447,0.139476443132809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0781398003933855,0,0,0,0,0,0,0,0,0,0.20223449819979,0,0.313261117299136,0,0,0,0,0,0,0,0,0,0,-0.0494268881726342,0,0,0.0763951263070663,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.268415607528916,0,0,0.0873667553669351,0,0,0
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271405561481665,0,0,0.0468848743603374,0,0,0.248046078494464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483176633309326,0,0,0,0,0,0,0,0.143133478871977,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.214222642546991,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287848541868423,0.0840288616012403,0,0.0328273932776126,0,0,0,0,0,0,0.0416928276820985,-0.0118589901845165,0,0.0366469712637329,0.0125731423715229,0,0,0.0841059462314248,0,0,0,0.00815810189235084,0,0.141165682759985,0,0,0.110025637887864,0,0,0,0,0.216253352610936,0,0.0666982771331103
X601169.CH.EQUITY,0,0,0,0,0.0706788322250231,0,0,0,0,0,0,0.213196800544846,0,0,0,0,0,0,0,0,0,0.0404832125061921,0,0.0496282566989799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107732751015273,0,0,0,0.0713967288192454,0,0,0,0,0.388747772461409,0.0425047276976098,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.136803464465699,0,0,0,0,0,0,0,0,0.13298618321039,0,0,0,0,0,0,0,0,0,0.146118020156404,0,0,0,0,0,0,0.113118782919937,0,0,0,0,0,0.059309726447127,0,0,0,0,0,0,0.102137454887418,0,0.288455352531393,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0281865242628527,0,0,0,0,0,0,0.0499827033689539,0,0,0,0,0,0,0,0,0,-0.00513121667000756,0,0.0582365814272573,0,0,0,0,0,0,0,0,0,0,0,0.127356886769608,0.354920254616973,-0.0391346390001177,0,0,0,0,0.360170420103591,0.0775773891399621,0,0,0,0.0126388334261612,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.362111031687087,0,0.25706750614163,0,0,0,0,0,0,0,0,0,0,0,0,0.31316457097302,0,0,0,0,0,0,0,0,0,0,0,0,0.00222311318847625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.367222442249462,-0.49020575245287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129520967761345,0,0,0.706443834273545,0,0,0,-1.73472347597681e-18,0,0,-0.0777830441968953,0,0,0,0.00492496270977561,0,0.201367019795698,0,0,-0.497500897613455,0,0,0.493025893910376,0,0,0,0,0,0
