,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.340041159081122,0.0840154698024267,0,0.142930515369173,0,0,0,0,0.293220065413129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051526729127401,0,0,-0.00382920743349745,0.1874352436616,0.244166870782561,0,0,0,0,0,0,-0.0742554744340845,0,0,0,0,0,-0.144357491623031,0.158046175676392
X600000.CH.EQUITY,0.00220799562215271,0,0,0.107643523188109,0,0,0.261451879483177,0,0,0,0.105277642455833,0,0,0.0825073856862419,0,0,0,0,0,0,0.0327495201606848,0,0,0,0,0.31099727937177,0,0.101242791053076,0,0,0,0,0,0,0,0.0550640172930797,0,0,0,0,0,-0.0551813186634242,0,0,0,0,0.0337711497943448,0.163437746765118,0,0
X601319.CH.EQUITY,0.0507747385211063,0,0,0,0,0,0,0,0.41607756915328,0,0,0,0,0,0,0,0,0,0.24716751141122,0,0,0.0316478674359089,0,0,0,0,0,0,0,0,0,0.0233019868982971,0,0,0,0,0,0.0276863038539364,0,0,0,0,0,0,0.197952620193584,0.0330755854044932,0,0,0.132780783816662,0.0389567021749848
X601601.CH.EQUITY,0,0,0,0,0,-0.190004390194198,0.0619070651786279,0,0.410416470065549,0,0,0,0,0,0.196152982575482,0,0,0.302730646248382,0,-0.00896750451273999,0,0,0,0,0,-6.93889390390723e-18,0,0.201958721697268,0,0,0,0,0,0,-0.0376807218164934,0,0,0,0,0,-0.236866922235564,0,0,0,0,0,0,0,0,8.67361737988404e-19
X000002.CH.EQUITY,0,0,-0.0714673813065635,0,0.162713849211986,-0.0165101641912672,0,0,0,0,0,0,0,0.307342524721545,0,0,0,0.265813984498491,0,0,0,0,0,0,0,0,0.409587884295522,0,0.276167787654368,0,-0.296094039560841,-0.239438518697118,0,0,0.0130998865764202,0,0,0,0,0,0.142228466274576,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.146217817407966,0,0,-0.0661892921528742,0,0,0,0,0,0,0,0,0.0623848009735752,0,0,0,0,0,0.125809974422053,0,0,0,0.192502482339753,0.0800664920575909,0,0,0,0,0,0,0,0,0,0,0.426805812819527,0,0,0,0,0,0,0,0.0699968470473321
X11.HK.EQUITY,0.036367062502512,0,0,0,0.294872354911072,0.025879008808118,0,0.338038181978199,0,0,0,0,-0.0783633369850423,0,0.00198806227443598,0,0,0,-0.0642345133338954,0.0519915735522507,0,0,0,0,0.249704449806016,0,0,0,0,0.0204255885523332,0,0,0,0,0,0,0,0,0,0,-0.161066396974177,0,0,0,0,-0.112202294859397,0.104429373712046,0,0,0
X000001.CH.EQUITY,0,0.206397637573448,0.194265461065374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649389730750491,0,0,0,0,0,-0.19210369992031,-0.0575876442910516,0,0,0,0,0,0,0.257933918310582,0,0.142577695780621,0,0,0.298060491841956,0,-0.00816352532245641,0,0,0,0,-0.0356922152646839,0,0,0,-0.0586703460306982
X388.HK.EQUITY,0,0,0,0,0.00157405925713948,0,0.0931687248145257,0.473040168893722,0,0,0,0.0488657602248241,0,0.146690862375167,-0.136264053174279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525312162022065,0,0,-0.0146900856031209,0,0,-0.348348245917175,0,0,0,0.261485540125903,0,0,0,0,0.436226992748781,0,-0.095626714826776,0
X267.HK.EQUITY,0,0,0,0,0.0638817209136128,0,0.325430343170338,0,-0.0814212388889324,0.0195384518478781,0,0,0,0,0,0.0871452016776214,0,0,0,0,0,0,0.112429538934265,0,0.239768496369684,0.0150621705223235,0.0436448079550801,0,0,0,0,0,0,0,0.0193881148026012,0,0,0,0,0,0,0,-0.219685163913577,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.281359717740284,0,0,0,0,0,0.282112341177585,0,0,0.0130031024317805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.0768553955671042,0,0,0,0,0,0,0,0,0,0,0.408268222745536,0.113778108106014,0,0,0.0319510829310601,0,0,0,0,0,0,0.237435992186791,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603182728128441,0,0,0,0,-0.112024790249093,0,0,0,0,0,0,0,0.12100500716134,0.235564068868191
X688.HK.EQUITY,0,0.0856604211251259,0,0,0,0,0,0.119161036239204,0,0,0,0,0,0,0.0057682557702053,0,0,0.155852629301827,0,0,0,0,0,0,0.326632408190445,0.0622197678242262,0.237787719721255,0,0,0,0,0.208829452956688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192757852313663
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0
X2388.HK.EQUITY,0.0350309780578105,0,0,0,0.638292162492339,0,0,0,0.101081180107386,0,0,0,0,0,0,0.113265865076538,0,0,0.00477199964950704,0,0,0,0.183103380361664,0,0,0,0,0,0,0,0.11195846905535,0,0,0,0,0,0,0,0,0.00215312304975768,0,0,0,0,0,0,0,0,0,-0.125408085188144
X1109.HK.EQUITY,0,0,0,0,0,0,0.084353819736935,0,0,0,0.0119959699701986,0.0205288124754839,0.151003648055462,0.221627227385768,0,0.27239150060146,0,0,0,0,0,0,0,0,0,0,0.134829305494951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346006246076275,0,0
X2007.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0.0881109083421849,0.0133750094015714,0,0,0,0.0233901407014219,0.135377297553943,0.0939607311045463,0,0,0,0,0,0.0353019026069647,0,0,0,0,0,0,0,0.11894435471788,0,0,0,0.148283507779052,0,0,0,0,0,0,0,0,0,0.0979280178685241,0,0.0221851701612173,0,0.133356248457149,-0.256404981257973
X601818.CH.EQUITY,0,0,0,0.325848650465284,0,0.0401171560472858,0,0,0,0,-0.21063964844756,0.12585501079635,0,0,0,0,-0.0940988658778066,0,0,0,0,0.203269123153765,0,0,0,0.171031945078005,0,0,0.119880924270602,0,-0.0155315211695984,0,-0.112915798567909,0,0,0,0,0,0,0,0.00917924743781128,0,0,0,0,0,0,-0.0946233761827306,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0250322234401944,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.254477582678583,0,0,0,0.425453326739277,-0.0372668007044129,0,0,0,-0.105967066524425,0.19993517810094,0,0,0,0,0,-0.061097647788871,0,0,0,-0.1676484209438
X1113.HK.EQUITY,0,0.0525345098082794,0,0,0,0.10331233092091,0,0,0,0,0.0921102063215278,0,0,0,0,0.144664830063404,0.369648515537287,0,0,0.0936175586196634,0,0,0,0,0,0,0,-0.058228730549214,0.00305733689446858,0,0.00418353678987452,0,0,0.172910193986531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077202475224461
X823.HK.EQUITY,0,0,0,0,0,-0.0217797782624616,0,0,0,0,0,0,0,0,0,0,0,0,0.142543916420592,0.135893466102062,0,0,0,0,0.203364447001061,0,0,0,0,0.395338470825818,0,0,0,0,0,-0.0743358129480226,0,-0.0690467136609386,0,0,-0.0433569137442132,0.239368584260629,0,0,0,0,0,0,0,-0.0334770370481606
X12.HK.EQUITY,0,0,0,0,0,0,0,0.2074737360532,0,0,0,0,0,-0.00466741336973803,0,0,0.258375372660076,0,0,0,0,0,0.0290793961011537,0,0,0,0,0,0,0.0800049231773483,0.206657812496202,0,0,0,0,-0.131853727931756,0,0,0,-0.00646192005184049,0,0.147621038912386,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.182486445349396,0,0,-0.0735345783592957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135237913906657,0,0,0,-0.0523318852716962,0,0,0.0641392833952712,0,0,0.163331595434339,0.0659580259215287,0,-6.93889390390723e-18,0.129800216423515,0,0,0,0,0,0,0,-0.0271214419356236,0.316844201204696,0,0.183222681412519,0
X001979.CH.EQUITY,-0.0909603295275483,0,-0.0849604805671782,0,0,0,0,0,0,0,0,0,0,0,0,0.0911857397485148,0,0.105559620156618,0,0,0,0,0,0,0,-0.164192756807872,0,0,0.295835603915314,0.0538296046065631,0,0.0631446937565774,0,0,0,0,0,0,0,0,0.261553952525231,0,0,0.475132275836017,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0
X002142.CH.EQUITY,0,0,0.301261641418671,0,0,0,0,0,0.00112871547193499,0,0.0948319617436972,0,0,-1.73472347597681e-18,0.0803307837373277,0,0,0.288824681257405,0,-0.0429880735189323,0,0,0,0,-0.0516060203911071,0,0,0,0,0,0,0,0,0,0.0373011963339723,0,0,0,0.0790427750441777,0,0,0,0,0,0,0.137834805686487,0,0,0,3.46944695195361e-18
X601211.CH.EQUITY,0,0,0,0,0,-0.0560085949529395,0,0,0,0,0,0,0.094944544093387,0,0,0,0,-0.0585759339097871,0,0,0.0573530750780414,0,-0.0468949334910618,0.339658135725797,0.0354333711719434,0,0,0,-0.0538118491934274,0,0,0,0,0,0.0852056338650976,0,0,0,0,0,0.121233338648615,0,0,0,0,0,0.445174471734885,0,0,-0.0281863545118229
X600837.CH.EQUITY,0,0,0,0,0,0.0422806201242605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294901728601163,0,0,0,-0.0555603253856455,-0.183185255634989,0,0,0,0,0,0.0682507755266565,0,0.0274376667834804,0,0,0,0,0,0,0,0,0,0,0.114585662987239,0.289116180167084,-0.0734220680988878
X601229.CH.EQUITY,0.501561332238687,0,0,0,0,0,-0.0617023023907326,0,0,-0.0618275730799511,0,0,0,0,0,0,0,0.249888935615329,0,0,0,0.0869727434645483,0,0,0,-0.00242239534243353,0,-0.0988146449095168,0,0,0,0,0,0,0,0.114444007135498,0,0,0,0,0,0,0,0,0,0.275052619015011,0,0,0.0875227743660304,0.0797161659020882
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474118697157496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119645968961889,0,0,0,0.0331599908701445,0.209271850821741,0,0,0,0,0.0471969594377747,0,0.205168206514889,0,0,0,0.402087851920712,0.152710060672615,0,0,0,0.0500043487601955
X2882.TT.EQUITY,0,0,0,0,0,0,0.0900375984938918,0,0,0,0,0,0,0,0.064286168389614,0,0,0,-0.0214708146023539,0,0,0,0,0,0,0,0,-0.00190029923155347,0.00944354089732416,0,-0.0992224647211802,0,0,0,0.00745082146116932,-0.0478021204953859,0.0826478592861812,0,0,0.0421474870719346,0,0,0,0,0.0236935461081002,0.257503387326668,0,0,0,0
X1997.HK.EQUITY,0.0274748730457586,0,0,0,0,0,0,0,0,0,0,0,0,-0.102404121984357,0.0589679538164093,0,0,0.179147393793688,0,0.056021911681537,0,-8.67361737988404e-19,0.0489021337108305,0,0.0604912670430289,0,0,0,0,0.140311280021723,0.373665515900939,0.0687213616022288,0.120340774132445,-0.302294449315287,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0320157836796331,0,0
X600015.CH.EQUITY,0,0,0,0.0751070537419498,0,0.0250402845927486,0,0,0,0,0,0.257000745406431,0,0,0,0,0.0442177159841316,0,0,0,0,-8.67361737988404e-19,0,0,0,0.013358034072434,0,0,0,0.112206567793682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473275284678456,0,0,0.00786989626106188,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.460195526987999,0,0,0,0.10642234984058,-0.0515001969064715,-0.119195396369063,0,0,0,0,0.0353898005937472,0,0,0,0,0.0710099500984009,0,-0.114345160810756,0.218670242978756,-0.0865291075772234,0,0,0,0,0.497999491597863,0.0522483936346431,0,0,0,0,0,0,0,0.701333521959016,0,0,-0.0197727004976481,0,-0.0176533747930339,0,0
X000166.CH.EQUITY,0.123623941326561,0,0,0,-0.0248967336971821,0,0,0,0,0,0,0,0.13494978011248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397551992764002,0,0,0,0,0,0,0,0,0,0,0.0824784796403883,0,0,0,0,0,0,0.454226232878563,0.172941203840114,0.190370360813715,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.527826450149898,0,0,0,0,0,0,-0.207613360846865,0,0,-0.19141629368356,0,0,0,-0.622863513760003,0,-0.0923848188554493,0,0,0,0,-0.200875636478742,0,0,0,0,-0.154056960666742,0.263669881067934,0.203293246870428,0,0.198341194230498,0.57451672489688,0.519962168338822,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0491934536314331,-0.0930706213179477,-1.35525271560688e-20,0,-0.0685383600837437,0,-0.0287020290823953,0,0,0.17559485755328,-0.0125369096010856,0,0,0,0.102185588479557,0,0,0,0,0.162699008498582,0,0,0,0,0,0,-0.0456599187817987,0,0,0,-0.0601411965986874,-0.0355924712353467,0.447107597169621,0.141517826751441,0,0,0.0146463432493809,0,0.108083929335986,0,0,0,0,0.0963806757862223,0,0
X002736.CH.EQUITY,0,0,0.0292931422119123,0,0,0,0,0,0,0,0.148269456573049,0.122651570785232,0,0,-0.0285857527212911,5.42101086242752e-20,0,0,-0.0272331916278345,0,0,0.0581366727187888,0,0,0,0,0,-0.00767596107574997,0,0,0,0,0,0.30916296278001,0.0210319855179381,0,0,0,0,0,-0.0749737747264703,0,0,0,0.295996313622404,0,0.125947829010151,0,0,0.0769123533657153
X300059.CH.EQUITY,0,0,0,0,-0.0267878244013379,0,0,0.139738824008399,0,0,0,0,0.326541628903177,-0.157346862877116,0,0.239911139789362,0,0,0,0,0,0,0,0.0291446715132626,0,0,0.00396421684374833,8.67361737988404e-19,0,-0.113536845788929,0,0,0,0,0,-0.0107948312890082,0.156599216761122,0.1037313462927,0,0,0,0.0101701909517701,0,0,0.150594322197728,0,0,0,0,0
macro_return_add,0,0,0,0,0,-0.13235314598441,0,-0.175992226823435,0,0,0.0468393859836014,0.0849150375707594,0,0.00883770213238078,0,0,0,0,0,0.150451449222452,0,0.0735516499773216,0,0,0,0,0,-0.0630251385215459,3.46944695195361e-18,0.174226736671745,0,0,0,0,0,0,0,0,0.155460497977534,0,-0.0158815311945119,0,0,0,0,0,0,0,0,0
