,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,-0.0596163787699552,0,-0.206559738321894,-0.0909514877405544,0.0875485821197743,0,0,0,0,0,0,0,-0.0878712295370425,0,0,0,0.0419469148465211,-0.00306141938977622,0,0.601768201520356,0.196607735026862,0,0,0,0,-1.73472347597681e-18,0.0545639416295935,0,0,0,-0.141209203241633,0,0,0,0,0,0,0.144652995131359,0,0.0496827692007375,0,0,0,0.0978691199017984,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.280703988173224,0,0,0,0.0683023476763394,-0.143838808279459,0.195398510501132,0.0282266512897076,0,0.164978945496823,0,0.122193576184181,0,0.365343297781675,0,0,0,0,0.235826976544211,-0.0391063007077013,0,0,0,0,0,0,0,0,-0.49740134122714,0,0,0,0,0,0,0,0,0,0,0.00524740176430035,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.128626590974351,0,0,0.192211394284097,0,0.424039267378217,0.063832533843139,0,0,0,0,0,0,0,0,0,0,0,0.0540104955403257,0,0,0,0.38298011407743,-0.00851687203019044,0,0,0,0,-0.221764288524072,0,0,0,0,-0.03491843406223,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0285916627936907,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0116809598861469,0,0,0,-0.0332099779513942,0.0425385147969367,0,0,0,0,0,0,0,0.325884497137842,0,0,0,0,0,0.0613039524304233,0,0,0,0,0,0,0.0251319799182185,0,0.0699520945704695,0,0.180456980193638,0.15799538655502,0.0393789690451406,0,0,0,0,0,0.283988750342827,0,0.0228965943002667,0,0,0,0,0
X601601.CH.EQUITY,0,0.0984104156484759,0,0,0,0,0,0,0.0141823224669443,0,-0.0410155498944357,0,0.297795967141372,0,0,0,0,0.229581215563031,0,0,0,0,0,0.14179582544515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113776799287028,0,0,-0.0186912438380822
X000002.CH.EQUITY,0,-0.0628487844462712,0,0,0.0437839593687341,0,0.0263602434199876,0,0,0,-0.0736544397155713,0.0959920853874968,0,0,0,0,0,0,0,0,0,0,0,0,-0.178253867683466,0.309696231948384,0,0,0.636251560552249,0,0.0400716083985397,0,0,0,0,0,0,0,0,0,0,0,0,0.0143434193668053,0,0,0,0,0,0,-0.017600313471813
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0926421921083984,0,0,0.0856537472548199,0,0,0.404342077848071,0,0,0,0,0,0,0.216385045876222,0,0,0,0,0,0,0,0,0,0,0,0.0275308414854239,0.0175210708644205,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.106329665243092,0,0,0,-0.028142982000299,0,0,0,0,0,0,0.752663889212931,-0.0401293016686043,0,-0.302743503657277,0,0,0,0,0,-0.0232182949690183,0,0,0.297632389640281,0,0,-0.0303959143825617,0,0,0,0,0,0,0,0,-0.107427438297208,0,0.0650564441544397,0,0,0,0,0,0,0,0,0,0,0.00777380074301086
X16.HK.EQUITY,0,-0.0266584506270494,0,0,0,0.169102151046032,0,0,0,-0.0232382376525433,0,0,0,0,-0.0150506630228019,-0.0580751275098451,0,0,0,0,0,0,0,0,0.100040000206642,0,0,0.319117093358365,0,0,0,0,0.116639982540108,0,0,0,0,0,0,0,0.244549616665882,0,0.0526141825754449,0,0,-0.503310383389464,-0.208538419354797,0,-0.0100502940777412,0,0
X601319.CH.EQUITY,0,0,0.190812856898249,0,0,0,0,0,0,0,0,0,0.228768076950221,0,0,2.16840434497101e-19,0,0,0,-0.0602254359552995,0,0,0,0,0,0,0,0,0.00762610609491472,0,0,0,0,0,0.336191012768928,0,0,0,0,0,0,-0.0132437234184358,0,0,0.26075080483004,0,0.053603436534496,0,0,0,0
X300059.CH.EQUITY,0,0.0883492189320444,0,0,0,0.0019748726438441,0,0,0,0,0.028759843597272,0.00737241208357634,0,0,0,0,0,0,0.00461121303985643,0,0,0,-0.124156420794439,0,0,0,0,0,0,0,0.0175706019160997,0,0,0,0,0,0,0,0,0,0,0,-0.0399414885606981,0.0588528168616663,0,0.358969767693407,0.387968678116231,0,0,0,0
X11.HK.EQUITY,0,0.125252220534088,-0.00867552658620313,0.144526139299996,0,0,0,0.0113251532109069,0.523921712914765,0,0.0612739297776668,0,0,0,0,0,0,0,0,0,0,-0.131372396867558,0,0.341782624900068,0,0,-0.0697251188661854,0,0,0,0,0,0.128109615695312,0,0,0,0,0.0957946812858387,0,0,0,0,0,0,0,0,0,-0.0326986870795238,0,0,0
X2388.HK.EQUITY,0,-0.128556946465254,0,0,0,0,0,-0.050842743090046,0.0527624811117237,0.14191152095906,0,0.103413282982989,0,0,0.189952524624332,0,0,0,0,0.157978533528183,0,0,0.344051186530513,0,0,0,0,0,0,0,0,0,0.0577635113738637,0,-0.255330378385352,0,0,0,0,0,0,0.165416040109185,0,0,0,0,-0.220477424742354,0.444384579726295,0,0,-0.0149013697611234
X600016.CH.EQUITY,0,0,0.130160214179546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274767587073524,0,0,0,0,0,0,0,0,0,0,0,0.0287461512053958,0.0873057955396078,0.137664915187846,0,0,0.508571684684068,0.0897987447310535,0,0,0,0,0,0,0,0,-0.47284038288479,0,0,0,0.227055656432404,-3.46944695195361e-18,0,0
X601998.CH.EQUITY,0,0,0,0.274896473731319,0,0,0.264831951275942,0.1581489789605,0,-0.0951454501939436,0,0,0,0,0,0.0809371622409281,0,0,0.153981869384821,0,0,0,0,0,0,0,0,0,0,0.454060960949114,0,0,0,0,0,0.0471729260035626,0,0,0,0,-0.0357271352873383,0,0,0,0,0,0,-0.0756559762227999,0.101004598243598,0,0
X002142.CH.EQUITY,0,0,0,0,0.187264813073917,0,0,0,0,0.134264850748695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451883062358642,0.111067339810588,0,0,0.269698324298323,0,0,0,0,0,-0.037745105292322,0,0,0,0.0356953029879327,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.126770467282376,0,0,0,0.0124452726801108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557669074963435,0,0,0,0,0,0,0.223029039857223,0,0,0,0,0,0.196165694558094,0,0,0,0,0.0419943779498969,0.253107108456105,0,0,0,0,0,0,0,-0.0569986760923294,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107071587196221,0,0,0,0,0.594693138921455,0,0.0990179644728741,-0.0208019784609074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193872328842086,-0.0749842910560477,0,0.135794405322951,0,-0.081709981792288,0,0,0,0,0,0,0,0.197440867854833,0,0,0.270613038163325
X601818.CH.EQUITY,-0.0808846740374684,0.0931554134641226,0,0.12676115716585,0,0,0,0,0,0.259253043104946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042954015376355,0,0.178676428817166,0.339367400193087,0,0,0,0.100527385983275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287193244914801,0,0.150390992019059,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435832519988272,0,0,0,0,0,0,0,0,0,0.0417404310401084,0.0519340242431227,0,0,0.243975895325235,0,0,0,0.28839021869215,0,0,0,-0.0122479838294912,0,0.110838377648576,0,0,0,-0.143353344057233,0,0,0,-0.19406157481658,0.15878521788179,0,0,-0.00847905904048578
X600999.CH.EQUITY,0.0693578383134062,0,0,0,0.1335511719216,0,0.168956071801697,0,0,0,0,0,0,0.565614204822493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568090449682367,0,0,0,0,0,0,0.0289733030687131,0,0.0457476403459505,0,0,0,0.0977501707354813
X688.HK.EQUITY,0,0,0.253315850974489,0,0,0,0,0,0,0,0,0,0,-0.0441449114770668,0,0,0,1.73472347597681e-18,0,0.0680791064484973,0,0,0,0.223967643753252,-0.124180604940162,0,0,0.521490153180231,0,0,0.25704301182921,0,0,0,0,0,0.0735478489622265,0,0,0,0,-0.0886797894119467,0,-0.0735653718436366,0,0,0,-0.348253322852932,0,0.0767771330197723,0.232306827826087
X601688.CH.EQUITY,0,0,0,0,-0.0604999042373073,0.00117446009494893,-0.0319870562124593,0,0,0,0,-0.0821127613114514,0,0.29013638909086,0,0,0,0,0,0,0,0,0,0,0.309530681051271,0,0,0,0,0,0,0,0,0,0.104019525626907,0.476242669624353,0,0,0,0,0,0,0,0,0,0,0,0.0508315075956487,-0.0207310788666922,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.5564192625786,0,0,0,0,0,-0.11829747281383,0,0,0,0,0,0,0,0,0.331232077653892,0,0,0,0,0,0,0,0.0196153626532926,0,-0.0590189000483579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14782450593066,0,0,-0.0774336720751198
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0329526338074972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186324452802692,0,0,0,0,0,0,0,0,0,0,-0.100046120708185,0,0,0,0,0,0.0632669308800775,0.0961062353250373,0,0,0.071547946241582,0,0,0,0,0.155575384222223,0,0.0837358920616024,0.147692459284117,0.250864551164299,0,0,0.0676340935022194,0
X267.HK.EQUITY,0.170461266218933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214236700824934,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.438758616331701,0.10806929156093,-0.418825944279237,0,0,0,0,0.192364014992308,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0322838665420239,-0.0966052634164195,0.23469011745331,0,0.0971180136426367,0,0.028591359799964,0,0,-0.0981027341580457,-0.0228927564528181,-0.0174605121403238,0,0,0,0,0,0,0,0.0748141559979553,0.0436705203824548,0,0,0,0,0,0.0041127579722219,0,0,0,0,0,0,0.132309418298322,0,0,0,0.17278437763023,0.206401373973972,0,0,0,-0.0446678658992295,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134694664549014,0,0,0,0,0.177392418057432,0,0,0.0287103473881329,-0.157431514930631,0,0,-0.163080560941513,0,0,0,0,0,0,0.0734552888835941,0,0.1458455370257,0,0,0,0.176034253629941,0,0,0,0,0,-0.166402360772386,-0.142039408546127,0.188950683218208,0,0,0,0,0,0,0.215149970306482
X12.HK.EQUITY,0,0.193439224581433,0,0,0,0,0,-0.0230729672596642,-0.0483538190742525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487617043476894,-0.129818519381111,0,0,0.12559042800513,0,0,0,-0.323858583883054,0.00842223019945766,0,0,0,0,0.0873547134156768,0.297243514608408,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.145716973994643,0,0,0,0,0,0.0303320071654819,0,0,0,0.0128342242766509,0,0,0,0,0,0.187410288111088,0,0,0,0.128338069196099,0.00967495569399868,0,0,0,0,0,0,0,0,0.00809234680217203,0.0338002790485281,0,0,0,0,0,0,0,0,0,0,0.685050546105537,0,0
X823.HK.EQUITY,0.0917994912288708,0.0271053016849649,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.157998877965795,0,0,0,0,0,0.134892782403116,0,0,0,0,0.0646606005193437,0,0,0,0,0,-0.16954404378748,0,0,-0.348963682565038,0,0,0.151606012123777,0.0110614194316167,0.0905634915250616,0,0,0.00685400992550481,0,0,0,0,0,0.312618860919126,0,0,0.234951052955339
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206760432615542,0,0,0,0,0.0204601283287639,0,0,0,-0.0793537980829179,0,0,0,0,0.267375478483424,0.252511118833448,0,0,0.137161879475849,0,0,0,0,0,0,0.19130566399872,0,-0.0612208411635667,0.0848070215742099,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0335638075934453,0,-0.25043581575282,0,0.170560775623009,0,0,0,0,0,0.262610987453646,0,0.0722778381829581,0,0,0,0,0,0.116636063166494,0,0,0.130525878282771,0,0,0,0,0,0,0,0,0.0115276980175248,0,0,-0.187739989651952,0,0,0,0,0,0,0,0.68970518412951,0
X000776.CH.EQUITY,0,0,-0.0443811979999927,0,0,0,0,0,0,0,0.0287133135601107,0,0,0,0,0.0279352712569929,0,0,0.148349448969564,0,0,0.357970558972168,0,0,0,0.036208612880967,0,0,0,0,0,0,-0.02547991650276,0,0,0.192527139235006,0,0,-0.0921283716705546,0.0751395400185143,0,0,0,0.0901721951281426,0,0,0,-0.0305531796568219,-0.0465940873016373,0,0.0430301382601565
X600918.CH.Equity,0,0,0,0,0,0,0.0171635636985536,0,0,0,0,0,0,0.269177184260144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493005672927919,0,0,0.274312142691652,0,0.048240747416503,0,0.154726747800186,0,0,0,0.026974549063296,0,0,0,0.0502854659431361,0,0,0,0,0,0,0.0175141522688732
X001979.CH.EQUITY,0,0,0,0,0,0.150099073499552,0,0.257671107356053,0,0,0,0,0,0.163952654387116,0,0,0,0,0.0186348308877989,0,8.67361737988404e-19,0,0,0.0356168406549827,0,0,0.0117955540715602,0.0480821538010624,0.132563153635515,0,0,0,0,0,0,0,0,0,0,0,0.314510775226495,0,0.00705315419355265,0.0603790659418257,0,0,0,0,-0.221994352119807,0,0
X2881.TT.EQUITY,0,0,0,0,0.104006927359305,0,0,0,0,-0.0739926071875861,0,0,0,0,0,0,0,0.035205641353933,0.0458989739955022,-0.100023965369715,0,0,0,0,0,0.0407570322671399,0,0,0,0,0,0,0.0498404105406414,0,0,0,0,0.227623961278881,0,0,0,0.524733967317031,0,0,0,0.0172992231675501,0,-0.103144075979856,0,0,0
X601169.CH.EQUITY,0.00723395252728899,0,0,0,0,0,0,0,0,0.0564239212837883,0,0,0,0,0,0,0.117350952126401,0,0,0,0,0,0,0,0.0655556154471027,0.0242145645573596,0,0,0,0.108144675764181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969193899246732,0.231745706273423,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,-0.0893311978671077,0,-0.196826476355862,0,0,0,0,0,0,0,0.137098310555704,0,0,0.0423904148332548,0,0,0,0,0,0,0,0,0.244347159201006,0,0,0,0.552665735255672,0,0,0,0,0,0,0,0.0684769112076022,0,0,0,0,-0.540702935581569,0,0,0,0,0,0
