,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.321097600503571,0,0,0,0,0,-0.0433035660352907,0,0,0.366110937244318,0.0502805313952948,0,0,0,0,0.161627199198795,0,0,0,0,0,0,0,0,0,0,0,0.0292844364471242,0,0,0,3.46944695195361e-18,0.0206403142138208,0,0.0734104027537815,0,0,0,0.0530550232880884,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00531077024933635,0,0.0653186308102808,0,0.160036840936718,0,0,0,0,0,0,0.0706008603348214,0,0,0,-0.0150218520605512,0,0,0.00242855698729129,0,0,0,0,0,0,0,0,0,0,0.318590157981922,0,0,0,0,0,0,0,0.0744904580837494,0,0,0,0,0,0,0.243038198162517,0,0,0,0.0944274939360744,0
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891119007567406,0,0,0,0,0,0,0,0.0589050937584725,0,0,0,0,0,0,0,0.269106079365465,0,0.184504631121614,0,-0.0724964834650361,0,0,0.24447024519113,0.247437564112438,0,0.0203247722852556,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224346615903104,0,0,0,0.445620811733511,0,0,0,0,0,0,0,0.00337745242623331,0,0,0,0,0.0351088858976792,0,0,0,0,0,0,0.0456464602122863,0,0,0,0,0,0,1.73472347597681e-18,0,0,2.84289031738876e-05,0,3.46944695195361e-18,0,-1.35525271560688e-20,0.00715421594999731,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0525362193958619,0.0747977565750228,0,0,0,0,0.0209701520203543,0,0,0,0,0,0,0,0,0,0,0.252054358487034,0,0,0.379543523042313,0,0,4.33680868994202e-19,0,0,0,0.0763018009405973,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X600016.CH.EQUITY,0,0.0906470728481419,0.0278329410787458,0.060189623435628,0,0,0,0,0,0,0.275805637592486,0,0.0173982817007596,0,0,0,0,0,0,0,0,0,0,0,0.28282235866264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018660575376383,0.037815743884196,0,0,0,0,0,0.183228703180672,0,0,0,0,0
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0684581706887753,0,0.312438393141059,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.139707918547637,0,0.00799888748840696,0,0,0.0617951432117539,0,0,0,0,0,0,0.2454248135599,0,0,0,0,0.0250412285857148,0,0.0391332494657775,0,0,0,0.0543164214004886,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0902619061586826,0,0.223617549517763,0.336109335015787,0,0.0278590364241698,0,0,0,0,0,0,0,-0.136091527812674,0,0,0,0,0,0.649443924195448,0,0,0,0,0,0,0,0,0,0,0,-0.0455735976750142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846290085135556
X601601.CH.EQUITY,0,0,0.105704556621888,0.15041920041541,0,0,0.0760770320090645,0,0,0,0,0,0,0,0,-0.0246396662246397,0,0,0,0.00239221737359072,0.398036418930876,0,0,0,0,0,0,0,0,0.0395510303447431,0,0,0,0,0,0,0,0,0,0,0,0.0701432397702305,0,0.042551918044615,0,0,0,0,0.0990192070795618,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.123030508333915,0,0,0,0,0,0,0.0532479490064914,0.0199390966714202,0,0,0,0,0,0.399971106380753,0,0,0,0,-0.0615686604209374,0,0,0,0,0,0,0.34486176289814,0,0,0.0936934681623609,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.0257568301248299,0.0516333832593475,0
X601998.CH.EQUITY,0,0.015263154449817,0,0,0.275816603333311,0,-0.0700687673992894,0,0,0,0,0,0.0576490294231664,-0.0578889740960086,0,0,0,0,0,0.0102324223019542,0,0,0,0,0,0,0.0380837137716275,0,0,0,0.132060308061687,0,0,0,0,0,0,0,0,0.0651826531705137,0,0.0149134418656759,0,0,0,0.50529883820667,0,0,0,0.0269850215772563,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0855700794528382,0,0,0,0.322548670871148,0,0,0,0.442763280919403,0,0,0,0,0,0,0,0,0,0.215010312112805,0,0,0,0,0,0,0,0,0,0,0.0961677644843758,0,-0.0259327107725738,0,-0.0949006820411786,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0378602506139979,0,0,0,0,0,0,0,0,0,0,0,0.0721664890310479,0,0,0,-0.0770670893568596,0,0.104703870332847,0,0,0.272436406596253,0,0,0,0,0,0,0.792078955156954,0,0,0.0751033423273783
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146894110618604,-0.257562400946603,-0.142230905510384,0,-0.0172078130485713,0,0,0,0,0,0,0,0,0.115194851648569,0.26198544591044,0,0,0,0.334764712066454,0,0,0,0,0,0,0,0,0,0.10878076333338,0.0863188295367657,0,0.0565019964496019,0.049046569770829,0.00606079754084218,0,0,0,0.264786093836943,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00160978637293378,0.0809214816883086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481685455918591,0,0,0,0,0,0,0,0,0,0.0139396045238718,0,0,0,0,0,0.0438941874582576,0,0,0,0.290447125618947,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.111376703933223,0,0,0,0,0,0,0,0,0,0.518832409854029,0,0,0,0,0,0,0,0.0712337443232304,0,0,0,0,0.0271063095208516,0,0.117508015367252,0,0,0,0.0636497677174653,-0.0665680992638401,0,0.0194670699689923,0,0,0,0,0,0.150327926993227,0,0,0,0,0,0,0,0,-0.0359271376542961
X601818.CH.EQUITY,0,0,0,0.0680244862509331,0,0,0,0,-0.000996591134722188,0,0,0.445060955620281,0,0,0,0,-0.0178204324054239,0,0,0.0580916641878841,0,0,0,0,0.467082366043284,0,0,0,0,0,0,-0.0113849747267069,0,0,0,0,0,0,0,0,0,0,-0.0489209518214267,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350292416175764,0,0,0,0.144211792424071,0.234550510619051,0,0,0,0,-1.73472347597681e-18,0,0,0,0.110961707992566,0,0.0405340974988899,0,0,0.222012668446812,0,0,0,0,0.233859421374777,0,-0.151384979383289,0,0,0,-0.144561439876572,0,0,0,-0.0419088150628649,0,0,0.289643786335651,0,0,0.021284828560006,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179345279252386,0.29615717672027,0,0,-0.0100801935986697,0,0,0,0.275553355146901,0.366228479837187,0,0,0,0,0,0,0,-0.0256315409848711,0.0580192425361876,0,0,0,0,0,0,0,0,0,0,0,-0.239569901804502,0,0,0.311246829488411,0,0,0,0.104888021387035,0,0,0,0.019752417652579,0,0,-0.0979326567160351,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0534109458243661,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0185342884030585,0,0.00487482051209421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212799990588379,0,0,0.0625337864612948,0,0.156765848316682,0.0652388307598453,0.21671470121444,0.0898557935003833,0,0.25763877917948,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.364336334677283,0,0,0,0.159408879180539,0,0,0,0,0,0.0738469454823658,0,0,0,0.103168723281601,0,0,0,0.175931748438277,0,0,0,0,0,0,0,0,0,0,0.0195940958184844,0,0,-0.05659042628524,0,0,0,0,0,0,0,0,-0.0198330358094617
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795007872941126,0,0,0.0264598935223785,0,0,0,0,0,0,0,0,-0.0561596760056646,0,0,0,0,0,0,0.42819809501286,0,0.0388263492058578,0,-0.0391271803770836,0,0,0,0,0.047000414372866,0,0,0.187523921523035,0,0,0.252614705811674,0,0,0
X823.HK.EQUITY,0,0,0,-0.202866970428567,0,0,0,0,0,-0.0260836890853698,0,0,0,0,0.416071588600717,0,0,0,0,0,0,0,0.168258975251164,0,0,0,0,0,-0.0336702486919826,-0.0306636526525865,0,0,0,0.223128081797955,0,0,0,0,0,0,0,0,0,0,0,0,0.238344316388006,0,0.174944480722252,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328751148127229,0,0,0.288222328679469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151967815893053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438878225820751,0,0.248121807546378,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00911354397890078,0,0,0,0,0,0.0482457924634969,0.239078944358989,0,0,0,0,0,0,0,0,0,0.0589083965096819,0,0,-0.0553075603104312,0,0,0.4579962266245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144742210505125,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.260586373224194,0,0,0,0,0.200671787321785,0,0,0,0,0,0,0.0272743549438435,0,0.00626436169105271,0,0,-0.180777717804676,0,0,0,0.00908654400228761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693954245507328,0.0420430820757978,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0
X601336.CH.EQUITY,0,0,0.120748653428711,0,0,0,0,0,0,0,0,0.0711608882363657,0,0,0,0,0,0,0,0.14370535620113,0,0,0.12376819177418,0,0,0,0,0,0,0.0118252912174,0,0,0,0,0,0,0.0695530752057398,0.202285874022024,0,0,0,0,0.105316178566825,0,0,0.102659312071858,0,0,0,0,-0.00179913814240709
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312342394264642,0,0,0,0,0,0,0.0381638985523667,0,0,0,0,0,0,0,0,0,0.0523017052311021,0.345882512047622,0.0517917308660422,0,0,0,0,0.134210283647787,0,0.106835959790993,0,0,0,0,0,0,0,0.0303864781542973
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552661424241096,0,0,0.189622909967739,0,0,0,0,0,0,0,0,0,0,0,0.218069840915674,0,0,0,0,0,0,0,0,0,0,0.0286724487898233,0,0.0915019608939643,0,0.0302829888209004,0,0,0,0.156253310368553,0,0,0.260537443580931,0,0,0,0
X600015.CH.EQUITY,0,0.0775981438071587,0,0,0,0,0,-0.0923878951832232,0.0563202711985211,0,0,0.299666261798788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330057444637226,0,0,0.298106919740753,0,0,0.00423855272320361,0,0.00384621988128644,0,-0.0272732024777529,0,0,0,0,0,0,0,0,0.0453469602813425,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000681994893540774,0,0,0,0,0,0,0,0.0173389664030959,0,0,0,0,0,0,0,0,0,0.0698627955120443,0,0,0,0,0,0,0,0,0.0889639686068829,0,0.658954570140516,0,0,0.0460996654193715,0,0.0861520351800026,0,0.0288122531281946,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,4.33680868994202e-19,0.0457367620878874,0.214389016384695,0.0220269897047133,0,0,0,0,0,0,0,-0.213123637095893,0,0,0,0,0,-4.33680868994202e-19,0.192626573399165,0,0,0,0,0,0,0,0,0,0,0.0152457732893965,0,0,0,0,0,0,0,0.227409180070353,0,0,0,0,0,0,0,0.442434710945261,0
X2886.TT.EQUITY,0,0,0,-0.282781395714942,-0.0844522533015224,0,0,0,0,0.241416780230182,0,0,0,0,0,0,0,0,0,0,0,0.00447389202531378,0,0,0,0,0,0,0.0239422702820434,0,0,0.113254013512638,-0.273482835963375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02141429413249,0,-0.0771692436365951
macro_return_add,0,-1.16362808462051,-0.14812223727383,0,0,0,0.103689380103689,0,0,1.73472347597681e-18,0,0,0.958057298536431,0,0,0,0,0,0,0,0,0,0,0.111060517399149,0,0,0,-0.0776740493465792,0,0,0,0,0,0,0,0.0794219028587286,-0.237561211320941,0.228223832598928,0,0,0,0,0,0,0,0,0,0,0,0.0616918049610069,0
