,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X267.HK.EQUITY,0.0631728288370974,0,0,0,0,-0.281906151052817,0,0,0,0,0,0,0.11258326828936,0,-0.298739394422696,0,0.0798833970148405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515746037285712,0,0,0,0,-0.0594626597075187,0,0,0,0.430533021356815,0,0.0758044553046984,0,0,0,0.428437571460216,-0.0469831182180933,0,-0.278904506123924,0
X688.HK.EQUITY,0,0,0.120709166838294,0,0,0,0.00792303690569029,0,0,0,0,0.128116394185801,0,0,0,0,0,0,0,0.182119185723009,0,0,0,0,0,0,0.211056127364942,0,0,0,0,0,0,0.0681909720661281,0,0,0,0,0,0,0.206473268168271,0.000862934200796167,-0.229884213072825,-0.257377394722491,0,0.0311311969072337,0.120788902057042,0,0,0
X600030.CH.EQUITY,0.0100544529829876,0,0,0,-0.0478698300933896,0,0,0,0,0,0,0,0,0,0,0.125126859850954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129501628439679,0.210417417717461,0,0.0621087106034282,0.195525415570792,0,0,0,0.41696059191917,0.0460432617935115,0,-0.019673853044093,0,0.038948821941231,0.00285145254786926,0,0,0,0,0
X601998.CH.EQUITY,0,0.0177677292625189,0.00103032517009101,0.145043739842598,0.0469915630354934,0,0,0,0.138210933350183,0,0.0501854717598634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934112787892794,0,0.0244731060142277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187027404877055,0,0,-6.93889390390723e-18,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0922030203862606,0,0,0,0,0,0,0,0,0,0.257195245194349,0,0,0,0,0,0,0,0,0,0,0.0122933137170846,0,0,0,0.0257442090066088,0,-0.0166009943128826,0,0,0,0,0,0,0,0,0,0.14918179598174,0,0.209450254224486,0,0,0,0,0,0,-0.0432510296084117
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0
X2007.HK.EQUITY,0,0.391155552394459,0,-0.0579121448695954,0.0332424522126474,0,0,0,0,0,0,0,0,0,0.0849667474961569,0,0,0,0.0495340256661225,0.0260520325771369,0,0,0,0.01522069609115,0,0,0.146124420699717,0.284213369286593,0,0,0,0,0.0804414834393958,0,0,0,0,-0.0807371041664217,0,0,0,0,0,-0.0363979380789383,0,-0.0302135174717161,0,0,0,0
X1109.HK.EQUITY,0,-0.0201896522695607,0,0,0,0,0,0,0.0643643396861377,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.16863742009191,0.44708301874446,0,0,0,0,0,0,0,0.258081494901473,0,0,0,0.257280580645597,0,0,0,0,0.311874829421915,0,0,0,0,0,0,0,0,0.0765081568911904,0,0,0.0892798526215234
X1113.HK.EQUITY,-0.217455337402266,0,0,0,0,0,0.255287415784384,-0.00327274257146411,0,0,-0.101988747484465,0,0,0,0,0.0902364741479078,0,0,0,0.0811837593847206,0.0803905461650919,0,-0.0360059081618047,0,0,0.140621929182672,0,0,0,0,0,0,0.0646911956555248,0,0,0,0,0,0,0,0,0,0,-0.0571879844697185,0,0.266623860825454,0,0,0,3.46944695195361e-18
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.447254451210009,0,0,0,0,0.166816023587014,0,-0.0440861511699152,0,0,0,-0.087126461491656,0,0,0,0,0,0,0,0.0452706178051811,0,0,0,0,0,0.197080392838201,0,0,-0.00587827331576331,0.408017376054792,0,0,0,0,0,0,0,0,0,0,-0.176639480927625,-0.152237712349393,-0.0953868699051659
X12.HK.EQUITY,0,0,0,0,0,-0.115283303459965,0.516808526962512,0,0,0,0,0,0,0,0,0,0,0.216202268794914,0,-0.269372715617719,-0.13532135892042,0,0,0,0,0,0,0.156178374636812,0,0,0,0,0.302877960448131,0,1.73472347597681e-18,0,0,0,0,0.00847516623773836,0.102071766976041,0,0,0,0,0.398202299330252,0,0,-0.319004205725096,0.282775245599685
X823.HK.EQUITY,0,0,-0.049762558751583,0.0189587524044741,0,0,0,0,0,0,0,0,0.159250386859115,-0.214802687200804,0,0,0.132408077532035,0,0,0,0,0,0,0,0,0,0,0.115625049523559,0,0,0,0,0,0,0,0,0,0.110595048657788,0,0,0,0,0,0,0,0.117549960272309,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114889740173306,0,0,0,0,0,0,0,0,0,0.52494919554607,0,0,0,0,-0.054224581058861,0,0.0207732859230949,0,-0.0419022587422002,0,0.0990599197962999,0,0,0,0.0760769062013683,0,0.010887352301459,0,0,0,0,0,0,0,0.029349346038213,0,-0.0488118225947753,0
X001979.CH.EQUITY,0,0,0.0727340972924424,0,0,0,0,0,0,0,0,0,0,0,0,0.103348407208893,0,0,0,0,0,0,0,0,0,0.00584504755769145,0,0,0,0,-0.113057581573154,0,0,0.334342620213117,0,0,0,0,0,0,0,0,0,-0.0563382648367886,0,0,0.0858798262084949,0.225881432119103,1.73472347597681e-18,0.0525016648002806
X600048.CH.EQUITY,0,0,0.103456716339184,0,0,0,0,0,0,0,0.175957276497215,0,0.107924563813144,0,0,0.602577928311141,0,0,0,0,0,0,0.124365449685321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0
X601336.CH.EQUITY,0,0,0,0,-0.015183693396855,0,0.132580779607677,0,0.0889320406474101,0,0,0.153035740580037,0,0,0,0,0,0.198412525319266,0,0,0,0.143494580069163,0,0,0,0,0,0,0,0,0,0,0,0.0692825197432471,0,0,0,0,0,0,0.165307300890065,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.162311369078237,0,0,0.0766187796098289,0.219591583668199,0,0,-0.123102690421275,0,0,0.219058035035423,-0.0586908662131539,0.0395636872613928,0,0,0,0,0,0,0,0,0,0,0,0.0403954162721648,0.0725474802421747,0,0.147669766168773,0.108474080236263,-0.165399413889566,0,0,0,0,0,0,0,0,0,0,0,-0.0481410736531955,0,0.233571890199495,0,0,0.00198854730536152,-0.158481071038428
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227396509112708,0,0,0,0,0,0.581544211728564,0,0,0,-0.0051642915860862,0,0,0.0081423813066688,0,0,0.12701893087962,0.0410020343248059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556045417672228,0,0,-0.0601481952560645
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.00876820017626311,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626022,0,0,0.0840544051300352,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0
X002142.CH.EQUITY,0,0.0655774344303264,0.1293329054509,0,0,0,0,0,0.0395283846220909,0,0,0,0,0,0.0584968120122473,6.93889390390723e-18,0,0,0,0,0.0648857480646952,0,0,0,0.193090101600684,0,0,0,0,0,0,0,0,0,0,0.289063946903428,0,0,0,0,0,0,0,0,0,0,0,0,0.0313464412380722,-0.0072503355691741
X601169.CH.EQUITY,0,0,0,0.0542979466341475,0,0,0.0349284064609492,0.124196973892098,0.0311741999733625,0,0.0233822493267364,0,0.039220289843488,0,0,0,0,0,0,0,0,0,0.289165514497864,0,0,0,0,0,0,0,0,0,0,0,0.0914587308154673,0,0,0,0,0.255981069671121,0,0,0,0.0481874197523473,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.216371693344069,0,-0.173525490006009,0,0,0.385094705810708,-0.102448393805667,0,0,0,0,-0.420771938649641,0,0,0,0,0,0,0,0,0.70402798995688,0,0,0,0,0,0.161980941444297,0,0,0,0,0,0.0652773901231689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176373330354217
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0505936779089879,0,0,0,0,0,0,0,0,-0.212372376904888,0,0,0,0,-0.0592208087778831,0,0,0,0,0,0,-0.0295037146831874,0,0.211044759757456,0,0,0,0,0,0,0.929745411896737,0
X000166.CH.EQUITY,0,-0.0707977737694217,0,0.100188140781613,0,0,0,0,-0.0529748505766636,0,0,0.327909651814223,0.0247647051040721,0,0.19831599791449,0,0,-0.0765144922612482,0,0,0,0.088679851966877,0,0,0,0,0,0,0,0,0,0,0,0,0.33001225706884,0,0.0708659454603037,0,0,0,0,0,0,0,0,0,0.318060539852616,0,0,0
X17.HK.EQUITY,0,0,0.0242683347937134,0,0.258928764229933,0,0,0,0,0,0,0,0.149497122645502,0,0.0274669819760052,0,0,0,0,0,0,0,0.0804766221462078,0,0,0,0,0,0,1.73472347597681e-18,0.122052445785748,0,0,0,0,0,0.0962401650247146,0.444709221711937,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0625640843215799,0,0,0,0,0,0,0,0,0,0,0.0299223722921517,0,0,0,0.0140925788855662,0.382058990967428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.116583139679326,0.0610639033769178,0.429459035086817,0,0,0,0.0052435774804245,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0749076200657965,0,0,0.0098454156781407,0,0,-0.325904702137881,-0.0950151298135017,0,0,0,0.0569037619794479,0,0,0,0,0,0,0,-0.100663144141952,0,0,0,0,0,0,0,-0.154957136148359,0,0,0,0,0,0,0.0708298895214963,0,0,0.632437390731601,0,0,0,0,0,0
macro_return_add,0.233449430388921,0,0,-0.193410114470436,0,-0.040593027660754,0,0,0,0,-0.284202162624717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118123620299423,0,0,0.139386958685602,0,0,0.105201875890528,0,0,0,0,0,0,0,0,0,-0.114441830495593,0.104344523112771,0,0,0.123422811822425,-0.105654728657017,0,0
