,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0791430716309449,0,0,0,0.441892327430192,0,0,0,0,0,0,0,0.052368425800512,0,0,0,0,0,-0.0309418196680397,0,0,0,0,0,0.138866384507715,0,0.289831015032108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223502281997151,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0964759865629109,0.0265136579554154,0,0,0,0,0,0.505432914642438,0,0,0,0,0,0,0,0,0,0.13624442133834,0,0,0,0,0,0.0455517667461502,0,0,0,0,0,0.016609730753461,0,0,0,0,0,0.134065042333545,0,0,0,0.0531760707698852,0,0,0,0,0,0.0167097355632986
X600000.CH.EQUITY,0,0.021150560623441,0,0.0455334036037735,0,0,0.221092017296314,-0.0910822209575041,0,0,0,0.340826446417883,0,0,0,0,0,0,0,0,0,0,0,0.001266605582468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582147630499253,0.144127825853169,0.104476592216857,0,0,0,0.0869407792679856
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0107500989819441,0,0,0,0,0,0,0,0,0,0,0.0448423945576531,0,0.020208629011938,0,0,0,0,0,0,0,0,0,0,0.491385745872703,0,0,0,0,0,0.0810152710655825,0,0,0,0,0.0537726584890743,0.0519595795329184,0,0,0,0,0,0,0.122421459113397,-0.10698128000512
X000001.CH.EQUITY,0,0,0.0791147599107436,0,0,0,0.332336052632654,0,0,0,0,0,0,0,0,0,0,0.25850237407268,0,0,0,0,0,0,0,0,0,0.166860131124329,0.142097101089147,0,0,0,0,0.0527877576150793,-0.203742527735959,0,0,0,-0.0258360235947487,0,0.0286234715321277,-0.0572688071457485,0,0,0.0777066704439635,0,0.166981778813961,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.211526898935935,0.270586393567002,0,0.250950707238888,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.147003732448167,0,3.46944695195361e-18,0.00140307701837807,0,0.112729900595286,0,0,0,0,0,0,0.118253175125883,0,0,0,0.120541541672428,0.0184492023490629,0,0,0,0,0,0,0,0,-0.0038925663634893
X16.HK.EQUITY,0,0,0,0.123392301395421,0,0,0,0,0,-0.0363242508654282,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.126147709288476,0,0,0,0,0,0.432106315273171,0,0,0,0,0,0.167674824501134,0,-0.0152454543677152,0.315049045107141,0,0,0,0.0604044415394435,0,0,0,0.053108381101139,0,0,0,0,0,0,0,0.154683304046628
X388.HK.EQUITY,0,0,0.173559246994687,0.0494809881474782,0,0,0,0.165583540982064,0,0,0,0,0,0,0,0.00242553601521019,0,0,0,0.0497714714516237,0,0,0,0,0,0.187920763931493,0.226992312574283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680163020496702
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191480240831134,0,0,0,0,0,0,-0.0695709167972087,0,0,0,0,0,0,0,0.124662588939921,0,0,0.0493389656190075,-0.142497994884557,0,0,0.154604839869613,0,0,0.429134190155042,0,0,-0.0418941731545464,0.025152893379728,1.38777878078145e-17,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.352903932399355,0,-0.41194547555108,0,0,0.0481451867498951,0,0,0,0,0.245713272696688,0,0,0.165734237888872,0,0,0,0,0,0,0,0,0,0.411112720551958,0.144498424624506,0,0,0,0,0,0,0,0,0,0,-0.229386120232217,0,0,0.224054299176262,0,0,0,0,0,0,0,0,0.00991414362397883
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120061572842315,0,0,0,0,-0.00220108043251201,0,0,0,0,0.0179450834158022,0,0,0,0.190650477345615,0,0.0427765840138648,0,0.0193624784778974,0,0.0214510033770657,0,0,0,0,0,0,0,0.281999199978428,-0.00926645338936673
X11.HK.EQUITY,0,0,0,0,0.118502660018535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739785861869432,0,0,0,0,0,0.474592796698892,0,-0.0870404650707031,0,0,-0.0770440355493774,0,0.262012678576536,0,0,0,0,0,0.168131319055087,0,-0.0517153222005281,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00202474126201909,0,0,0,0,0,0,0,0,0.0146625440952164,0.12129394461053,0,0,0,0,0,0,-0.0390725890424921,0,0,0,0.450881787972424,-0.046647278992431,0,-0.0696663426535679,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.104434081228781,0,-0.0251063306887272,0.0652921816695898,0,0,-0.0819558859860326,0,0,0.221275296454982,0,0,0,0,0
X600016.CH.EQUITY,0,0.0873473008325608,0,0,0,0,0,0,0,0.0116079562068383,0.178961361955608,0.183592341725228,0,0,0,0,0,-0.00810898547273486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555441893115848,0.0516778878705569,0,0,0,0,0,0.13447922673629,0,0,0,0,0.146270986997183,0.327039891506918,0,0,0,0
X267.HK.EQUITY,0,0,0.0578676858783454,0,0,0,0,0,0.163593108238166,0,0,0,0,0,0.0746646933013051,0,0,0,-0.0448330592331153,0.122387421565764,0,0.481788881712762,0,0,0,0,0.186866311552751,0,0.0448475027461772,0,0,0.163183423621809,0,0,0,0,0,0,0,-0.0388306382734756,0,0,0,0,0,0,0,0.0475764636688005,0,0,0.0467654518611271
X2388.HK.EQUITY,0,0,0,0,0.212923711640331,0,0,0.192399920185348,0,0,-0.0185125076350843,0,0,0,0,0,0.0300050117012377,0,0,0.0166307332656649,-0.0277195840531615,0.289804917589129,0.134530892242852,0,0,0,0,0,0,0,0,0.204018619603298,0,-0.128865378008744,0,0,0,0,0,0,0,0.0819757012945564,0,0,0,0,0,0.0345742915669273,0,0,-0.0252293189909076
X2007.HK.EQUITY,0,0,0,0,0,0.235854637674711,0,0.244735885133646,0,0,0,0,-0.0628362119039757,0.0321146713678323,0,-0.0165405350902711,0,0,0,0.0785185244519788,0,0,-1.73472347597681e-18,0,0.0933742259751059,0,0,0.450116287643406,0,0.034082263782205,0,0,0.0852778039263094,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980168369661904,0,0,0,0
X1109.HK.EQUITY,-0.158806845788885,0,0,0,0,0,0,0,0,-0.289698216240651,0,0,0,0,0.250899956703649,0.0794237454422361,0,0,0,0.00220480397284919,0,0,0,0,0,0,0.534087777180718,0,0,0,0,0,-0.157393331372757,0,0,0,0,0,0,0,0,0.0490094998357349,0,0,0,0,0,0,0,0,-0.0716509940451239
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.092939924493377,0,0,0,0,0,0.274481691553398,0,-0.0196479215502063,0,0,0,0,-0.0672821043398705,0.136646740072714,0,0,0,0,0,0,0,0.166361132412789,0,-0.0400342477840892,0,0,0,0.150142316273968,0,0,0.0818100511900343,0,-0.0306560134139616,-0.104514125028956,0,0,0.140704219794823,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0253593212561098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885868073069987,0,0,0,0,0,0,0,0,0.0750797745903335,-0.003374856919979,0,0,0,-0.271089534210034,0,0,0,0,0,0,0,0,0,0.598716148282816,0.125023183430347,0
X600048.CH.EQUITY,0,0,0,0,0.129234494939828,0,0,0,-0.19579527974885,0,0,0,0,0.206403137368783,0,0,0.142278617239956,0,0,0,0,0,0,0,-0.100141562110482,0,0,0,0,0,0,-0.0758960723181602,0,0.138911924036477,0,0,0.375609083080394,-0.157734397216542,0,0,0,-0.00604757625247015,0,0,0,0,0,0,0,0,-0.163907240272494
X1113.HK.EQUITY,0,0,0,0,0,-0.00390339662434197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00683783449056041,0.0904734131765894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126740293680219,0,-0.275136010969052,0.142149641357134,0.674898509483785,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.106738498879298,0,-0.142877654443049,0,0,0,0,0,0,0,0,-0.0200211906190843,0,0.0227582065896468,0.640072077433612,0,-0.619535898983338,0,0,0,0,0,0,0,0,0,0,0,0.046552766538699,0.15322961479055,0.159083712806047,0,0,0,0,0,-0.0566216937962083,0,0,0,0,0,-0.0383089244888772,0.169974588316762,8.67361737988404e-19
X002142.CH.EQUITY,0,0.264418814279964,0,0,0,0,0.0810408267939118,0,0,0,0,0,-0.0413343046555032,0,0.410232065958951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110972171409141,0,0,0,0,-0.165098596392113,0,0.0663474008888908,0.145583361997992,-0.0160800230504949,0,0,0,0,-0.0402417543698005,-0.102835921116101,0,0,0,0.137116465975936
X12.HK.EQUITY,0,0,0.272672203054592,0,0,0,0,0.131485311322561,0,0,0,0,0,0,0,0.0401758484633005,0.369187152084642,0,0,0.0904299966440418,0,0,0,0,0.0138349913610436,0,0,0,0,0,0,0,0.104859380627784,0,0,0,0,0.00481798437869575,0.257857487615808,0,0.101054881185312,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0918310470547544,0,0.0531791634713878,0,0,0,0,0,0,0,0,0,0,0.0557893511307652,0,0,0,0,0,0,0,0,0,0,0,0.248523687056168,0,0.0714596512042958,0,0,0.256859588835648,0,0,0,0,0,0,0,0.0237039562517639,0.386234764664898,0,0.0632183090414842,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0870890031546635,0,0,0,-0.165628306127121,0,0,0,0,0.343805730998192,0,0,0,0,0.0211891793682354,0,0,0,0.447891902537849,0,0.0173662342952353,0,0.212574001241721,0,0,0.172623943901938,0,0,0,0,0,0,0,0.0341259098382807,0,0,0,-0.022590133877222,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0589583342473277,0,0.0570703796363218,0,0.060376674502458,0,0,0,-0.0663935614132254,0,0.0694160684421139,0,-0.0907142982734783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484949448865368,0,0,0,0,0,0.0915257975406125,1.73472347597681e-18,-8.67361737988404e-19,0.591518283244539,0,0,0,0,0,0,0,0,0.143428200237723,0,0,0,0,0.233763050934314,0
X823.HK.EQUITY,0.0124064374692993,0,0,0,0,0,0,0,-0.0689177928535612,-0.00934234743126149,0,0,0,0,0,0,0,0,0,-0.189136613867346,0,0.49396504117585,-0.271477877080943,0.021492099382539,0,0,0,0,0,0,0,0.0132440520504645,0,0,0.134734634311788,0,0,0,0,0.120924844210608,0,0,0.161881812252968,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.043420143471092,-0.0877772598626344,0,0,0,-0.132147772680145,0,0,0,0,0,0,0.196419667262126,0,0,0.232515738300469,0,0,-0.128355949694093,0,0,0,0,0,0,0.0966475765882228,0,0.0509734862805618,0,0,0,-0.0306218005205684,0,0,0,0,0,0,0,0,0,0,0.358476663107288,0,0.161092448267435,0.180445437122936,0,0.0477971653645891
X601229.CH.EQUITY,0.153127569920623,0,0.348114102154342,0.0877304381364296,0.0399394077283502,0,0,0,0,0,0,0,0,0,0,0.0495162022929515,0,0,0,0,0,0,0,0,0,0,0,0.0252697753182701,0,0,0,-0.079138925748783,0,0,0,0.0862007752712398,0,0,0,0,0,-0.0862969931329695,0,0,0,0,0,0,0.530347063005146,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0459322858512686,0,0,0,0,0.00731954435940208,0,0,0.000765809736832991,0,0.0875881834950456,0,0,0,0.0633093639414041,0,0,0,0,0,0,0,0,0,0,0,0.128043554101489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381422071511397,0,0,0
X1997.HK.EQUITY,-2.16840434497101e-19,0.069989948014102,0.0270915374224455,0,0,0,0,0,0,0.0643782636366711,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.00204967196734409,0,0,0,0,0,0,0,0,-0.0323430017481907,0.34347488321205,0,0,0.37424788325784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874720649303547
X000166.CH.EQUITY,0,0,0,0,0,0.01739669462134,0,0,0,-0.0115787364367911,0,0,-3.46944695195361e-18,0,0,0,0,-0.0312316817742392,0.272030178628883,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0421533177923114,0.0482945938513331,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0397210930311584,0,0.0963038422292427,0,0,0.551830095268496,0
X601169.CH.EQUITY,0,0.0530836791926292,0,0,0,0,0,0,0,0,0,0.570144291223997,0.120805379507074,0,0,0.178838686435378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277256434142476,0,0,0,0,-0.0984237059956322,0,0,0,0,0,0,0,0,0,0,0.11394274982366,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0044971848326553,0,0.00757748372410489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088504254484021,0,0,0,0,-0.0494265828911982,0.254534061740955,0.0237241208454664,-1.73472347597681e-18,0,0,0,0,0.00447716154128605,0,0.0746367001665752,0,0.185385547797735,0,0,0,0,0.276212704934881,0,0,0.0401849114306605,0.0333119817996577,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.187970036804386,0,0,0,0,0,0,0,0,-0.0664671317550715,0,0,0,0.246735086339902,0,0,0,0.115732348733554,-0.0687604792538847,0,0,0.0383560547320008,0,-0.0317689492238058,0,0.62996031484973,0,0.0444041546357988,0,0,0,0,0,0.17539564419447,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.361804494088356,0.0633166174634794,0,0,0,0,0,2.16840434497101e-19,0,-0.0242677466353761,0,0,0,-0.0768102700746124,0,-0.0308658554433813,0,-0.114212087936466,0,0,0,0,0,0,0,0,0,-0.0359372839676022,0.027112697293748,0,0,0,0,0,-0.0301330860509254,0,0.0393241126809246,0,0.317920658577212,0.22153576174377,0,0.442775781127906,0.0268432858468551,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581100483659841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654184000259902,-0.0155601738128157,0.0711496380739774,0.183965317537625,-0.169105454851808,0,0,0,0,0,-0.0478978863323077,0,0.0836716515584019,0.128551430507269
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014238028822817,0,0,0.0687062567788582,0,0,0,0.359164411773646,0,0,0,-0.0321717159899832,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0338830964489939,0,0,0,0,0,0.243472412026597,0.213479177199339,0,0,-0.17679229269925,0.109819635713192,0,0
macro_return_add,0,-0.231442777595461,0.0723762090166769,0,0.113373277885814,0,0,0,0.141896080929908,-0.259131638797949,0,0,0,0,0,0.0440052927717949,0,0,0,0,0,-0.232945345984919,0,0,0.139259081737717,0,0,-0.282151261046724,0,0,-0.113752577168788,0,0,0.0182475258024677,-0.182899673884011,0,-0.275400450331101,0,0,0.162483766480377,0,0,-1.38777878078145e-17,0,0,0,6.93889390390723e-18,0,0.605560205170499,0,0
