,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0,0,0,-0.0238974345447024,0,0,0,0,0.0804263795679401,0,0.0600963772327656,0,0,0,0.0933046784044928,0,0,0.216924570300955,0,0,0,-0.0923491494540368,0,0,0,0,0,0.00340709091424522,-0.0567868287067976,0,0,0,0,0,0,0,0,0,0,0,0,0.0888305667109419,0,0.371460427545437,0,0,0.246250398842171,0,0,0.0197074938470617
X11.HK.EQUITY,0,0,-0.107006361707233,0.0369669402289812,0,0,0,0.079569222633496,0.671612623781846,0.0761461713619427,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254697786655442,0,0,0.0334700022041598,0,0,0,0.0265325169393434,0,0,0,0,0.223315405814506,0.0211256396448763,0,0,0,0,0,0,0,0,0,-0.0620511835406436,0,0.0164945493700312
X600016.CH.EQUITY,0,0,0.0684479898319084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278909516781655,0.0417083129093318,0,0,0.024147058910825,0,-0.162240099839064,0,0,0,0,0,0,0.151270866340615,0,0,0,0.514441382582525,0,0,0,0,0,0,0,0,0,0,-0.492810865534146,0,-0.00357424530428207,0,0.109808656082001,0.33337411798216,0
X601998.CH.EQUITY,0,0,0,0.292577215334871,0,0.222096152311968,0,0.191546679807204,0,0,-0.108402390295564,0,0,0,0.108729353063907,0,0,0.166024070025781,0,0,0,0,0,0,0,0,0,0,0,0,0.32415198719134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253806615305194,0,-0.080191217475969,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,1.73472347597681e-18,0,0.0346147121960228,0,0,0,0,0,0,0.0798109788986907,0,0,0.439893463056007,0,0,0,0,0.0972082847020977,0.0403928225477369,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379808361088458,0,0,0,0,0,0.299806163806161,0,0
X002142.CH.EQUITY,0,0,0,0,0.11504037023146,0,0.0124770526273475,0,0,0,0.176196606363008,0,0.042076734244713,0,0,0,0,0,0,-0.0873678965753962,0,0,0.100577823081807,0,0,0,0,0,-0.0053711270895662,0,0,0.105861773005462,0,0,0.21771363155099,0,0.0723537510655068,0,0,0,0,-0.0999712334206165,0,-0.045658579644478,0,0.0116212988061435,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0986245811986346,0,0,0,0.0419596680078575,0,0,0,0,0.552864366319388,0,0,0.243390940726918,-0.0568770074146534,0,0,0,0,0,0,0,0,0,0,0,-0.109090133071129,-0.101686147345738,0,0,0.144260894840251,-0.0185698653507127,0,0.191721349479329,0,0,0,0,0,0,0,0,0,0,0.309973501017621,0,0.132307062797714
X1109.HK.EQUITY,0,-0.00622816665899206,0,0,0,-0.0131939672879154,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274043873887288,0.21456520785908,3.46944695195361e-18,0,0,0,0,0.030277069782426,0.317118962524448,0,0,0,0,0,0.182541552716981,0,-0.0757635211789631,0,0,0.00449814205710248,0,0,0,0,0,0,0,-0.00768132913038875,-0.175906621861909,0,0,0,0.0249169023833594
X2007.HK.EQUITY,0,-0.0915532040295469,0,0,0,0,0,0,0,0.0361905280122218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242137335251985,0.0430574524191027,0,0,0.23549400363873,0.278646950447514,0,0,0,0.110051187082831,0,0,0,-0.0649314107819194,0.102183462894321,0,0,0,0,-0.0249373633306837,0,-0.0359306194828456,0,0,0,0,0,-0.0335019874380073
X601818.CH.EQUITY,-0.100594340022863,0.275836952402266,0,0,0,0,0,0,0,-0.0739937300209882,0.252437261117505,0.0254288692250259,0,0,0,0,0,0,0,0,0,0,0,0,0.320600687710722,-0.0727835490992411,0.140937214898548,0,0,0.216707901438967,0,0,0,0,0,0,0,0,0,0.0368697356095377,0,0,0,0.035913921519413,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.103102494250196,0,0,0,0.1231600834508,0.273920715295375,0.021558244107394,0,-0.0542043074567083,0,0,0,0,0.451598567814087,0,0,0,0,0,0,0,0,0,0,0,-0.101588576668686,0.0569806883602721,-0.0233831977349532,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0910063568816653,0.065450322707188,0,0,0,0,0,0,0.043167701567455,-0.14118590449906,0,0,0,0
X688.HK.EQUITY,0,0,0.216860540261519,0,0,0,0,0,0,0,0.0244259016978824,0,0,-0.0976143814998126,0,0,0,0,0,0,0,0,0,-0.147639396217084,0,0.286281118207642,0,0,0.455238439525809,0.318039210629982,0,0,0,0,0,0,0.00508288524372669,0,0,0,0,0,0,0,-0.0388338602559311,0,0,0,-0.280778906178376,0,0.107301861662111
X601688.CH.EQUITY,0,0,0,0,-0.0235922375972162,-0.0588459436877281,0.0478430197642567,0,0,0,0,-0.121100867980992,0,0.292054059389727,0,0,0,-0.0248684962713991,0,0,0,0,0,0.340462502285111,0,0,0,0,0,0,0,0,0,0,0.0790728356706522,0.469693463989162,0,0,0,0,0,0,0,0,0,0,-0.00294790625419122,0,0.0318184130967155,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0685054239248482,0.435953670121287,0,0,0.122322804151916,0,-0.13931623450215,0,0.0702772664295217,-0.0854953913339808,0.0867479052593264,0,0,0,0,0.0860513592719352,0,0,0,0,0,0.101064531975402,0.0973590708789625,0,-0.0841476165047644,0,0,0,0,0,0,0,0,0,-0.0595150619411009,0,0,0,0,0,0,0,0,0.147800678844467,0,0
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0398802514700528,0,0,0,0,0,0,0,0,0,0,0.0747682838986213,0,0,0,0,0,0,0,0,0,0,0,-0.0993028419338661,0,0,0,0,0.200876486282329,0.0499182870077781,0,0,0.0197642821324543,0,0,0,0,0.205112332045038,0.135420145054652,0,0.114763342748543,0,0.00622676884819851,0,0,0
X267.HK.EQUITY,0.17878412705335,0.00624756893002136,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.120722275288179,0,0,0,0,-0.227646373695187,0,0,0,0,0,0.00337375069766557,0,0,0,0,0,0,0,0.0874790455548457,0,0,0,0,0.118706585266511,0,0.382203472145491,0,-0.330592246454267,0,0,0.00876589330047738,0,0.275431392402271,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.21013903652757,0,0,0,0,0.403586812143235,0,0,0,0,-1.73472347597681e-18,0,0,-0.0558194410414485,0,0,0,0,0,0,0,0,0.272816402075374,0,0,0,0.0776756562885526,0,0,0,0,-0.154787556788662,0,0.206177687669687,-0.127787143353886,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0504737796073379,0,0,0,0.0782551424123761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191978495311978,0,0,0,0,0,0,0,0.0649417990645245,0,-0.0171087986872688,0,0,0.174003646296434,0,0,0,0,0,0,0,0.0622228257392774,0,0,0.69901926520267,0,0,0,0
X1113.HK.EQUITY,0.194583015514364,0,0,0,0.0468829617089364,0.156852733887189,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0129182046225448,0,0,0,0,0,0.149764165548115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16983157444375,0,0.159583179076069,-0.0365637619727258,0,0,0,0.066269019634708,0,0,0,-0.00657823912981021
X12.HK.EQUITY,0,0.0618588937118554,0,0,0,0,0,-0.0467585300522707,-0.0271540230132058,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0907595808855388,0,6.93889390390723e-18,0,0,0.0320644459574713,0,0,-0.269044579216141,0.123538994343896,0,0,0,0,0.110789179403352,0,0,0.456881698908438,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0132423986262025,0,0.350257222533428,0,0,0,0.0816866332660829,0.109386639686301,0,0,0.00751253298914267,0,0,0,0,0,0,0,0,-0.131196395812432,0.0271646763607729,0,0,0,0.0625212511025582,0,0,0.214953517962692,0,0,0,0,-0.0954242265851185,0.0149208029085068,0,0,0,0,0,-0.11794969410087
X823.HK.EQUITY,0.0187319661324065,0,0,0,0.169157802150658,0,0,0,0,0,0.0110792408876879,0.00525454063915348,0,0,0,0,0,0,0,0.240139791500038,0,0,0,0,0,-0.100346209334146,0.0710735619774063,0,0,0,0,0,0,-0.386490244832165,0,0,0.109684332400075,0,0,0,0,0,0,0,0,0,0,0,0.188446006673445,0,0.083285517056285
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150353457813274,0,0,0,0,0,0,0,0.137368284345541,0,0,0,0,0,0,0,-0.00611530287365537,0,0,0,0,0.0289821711437289,0.192368541962211,0.299271834319332,0,0.146517304591237,0,0,0,0.186997113318514,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.103704244022493,-0.308478867088764,-6.93889390390723e-18,0.155401862338013,0,0,0,0,0,0,0.0440308696639168,0,0.367536434834546,0,0,0,0,0,0.11655630593856,0,0,0,0.216417554285529,0.386638650591606,0,0,0,0,0.0118759310910375,0,0,-0.0983955982397465,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.217586562689707,0.0237318748857752,0,0,0,0,0.0126954308545376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273721465211431,-0.153866846170303,0,0,0,0.122794569399002,0,0.538697732847135,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0371307166667132,0,0,0,0,0,0,0.0223831531003213,0,0,0,0,0,0,0,0,0.0775873023303439,0,0,0.474429108159231,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0226660096355123,0,0,0.265793478061171,0,0,0.0208596959734581,0,0,0,0,0,0,0,-0.0721655385251627,0,-0.0587428400879604,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0606507248707906,0.133596318534093,0,0,0,0,0,0.0826503281302752,0,0,0,0,0,0,0.150247360940231,0,0,0,0,0,0,0.140507575234225,0.218240373518305,0,0,0,-0.115051729785776,0,0,0,0,0,0,0,0,0.342955961003356,0,0,0.0395140453256369,0,-0.176727485119624,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.409197704070618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178180778161754,0,0,0.537940698138302,0,0.0208775267299857,0,0,0.0257328225172683,0,0,0.0287349986436524,0.0263265493270776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443481736765397,0,0,0,-0.102441808254514
macro_return_add,0,0,0,0,0,0,0,-0.197019839376869,0,-0.0228033928181025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151272290307932,0.21920011677858,0.0508576188073199,0,0.773357691430437,0,0,-0.0114581173251602,0,0,0,0,0,0,0.00207005742896028,0,0,0,-0.581248179224717,0,0,0,0,0
