,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0,0.052055480667355,0,0,0,0,-0.0356338358754617,0,0,0,0,0.0732628362515775,0,0.113933876117715,0,0,0,0,0,0,0,0,0,0,0.0461928357549679,0.0489767073553308,0,0,0.0275155630229787,0.215292035484127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152995418174083,0.0544321141917484,0,0,0,0
X601998.CH.EQUITY,0.168493525231701,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0694530227902042,0.00687970449019442,0.00628237447086641,0,0,0,0,0,0.06856364804292,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0273571879406496,0,0,0,0,0,0.148177539820129,0,0.490868491908044,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.23410413656194,0,0,0,0,0,0,0,0,0,0,0,-0.0494613067648368,0,0,0,0,0,0,0,0,-0.0245130377133333,0,0.39942867803543,0,0.00779879635842607,0.137411241223206,0,0.0123780017697337,0,0,0,0,0,0,0,0,0.0402946368814914,0.142320238536179,0,0,0
X688.HK.EQUITY,0.291856849552217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36310267846028,0,0,0,0,0,0,0.0138554120660797,0.0588179233828514,0,0.280038697125057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.154006563078564,0,0.00952794453113925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405920831929683,0,0,0,0,0.159124696442933,0,0,0,0,0.0648935223571127,0,-0.151708561391784,0,0.00980019740860841,0,0.229596213572411,0.275530842478515,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.144788678727909,0,-0.325587899451776,0,0,0,0,0,0,0,0,0,0.331583114752105,0,0,0,0,0.0859689320972389,0,0,0.0455330706242445,0,0,0,0.368757428484412,0,0,0,0,0,0,0,0,0,0,0.196678954279932,0,0,0,0,0,0,0,0,0.0934157859744154,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0826711847497455,0.499469311630391,0,0,0.120757036695827,0,0,0,0,0,0,0.031185600022546,0.0426512782125208,0.0462254612346518,0.0201124181142682,0,-0.213412237611186,0,0.067799057940639,0.190632853043139,0,0,0.0344140774759978,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.00629852402135537,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158156904792312,0,0,0,0.714134042317826,0,0,0,0,0,0,0,0,0,0,0,0.117285885626093,0.100900199795527,0,0,0.00980588094280641,0,0,0,0,0,0,0,-0.0837739267655303,0,0.101380897743209,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,1.73472347597681e-18,-1.38777878078145e-17,0,0.0424665273602957,0,0.1636732520495,0,0.0611291350821427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175435056624477,0,0,0,0.0813821261328749,0,0,0,0.352786223959537,0,0,0,0,0,0,0,0,0,0.068649177906724,0.0115589331452782,0.0897695659165257,0,0.0342378551000299,0,-0.144649960837715,0
X601818.CH.EQUITY,0,0,0,0.175196881343303,0,0,0.094749660890281,0,0,0,0,0,0,0,0,0,0.0925549316091404,0,0.1390306495133,0,0,0,0,0,0.0413031829489683,0,0,0,0,0,0,0,0,0.0798624844372229,0,0,0,0,0,0,0,0.0400293036099396,0,0,0,0,0.072562441266452,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00976204042806813,0,0,0,0.245631457807496,0,0,0,0,0,0,0,0,0.0280940191925622,0,0,0,0.140231795229598,0.0194797654598992,0,0,0.0026460610584141,0,0,0,0,0,0,0.190975433321327,0.161952062403462,0,0.0781225126059964,0,0,0,0,0,2.71050543121376e-20,0,0.138555941193985,0.00490262163245669,0,0,0
X267.HK.EQUITY,0,0.104973371645141,0,0,0,0,0,0,0,0.042472997748345,0,0,0.203285610582002,0,0,0,0,0,0,0,0,0.0345215074939863,0,0,0,0.11986494829745,0.1247597484379,0.157463159780626,0,0,0,0.177244593574434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524880313750088,0,-0.0783655323078912,0,0,-0.0866308115690118
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0154702450028505,0,0,0.043366450738475,0,0,0,0.192444442835501,0,0,-0.00333275856765517,0.0560723937745073,0,0,0,0.318124791360707,0,0,0,-0.523995621147873,0,0,0,0,0.158231813435257,0,0,0,0,0,0,-0.340615103014794,0,0,0,0,8.67361737988404e-19,0,-0.122863338173317,0,0,0.236982396114954
X600837.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0543261154730783,0.231225185922561,0,0,0,0,0,0,0,0.0293160841214421,0.0380316777995396,0,0,0,0.0379924090992634,0,0,0,0,0,0,0,0.477563003292096,0,0.0326847795715286,0,0,0,0,-0.016488074588562,0,0,0,0,0,0,0,0.0973185586118957,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0584816871191819,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.251175663029568,0,-0.00409361931770818,0,0,0,0.0988575291263733,0,0,0.0453632229700699,-0.138973797165262,0,0,0,0.314440515447731,0,0,0,0,0,0,0.0309174868414572,0,0.0303247906520361,0,0,0,0,0,0.0354746640349557,0,0,0
X601336.CH.EQUITY,0,0.139780982246805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332098122074659,0,-0.0706319341306724,0,0,0.0177709881332716,0,0,0,0,0,0,0,0.275459249288524,0.0239466337082174,0,0,0,0,0.0753773842379051,0,0.0534566888065201,0,0,0,0,0,0,0.124587655274508,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.473880320451484,0,0,0,0,0,0,0,0,0,0,0,0.0913620900152913,0.105381786631921,0,0,0,0,0.0560105307855768,-0.102634219969536,0,0,0,0,0,0,0,0,0.287700839971001,0.0253377431898843,0,-0.0858439707533614,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0899339613484787,0.049697893005094,0,0.0975907068571522,0.0961016130962097,0,0,0.0774439680543948,0,0.137814965765044,0,0,0,0.0608192182559807,0,0.0838176626370668,0,0,0,0.121758266317948,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.258853985861539,0,0,0,0,0.0311156758079436,0.173029127243429,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040583651941178,0.695557761972682,0,0,0,0,0,0,0.015323293754588,0,0,-0.0286524102605164,-0.150688533574003,0,0,0,0,0,0,0,0,0,-0.00489069442387727,0,0,0,0,0,0,0.000652550293629785,0,0,0,0.128023809633649,0,0
X000166.CH.EQUITY,0,0,0.0897022727530671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456418192507188,0,0,0,0.234605375555657,0,0.00147527497773516,0,0,0,0,0,0,0,0.112605959237553,0.148905793026869,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0429909671987941,0.58112893721903,0,0,0,0,0,0,0,0,0,0.403680439109926,0,0,0,-0.0635414164687522,0,0,0,0.497823198461619,0,0,0,0,0,0,0,0,0,0,0,-0.0329927794816774,0,0,0,-0.269307856152824,-0.0968847719609695,0,-0.126459164350685,0,-0.0462862802389814,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0299353849941723,0,0.0762701301603819,0.327088356080569,0,-0.0697292845054946,0,0,0,0,0.0633573271488873,0,0,0,0,0,-6.93889390390723e-18,0,0,0.139421614469168,0,0.176091833451967,-0.0622396987373163,-0.160428752600514,-0.245410577682253,0,0,0,0,0.226647876226029,0,0,0,0,0,-0.197914222634771,0,0,0,0,0.758410667161188,0
X601229.CH.EQUITY,0.347506776706787,0,0,0,0,0,0,0,0.451191862799677,0,0,0,0,0,0.0637635584795906,0,0,0,0,0,0.030562491879185,-0.213730871930003,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.116989790822968,-0.0698163929733072,0,0,0,0,0,0,0,0,0,-0.0966143135898351,0,0.0072919551314712,0,0,0,0,0.128631442515311
X823.HK.EQUITY,0,0,0,0,0,0.112900517240459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160956697027445,0,0,0,0,0,0.24843830979909,0,0,0,0.00104423419367622,0,0,0.223290048708055,0,0,0,0,0.0728881595124254,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471315326554046,0,0.0266891800396157,0,0.15000115050684,0,0,0.0187234891907297,0,0,0,0,0,0,0.089426850873721,0,0.00826198962924159,0.115279262283368,0.0480373786894597,0,0,0,0,0.0956960614083844,0,0,0.103845807210434,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00769932508003817,0,0,0,0.090367062801722,0,0,-0.170246155529053,0,0,0,0,0,0,0,0.23824939636022,0,0.0920488543199555,0,0,0,0.00140703508051318,0,0,0,0,0.523084651631065,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.765089469435494,0.0474363272350087,0,0,0,0,0,0,0.103403940929103,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0876335726776192,0,0,0,-0.0440867960641636,0,0,0,0,0,0,-0.00693246784975107,0,0,0,0,0.0345569483010789,0,0.00347254826010845,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0888211619446447,0,0,0,0,0,0,0,0,0,0,-0.138661463947294,-0.282008248840686,0,0,0,0,0,0,0,0.0411587734139322,0,0,0,0,0,0.077056498152151,0,0,0,0,0,0.0916300292513621,0,0.214943317519167,0,0.670582971320375,0,-0.0248363551911064,0,0.168769247495067,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.14320263149649,0.140273716893258,-0.0205540158655117,0,-0.194677235218337,0,0,0,0,0,-0.0577233973663671,-0.208133664870772,0,0,0.224732026447855,0,0,0,0,0,0,0,0,0,0,0,0.380704368627872,0,0,0,-0.137788372846492,0,-0.118814439291843,0,0,0,0.405608045955523,0,0,-0.22307358315035,-0.151199639241604,0,0
