,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0492260632604451,0.106699711015945,0.179899832137799,0,0,0,0,0,0,0,0,0,0,0,0,0.0747053621212284,0.0248505355056678,0,0.0180228915235507,0,0,0,0,0,0,0.0827942202595621,0,0,0,0,0,0,0.151815700593298,-1.0842021724855e-19,0,0,0,0,0.093111635874798,-0.0364267048249457,0,0,0,0,0,0,0.0305967877752409,0.026061513763254,0,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.670034202043214,0,0,0.0355195351864359,0,0,0,0,0,0,0,0,0,0,0,-0.0105692082132714,0,0,0,0,0.00225862762250699,0,-0.0698559547530934,0,0.00745257406261046,0,0,0.161755344776696,0,0,0,0.0161040193951687,0.0451343181234733,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0399844994674096,0,0,0.135027302297188,0,0,0,0,0,0,0,0.0143063152042641,0,0.0594547458185292,0,0,0,0,0.0550277207187539,0.388901505242926,0,0.0688003918015846,0,8.67361737988404e-19,0,0,0,0,0,0,0.056734587786312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234115291691616,0
X000002.CH.EQUITY,0,0,0.108774209588147,0.0477402821873189,-0.198044388358345,0,0,0,0.363266904784237,0,0,0,0.364012049843783,0.199268288007157,0,0,0,0,0,0,0,0,0,0,0.0433132617562254,-0.0146866351257221,0,0,0,-0.19907880117493,0.113756162333482,0,0,0,0,0,0,0,0,0,0,0,0.00134007185682239,0,0,0,0,0,0,0,0.0389671719037111
X601328.CH.EQUITY,0.315266784571955,0,0,0.0160072408483866,0,0.0158231240223667,0,0,0,0.00202656600209275,0,0.00680482186410741,0,0,0,0,0,0.111934244039605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161837142603926,0,0,0,0,0.0543500584366637,0,0,0,0,0,0.143345574553959,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.434389193774306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107536578939581,0.0456299044037131,0,0,0,0,0.254943311483312,0,0.139925556503909,0,0,-0.187557773754474,0,0,0,0,0,0.00140942966534194,0,0.12279045442677,0,0,0.0326914795093625,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0
X601601.CH.EQUITY,0,0.440652376688103,0,-3.46944695195361e-18,0.114672214157662,0,0,-0.0150653330513159,0,0,0,0,0,0,0,0,0,0,0,0.208146151621762,0,0,0,0,-0.00635224294093478,0.114539509101268,0,0,0,0,-0.0432124816197897,0,0,0,0.135454563378022,0.0829827113520495,0,0,0,0,0,0.0774693235026751,0,0,0.064152286700651,0,0,0,0,0,-0.0684965629113809
X601319.CH.EQUITY,0,0,0,0.127610209489155,0,0,0,-0.0338329008115946,0,0,0,0,0,0,0.163043106887289,0,0.278144026755446,0,0.0601656598239082,0,0,0,0.0717071628865933,0,0,0,0.0326527486923367,0,0,0,-0.0798020526499358,0,0,0,0,0,0,0,0,0,0,0,0,-0.00957784616938626,0,0,-0.0467609910702077,0.305347064022754,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.144856918177595,-0.0160099729686595,0,0,-0.0549896025593742,0,0,0,0,0,0,0,0,-0.22864268651308,0,0,0,0,0,0,0,0.310402653888072,0,0,0,0,0,0,0,0.204460994398765,0,0,0.115213950045228,0.0677266368171296,0,0.261225669398014,0,0.303635934893191,0,-0.105475992144547,0,0,0
X600016.CH.EQUITY,0,0,0.083925440982566,0,0.0275482883055677,0,0,0,0,0,0,0,0,0.0864053825581697,0,0.110296397991022,0,0,0,0,0,0,0,0,0.0460188088600186,0.263052346300697,0,0,0,0,1.35525271560688e-20,0,0,0,0.0199133938273513,0,0,0,-0.095676321671504,0,0,0,-0.067638142985006,0,0,0.0479025122271072,0,0.0696973937174574,0,0,0.119772041623812
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0334204681775339,0,0,0,0,0.018215425590198,0.232032297549561,0,0.0952055242724944,0,0,0,0,0,0,0,0,0,0,0,0.0503423139667048,0,0,0,0,0,0,0,0.0455964354951321,0.0293397204630932,0,0.0642024074951598,0,0,0,0.0672696406896186,0,0.573282381933308,-0.00228679783124408
X300059.CH.EQUITY,0,0,0,0,0,-0.0539129128086558,0,0,0,0.244175201971273,0,0,0,0,0.0797248067424512,0,0,0,0,0,-0.013867114137224,0,0.017598145044457,0,-0.0758350938258866,0,0,0,0,0,-0.00859623192204151,0,0.30702792593152,0,0,0,0,0,0,0,0,0.0391591741894686,0,0,0,0,0.188547142433169,0.22238870645934,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.263061192399387,0,0.0348347031659468,0.163255057130113,0,0.107575416352132,0,0,0,0,0,0,0,0,0,0,0.147029599125817,0,0,0,0,0,0,0,0,0.114939784875306,0.208735740125099,0,0,0,0,0,0,0.0228822074982479,0.0786034064631486,0.0800265651827053,0,0,0,0,-0.0728223941869076,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.767932024719132,0,-0.234530193905669,0,0.133699279706386,0,0,0,0,0,0,0.0661439164088832,0,0,0,8.67361737988404e-19,0.160938578537268,0,0,0,0,0,0,0,0,0,0,0,0,0.121304611385188,0,0,-0.0523845181324826,0.224702225663618,-0.297763334895547,0,0,0,0,0,0,0,0,0.021850550828366,0,0
X600048.CH.EQUITY,0,0.122270040202213,0,6.93889390390723e-18,0,0,0,0.00929716728151401,0,0,0,0,0,0,0.618979749457796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154593246867362,0,0,0,0,0,0,0,0,-0.0768797513226484,-0.082275545245899,0.0189545737905779,0,0,0,0.103189871649543,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.535565220937079,0,-0.0637267240835956,0,0.131999672175596,0,8.67361737988404e-19,-0.0206808856633838,0.322713312714548,0,0,-0.230350231248066,0,0,0,0,0.0756247183572573,0.0566065527050338,0,0,0.291802594948385,0,0,0,0,0,-0.0588436447357142,0,0,0.0559340429912909,0,0,0,0,0,0,-0.268740438036647,0,0,0.126998701572634,0.0414277616811731,0,0.094979034314432
X2388.HK.EQUITY,0.0768292524787459,0,0,0,0,0,0,0,0.0809749567591349,0,0,0,-0.062743545507166,0,0,0,0.047891940129313,8.67361737988404e-19,0,0,0.328758972327098,0,0,-0.0564848420924363,-0.340535788599989,0,0,0,0,0,0,0,0,0.0993770225352511,0,0,0,0.269098863743496,0,0,0,0,0,0,0,0,0,0,0.191388834254481,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0395260474162586,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.334952285467523,0,0,0,0.124686606728944,0,0,0,0,0,0.265852619164491,0,0,0,-0.206613389320712,0,0,0.287598231004499,0,0,0,0,0,0,0,0,-0.00409845244246853,-0.0117985290216067,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416321841886187,0,0,0,0,0,0,0,0,0,0,0.214482748733947,0,0,0.351176813013452,0,0,0,0,0,0,-0.0203633953657523,0.654277100779337,0,0,0,0,-0.0331498755573533,0,0,0,0,0,0,0,-0.0960237448415245
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00887722460259078,-0.0254890795014551,0,0,0.0569000372023855,0,-0.225476999238634,0,0,0,0,0,0.0724421834411106,0,0,0.125802800337823,0,0,-0.086751167087702,0,0,0,0,0,0.0472492716795307,0,0,0.294056462738017,0,0,-1.73472347597681e-18,0,0,0,0,0,0,1.73472347597681e-18,0.282893610746604,0,0,0,-0.0959255512381913
X601688.CH.EQUITY,0,0,0,0,0.0199246878012949,0,0,0,0,0.0100502360881514,0,0.321381089111369,0,0,0,0,0,0,0.0130215857538085,0,0.0774056884866348,0,0.0033579617635272,0.16287562470216,0,0,0,0,0,0,0,0,0,0,0,0,0.239361832869173,0,0,0.107298729809828,0.0719960943255201,0,0,0.0247470556918908,0.0417199813439484,0,0,0.0557809848663851,0,0,0
X601818.CH.EQUITY,0,0.0363697911988996,0,0.135084846821454,0,0,0,0,0,0,0.106315110982429,0,0,0.261631159883353,0,0,0,0.0111285627441548,0,0.168662630043173,0,0,0,0,0,0,0.0432083690007513,0,0.0226471750187759,0,0,0,0,0,0.0467929316998081,0,0,0,0,0,0,0,0.0149411011777719,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.416521543713728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159985762418758,0,0,0,0,0,0,0,0.202292518750467,0,0,0,0,0.109797137996691,0,0.132693141089627,0.027269661933508,0,0,0,0,0,0,0,0,0,-0.035379359675086
X600837.CH.EQUITY,0,0,0,0.031652708676861,0,0,0,0,0,0,0,0.293073685468005,0.0132716276292838,0,0,0,0,0,0.0815968052433452,0,0,0,0,0.0400291544999496,-0.0679948609981316,0,0,0,0,0,0,0.00980984452120548,0.369931519040361,0,0,0,0,0,-0.0217315208672245,0,0,0,0,0,0,0.0601752269801689,0.0599587164829213,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0335556704952993,0.0742331604077813,0,0,0,0,0,0,0,0,0,0,0,0.124950795721048,-0.0243207668634678,0,0,0.0728527891977176,0,0,0,-0.128574906964368,0,0,0,0.119387743830795,0.223279744991076,0,0,0,0,0,0.0788790180548559,0.0681873082205683,0,0,0,0,0,0,0,0.0570018270460612,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.122415732072488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00771996828510772,0,0,0.0632485466834483,0,0.267583952126197,0.130181621557567,0,0,0,0.261329618646353,0,0,0,0,0,0,0,0,0.188977015101294,0,0,0,-0.00373820922805882,0.166348594309152,0,-0.0631155481328876
X002736.CH.EQUITY,0,0,0,0,0.0326336855599508,0,0,0,0,0.0481906958359335,0,0.0723275503573133,0.0516036684398256,0,0,0.0817497649574801,0,0,0,0,-0.0789909461472915,0,0,0,0.0532009917274743,0.116015282602325,0,0,0,0,0,0.215274483645383,2.77555756156289e-17,0,0,0,0,0,0,0.365048393112776,0,0,0,0,0,0,0.0489339387092371,0,0.00171173409473516,0.0811592112955665,0
X000166.CH.EQUITY,0,0,0.0566269185377093,0,0,0,0,0.102940253033537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318057995633162,0.0280487577400314,0,0,0.270147198517265,0.286226089903578,0,0.0122498002337526,0,0,0,0,0,0,0,0.0456655967932749,0.147705104385702,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248691695646104,0,0,0,-0.0250023466450308,0,0,0,0,0,0,0,0.0326392043409533,0,0,0,0.262778079348662,0,-0.061132245418978,0,0,0.0604201129971655,0,0,0.500210657219964,0,0,0,0,0.07996239857093,-0.656207192908382,0,0,0,0.159389388214122,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0247713202402966,0,-0.111662372301472,0,0,0,0,0,0.0639497838406469,0,0.687490306425277,0,0,0.0773925489043893,0,0.0864107437083796,0,-0.0413491651401007,1.73472347597681e-18,0,0,-0.175413620087377,0,0,-0.00553501865825146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717927593162406,0,0,0.117333030642515,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0389052472546946,0,0.104734531681935,0,0,0.276136360202802,0,0.0737754712529908,0,0,0,0,0,-0.204065969237438,0,0,0,0,0,0.0108309058040484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061365471187951,0,0,0,0,0.208908186108131,0,0,0.738346318468648,0,0
X12.HK.EQUITY,0,0.0700480434165043,0,0,0,0,0,0.414458869489599,-0.166299522387721,0.149667672009028,0,0,0.134967569395374,0,0,0,0,0,0,0,0.424524096792763,0,0,0,-0.0968703695557558,0.0743194066198345,0,0,0.168636313742354,0.135224115853627,0,0,0,0,0,0,0,0.0309218784054939,0,0,0,-0.0317001119778507,0,0,0,-0.127416538044325,0,0,0,0,0
X601229.CH.EQUITY,0.226851371916089,0,-1.38777878078145e-17,0,0,0.25581373020458,0,0,0.0651706163623379,-0.0568614041266027,0,0,0,0,0.31110687444031,0,0,0,0,0,0.0205808351549368,0,0,0,0,0,0,0,0,0.181466389631839,0,0,0,0,0,0,0,0,-0.0796997676422706,0,0,0,0,0,0,0.171500805461273,-0.0914963512670981,0,-0.121812880347284,0,0.228233596421235
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0656806311477385,0,0,0,0,0,0,0,0,0,0,0.0324944768010806,0,0,0,0,0,0,0,0,0,0.257672726517549,0,0.114991971120214,0.0157118388278742,0,0,0.0161229190277501,0.0174692102854667,0,0,-0.114493502617154,0,0.293902747597203,0,0.0487743374401048,0.152897883613543,0,0,0.151951707056403,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0825727718879305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395270747984474,0,-0.0368746245732986,0.102564650223692,0,0,0,0,0,0,0,0,0.0867544113047059,0.065345949800718,0,0,0.412971289257926,0,-0.163868469802792,0,0,0,0,0,0.0841509940523479,0,0,0.0694275725571963
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429693583147633,0.0951291580359147,0.17519934078786,0,0,0,0,0,0,0,0,0,0.0381536969661073,0.0976720266597327,0,0,0.161732623621693,0,0,0,0.161485414876329,-0.0312627016355855,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0138466394129749,0,0,0,6.93889390390723e-18,0,0,-0.337319825342311,0,0,0,0,0,0,0,0,-0.157400507538108,0,0,0.0465481411705705,0,0,0,0,0,0.300688712583682,0.202457036266304,0.074134325337859,-0.0642356804802511,0,0.623238966002355,0,0,-0.0376547664565762,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.530840732419817,0,-0.0829826018145204,0,0,0,0,0.150454337940566,0,0,0,0,0,0,0,0,0.276890889024015,0.04701101713479,0.0352831236379573,0,0.0456912982317767,0,0,0,-0.00875465885839592,-0.0802696540403868,0,0,0,0,0,0,0.0443283916146283,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.0604885197450141,0,0,0,0,0,0,0,0,0,0,-0.333250602817204,0,0,0.268171386725278,-0.450091013998408,0,0.193940173256245,0,0,0.0926205507570417,0,0,0,0,0,0,0,0,0,0,0,0,-0.196194320762386,0,0,0,0.593842395222986,0,0,0,0.17609178838186,0,0
