,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128545640512758,0,0,0,0,0,0.162087775286388,-0.289063957824964,0,0.271749507042396,-0.0110995824991616,0,0,0.071066032666887,0,-0.0795860428147562,0,0,0.034888386557788,0,0,0,0.331320962505246,0,0
X000002.CH.EQUITY,-0.00734032404442206,-0.0344195398514211,0,0,0.0917335016377309,0,0,0,-0.1411712279132,0,0,0,0,0,0,0,0,0,-0.0785680259897825,0.306826063706149,0,0,0,0,0,0,0,-0.029232507839998,0,0.235799305738512,0,0.0391625167731681,-0.229062980837231,0.280418456851558,-0.107613421236692,0,0,0,0,0.099240844491958,0,0,0,0,1.73472347597681e-18,0,0,0.26989236370871,0,0
X601601.CH.EQUITY,0,0,0,-0.0636298518027751,0,-0.0145383779263444,0,0.16692866611285,0,0.182446369786171,0,0,0.146033615276361,0,0,0,0.30205755867399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259391841789654,0,0,0,0,0,0,0,0,0,0.0807691749036678,0
X16.HK.EQUITY,0.0361048525346079,0,0,0.204587363774773,0,0,-0.0335815908149778,0,0.223382356463489,0,0,0,0,0,0,0,0,0,0,0,0,0.0215490846146635,0,0.383758845466704,0,0,0.00323897306938471,0,0.0454542305904551,0.12192076940047,0,-0.0768881032540479,0,0,0,0,0,0,0,0,0,0.0955011156966542,0,0,0,0,0,0,0.291081426945382,0
X388.HK.EQUITY,0,0,0,0,0,-0.0177637908188801,0.0241877048497097,0,0.307615840607467,0,0,0,0,-0.0343531468865612,0,4.33680868994202e-19,0,0,-0.0684643354553975,0,0,0,0,0,0,0,0,0,0,0,0.139548815138502,0,-4.33680868994202e-19,-0.0568530200387686,0,0,0,-0.276695775220904,0,0,0,0.410257684579683,0.112901900458704,0,0,-0.0838710993495985,0,0,0,0
X11.HK.EQUITY,0.307598312649566,0,-0.0270280666513564,0,0.0798320512477068,0,0,0,0.201567947952499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404360440164177,0,0,0,-0.248582160239532,0,0,0,0,0.0206601424215626,0,0,0,0,0,-0.068655777218244,0,0,0,0,0,0,-0.0323318399132144,0,0,-0.0858299113565939,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0532678190163601,0,0,0,-0.0620845971570974,0,0,0,0,0,0,0,0,0,0.0950988836872437,0,0,0,0,0,0,-0.0541375759956789,0,0,0.398525666207068,0.000128692794077131,0,0,0,0.134415429397281,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0550254318738492,0,0,0,0,0,0,-0.0757892478539533,0,0,0.267108263688684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910344369875876,0,0.050058906261992,0.166333575988598,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0998310110697624,0,0,0.11996682277277,0,0,-0.0183193907001026,0,0,0
X267.HK.EQUITY,0,0,0.058563515018065,0,0,0,0.0559970504873956,0,0.149294573967108,0,0,0,0,-0.139862456190902,0,0,0,0.267525319022143,0,0.181038605841671,0,0.00672521442116057,0,0.258422744439418,0,0,0,0.0225037696824522,0,0,0,0,0.134718816299294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449840848520845,0.0457808220295827
X688.HK.EQUITY,0,0.105375209337182,0,0,0,0,0,0,0,0,0,0,0,0.176236973880391,0,0,0.402765900472989,0,0,0,0,0,0,0.0484660439621111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153508374161945,-0.126555478361605,0,0,0,0
X600016.CH.EQUITY,0,0.121099591938764,0,0,0,0,0,0,0,0,0.200221995692876,0.115669570261627,0,0,0,0,-0.0655294321535546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567016767523755,0,0,0,0,0.287053048161407,0.121061659799507,0,0.118732828562775,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.455654350851421,0,0,0.132629406978947,0,0,0,0,0,0,0,0.0931854021726694,0,0.0776867394860915,0,0,0,0.336398148219168,0,0,0,0,0,-0.0224791348696124,0,-0.00958829996211557,0,0,0.223376618240537,-0.0233872088543194,0,0,0,0,0,0,0,0,0,0,0,0.00151869817583118,0,0.0343102818850026,0,-0.139017952316736
X600030.CH.EQUITY,0,0.0295187034844468,0,-0.0100242774750183,0,0,0,0,0,0,0,0,0,0.0148470263630532,0.0663003650679155,0,0,0,0.00892422281585136,0.117804779320902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258124731266144,0.370892205772551,0,0,0,0.0586092937649275,0,0,0,0,0.0233572596627984,0.0999392938654162,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0869906834632338,0.147102217060129,0,0,0,0.099669297032464,0.120225510901982,0.0616038234656282,0,0,0,0.132551679096703,-0.0379526334194583,0,0.398233251083848,0,0,0,0,0.141186541414248,0,0,0,0.0101969652559028,0.0349110480994795,0,0,0,-0.0075420897635367,0,0,0,-0.258076824999709,0,0,0,0,0,0,0,0,0,-0.0834801530095276
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.206486723378736,0,0,0,0.271761637023796,0.133108288073971,0,0,0,-0.161387391962455,-0.0834512709245027,0,0.346497153101702,0,0,0,0,0,0,0,0,0,0.124842840621432,0,0,0,0,0.0753791363383368,-0.0304245950533395,0,0,0,0.082115352940714,-0.152234376259055,0,0,0.015280618562861,0,0.0508958733592643,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0272428432131096,0,0.0445508428136008,0,0,0,0.121587438437276,0,0.113846020219076,0,0.222448321326839,0,0,0.00255984195644936,0,0,0,0,0,0,-0.277306477357261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921609594071209,0,0,0,0.0498470732797896,0,0,0.123813597887202,0.0954763653058166
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.237337908887673,0.101430690138952,0,-0.378976685741737,-0.00628504423317436,0,0,0,0,0.382395809655863,0,0,0,0,0,0,-0.0488905462090332,0,0,0,0,0,0,0,0,0,0,0.0233073292702275,0,0,0.295775142847321,0,0,0,-0.184123067612368,0.0582302998756067,0,0,0,0,0,0,0,0,0,-0.129206269023777
X12.HK.EQUITY,0,0,0,0.0978228068365584,0,0.0285677334155307,0,0,0.330333231489794,0,0,0,0,0,-0.0415672433651741,0.364008581712115,0,0,0,0,0,0.0558591176639652,0,0,0,0,0,0,0.148769597597917,0.116465685669914,0,0,0.214636155391325,0,0.0139162768233305,0,0,0,0,-0.102732747055957,0,1.38777878078145e-17,0,0,0.018613001735235,0,0,0,0.00940290177397298,0
X002142.CH.EQUITY,0,0,0,0,0,0.211892062641934,0.0205937982086395,0,0,0,0,0,0.185218065669811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00125373776346617,0.119173245100586,-0.125449504962573,0,0,0,0,0,0,0.0610821967754159,0,0.0300093339416813
X823.HK.EQUITY,0,0,-0.167875716197046,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.00944360238710286,0,-0.0184494678726996,0,0,0,0.426331415574365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00558304200904829,0,0,0.0879399205699362,0,0.169312455465568,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249238878432396,0,-0.162498194132706,0,0,0,0,0,0,0,0,0,0,-0.0658785934106489,0,0,0.00200935143531145,0.197940577982501,0.174945840347682,0,0,0,0,0,0.0704876117559422,0,0,0.264228209662689,0,0,0.140925009967803,0,0,0.0593851816420312,0,0.0812144153692965,0,0
X601688.CH.EQUITY,0,0,0,0,0.0291583103610922,0,0,-0.208778440984664,0,0,0,0,0,0,0,0,0,0.0387451339096276,0,-0.473607616524447,0,0,0,0,0.912970058632051,0,0.00288931927395823,0,0,0,0,0,0,0,0,0,0.126650216100807,0,0,0,0.0717149490816107,0,0,0,0,-0.0478673938629584,0,-0.0245493453963493,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131003884848398,0,0,0.0288692382458597,0,0,0,0,0.0885069446820448,0,0,0,0.462946889458659,0,0,0,0,-0.0848873643830151,0,0,0,0.0718830010525415,0,0,0,0,0,0,0,0,0,0,0,0,0.346282087670795,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687062450170577,0,0,0,0,0,0,0,0,0,0,0.173879960631488,0,-0.0413451342154028,0,0,-0.0341749342148071,0.0791641496696236,-0.0575318857065225,0,0,0,0,0.115138005415287,0,0,0,0,0,0.0808438299235213,0,0.431760770513901,0,0.0947663632143509,-0.130070607029421,0,0
X601229.CH.EQUITY,0,0,0.195046148381243,0.389153561286574,0,0,-0.115880717982227,0,0,0,0,-0.168499213317188,0,0,0.325679714148835,0,0,0,0,0,0,0,0,0,0.217597985762144,0,-0.335056300186931,0,0,0.0396279360542259,0,0.0376162829710051,0,0.0906204872086145,0,0,0,0,0,0,-0.0900030826583477,0.150719734995799,0,0.32389858076286,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0890683213222039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048458405958008,0,0,0,0.0608817905167111,0,0.100221932879373,0,0.192825119988399,0.0284275488482897,0,0.322160824601435,0,0,0,0,0,0,0,0,0.0107775485362183,0.316170195475554,0.312948715660965,0,0,0,0.0633818872752502
X2882.TT.EQUITY,-0.0526303475020439,0,0,-0.022196807299856,0,0,0,0,0,0,0,0,0,0.159911427906742,0,0,0,0,0,0,0,0.0389826367076853,0,0,0,0,0,0,0.0150487453285079,0,0,-0.0613881055493055,0,0,0,0,0.135871531953896,0.00608880718024157,0.0532355471097798,0,0,0,0,0,0,0.311319943156125,0,0,0,-0.0250181601103946
X1997.HK.EQUITY,0.0875051037223255,-0.0484224967330564,0,0,0,0,0,0,0,0,0,0,0,0.047740344458219,-0.133461494676417,0.0795620455103712,0,0,0,0,0.0951350304547104,0,0,0,0,0,8.67361737988404e-19,0,0.108910901420033,0,0.265022599906469,0,0.048703936527742,0,-0.0903938117954268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229500153778976,-0.123450196163931
X601169.CH.EQUITY,-0.190824245222088,0.0469533252753529,0,0,0,0,0,0,0,0,0.406290524282954,0.0535643723186338,0,0,0,0,0,0,0,0.0335574249658419,0.0715537681262245,0.125696834744696,0,0.0348269087835281,0,0,0,0.217234353628199,0,0,0,0,0,0,0,0,0,0,0,0.0121802300578878,0,0,0,0.353008836007913,0,0,0,0.0136207315620686,0,0
X600015.CH.EQUITY,0.0813608982125782,0,0.0500900244953313,0,0.0694892950186235,0,0,0,0,0,0,0,0,0,0,0,0.0151679232231904,0.11488212970929,0,0,0,0,0,0,0,0,-0.111043473144147,0.386090026051525,0,0,0,0,0,0,0.0363380475766478,0,0,0.0658293447460087,0,0.0791399967019415,0,0,0.299904793233209,0,0,0.0582558154974029,0,0,0,0
X000166.CH.EQUITY,0.0595329278651814,0,0.173393829764648,0,0,0,0,0,0,0,0,0,0,0.041417290008239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783229694268691,0,0.108887664175134,0,0.0580113000889634,0,0.0422783360839613,0,0.120489478011417,0,0,0,0,0,0,0.485874276850229,0,0,0
X2881.TT.EQUITY,0.169506917048359,0,0,0,0,-0.0693155202151689,0,-0.0140788231734584,0,0,0,0,-0.132201402514866,0,-0.0782924245149931,0,0,0.173603348770107,0,0,0,0,0,0,0,0,0,0.105139131021021,0.078500518370317,0,0,0,1.38777878078145e-17,0,3.46944695195361e-18,0,0,0,-0.140843399055288,0.16741319633728,0.730663218037241,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0315435877692198,0,0.0753529360592889,0,0,0,0,0,0,0,0,0,0,0.114728423693915,0,0,0.0196540268378731,-0.154513812453631,0,0,0,0,0,0,0,0,0,0.40851637618305,0.132124061320653,0,0,0,0,0,0,0,0,0,0.111928835990421,0,0.0167553472803414
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.281138796960214,0,0,0,0.220757173692086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216763543980327,0,-0.0175427590572562,0,0,0,0,0.149446710050651,0,0.0497371562541569,0.00299381755429319,0,0,0,0.342514070487205,0,0,0,0.0910883202523532
X17.HK.EQUITY,0,0,0,0,0.119868617598461,0,0.0175138831005018,0,0,0,0,0,0,0,0.00989570173647582,0.270777004503815,0,0,0,8.67361737988404e-19,0.227638845099137,0,0.0563442869771158,0,0,0,0,0,0,0,0.0045652163131177,0,0,0,0,0.0254745831561858,0,0,0,0,0,0.286591702983874,0,0,0,0,-0.106654065817527,-0.127372763188438,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156561346768661,0,0,0,0,0,0,0,0,0,0,0.0873981921496336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
