,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0.0200745546135315,4.33680868994202e-19,0,0.164442504552963,0,0,0,0,0,0,0,0,0,0,0,0.0164861907018859,0,0,0,0,0,0.147989187650175,0,0,0,0.187339678388956,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.393180835878788,0,0,0,0,0,0,0.161803363435564,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.241587919847597,0.0432326966929297,0,0.292890168299972,0.066912316448393,0,0,0,0.349190583178934,0.203427683310243,0,0,0,0,0,0,0,0,0,0,0.063561769276569,0.12328643559009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132401163680495,0,0,0,0,0,0,0,-0.00530430117391274
X11.HK.EQUITY,0.285689812357649,0,-0.0484115826471546,0,0.158616926670813,0,0,0.254143079346939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356255071413486,0,0,-0.206130482800129,0,0,0,0,0,0,0.118199000781973,0,0,0,0,-0.0534307823703722,0,0,-0.126984986442708,0,0,0,0,0,-0.0721283971573734,0,0
X388.HK.EQUITY,0,0,0,0,0.0717368922148374,0,0.115026662538301,0.38250560211204,0,0,0,0,0,0.0105951289685754,-0.152199487229287,0,0.105117362072251,0,0,0,0,0,0,0,0,0.04352864867982,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.344591446195682,0,0,0.291139096226426,0,0,0,-0.0648052995519297,0,0.458845845981954,0,0,0
X267.HK.EQUITY,-0.180783204680475,0,0,0,0.255335437522845,0,0.251620883128252,0,-0.0674562045687327,0,0,0,0,0,0,0.0683055385945578,0,0,0,0,0,0,0,0.179171404140054,0,0.13980045590459,0,0,0,0,0,0,0,0,0.0492693959167561,-0.0206338263534812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0982704860442936,0,0,0,0,0,0,0,0,0.287254115476397,0,0,0,0,0.0870549348994777,0,0,0,0,0,0,0,0,0,0,0,0.0789704032665612,0,0.0981707310767304,0,0,0,0,0,0,0,0.224699855198245,0.259246794227794
X688.HK.EQUITY,0.129008890916368,0.148422580103937,0,0,0,0,0,0.130239600909203,0,0,0.0469891667364998,0,0,0.0444201675634899,0,0,0,0,0,0,0.142802896520968,0,0,0.0221393737189215,0,0.0299842335482638,0,0.31588064341253,0,0,0.170142754654734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916619502821691
X600016.CH.EQUITY,0.0172794256266018,0,0,0,0,0.0949089418489834,0,0,0,0,0.215428290435135,0,0.229449655719767,0,0,0,0,0,-0.0426650732495564,0,0,0,0,0,0,0,0,0,0.0220247763994866,0,0,0,0,0,0,0.0319748363453655,0,0,0.164015780842863,0.126921734788952,0,0,0,0.228105121577834,0.0843845828009014,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.472715298152531,0,0,0,0.0727442809173802,0,0,0,0,0,0,0.0590747337379825,0,0.16410143799607,0,0,0,0.27067884466522,0,0,0,0,0,0,0,0,0,0.137690877598348,0,0,0,0,0,0,0,0,0,0.0151041546063544,0,0,0,0,0,0,0,-0.129959031929374
X600030.CH.EQUITY,0,0.0394141821793836,0,0,0,0.00640706500654303,0,0,0,-0.0189103456567181,0.165318152048347,0,0,0,0,0,0,0.0411845504280243,0.105176681850695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229655440062813,0,0,0.381390184391223,0,0,0.0551022167564184,0,0.0293106527685816,-0.0750009806423626,0,0.0645362830501107,0,0.0281535144180699,0,0,0
X1109.HK.EQUITY,0.0642339923128329,0,0,0,0,0,0,0.0982105629390781,0,0.064637630076795,0,0,0.0638312091191171,0,0,0.233574435083486,0.111319319459948,-0.165368152078993,0,0,0,0.269506981155195,0,0,0,0,0,0.0518951942882452,0,0,0,0,0.0145737272677349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115827875272012,0
X601818.CH.EQUITY,0.000998252245942999,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.00216244933706123,0,0,0,0,0,0,0,0,0,0.11468020764327,0,0.118984799329791,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.179966522470439,0,0,0,0,0,0,0,0,0,-0.0449357821133664,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0273500835789937,0,0,0,0,0.0528465420685968,0.0639195474091525,0,0.241507562523463,0,0,0,0.0628213790938305,0,0,0,0,0,0,0,0,0,0,0,0,0.221989241838464,0,0,0,0,0,0.177961775886318,0,0,0,0,0,0,0,0,-0.181984820620886
X600048.CH.EQUITY,0,0,0,0,-0.102128750458644,0,0,0,0,0,-0.081626326922402,0,0,0,0.0753751687014373,-0.0978363082488494,0,0,-0.00485016187138755,0,0,0,0,0,0,0,0,0,0,0.352974481285058,0,0,0.352468792994859,0,0,0,0,0,0,0.194409614720378,0,0.0214291040259717,0,0,-0.0187602944449195,-0.0874770495063435,0,0,0,-0.0957576112695577
X1113.HK.EQUITY,0,0,0,0,0,0.137382826496353,0,0,0,0.0776007197338658,0,0,0,0,0,0.110223682108993,0,0.423290517957619,0,0.0326944331873172,0,0,0,0,0,0.0294249949530111,0,0,0,0,0,0,0.139382521203037,0.0173529975536277,0,0,0,0,0,0,0,0,0,0,0,0.0831961155228123,0,0.0577509403226806,0,0.0988678982896583
X12.HK.EQUITY,0.0674071768478676,0,0,0,0,0,0,0.222078982398832,0,0,0,0,0,0,0,0,-0.0512380631359345,0.116502121955095,0,4.33680868994202e-19,0,0.0813415096318172,0,0,0,0.0193072276501387,0,0,0,0.007477935847054,0,0.2412392267619,0,0,0,-0.155832797852527,0,0,0,0,0.109508291485983,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0
X001979.CH.EQUITY,-0.124227162517893,0,0,0,0,0,0,0,0,0,0,0,0,0.0759853129152757,0,0.0222705221936946,0,0,0,0,0,0,0,0,0,-0.0811708476520409,0,0,0.202396370693794,0.0662533900788348,0.0786711468456908,0,0,0,0,0.112331971349659,0,0,0,0,0,0.289202660621415,0.494983307751936,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.229934716928681,0,0,-0.160332825094959,0,0,0,0,0,0,0,0,0,0,0.0460369703022744,0,0,0.0978938499043254,0,0,0,0,0,0,0.490608514582422,0,-0.14746677892886,0,0,0,0,0,0.158449641610516,0,0.116146233845151,0,3.46944695195361e-18,0,0,0,0,0,0.018720486325217,0,0.118685048408256,-0.00308815199895631,0.149612451063101,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0937114166154479,-0.0153853844861318,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.11248087042157,0,0,0,0,0,0,0,0,0,0,0,-0.0713778329411017,0,0.392597472188295,0,-0.00423502124018296,0.176024389221905,0.0549046863190691,0,0,0,0,0.0581497149962419,0,0,0,0,-0.199185512410001,0,0
X002142.CH.EQUITY,0,0,0.324295907162237,0,0,0,0,0,0,0.123491777044723,0,0,0,0.200595910065834,0.0923070665143494,0,0,0,0,0,0,0,0,-0.0590804939308494,0,-0.0151000705029176,0,0,0,0,0,0,0.0580432057098327,0,0,0,0,0,-0.00716586877150439,0,0,0,0,0,0,0,0,0,0,-0.0286188704855713
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.0720868324310899,-0.00598350895343349,0,0,0,0,0,0.00811496720170033,0,-0.0727403885630083,0,0.014272934312696,0.271007757538427,0,0,-0.00667966218785403,0,0,0,0,0,0,0.07633182247659,0,0,0.12445255424296,0,0,0,0.00481978447628688,0,0,0,0,0.511311513633908,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635766239567086,0,0,0,0,0,0,-0.0948356144172811,0,0,0,0,0,0.0625847105391126,-0.0431250319553268,0.349173984561128,0,0.00896896173616614,0,0,0,0,0,0.304720217758307,0,0,0,0.269331369388719,0
X601229.CH.EQUITY,0,0,0.256352058024571,0,0,0,0,0,0,0.0985034936661238,0,0,0,0.212425647975187,0,0,0,0,0,0,0,0,0.143270687360361,0,0,0,0.214873345319993,0,0,0,0,0,0,0,0.065238767191581,0.149482909306709,0,0,0,0,0,0,0,0,-0.0982439417812261,0,0,-0.0572764040868373,0,0.062531059536961
X601336.CH.EQUITY,0,0,0,0,0,0,0.201620517694428,-0.0573494247460217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118337440145129,0,0,0,0.32103413959282,0,0,0,0.0453382975317251,0,0,0,0,0.189379298792353,0,0,0.301074504928594,0.0370670589073457,0,0.00987211336440106,0,0.120133792499241
X1997.HK.EQUITY,0.0640444192810287,0,0,0,0,0.0163293115930248,0,0,0,0,0,0,0,0,0.0905409095799366,0,-0.150023155160291,-3.46944695195361e-18,0,0.0752297993420247,0,0,0,0.0209729209311466,0,0,0,0,0,0,0.173583287545358,0.288505909352271,-0.214820112116227,0.0863109237446626,0,0,0,0,0.0768258990427308,0,0,0,0,0,0,0,0,0.199976725900207,0,0
X2882.TT.EQUITY,-0.0204317086198328,0,0,0,0,0,0.0687782718182046,0,0,0,0,0,0,0,0.15963318721115,0,0,0,-0.033432120305475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745182211066773,0.0957076724851906,0,0,0,0,0,0,0,0,0.289789973222397,0.0175005833853654,-0.0390485020686098,0,-0.022233631937409
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364215111021835,0,0,0,0.0351961759030775,-0.0233553280072241,-0.124062327633673,0,-0.00659278599563788,0,0,0.013583401595195,0,0,0,0.120540228641496,0,0,0.174451167872096,0,-0.0257951400490241,0,0,0,0.347778026060104,0,0.117221620211077,0,0,0,0,0,0,0.0107774926699566,0,0.849087725393984,0,0,0,0,-0.139018421415913,0
X600015.CH.EQUITY,0,0,0,0,0.0693732412801874,0,0,0,0,0,0.025692636088223,0,0,0,0.0225046254524883,0,0,0.0489163819685567,0,0,0,0,0.0889557096897112,0,0.034816526896569,0,0,0,0,0.052645264962125,0,0,0,0,0,0,0,0,0.139874771220424,0,0,0,0.430777013838362,0,0,0,0,0,0,0.0177399442968098
X000166.CH.EQUITY,0.0981996102982539,0,0,0,0,0,0,0,0,0,0,0,0.00752440519908123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120115338027341,0,-0.0388432168382863,0,0.0153099774891922,0,0.0725918808567126,0,0,0,0,0,0,0.278319340042546,0,0.435407092487932,0
X2881.TT.EQUITY,0.148581220867777,0,0,0.146228434162415,0,0,0,0.218572703254773,0.109933880984022,0.0329157603022658,0,0,0,-0.102616429613754,0,0,-0.104380873637687,0,0,0,-0.0899724691087218,0,0,0,0,0,-0.12051916127423,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0703954678451133,0,0,0,0.120170336883222,0,0.400318862848851,0,0,0,0,0,0,0,-0.0589725411509725
X600999.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,-0.0259642637256157,0,0,-0.0672000308929238,0,0.0655538952456468,0.225630740077624,0,0,0,0,0.118963724636138,0,0.123603072992429,0,0,0,0,0,0.117087135533983,0,0,-0.106009670007249,0,0,0,0,0,0,0,-0.0796936750241506,0.41197195271365,0.13426335705111,0,0,0,0,0.00932497843528605,0.0251175440378248,0,0,0,0,0,0
X17.HK.EQUITY,0.0786557997977785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317906662250528,0,0,0.105494184137924,0.142569717688629,0,-0.00260901308855412,0.182074166638891,0,0,0,0,0,0,0.114973146224897,0,0,0,0.0842449497898782,-0.13920579573103,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0709094669017628,0.148222263702208
X002736.CH.EQUITY,0,0,0.0399252935130236,0,0,0,0,0,0,0.155788989629734,0,0.068793567239043,0,0,0,1.73472347597681e-18,0,0,0,0,0.062477116938166,0,0,0,0,0,0,0.0191925112829195,0,0,0,0,0.248800390054625,0,0,0,0,0,0.047136569911807,-0.0203245624406816,0,0,0,0,0.332643650095208,0,0.0991611592329435,-0.0294556759442536,0,0.124854498972885
macro_return_add,-0.289708156748382,0,0,0.233191121458935,0,0,0,-0.105658934993562,0,0.12164226730136,0,0,0,0,0,0,0,0,0,0,0.0554396143576955,3.46944695195361e-18,0,0,0,0,0,0,0,0.194067876389087,0,0,-0.132793723234766,-0.134937752210795,0,0,0,0,0.174615189401767,0,0,-0.137190055887384,0,0.0465204462322179,0,0,0,0.0632079539019055,0,0
