,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,-0.0955232400592077,0,0.101166656050516,0,0.156411131001849,0,0,0,0,0,0,0,0.172820138164242,0,0,0,0,0,0,0,0.0416707393741568,0,0,0,0,0,-0.235781263187667,0.252112174884729,0,0.181098519754108,-0.158917798401787,0,0.0954645110587396,0.188543879891968,0,-0.0825648256724044,0,0,0,0,0,0.124277950263262,0.186054895247529,-0.0136678210371679,0
X16.HK.EQUITY,0,0,0,0.214609340444949,0,0,0,0.241304278244493,0,0,0,0,0,0,0,0,0.110983122198479,0.214548647750317,0,0,0,0,0,0.168799646384443,0,0,0.033473136136136,0,0.0754050567744141,0.073458485151255,0.0485472264309696,0,-0.0904557671494783,0,0,0,0,0,0,0,0,0.168231070285876,0,0,0,0,0,0,0,0.0941335203280951
X601601.CH.EQUITY,0,0,0,0,-0.0427312986676577,-0.255607175140195,0.202254016331735,0,0.232650175070534,0.390782337749824,0,0,0,0,0,0,0.187633713161199,0,0.26213225537185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688168671183066,0,0,0.256810240120732,0,0,0,0,0,-0.0483828895929417,-0.152924082960942,0,0,0,0
X388.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0.284358048220264,0,0,0,0,0,0,0,0.0373292308125126,0,0,-0.0428564784552593,0,0,0,0,0,0,0,0,0,0,-0.00710512962600333,0.125284637591483,0,0,-0.0534315511424051,0,0,0,-0.39802308028894,0,0,0,0.471363029604817,0,0.227432651889018,0,-0.0758951507905244,0,-3.46944695195361e-18,0,0
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0.23839915119346,0.149931683763092,0,0,0,-0.0812923670742992,0,0,0,0,0.498597752732924,0,0.135367117903732,0,0,0,0,0,0,0,0,0,0,0,0,0.199325443848965,0,0,0,0,0,-0.0565415923192884,0,0,0,0,0,0,0.0244964868588475,0,0,0,0.00317860508421876
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251724997624967,0,0,0,0.245930589796845,0,0,0,0,0,0,0.191669010603234,0,0,0,0,0,0,0,-0.0217887336078868,0,0,0,0.0363533333292096,0,0,0,0,0,0,0,0,0,-0.167254738679468,0.0379835252750815,0,0,0
X601998.CH.EQUITY,0.0232117714999486,0,0.0247475097276806,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.269193575624033,0,0,0,0,0,0,0,0.0920868082428618,0.0540152250449841,0,0,-0.169997138986318,0,0,0,0,0,0.0148283849663466,0,0,0.0413864114072578,0.38084448903219,0,0,0,-0.0361387500706416,0.0581436191728113,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365251867410891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031048400903779,1.73472347597681e-18,0,0,0,0,0.157053832647975,0,0,0,0,0.0137137649718938,0.128279909362569,0,0.365193407517195,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0579334193691521,0,0,0,0,0,0,0,0,0,0.0584769215994317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254202997740973,0,0,0,0,0,0,0,0.125755707614118,0.0797593992771181,0,0,0,0,0,0.087368921103654
X2388.HK.EQUITY,0,0,0,0,0.342029968676634,0,0,0,0.156511105742104,0,0,0,0,0,0.0662095273857553,0,0,0.4165544276159,-0.116153691428942,0.342636499599654,0,0,0,0,0,0,0,-0.0168363063513293,0,0,0,0,0,-0.0717857976965538,0.0538364661194203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157419195207065
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.066724532228972,0,0,0,0,0,0,0,0.0700515522435321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185927508885577,0.427919444568795,0,0,0.0698002551403816,0.0266624615309063,0,0,0,0.0124426573028551,0,0.114337358975051,0,0,-0.0582216838175857
X1109.HK.EQUITY,0,0,0,0,0,0,0.0293392393544112,0.136133635188749,0,0,0,0,0.194717249710548,0,0,0.116806376909576,0,0,0,0.439569840131444,-0.0171045357288764,0,0,-0.0327881894681651,0,0,0.0929749216867944,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142466628992977,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.182841716268639,0,0,0,0.301395583550009,0,0,0,0.0423778192502415,0,-0.0497078233010079,0,0,0.140456471426964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206050499352212,-0.0339862036823436,0.0135586244702263,0,0,0,0,0,0.414999977462497,0,0,0,0,0,-0.0115046329829304,0,-0.0956573427471061
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101331589680242,0,0,0.296150868725271,0,0.0925093221357579,0,0,-0.148894075117242,0,0,0,0.287306746821499,0,0,0,0,0,0,0,0,0.169239990888196,0,0,0,0,0.0801522877003878,0,0,0,0,-0.0393841516769812,0.0340803500308661,0,0,0.124792209385722,0,0,0,-0.206906717571382,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0767990161467593,0,2.71050543121376e-20,0,0,0,0,0.138008169692959,0,3.46944695195361e-18,0,0,0.214339250781838,0.0026928181715858,0,0,0,0,0,0,0.0480431316019931,0,0,0,0,0,0.247738090166793,0,0,0,0,0,0,-0.0957174532275432,0,0,0.250649719196467,0,0,0,0,0,-0.01838270953174,0,0
X600048.CH.EQUITY,0,0,0,0,0.191934592785662,0.0738624335467747,0,-0.0381504200263322,-0.371842751760771,0.0165490983141174,0,0,0.4710013015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456429226048121,-0.0391136029799461,0.210691472462031,0,0,0,-0.13793308167767,0,0.0741363470896249,0,0,0,0,0,0,0,0,-0.113829948612749
X12.HK.EQUITY,0,0,0,0.191631818061132,0,0,0,0.13567749208351,0,0,0,0,-0.0503748721089739,-0.0185364367771554,0.116727148557062,0,0,0.204520599861331,0,0.151229439937095,0,0,0,0,0,0,0,0,0.273584050672066,0,0,0.242744427783218,-0.0370463635162928,0,0,0,0,0,0,0,-0.0552730504373918,0,0,0,0,0,-0.0494711893376052,0,0.0070698679995487,0
X823.HK.EQUITY,0.0694288586240796,0.00531186082987804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270878294295349,0,0,-0.126050046102028,0,0,0.0389226908983381,0,0,-0.0953419824885618,-0.082463716882566,0.0912871767203879,0,0.193937104429465,0,0,0,0,0,0,0,0,0,0,0.110023505569638,0,0,0,0,0,0.126988561393089,0,0
X002142.CH.EQUITY,0,0.264583984008139,0,0,0,0,0,0,0,0.0286548586219857,0,0,0,0.320306507994324,0,0,0,0,0,0,-0.0519672062545964,0,0,0,0,0,0,0,0.1734171118901,0,0,0,0,0,-0.134249201982066,0.0491846444712109,0,0,0,0,0.105491745470948,0,0,0,0,0,-0.0322982331696767,0,-0.115242298370789,0.0674285392243894
X601066.CH.EQUITY,0.0109530843653119,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562955,0,0,0,0,0,0,0,0,0.0217364537406198,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609142,0,0.386715763238696,0.00729109940257656,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.10941168281008,0,0,0.200114594186842,0,0,0,0,0,0,0.172579162223294,0.35375510746068,0,0,0,0,0,0,0,0,0.06562490833143,0,0,-0.257145315833275,0,0,0,0.420564286473272,0.12783714318191,0,0,0,0,0,0,0,0,0,0.0338790762721411,0,0,0,0,0.282807068357724,0,0,0.0376935578024224,0
X601688.CH.EQUITY,0,0,0,0,0.0148208365137119,0,0,0,-0.279373709935187,0,0,0,0,0,0,0,0,0,0.0250052765177462,0,-0.56586227683838,0,0,0,0.926547342261726,0,0,0,0,0,0,0,0,0,0,0,0.0719692694885978,0,0,0.128481702248092,0,0,0,0,0,0,0,-0.0346164248847745,0,0
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869947534845498,0,0,0,0,0,0.523262955019215,0,0,0,0,0,-0.0132217862053778,0,0,0.19733157608899,0,0.0287244064385958,0,0.014891256157119,0,0.100664310150908,0,0,0,0,0,0.00548988985078463,0.342726210730996,-0.0988728086452954,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162093524760268,0,0,0,0,0,0,0,0,0,0,0,0.199795616458337,0,-0.122622459503632,0,0,-0.000938445063203591,0.0906175129245253,0,-0.0302507260049712,0.0279924820695314,0,0,0.0551050558813029,0,0,0.0769798881244717,0,0,0.0443485840861365,0,0.414585100768477,0,0.0574289948044164,-0.196990027457771,0,0
X601229.CH.EQUITY,0,0,0.0145455703274974,0.440761828873597,0.147010209471153,0,0,0,0,0,0,0,0,0,0,0.132918292851798,0,0,0,0,0,0,0,0,0,-0.0561823693192782,-0.03746464670516,0,0,0.0153170475304112,0,0,0,0.366556808148456,0,0,0,0,0,-0.0509390568757122,0,0,0,0.179130082025227,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0165970960854668,0,-0.0617431611739494,0,0,0,0,0,0,0.0804095552434241,0,0,0.114477500956854,0,0,0,0,0,0,0,0,0,0,0,0,0.185085324766636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249765302512494,0,0,0,0.00360475432447429
X601336.CH.EQUITY,0,0.127520603387216,0,0,0,0,0.0968677090335671,-0.225878111707503,0,0,0,0,0.136522991219156,0,0,0,0,0,0,0.000174873693846465,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.259626154904044,0,0,0.103328416722671,0,0.0761425401632763,8.67361737988404e-19,0,0,0,0.308608183731836,0,0,0,0.221086348489821,0.298177067914096,0.100394395587243,0,0,0,0.199835878649509
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0539915088004542,0,0.138133350699085,-0.0375724860112965,0,8.67361737988404e-19,0.109671169365096,0,0,0,0,0,0,0,0.00402563500734808,0,0,0,0.332100524639696,0.176661151261911,-0.0215805314774547,0.0749407883572236,-0.0761438521729716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859358632930472
X601169.CH.EQUITY,0,0.143441061502749,0,0,0,0.0142651049981933,0,0,0,0,0.199171324784363,0.196955068594581,0,0,0,0,0,0,0.072844647223098,0,0,0,0,0,0,0,0,0.0704204571578236,0,0,0,0,0.0888743360041011,0,0,0,0,0,0,0,0,0,0,0.409065398404041,8.67361737988404e-19,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624530259858749,0,0,-4.33680868994202e-19,0.0200398915206614,0,-0.00695862577112229,0.342302372250382,0,0,0,0,0,0,0,0,0,0.118169153294157,0,0,0.117611760741639,0,0.180253951260493,0,0,0,0.017666641584679,0,0.0014133912160871,0
X000166.CH.EQUITY,0,0,0.317502179224039,0,0,0,0,0,0,0,0,0,0.010855817274373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622731075196896,0.194388511701381,0,0.0530198943759104,0,0,-0.0466014908024057,0,0.0532718062673551,-0.0226974981232913,0,0,0,-0.0154603405578401,0.537379872123282,0,0,0
X2881.TT.EQUITY,0.13969867886904,0,0,0,0,0,-0.12754319856247,0,-0.108487118734659,0,0,0,0,-0.179772122741799,0,-0.181375292550216,0,0.151315875902185,0,0,0,0,0,0,0,0,0,0.0791648189575714,0,0,0,0.0536464825724648,-0.0864843982301798,0,0.069848442208477,-0.198199101655921,0,0,-0.00763031019838189,0.666627381205157,0.210923804366472,0,0,0,0,0,0,0.25960164463099,0,0
X600999.CH.EQUITY,0,0,0,0,0.137582204078272,0,0,0,-0.0625289573536781,0,0,0.0321434567949212,0,0,0,0,0,0,0,0,-0.042287215047062,0.292071895816946,0,0,0,0.0533652064613902,-0.196631683976835,-0.0106638764620237,0,0,0,0,0,0,0,0,0.390569776916528,0.133067689736962,0,0,0,0,0,0,0,0,0,0,0,0.0602131651773794
X2891.TT.EQUITY,0,0,0.370622858449337,2.77555756156289e-17,0,0,0,0,0,0,0,0.239022957880929,0,0,0,0.11422232589102,0,0.0202918351368438,0,0,0,0,0,0,0,-0.252697162878178,0,0,0,-0.259197373091116,0,0,0.217131083370142,0,0.0979761051417843,0,0,0,0,0.231445577008857,0,0,0,0,0,0.0471165662284564,0,0,0,0.137916815448802
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,-0.123554129779473,-0.00367884577400016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117352219848738,0,0,0,0,0,-0.20247151849369,0,0,0,0,0,-0.179211423212974,0,0,-0.488606765223899,0,0,0,0,0,0.402390302988965,0,0,0.385420382553547,0,0,0,0.0909131403264274,0,0
