,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.199206997954085,0,0,0.176726215273235,0,0,0,0,0,0,0,0,0.148991777577284,0,0,0,0,0,0,0.12898388228796,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0193844896384459,0,0,0,0,0,0,0.068813401920803,0,0.171956092076371,0,0,0,0.124789286095437,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.270701429524016,0,0,0,0,0,0,0,0,0.200503596818496,0,0,0,0,0,0.231977645211275,0,0,0,0,0,0,0.00685892784978798,0,0,0,0,0,0,0,0,0,0.134847292276673,0,0,0.122574857442614,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0449954438591734,0,0,0,0,0,0,0,0,0,0,0.0102668857702041,0,0,0,0,0,0.096553027953609,0,0,0,0,0,0,0.0381478720571058,0,0,0,0.337024898182845,0,0,0.0192824062421936,0,0.00775605967366631,0,0,0,0.140845887201009,0,0.364676206690486,0,0,0,0.0360384389892802,0
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297528555838679,0,0,0,0,0,0,0,0,0,0,0.405832639375256,0,0,0,0.240657537993481,0,0,0,0,0,0,0.000617058168340641,0,0.0683520260588156,0,0,0,0,-0.122283108588313,0,0.163547338132911,0,0.176010629285995,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0110202857794607,0,0.35319257780087,0,0,0,0,0,0,0,0,0,0.155103586382549,0.125959673450314,0,0,0,0,0,0,0,0,0,0.0760320831255399,0,0.151682450111524,0,0,0,0,0,0.0264776953093355,0,0,0,0,0,0,0,0,0.0855133724651302,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.241298829203742,0,0.0969715838561349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489224748016515,0,0.466436489306267,0,0,0,0,0,0,0,0,0.172604569645661,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0895333269760944,0,0.054121207790543,0.0846199499734751,0,0
X600016.CH.EQUITY,0,0.0125822004899086,0,0.103030464197433,0,0,0,0,0,0,0.141286815607169,0,0.25483722008216,0,0,0,0.0526852354055244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963754478039298,0,0,0,0,0,0,0,0,0,0,0,0.181338334953093,0,0.136923180033414,0,0.0100555514629244,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231024923237954,0,0,0,0,0,0,0,0,0,0,0.149379305412157,0,0,0,0,0,0.0367512880978312,0,0,0,0,0,0,0.27166541039979,0,0.00564865413896576,0,0,0,0.022737955919446,0.112600096883685,0.138563163265382,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.127264929930529,0,0.678752272354445,0.00200581341649374,0,0,0.0160296550147133,0,0,-0.0765069441624701,0,0,0,0,0,0.101255821346834,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.122445692203638,0.302703077777862,0,0.0713424161268988,0,0,0,0,0,0,0,0,0,0,0,0.19659022634416,0,0,0.506065327568098,0,0,0,0,0,0,0,0,0,0,0,-0.20260472799327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103888217433013
X601066.CH.EQUITY,0,0,0,0,0,0,-0.229265165585304,0.135383863872318,-0.124565863946326,0.137278289156949,0,0,0,0,0.0395479397758193,0,0.196380818293424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00760120268497108,0,0,-0.0782814206345418,0,0.361947303321886,0.196928498742887,0.0605693063432844,0,0,0,0,0,0,0,0,0.414521291393545,0.0614215922293188
X2388.HK.EQUITY,0,0,0,0,0,0,0.00782550456423595,0.0723573393743408,0,0.0642282868531,0,0,0,0,0,0.337767841948475,0,0,0,0,0,0,0.285206804833855,0,0,0,0,0,0,0,0,0,0,0.00132476423818025,0,0.252241944983461,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0137090633548726,0,0,0.131618122193377,0,-0.0486361772449918,0.0102194864972899,0.0233823346636831,0,0.168604656334778,0,0.00647113655308143,-0.00449225239159265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139661013068202,0,0,0,0,0,0,0,0,0,0,0,0.0434483300913567,0,0.398991306483053,0,0.107509279698734,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.20247347297139,0,0,0,-0.227910166718732,0,0,0,0,0,0,0.00526808694093378,0,0,0,0.056436533223111,0,0,0,0,0.322807950295832,0,0,0,0,0,0,0.192503038291796,0.253626956294513,0,0.0378113212565076,0,0,-0.0267252850606222,0,0,0,0,0.16502365837951,0,0,0,0,-0.000691471316088962
X1109.HK.EQUITY,0,0,0,0,0,0,0.0102150433228116,0,0,-0.071641932938922,3.46944695195361e-18,0,0,0.165308237780277,0,0,0,0,0,0,0.199495929583613,0,0,0,0.0654919239180632,0,0.194185917973602,0,0,0,0,2.16840434497101e-19,0,0,0,0.340279997282021,0.102505538691149,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0533732569797987,0,0,0.0938755442743302,0,0,0,0,0.00113253536296634,-3.46944695195361e-18,0.290961926982172,0,0,0.034023787553912,0,0,0,0,0,0,0,-0.0175628283097147,0,0,0.320116619313023,0,-0.00772034495763566,0,0.141306879418096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818350081812715,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.15459943023735,0,0.0114146978354607,0.0609992373965572,0,0,0,0,0,0,0.137895233396689,0,0,0,0,0,0,0,0.00550982199964273,0,-0.0444591633088629,0,0.380581906479536,0,0,0,0,0,0,0.296876762273758,-0.031738044298171,0,0,0,0,0,0,0,0,0,0.0961670442991931,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105633923128315,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0881616415003812,0,0.0550974815715336,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.00896171969028901,0.209311402151838,0.0878404805832774,0,0,0.101642227030053,0.110672265817927,0,0,0,0,0,0.290744391744658,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.413064218635396,0,0,0,0.159707011859776,0,0,0,0.0026044043777454,0,0,0,0,0,0,0,0,0.15577295102358,0,0,0,0,0,0,0,0,0,0.0588701471433024,0.0518637661178531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264450210018275
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116899308063248,-1.38777878078145e-17,0,0.0290173851022774,0,0.104032439001493,-0.0166171159037116,0,0,0,0,0,0,0.0182839162764636,0.0456434680812177,0,0,0,0,0,0.00876815280903312,0,0,0,0,0,0,0.0430706465228811,0,0.23371717988417,0,0,0,0,0.177881593354091,0.0633695426115774,0,0,0,0,0.365249926108022,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447209992153563,0,0,0.552282933148991,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811957236827698,0,0,0,0,0,0.0495418086334463,0,0,0,0,0,0,0,0,0,0,-0.0315208694666041,0,-0.0189642349130676
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00387959057165363,0,0,0.174939725255227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106753973177628,0.185852827828221,0,0,0,0,0.183338087683133,0,0,0,0,0,0,0,0.0918952944262639,0,0,0.124571465677382,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0412858046093722,0,0,0,0,0,0.266523874003824,0,-0.131812518456615,0,0,0.205828643497221,0,0,0.129876030769897,0,0,0,0,-0.0989806157016513,0,0,0,0,0,0.238086654787787,0,0,0,0,0,0,0,0,0,0,0.117867845634164,0.261483655132487,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0
X300059.CH.EQUITY,0,0,0,0,-0.0910650220818739,0,0,0.144055184980074,0,-0.132934649851771,0,0,0,0,0.912808837905489,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0863456309956819,0,0,0,0,-0.0457651335845821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359779881298845,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113145081201766,0,0,0,0,0,0,0.231371217629358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47773098385026,0.0568149349510236,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252287776422019,0,0,0,0,0,0,0,0,0,0.394308028091888,0,0.112936609018762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071908496079783,0.000580079923680407,0,0.10604186510452,0,0,0,0,0,0,0,0,0.154435232119814,0,0,0,0.112638085326477,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.106829583135954,0,0,0,0,0,0,0.0630341042481487,0,0,0,0,0,0.110862363522243,0,0,0,0,0,0,0,0.0483392094836745,0,0,0.0958272862084735,0,0.229625230420584,0,-0.00603321968922595,0,0,0,0,0,0.367961898546545,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.42041399408679e-05,0,0,0,0,0.079783612281189,0,0.389747969437086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402464520774323,0,0.0384648753641766,0.129271961993728,0,0,0,0.29129941019518,0,0,0,0,0,0.0476715642588799,0.0105768178463771
X600015.CH.EQUITY,0.200153251998079,0.0795881939868891,0,0,0,0,0,-0.0674083591602851,0,0,0,0.444377894096143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435577960872002,0,0.318246229998174,0,0,0,-0.0131299906628296,-0.0517203690452028,0,0,0,0.0294378144056954,0,0,0,0.00108229997853264,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.180588153603152,0,0,0,0,0,0,0,0,-0.112850280273985,0,0,0,0,0,0.0951294812887839,0,0,-0.0169600067865265,0,0,0,0,0,0,0,0,0,0,0,0.0379616038992635,0,0,0,0.402469962917284,0,0,0,0,-0.0425002377642761,0,0,0.371184117185392,0,0
X2886.TT.EQUITY,0,0,0,-0.460367622295788,0,0,0,0,0.0252613582101111,0.151605744362124,0,0,0,0,-0.0927492571486736,0,0,0,0,0,0,0,0,0,0,0,-0.0616975754592826,0,0,-0.0140323028671721,0,0,0,0.307856371676592,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.450579753995965,0.651430035548704,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186967359811794,0,0,0,0,0,0,0,0,0,0,0.0620386763960366,0.00862332504408454,0,0,0,0,0,0.134874456230404,0,0,0,0,0,0.386161000059885,0,0.0121272110559787,0,-6.93889390390723e-18,0,0,0.139237261012834,0,0,0,0,0
macro_return_add,0,-0.835660856693851,0,0,-0.158166395006616,0,0,0,0,0,-0.10804055656325,0,0.862862243229823,0,0,0,0,0,0,0,0,0,0.0979599161782919,0,0.0209460911321604,0,-0.00215279903939351,-0.244872795907526,0,0,0,0.189117020824338,0,-0.427850258906815,0,0,0.274294572926454,0,0.145618978695917,0,0,-0.0872577243150793,0,0,0,0,0,0,0.291922485423938,0,0
