,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0151318355387523,0,0,0,0,0.280227936355251,0,0,-0.0854051989458791,-0.0372499388068248,0.0880876588718147,0,0.0955885527980607,0,0,0,0,0,0,0,0,0,0,0,0.152983941968201,0,0,0,0,0,0,0,0.422243140842657,-0.532926212765055,0,0,0,0,-0.0784333528354244,3.46944695195361e-18,0,0,-0.131470321547419
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0
X601998.CH.EQUITY,0.291722384095677,0,0,0.0195664234050233,0,0,0,0,0.0556494953574526,0,0.160471991345122,0,0,0,0,0,0,0,0,0,0.0327354409395551,0,0,0,0.262683043963118,6.93889390390723e-18,0.00193640758395792,0,0,0,0,0,0,0.064846156799929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739979921015806,0.0465763590776776,0,0,0,0,0,0,0,0,0,0.15405613057945,0,0,0,0.238995654359321,0,0,0,0,0,0.0298831347888387,0,0,0,0,0,0.146562835656823,0,0,1.73472347597681e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0
X2007.HK.EQUITY,0,0.384915483721934,0,-0.0674295373362776,0.0725386468187849,0,0,0,0,0,0,0,0,0,0.111144729121716,0.0871516586255245,0,-3.46944695195361e-18,0,0,0,0,0,0.0222342587023873,0,0,0.249913552538845,0.29454294685881,0,0,0,0,0,0,0,0,-0.113789306091215,0,0.0322114334336894,0,0,0,-0.097731555079654,0,0,0,-0.0507467268249647,0,0,0
X1109.HK.EQUITY,0,0,-0.0781815537172675,0,0.534731622918259,0,0,0,0.128990233271274,0,0,0,0,0,0,0,0,-0.0424885607177476,0,0.509476458793017,-0.0890132061795212,0,0,0,0,0,0,0,0,0,0.261273375947077,0,0.0698722121812555,0,0,0,0,0,0,0,0,0,0,0,0.118268722847301,0.0975635969420451,0,0,0,0
X1113.HK.EQUITY,-0.158806878513193,0,0,0,0,0,0.173264052126535,0,0,0,-0.144355756638376,0,0.0833558778649795,0,0.130038413051388,0,0,0,0.0342988013873699,0.056456791456317,0,0,0,0,0,0.155369818591811,0,0,0,3.46944695195361e-18,0,-0.0548798894099095,0.0488857299966897,0,0,0,0,0,0,0,0,0,-0.073564723595662,0,0,0,0.318503177012796,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.430913227110388,0,0,0,0,0.215420990667816,0,0,-0.0933100111719705,0,0,0,0,0,0,0,0,0,0,0,0.0731627620764288,0,0.0486421493899164,0,0,0.0343572418596626,0,0,0,0,0,0.254438331862729,0,0,0,0,0,0,0,0,-0.0243689596231806,0,-0.242516096450391
X12.HK.EQUITY,0,0,0,0,0,-0.282395604463399,0.365063810788769,0.176764238434725,0,0,0,0,0,0,0,0,0.200029787292651,0,0,-0.0336244880929852,0,0,-0.319095373375598,0,0,0,0,0.0653670246502505,0,0,0,0,0.269267941710203,0,0,0.252887619523683,0,0,0,0,0,0,0,0,0,0,0.474043801781991,0,-0.323713450680893,0.292820450248862
X823.HK.EQUITY,0,0,-0.114818760983469,0.0548744223877032,0,0,0,0.0272084523045935,0.038921890291853,0,0,0,0.226044369824158,-0.209386719949888,0,0.0482336752145119,0,0.108612711835917,0,0,0,0,0,0,0,0,0.017028160937824,0.13231117090842,0,0,0,0,0,0,0,0,0.0898553373604742,0,1.73472347597681e-18,0,-0.0555898678452313,0,0,0,0,0,0.0920698465568614,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0994190717946477,0,0,0,0,0,0,0,0,0,0.478214751470126,0,0,0,0,-0.110879775988039,0,0.0412372941286219,0,-0.0180085564383249,0,0.10270979955035,0,0,0,0,0.0912039416342318,0.0422861219760184,0,0,0,0,0,0.00199038509826377,0.0627828152439613,0,0,-0.0591563548101349,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127158075661959,0,0.185916541688929,-0.0181291866919656,0,0,0,0,0,0,0,0,0,0,0.0231770488609189,0,0,0.0230034537913485,-0.187592607769369,0,0,0.171001011036731,0,0,0,0,0,0,0,0.518309519973492,0,0,0,0,0,0,-0.0137437875395991,0.0901854282365086
X600048.CH.EQUITY,0,0,0,0,0,-0.0183926964840464,-0.0927795689285141,0,0,0,0.413467415127761,0,0.297941727949497,0,0.293933377788591,0,0,-0.194494846846062,0,0,0,0,0.424149864171277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495475588169178,0,0,0.181846686714691,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0
X601336.CH.EQUITY,0,0.0421080136454708,0,0,0,0,0.112349962782174,0,0.0376367569348448,0,0,0.180206333985395,0,0,0.043677687080351,0,0.295334634402288,0,0,0,0,0.135336177542588,0,0,0,0,0,0,0,0.00204726253399692,0,0,0,0,0,0,0,0,0,0,0.140741237520949,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.197333396301369,0,0,0,0,0,0.205063316314975,-0.0204386641344223,0,0,0,0,0,0,0,0,0,0,0,0,0.0806588770684733,0.127341226752112,0,0.0929926432850036,0.0556979611250153,-0.14871403937647,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.335103510755393,0,0.00213100450115685,-0.159760679001077
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.200671432855714,0,0,0,0,0,0,0,0,0,0,0,0,0.146333251830056,0,0,0,0,0,0,0,0,0,0.445652683014797,0,0.0199084933986229,0.0577321536438649,0,0,0,0,0,0,0,0,0,0,0,0,0.041334368160347,0,-0.0570301725823965
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0
X601229.CH.EQUITY,0.34920883566705,0,0,0,0,0,0,0.210199243555631,0,0,0,0,0,0.218267455294435,0,0,0,0,0,0,6.93889390390723e-18,0.0542465736748309,0,0,0,0,0,0.0163670938438936,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0502546182179842,0,0,0,0.0843025540494311,0,0,0,0,0,0,0.141924787011575,0.125587053266812,0
X002142.CH.EQUITY,0,0,0.278984876164835,0,0,0.0887778164144794,0,0,0,0,0,0.222119970684867,0,0,0,0,0,0,0,0.179135400976763,0,0,0,0,0.139947425657808,0,-0.0967423197456207,0,-0.0357908363638961,0,0,0,0.0335434578049681,0,0,0,0,0,0,0,0,0,-0.0344902530313026,0,0,0,0,0,0.12496556939468,-0.0507260956348985
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634824331737971,0,0,0,-0.0279005732744598,0,0.101517596280678,0,0,0,0,0,0.17235879239816,0,0,0,0.973551532538107,0,0,0,0,0,0,0,0,0,0.216875298847396,0.195657479854056,0,-0.159365568407975,0,0,0,-0.125652215921386
X2882.TT.EQUITY,0,0,0,0,0,0.115969413357808,0,0,-0.0566239666516303,0,0,0,0,0,0,0,0,0,-0.0299647649481438,-0.0575681068817604,0,0,0,0,0,0,0,3.46944695195361e-18,0.043773406360029,0,0,0.147144952424206,-0.235611746469425,-0.039319800657319,0,0,0,0,0,-0.225360538392359,0,0.440748372651721,0,0,0,0,0,0,0.87691691785748,0.238987294497852
X600015.CH.EQUITY,0,0,0,0,-0.350017310995728,0,0,0.416248079820335,-0.0287962728959366,0,0,0,-0.0307534491689941,-0.245574665749161,0,0,0,0,0,0,0,0,0.594711864328697,0,0,0,0.0832942771595767,0,0,0,0,0,0.15799735109,0,0,0,0,0,0,0,0,0.143661889335209,0,0,0,0,0,0,0,-0.0358015020834625
X000166.CH.EQUITY,0,-0.092653444999108,0,0.0831322809399612,0.00976190185859682,0,0,0,0,0,0,0.336510963569123,0.0286021095588576,0,0,0.193084869676709,-0.109744576247756,0,0,0,0,0.0627226441339452,0,0,0,0,0,0,0,0,0,0,0,0,0.338924650090786,0,0,0.0189915720511388,0.0736082278538065,0,0,0,0,0,0,0.325135656113042,0,0,0,0
X002736.CH.EQUITY,0,0,0.100345068026023,0,0,0.0656058812153114,0.0340203704038638,0,0,-0.0811426518636867,0,0,0,0,0,0,0,0,0,0,0,0.381964478330577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562800842063875,0,0,0,0,0,0.0660095154857381,0.0766014036731728,0.438533253526967,0,0.0414511856408605,0,0.00541019308865144,0
X17.HK.EQUITY,0,0,0,0,0.00640982762772407,0,0,0,0,0,0,0,0.44783693022608,0,0,0,0,2.16840434497101e-19,0.217264365323714,0,0.207690221310477,0,0,0,0,0,0,0.0910046202922709,0,0.114025102531932,0.235361921626384,0,0,0,0,0,0.169591959288042,0,0.0693406258622796,0,0,0,0,0,0,0,0,0,0,-0.037281154265971
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113014563329555,0,0,0,0,0.00888470740793478,0,0,-0.281410677796466,0,0,0,0,0,0,0,0,0,0,0,0,-0.103308327228273,-0.0268242032984744,0,0,0,0,0,0,-0.245481368091148,0,0,0,0,0,0.0651946114930248,0.074462273968054,0,0.641175565669854,0,0,0,0,0,0,0
macro_return_add,0.223905106478972,0,0,-0.156358086798993,0,0,0.0384250679786655,0,0,0,-0.301524975408444,0,0,0,0,0,0,0.00767537738950433,0,0,0.0201815582013704,0,0,0,0,0.0420603495175853,0.0727336948894599,0,0,0.248045970852252,0,0,0,0,0,0,0,0,0,0,0,0,0.142208053480706,-0.147078988654254,0,0,0,0,0,0
