,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0.00957345865658405,0,0,0,0,0.728875314318506,0,0,0.0721249080061559,0,0,0,-0.131116050448671,0,0,0,0,0.00811125959141665,0,0,0,0,0,0,0.0329754691567855,0.0377807707573469,0,0,0,0,0,0.13192458133176,0,0,0,0,0,0,0,0,0,0,-0.0169358025595384,0
X000002.CH.EQUITY,0,0,0,-0.240116255440548,0,0,0,0,0.303235442605078,0,0,0.200501168326601,0,0,0.402007854972983,0,0,0,0,0,0.0652815307707324,0,0,0,0,0,0,0,0,0,-0.0884940920360199,0.0846076289031723,0,0,0,0,0,0,0,0,0,0,0,0,0.0269214325436449,0,0,0,0,0,0.0286165798251297
X601328.CH.EQUITY,0,0,0.106760456742269,0,0,0.0209844859459121,0,0,0,0,0.0547944481196384,0,0,0.00846179626506909,0,0,0,0.0887104049117934,0.212514871406376,0,0,0,0.250040864424421,0,0,0,0,0,0,0,0,0,0,0.191353520625375,0,0,0,0.0371466125977399,0,0,0,0,0,0,0,0,0,0,0.0505730853799831,0,0
X601601.CH.EQUITY,0,0.438460196633998,0,0.163672895418471,0.0461418819311654,0.00609471917634755,0,-0.0415622325685909,0,0,0,0.138856919500107,0,0,0,0,0,0,0,0.220275006277865,0,0,0,0,0,0,0,0,0,0,0,-0.125482398504787,0,0,0.188054780559862,0,0,0,0,0,0,0,0,0,-0.0150702836991652,0,0,0,0,0,0
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0465349418041994,0,0,0,0,0,0,0,0,0,0,0,0,-0.414204898748,0,0,0,0,0,0,0,0.392019746545331,-0.103478891390034,0,0,0,0.0727919633741955,0,0.267267364980428,0,0,0.127520480782503,0.128841685374171,0.135486040586741,0,0,0,0.253149133540138,0.00382801466718066,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0347844730739014,0,0,0.0431350865312413,0,0,0,0,0,0,0,0,0,0,-0.0627103253352354,0,0,0,0,0,0,-0.0424252115325406,0,0,0,0,0,0.549373906632815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286672611930247,0,-0.00476008774600071,0
X600016.CH.EQUITY,0,0,0,0.0951976945451116,0.0257204737274376,0,0,-0.0265754956059599,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.192963673620959,0,0.0992312615631155,0,0.320280610595222,0,0,0.115305566157252,0.0214548736531813,0,0,0.0706430669163169,0,0,0.0405068307819536,0,0,0,0,0,0.0132713923963304,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0801130683223946,0,0.271032222203806,0,0,0,0,0,0,0.0197666267974249,0,0,0,0.078142387008636,0,0,0,0,0,0.0370652422598379,0,0,0,0,0,0.0877057380147812,0,0,-0.017810453872097,0,0.0430982732133413,0,0,0,0.14985472689456,-0.0117432939670585,0.0385892634987748,0,0,0.420202235596667,0,0
X1109.HK.EQUITY,0,0,0,0.127406521552859,0,0,0.014580375713323,0.094316199314452,0,0.107496909101901,0.117183599607258,0,0,0,0,0,0,0,0,0,0.0971632211974922,0,0,0,0,0,0,0,0,0,0.0853400311367632,0.140727037478473,0,0,0,0,0,0.0421114477755363,0,0,0,0.0859252529917829,0,0,0,0,0.0263426441229168,0,0,0,0
X002142.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0.856941209180691,0,-0.223460456904486,0.0252441127898546,0,0,0,0,0,0,0.0529789282080612,0,0,0.0808909674457046,0,0,0,0,0,0,0,0,0,0,0.0463861458524502,0,0,0,0,0,0,0,-0.17518434669296,0.254996869995068,-0.120931388068349,0,0,0,0,0,-0.060978146485737,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.31385522522671,0.166283147624281,0.112993691693854,0,-0.226031900371935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229416452515803,0,0,-0.173619540210537,-0.0596035792460023,4.33680868994202e-19,0,0,0,0.227361740249722,0,0,0,0.170835350619057,0,0,0,0,0,0,0,0.157750320634995,-0.0402924317167126
X600048.CH.EQUITY,0,0,0,0,0.15173601488121,0.250624226703657,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.41553825579568,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.254659325114397,0,0,0,0,0,0,0,-0.00662410352357592,0,0,0,0.0664295843764462,0.0510192653880169,0,4.33680868994202e-19,0,0,0,0.0475789292594069
X601818.CH.EQUITY,0.0871972592027046,0,0,0,0.0982298236905202,0,0,0,0,0,0.110056771212119,0.152685965990555,0,0,0,0.0701083539614896,0,0.110476037285561,0,0.0549638590322813,0,0,0,0,0,0,0,0.037876884729201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234500893391807,0,0.0632670486569384,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.483862269957764,0,-0.0652726808430958,0,0,0.188843117699372,0.214667686262441,0,0,0,0,-0.197921231468756,0,0,0,0,0.0711399599722453,0,0.397584312209203,0,0,0,0,0,0,0,-0.109194536679152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174664584422639,0.0387340216057998
X688.HK.EQUITY,0,0,0,0,0,0,0.103592969415899,0,0,0.0645666688685878,0,-0.106021138741966,0,-0.0274038332983754,0,0,0,0,0,-0.0658362096277909,0.274157776320639,0,0,0,0,0,0,0,0,0,0,0.287954129368034,0,0,-0.140610336354583,0,0,0.23039738077035,0,0,0,0.171957413016496,0,0,0,0,0,0,0,0.00636751006712122,0
X2007.HK.EQUITY,0,0.342093043041926,0,0,0,0,0,0,0.00318009173608939,0,0,0,0,0,0,0,-0.877502921570359,0,0,0,0,0.268527035989843,0,0,0,0.00353759029350235,0,0.463553796298579,0,0,0.330352794737223,0,0,0,0,0,0,0.395654590376647,0,0,0,0,0,0,0,0,-0.0727905151557189,0,0,0,-0.100620075567626
X600999.CH.EQUITY,0,0,0.0708900181581166,0,0,0,0,0,0,0,0,0,0,0,0,-0.263342668704809,0,0,0,0,0,0,0,0,0.058674332218093,0,0.0539184771042918,0,0,0,0,0,0,0,0,0.0870809156424075,0,0,0,-0.0506013859731074,0,0,0,0,0,0,0,0.632682049418309,0,-0.00359658669258719,-0.210461824892042
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0199939189632362,0.244859618099179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160039759335263,0,0.179588595675096,0,0,0,0,-0.114033194373137,0,0,0,0,0,0,0,0,0.242568854788435,0,0,0,0.179120714718192,0,0.0731089943803463,0,0,0,0,0,0,0,0,0,0,-0.099486805047038
X600837.CH.EQUITY,0,0.0696181138126484,0,0.064150656672471,0,0,0,0,0,0,0,0,0.20983454727779,0,0,0,0,0.0116752960044087,0,-1.0842021724855e-19,0,0.0789566649929994,0,0,-0.0354550195328338,0,0,0,0,0,0,0,0.00978655262427208,0.323381264618951,0,0,0,0,0,0,0,-0.0131580456515854,0,0,0,0,0,0.129463196394997,0,0,0
X601211.CH.EQUITY,0,0,0,0.170438148361347,0,0,0.0118096062141438,0,0,0,0.120069741441966,0.00338091063698902,6.93889390390723e-18,0,0,0,0,0,0,0,-0.122823627929293,0.238210861210772,0,0,0,0,0,0,0,-0.0182668281036138,0,0,0.0373298823635509,0,0,0,0,0,0,0.14473366344335,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.383382157149318,0,0,0,0,0.116486417480494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609534331275579,0,0,0,0,0.0361763563728523,0.0860239902617924,0.207420874257014,0,0,0.032516473830327,0,0,0,0,0,0,0.233934976564113,0,0,0,-0.00633191537242247,0.0914625478782883,-0.210054158414186,0,0.163870764678543,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0585151432956107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103257199666826,0,0,0,0,0,0,0,0.0149781929894258,0,0,0.063995507859922,0,0,0,0.258897319825646,0,0.15011873625182,0,0,0,0,0,0,0.35398396195998,0,0.070192498318016,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0375135165576937,0.0860456286087328,0,0,6.93889390390723e-18,0,0,0,0,0,0.221515663058295,0,0,0.747000530402515,0,0,0,0,0,-0.0657463441809106,-0.0226787250900207,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0313262402517957,0,-0.141200696911705,0,0,0,0,0,0,-0.212056645238563,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0772919981194723,0,0.44641399740727,-0.106573633811406,0.175558561567442,0,0,0,0,0,0,0.078177292337768,0,0,0,0.188869710890885,-0.12036576406755,0,0,0,0,0,0,0.0341192453188186,0,0,0,0,0,0,0,0,0,0,0,-0.124987114752754,0,0,0,0,0,-0.109223474487381,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.213909605552543,0,0,0,0,0,-0.188661477088868,0,0,0,0,0,0.168081989482161,0,0,0,0.174388347740393,0,0,-0.000978912206761724,0,0,0.130753008156369,0,0.0835045053836532,0.77511542785297,0,0,0,0,-0.823495022173588,0,0,0,0,0,0.323287573791554,0,0,0,0,0,0
X601229.CH.EQUITY,-0.126882763447795,0,-0.0437673796428028,0,0,0.351694676203746,0,0,0,0,0,0,0,0,0,0.12817686687269,0,0,0,0.226438341218892,0,0,0,0,0,0.019023002375169,0,0,0.429729269864725,0,0,0,0,0,0,0,0.040319777340829,0,0,0.0155665034496391,0,0,0,0,-0.0432876274214324,0,0,0,0,-0.0888111103368329,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119450308294798,0,0,0,0,0.193160901074244,0.0976957891452878,0,-0.123626973141189,0,0,-0.300137933857712,0,0,0,0,0,0,0.0658255710938691,0,0,0,0.0737163815715738,0,0,0,0,0,0,0,0,0,0,0.106888068954077,0,0,0,0.194265089413707,0,0,0.748712172338981,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,-0.0498754880866891,0,0,0.330721430177703,0,0,0,0,0,0,0,0,0,0,0,0.000400921178194659,0,0,0,0,0,0,0,0,0,0.0410403358523715,0.135487140870362,0,0.140877230075253,0,0,0,0.293950963025593,0,0,0,0.0208893804096643,0,0,0,0.0294824174353267,0,0,0.0686146143093747
X823.HK.EQUITY,0,0,0,0,0.204209010285303,0,0,0,-0.089512066321577,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.364939226177476,-0.144772145217684,0,0,0,0,-0.111357118344856,0,0,0,0,0,3.46944695195361e-18,-0.000961991674025251,0,-0.0529486087498908,0,0.112121709957287,0,0,0,0,0,0,0.164895505478705,0,0,0,0,0,0.0117957226580787
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0264872326776182,0,0,1.73472347597681e-18,0,-0.111407511646125,0.0102539211447956,0,0,0,0,0,0.202106316682963,0,0,0,-0.0698759018021969,0,0.0733430447618145,0,0,0,0,0,0,0,0.284405427600393,0,0,0,0.51796716525217,-0.103677444684871,0,0,0,0,0.0966692447008222,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0231180994793959,0,0,0.727844901051528,0,-0.163530846185061,0,0,0,0,0,0,0,0.0400555656061572,0,0,0,0,0,0,0.188422599776834,0,0.0423836308040115,0,0,0,-0.00931816961028087,0,-0.0257153675873651,0,0,0,0,0,0,0,0.0919680511698721,0,0,0.0133635260362944,0,0,0,0,0,0,-0.0043616364194455,0.0805477409294292
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131956715873213,0.07309315277438,-0.254978342870592,0,0,0,-0.234283906788992,0,0,0,0,0,0,0,0,0,0,0.0125838904380796,0,0.0997182645945196,0,0,0,0,0.219709787896207,0,0.104652423810892,0,0,-0.0866619246622576,0,0.537401535493128,0,-0.0221669629663951,0,0,0,0
macro_return_add,0,0,0.234530592255718,0,0,0,0,-0.232569729645615,0,0,0,0,0,-0.104102197624424,0,0.154856585415577,0,0,0,0,0,0,0,-0.363140133689424,0.177337550815076,0,0,0.0283267738963783,-0.045022113499336,0.0960899367119509,0,0,0,0,0,0,0,0,0.342821351686259,0,-0.179428809424125,0,1.73472347597681e-18,0,-0.182403187035059,0,0,0.208448705358877,0,0,0
