,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0237194289980132,0,0,0,0,0,0.01775426303,0,0,0.0415864871103771,0.163507626372457,0,0,0.140937068450044,0,0,0,0,0,0,0,0,0,0.00644445593946359,0.1861772497941,0,0.382289989380736,0,0,0,0,0.0213627613160922,0,0,0.0103272241940239,0,0,0,0,0,0,0,0,0,-0.0127426136359271,0,0,0,0
X601658.CH.Equity,0,0,0,0.243045565708422,-1.0842021724855e-19,0,-0.0695881076192899,0.172892877282697,0,0,0.264587309900053,0,0.0775272674102882,0,0,0.0193514180452451,0.479781331725429,0,0,0,0,0.31952721848426,0,0,0,0,0,0,0,0,0,-0.306452481080264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342913894820795,-0.0290135638886935
X000001.CH.EQUITY,0,0.088337550764385,0,0,0.175314743484294,0,0,0.257974947669197,0,0.052747604031607,0.269173372087493,0,0,0,0,0,0,0,0,0,0,0,0,0.190440786291448,0,0,0.155375197120278,0,0,-0.0999507646789313,0,0,-0.304779555493801,0,0,0,0,-0.0612910538082132,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419534180808391,-0.0291443177488971,0,0,0,0,0,0,0,0.263562634926951,0,0,0,0,0,0,0,0,0,0,0,0,0.0320032759939596,0,0.0365526423058605,0.0335137690388225,0.257765889846391,0.18235593593819,0.00584208124335619,0,0,0,0,0.200230685220174,0,0,0.0529378818262406,0,0,0.0663078809390951,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076952,0,0,0.444482803817727,0,0.0701407661387573,0,0,0,0,0,0,0,0,0,0,0,0,0.059220747245099,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142347516451132,0,0,0,0,0,0.294304725110828,0,0,0,0,8.67361737988404e-19,0,0.128262227153055,0,0,0,0,0,0,0,0,0,0,0,0,0.15029710008724,0,0.0200487244844165,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108845,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0483710234076433,0,-0.200369680772215,0,0,0,0,0,0,0,0,0.655197532721077,-0.0191143954238528,0,-0.145111443025257,0,0,0,0,0,0.315907450732869,-0.0970330159207248,0,-0.00735905914012158,0,-0.0141602862957811,0.0249318676610548,0,0,0,0,0,0,0,0,-0.0710475454893374,0.251642496233515,0,0,0,0,0,0,0.0128176962945261,0,0,3.46944695195361e-18,0,0
X601319.CH.EQUITY,0,0.106448870957193,0.16598761091933,0,0,0,0,0.0565622850549687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130525868362123,0,0,0.0206623142319453,0,0,0.0489425039003959,0,0,0,0,0,0.158588565424283,0.00525470779698431,0.124779674815464,0,0,0,0,0,0,0,0,0.0707935202250168,0.00480611228511325,0,0,0,0.0142665952923092,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0558456493513859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215893576514521,0.0301499615246141,0,0,0,0,0,0.105945031988524,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.453640151912338,0.0931208867928147,0,0.13313680599041,-0.0858307676333066,0,-0.496818531379854,-0.143696660021683,0.213192147737836,0,0
X300059.CH.EQUITY,0,0.0768390880300084,0,0,0,0.0377113643595011,0,0,0.0727918020345217,0.0480043098073301,0,0.101420831797613,0.0573162900750292,0,0,-0.0555036797459839,-0.108097776977021,0,0.00714082619832759,0,0,0,0,-0.135399543613392,-0.0700559619999182,0,0,0,0,-0.0111173829457307,0,0,0,0,0,0,0,0,0,0,0,0,0.329373707089308,0,0.295204025304394,-0.0277047880366218,0.322553931083575,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.284211590621283,0,0,0.220004074120859,0.144258511922318,0,0,-0.160012424022904,0,0,0,0,0.16218146337474,0,0.141460565388504,0.0178960502428832,0,0,0,0,0,0,0,0,0,0.381774899215443,0,0,0,0,0,0,0,0,0,0,0,0.0430382219891908,-0.0156651599450398,0,0,0,0,0,0,-0.121026992640582,0,0
X11.HK.EQUITY,0,0,-0.157241097614995,0.0906968379491069,0,0,6.93889390390723e-18,0,0.71161222734671,0.0589857547261346,0,0,0.103073263061999,0,0,0,0,0,0,0,0,0,0,0,0,0.21378469920408,-0.0360681486575143,0,0,0,0.0744440394587834,0,0.0403474838541599,0,0,0,0,0.196328410518966,0.0472191340971411,0,0,0,0,0,0,0,0,0,-0.0708929644511547,0,0
X600016.CH.EQUITY,0,0,0.0458350902785894,0,0,0.0697904934550037,0,0,0,0,0,0,0,0,0,0,0.158865605938429,0,0,0,0.0380707521737204,0,0,-0.166414774328441,0,0,0,0.0996600411037814,0,0.107088831749177,0,0,0,0,0.545388996944918,0,0,0,0,0,0,0,-0.369692404428594,0,0,0,0,0,0.107079903530453,0.290961036798388,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592910630237633,0,0,0,0.0752374008833424,0,0,0,0,0,0,0,0.0768454077039807,0,0,0.37049722936343,0,0,0,0.0743051956636249,0,0,0.0446427312147322,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655858441334559,0,0,-0.00244972071213921,0.274418988336199,0,0
X002142.CH.EQUITY,0,0,0,0,0.174809340578066,0,0,0,0,0,0.0924157191170336,0,0.039419033713045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254034558858503,2.16840434497101e-19,0.128523097846073,0,0.259260757003184,0,0,0,0,0,0,0,-0.0614802356040086,-1.0842021724855e-19,0,0,0.0340813624956628,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.139624133255971,0,0,0,0,0,0.638366257336671,0,6.93889390390723e-18,-0.0659873557828863,0,0,0,0,0,0.0505067237930737,0,0,0,0,0.00883871460920638,0,0,0,0.233196586078838,0,-0.060048512468205,0,0,0,0,0,0,0,0,0,0,0,0,0.249387617855361,0,0.197773228520604
X601818.CH.EQUITY,-0.0858385205591289,0.226520067411571,0,0,0,0.0126739361098361,0,0,0,-0.0549191202175505,0.293637424507931,0.0280829427116999,0,0,0,0,0,0,0,0,0,0,0.281894544654935,0,0,-0.0884150972148477,0.178528592833584,0,0,0.235610765383118,0,0,0,0,0,0,0,0,0,0.0997004401513539,0,0,0,0,0,0.00715036993539212,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0239500529132325,0,0,0,0,0,0,0,0,0,0,0,-0.100410627123168,0,0,0,0,0,0,0,0.0646604771410797,0,0,0,0,0.231238101534817,0,0,0,0,0.23554146711088,0,0,0,-0.100702639238723,0.186508082780007,-0.11092833701213,0,0.00576388091982278,0,0,-0.0815546973898215,-0.177447549952043,0,0,0,0.113204352829064,0,0
X1109.HK.EQUITY,0,-0.101920604798321,0,0,0,0.0435854859941579,0,0,0,0.0247136009915457,0,0,0,0,0,0,0,0,0,0,0.136183609918988,0,0,0,0,0.102542765245375,0.18176360361523,0,0,0,0,0.0977053629132211,0.189571125284577,0,0,0,0,0.00740748585601019,0,0,0,0,0,0,0,0,0,0,0,0.0223096604726178,0
X600999.CH.EQUITY,0.0688268631135171,0,0,0,0.056827163717461,0,0.169127846255777,0,-0.0876856130784738,0,0,0,0,0.371899612852106,0,0,0,0,0,0,0,0,0,0,0,0,0.13214506535652,0,0,0,0.0692342384680464,0,0,0,0,0,0,0.0607225005315622,0,0,0,0,0,0,0,0.089980284189227,0,-0.153750283647908,0,0,0.0133514691869888
X688.HK.EQUITY,0,-0.0290001698342459,0.251903028827034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173290098533748,0,0,0,-0.154160088223522,0.0160565513950622,0,0,0,0.252188143033349,0.480739845380228,0,0,0,0,0,0.0327831893656429,0,0,-0.094222750648874,0,0,0,0,0,0,0,0,-0.243007979629954,0,0.101701822291823
X601336.CH.EQUITY,0,0,0,0,0,0.573689621786461,0,0,0,0.135897729112233,0,-0.110549318606529,0,0.0581635356061728,1.73472347597681e-18,0,0,0.108590200042536,0,0.0820703100259273,0,0,0,0,0,0,4.33680868994202e-19,0.0381521404926245,0,-0.132906146158856,0,0,-0.0159016746403394,0,0,0,0,0.0324356708594377,0,0,0,0,0,0,0,0,0,0,0.149709813621449,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0109919940320169,0.0809183898688296,-0.068200812043246,0,0,0,0,-0.130830286425068,0,0.304323250280526,0,0,0,-0.0216389132493628,0,0,0,0,0,0,0.343976879628853,0,0,0,0,0,0,0,0,0.0728020153102218,0,0.460319356482674,0,0,0,0,0,0,0,0,0,0,0,-0.00189106855513264,0.0213431184627091,0,0.0170054890312971
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0318867772252275,0,0,0.0307483316162607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150046213778019,0,0,0.016967019028253,0.165185706148156,0.211087391402882,0,0.109150424329464,0,0,0,0,0,0.0933199403471854,0.206120987302269,0.129576516996215,0,0,0,0.0372006312076379,0
X267.HK.EQUITY,0.163988229574609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00444248599636502,0,0,0,0,0,0,0.0291922661194131,0,0,0,0.0229840048162838,0,0,0,0,0,0,0,0,0.104700486249326,0,0.435272149607401,0,-0.407676944697978,0,0,0,0,0.189292795808741,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838676614284853,0,0,0,0,0,0.275005731799968,0,0,0,0,-0.193937206225555,0,0,-0.158943511766018,0,0,0,0,0.141280830628877,0,0,0.19554696692395,0,0,0,0,0,0,0,-0.0705855950565552,0,-0.0454397224150752,0.183049861773111,-0.145631056638611,0.0354865864315412,0,0,0,0,0,0.177385129914476
X2882.TT.EQUITY,0,0,0,0,0.00718507088969309,0,0.1911516463984,0,0,0.00206380300299648,0,0,0.0227596546889903,0,0,0,0.0459937726725258,0,0,0,0.0325727730287232,0,0,0.139109534514004,0,0,0.0863267006011883,0,0,-0.0275964464286429,0,0.0192069206364194,-0.0500622799159576,0,0,0,0,0.0862791078649411,0,0,0,-0.0121227844418368,0,0,0,0,0,0.717401908230966,0,0,0
X1113.HK.EQUITY,0.00985959282456026,0,0,0,0.0452082319262389,-0.112706954875457,0.0274336159080759,0,0.0693806326283684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164016361289388,0,0,0,0,0,0,0,0,0,0,0,0.0352277377740312,0,0.21316794475074,0,0,0,0.225854689319823,-0.010021114133243,0,0,0.134455751962457,0,0,0
X12.HK.EQUITY,0,0.0590231303228173,0,0,0,0,0,-0.0323497216364654,-0.0234853618825995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110023744603078,-0.0684047273937658,0,0,0,0,0,0,-0.281086999019944,0.135790867164129,0,0,0,0,0.105898071113025,0,0,0.422722251746425,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292853956406948,0,0.0332783021193509,0,0,0,0,0,0.126972407020167,0,0,0,0,0,0,0,-0.0494667936343016,-0.0374329780469043,0,0,0.0395418120492211,0,0.104020347054411,0.269642250073933,0,0.12137209868839,0,0,-0.0300272670563609,0,0,0.122449793097362,0,0,0,0,0,0
X823.HK.EQUITY,0.120241347319366,0,0,0,0.0057307967654176,0,0,0,0,0,0.00293275554799624,0,0,-0.242631126482088,0,0,0,0,0,0,0.183416804624343,0,0,0,0,0,0,0,0,-0.180985697918227,0,0,0,0,-0.0709497764907675,0,0.142552060187816,0,0,0,0,0,0,0,0,0,0,0,0.278290089640254,0,0.225545490395389
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0904156025403754,0,0.0424582403484046,0,0,0,0.0978053993824165,0.323167072812171,0,0,0,0,0,0,0,0,0,-0.115086129335875,0,0,0,0,0,0.0250289323988891,0.0977082159955042,0.0279990886185322,0,0,0,0,0,0.225921732994418,-0.170209217284938,0,0,0,0,0,0,-0.0259195364796062
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393584102055693,-0.24576190633549,0,0,0,0,0,0,0,0,0.00455093340648472,-8.67361737988404e-19,0,0,0,0,0,0,0.105227010438703,0,0.517670721442424,0,0,0.528518619590075,0,0,0,0,0,0,0,-0.0261509259425222,0,0,0,0.0336262812443543,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.040042473083337,0,0,0,0,0,0,0.0266446261005943,0,0,0,0,0,0,0,0,0.0845154705739634,0,0,0.425391674823409,0,0,0,0,0,0,0,0,0,0,-0.0236371611720453,0,0,0.289995982597825,0,0,0.0721932178833311,0,-0.0212758603267726,0,0,0,0,0,0,-0.0737715309127377,-0.0528775065527351,0,0.026757936561768
X2881.TT.EQUITY,0,0.120854669666674,0.0914528904570514,0.0801301801233043,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226791629582174,0,0,0,0,0.00463763020366552,0,0.515765213307815,0,0.0920888008148129,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.120649828534894,0,0,0,0,0,0.251107515782754,0,0,0,0,0.0607905859653216,0,0,0,0,0,0,0.0322100727627547,0,0.158024185456498,0,0,0.0248160278071545,0,0,0,0,0,0,0,0,0,0,0.337884619352244,0,0,0,0.0114126426962861,0,-0.0906998578773769,0,0,0
X601169.CH.EQUITY,0,0,0.0511978546842554,0,0.348359937521449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962868989062454,0,0,0,0,0.427206011810603,0,0,0,0,0,0,0.147729391191132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540810026485625,0,0,0,0,-0.178394404938804
macro_return_add,0,0,0,0,0,0,0,-0.193950030494701,0,-0.0230305825833261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160825086970963,0,0.0472941914861444,0.221109776039748,0.785935270752998,0,-0.0120828583147345,0,0,0,0,0,0,0,0,0,0,0,-0.586267790086524,0,0,0,0,0
