,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0.267269744325644,0,0,0,0.0438483441897537,0,0,0,0,0,0,0,0,0,0.0150955864519902,0,0,-0.319970586087001,0,0,0.22033444530213,0.47276704497688,0,0,0,0,0,0,0,-0.0637658401073749,0,0,0.1344630986995,0,0,0,0.342255686438113,0,0,0.0664578816132673,0,-0.383960570117502,-0.0359815387949706,-0.0339256511471481,0,0,0,0,-1.38777878078145e-17,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264836469459935,0,0,0,0,0,0,0,0,0,0,0,0,0.0513587061204817,0,0,0,0,0.379859761376232,0,0.0503284644841367,0,0,0,0.095519464122698,0,0,0,0,0,0,0,0,0,0.0280851168450975,0,0.0422888736557372
X601166.CH.EQUITY,0,0.0801282361775517,0.0962571121893516,0.1069287946303,0,0.0117017631670038,0,-1.73472347597681e-18,0,0.0117531876598306,0,0,0,0,0,0.44612259551952,0.0539458359196542,0,0,0,0,0,0,0.0744738641910587,0,0,0,0,0.0331375877179333,0,0,0,0,0,0,0,0,0,0.0127330743800821,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.129260660929309,0,0,0.441610561300883,0,0,0,0,0,0,0,0.11635888789555,0,0,0.052338086615111,0.103269193711398,0.124691377121352,0,0,0,0,0,0,0.0611807036805196,0,0,0,0,0.0223109891067462,0.00777026660164257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393041809746967,0,0,0,0.00786906599096873
X601066.CH.EQUITY,0,0,0,0,-0.0883815019431682,0,0,0,0,0,0,0.558799007116521,0,0,0,0,0,0,0,-0.0424079623463331,0,0,0,0,0,0.0963849430705408,0,0.15132611806955,0,0,0,0,0,-0.0812171714374054,0.156079024800568,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0293083884010969,0,0.00583048549542961
X600000.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0445190153135717,0,0.0485121313191616,0,0,0,0.622052142542155,0,0,0,0,0,0,0,0.060669563845162,0,0,0,0,0,0,0,0,0,0.0106120867418141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-6.93889390390723e-18,0,0.0143804032776223,0,0,0.0821354025059037,0.270056749160725,0,0,0.125925045004711,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0327883168984454,0,0,0.0477187003476747,0.0490131789282416,0.169840146880459,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00946279525872348,0,0,0,0.107750453188103,0,-0.0213344941174893,0,0,0,0,0,0,0.31819163079438,0,0,0,0,0,0,0,0.10852006572091,0,0,0.193191979806109,0.0262573474131313,0.190351521455271,-0.0644031225097355,0,0,0,0
X000001.CH.EQUITY,0,0.329971754032411,0,0,0,0.104853259115073,0.0818838716886561,0,0.0737791289369882,0,0,0,0,0,0,0,0,0,0,0.088814058069312,0,0,-0.0374512839930885,0.162146810013441,0,0,0,-0.00954450034017018,0,0,0,0,0,0.137346611323632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.89475887885675,0,0,0,0,0,0,0,0,0.0540520661801639,0,0,0,0,0,0,0,0,0,0,0.0714995085247182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737917953394251,0,0.123714551210228,-0.104673845369929,0,-0.233824571895633,0.255843276847799,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.209277377004428,0,0,0,0.0116216289383296,0,0,0,0.205238269519454,0,0,0,0,0,0,0,0.230720563475006,0,0,0,0,6.93889390390723e-18,0,0.00761984699931473,0,0,0,0,0,0,0,0,0,0,0.0479537028528018,0,0,0,0,-0.0168247819884408,0,0.0347485655622348,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.114864756550203,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.146794588311362,0,0,0,0.0534370869172322,0,0,0,0.184093525231038,0,0,0.00582243168268708,0,0,0,0,0,0,-0.283588078604569,0,0,0,0.426600435690633,0,0,0,0.0609721874684036,0,0,0.313930413681414,-0.0394777658223389
X688.HK.EQUITY,0.135723365277321,0,0,0,0.0017190891963111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104961985205627,0,0,0,0.0202646473582275,0,0.0261354411285569,0.59105333170899,0,0,0,0,0,0,0,0,0,0,0.0191863831949556,0,0.0905247115607359,0,0,0,0,0,0
X601998.CH.EQUITY,0.164144541736896,0,0,0,0,0,0,0,0.032074993052773,0,0,0,0.387871564809151,0,0,0,-8.67361737988404e-19,0.155947734999099,0,0,0,0,0,0,-0.0483021279869389,0,0,0,0.147106522178836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453794034434687,0.338671988155634,-0.236398244748931,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.219694435251627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498480274602208,0,0,0,0,0,0,0,0,0,0,0.0622041016118692,0,0.250006465360522,0,0,0,0.365561459976627,0,0,0,0.064829336943324,0,0,0,0,0.0123290909221817,0,0,1.38777878078145e-17,0
X11.HK.EQUITY,-0.0911512681017143,0,0,-0.0530939190632159,0.108924483573393,0,0,0,0.353806381462973,0,-0.0828234236822752,0,0,0,0,-0.00264887029426044,0,0,0,0,0,0.141291303624822,0,0,0,0,0.280051265148281,0,0,0,0,0,0,0,0,0,0,0,0.137580178071514,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.093178431495222,0,0.0695474760716409,0.106313311748471,0,0,0,0,0,0,0,0,0,0.0844095896863511,0,0,0,0.0334132698027933,0,0,0,0.181893312432482,0,0,0,0,0,0,0,0,0,0,0,0.162373080152721,0,0.00855603517350696,0,0.0815075428888439,0,0,-8.67361737988404e-19,0,0,0,0,0.310026608891665,0
X300059.CH.EQUITY,0,0,-0.211676610237952,0,0,0,0,0,0,-0.0315501082701612,0,0,0,0,0.078947824327638,0,-0.204403531643194,0,-0.0499827287490895,0,0,0,0,0,0,0,0,0,0,0,0.156948746937551,0,0,0,0,0.0253733182251839,0,-0.551146375708961,0,0,0,0,0.610300092631693,0,0,0.430890608539662,0.406930943212784,0,0,0,-0.309762878442139
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.129882920890989,0,0,0,0,0,0,0,0.642316372019163,0,0,0,0.261411544734586,0,0,0,-0.0645543388716863,0,0,0,0,0,0,0,0,0.00815942236834069,0,0,0,-0.0270553344671188,0,0,0,0,0,-0.0325056777760676,-0.112578914703726,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.203921982967033,0,0,0,0,-0.0241105810560322,0,0,0,0,0,0.262046157941672,0.0978924291684826,0,0,0,0,0,0,0,0,0,0,0,0,0.0430726482961386,0,0,0,0,0,0,0,-0.00652241971810407,0,0,0,0,0,0,0,0,0.0567888226283072,0,0,0.0457358557701344,0,0,0
X2007.HK.EQUITY,0.0477788454847283,0,0.107078226612156,0,0,0,0.0990749075549489,0.133416516666298,0.131037124574754,0,0,0,0,0,0,0,-0.0922561890157004,0,0,0,0,0,0,0,0.21703686901746,0,0.0382714341441261,0.0733507361479022,0,0,0,0,0,0,0,0,0,0.0275662313018046,0.0320411526174597,-0.046365887767347,0.00657375245960607,0,0,0.0179494646064968,0,0,0,0,0,0.150336275842854,-0.0925187838203568
X267.HK.EQUITY,0,0.00372432172403015,0,0,0.126181653952592,0,0,0,0.269428128837142,0,0.15527925113041,0,0,0,0.0415334706643556,0,0,0,0,0,0,0,0.126850972171956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00555563552484272,0,0,0,0,0,0,0.0667908505497634,0,0,-0.0267835951004678,0,0,0,0,0,0.0664882541892531,0.0310730200667409,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00464316155936528,0,0,0.164562002830614,-0.0365302496416773,0.475795698332795,0,0,0,0,0,0,0.0358446784931328,0,0.277935944371682,-0.0262284810112595,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.591352662223241,0,0,0,0.0770729641779885,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0157633249441488,0.114105875209768,0,0,0,0,0,0,-0.00843783425041359,0,0,0.00863540208838474,0,0,0.112375044774059,0,0,-0.140705183353944,-0.0799923224583629,0,0,0,0,0,0,0,-0.109299393648261
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276705650091649,0,0.0332802274369868,0,0.0653363161750272,0.00562637394841653,0,0,0,0,0,0.0794022011395365,0,0,0,0,0,0,0,0,0,0.415059326517979,0,0,0,0,0.0622868151084549,0,0,0,0,0,0,0,0,0,0,0.115452543813036,0,-0.0485248760268456
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247299594465059,0,0,0,0,0,0,0,0.0240315003078859,0,0.144818770494392,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.081325122384365,0,0,0.046363980836046,-0.12969283851713,0,0,0,0,0,0,0,0,0.00714497528373001,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425857336403058,0,0,0,0,0.14282575512219,0,0,0,0.232398084971749,0,0,0,0,0,0,0,0,0,0,0.0423130365869662,0,0,0.0123229877522694,0,0,0,0,0.0945301165251064,0
X601336.CH.EQUITY,0,0.144930051368327,0,0,0.300602578895091,0,0.0780680066714763,0,0,0,0,0,0.131025877381503,0,0,0,0,0,0.015729017224782,0,0,0,0,0,0.0843215950031062,0,0,0,0,0,0,0,0,0.125758035047972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375645866134402,0,0.0241476043660267,0.0558502655454674
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0365098903102631,0,0,0,0,0,0,0,-0.054853822943743,0,0,0,0,0,0,0,0,0,0.0285010384856043,0,0,0.00372334954421448,0,0,0.349350426747199,0,0,0,0.320217091740777,0,0,0,0,0.0302618869539099,0,0,-0.0196945169425345,0,0,0,0.122233366255274,0.155946296916754,0.0241066626078349
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501121161064974,0,0,0.0588363328237198,0,0.30726516580853,0,0,0,0,-0.0349265002239658,0,0,0,0,0,0,0,0,0,0.101566006424056,-0.00973883964984299,0.128091690296755,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217058074544097,0,-0.387370629235408,0,0,0,-0.039192566000947,0,0.156560383236455,0,0,0,0,0,0,0.306238763835356,0,0.0326661541088625,0,0.0654716463658369,0,0,0,0,0,-0.0266261860537812,0,0,0,0
X12.HK.EQUITY,-0.154795596139423,0,-0.0893811953305769,0,0,0,0,0.209776625294665,0,0.44037141053824,-0.111791615290708,0,0,0,0.0165546424345985,0,0,-0.0730572566198045,0,0,-0.0425789013002332,0.534206300748366,0.149017953117584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-0.323970482357087,0,0,0,0.0554066505055342,0,-0.0900223312176266,-0.217831779443617,0,0,0,0,0.150002461849496,0,-0.108313735215603,0,0,0,0,0,0,0,0.069889324083404,0,0,0,0.00609470078566545,0,0,0,0,0,0,0,0,0,0.213343636589776,0,0,0,0,0,-0.0881385618266649,0,0,0,-0.0365343472400694
X2882.TT.EQUITY,0,0,0.643928361212531,0,0,0,0,0,0.239336776490378,0,0.274848246927887,0,0,0,0,0,3.46944695195361e-18,0,-0.0798779719199155,0.359651429242266,0,0,0.211202239434795,0,0,0,0,0,-0.0362531695469885,-0.404811235595542,0,0,0,-0.33376855800831,0,0,0,-0.0870342751277491,0,0,-0.192853545629895,0,0,0,0,0,0,0,0,0.154043683761514,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332996838921171,0,0,0,0,0,0,0.289729257224954,0,0,0,0,0,0,0,0,0,0.0185630155418705,0,0,0,0,0.435988339061482,0,0.0301864402190089,0.0567743720491552,0,0,0,0.101712284248114,0,0,0.0679332906957268,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824304810130221,0.00327805400438094,0,0,0.0198187010789309,0,0,0,0.0245996409778063,0,0,0.0440138827983445,0,0,0,0,-3.46944695195361e-18,0.0541662204599499,0,0,0,0,0,0,0,0,0,0,0,0.0784674443428211,0,0.321021210785949,0,0,-0.0513482565853865
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0866547297439031,-0.0379627277944474,0,0,0,0,0.106565386016256,0,0,0,-0.043999900914021,0,0,0.0163808299757792,0,0,0,0,0,0,0,0,0,0,0,0,0.0623306242237424,0,0.204487482521854,0,0,0,0,-0.0372170704934429,0,0,0,0.137930028985529,0.0195796636540014,0,0,0,-0.0852028152648317
X823.HK.EQUITY,0,0.176312898236441,0,-0.202010158356147,0,0,0,0.275363371897767,0,0,0,0,0,0,0,0,0,0,0.183869171573077,0,0,0.482085202255188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370633102055454,0.0439155153214056,0.0941834383958196,0,-0.0271789191689143,0.112108659631382,0,0,0,0,0,0.184121346177256
macro_return_add,0,0,0,0,0,0,0,0,-0.231526296382322,0,0,0,0,0,0,0,0,0,0,-0.033022847153945,0,0,0,0,0,0,0,0,0.206732752998613,-0.0155798681358864,0,0,0,0,0,0.0378155782896317,0,0,0,0,0,-0.319843754799458,-0.177358252756603,0.146856172155557,0,0,0,0,0,0.343198649437501,0
