,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0451849153466575,0.0964526490283844,0,0,0,0,0,0,0.0657202182916531,0,0,0,0,0,0,0,0.615778939481348,0,0,0.0284264237568913,0.0172797877517223,0,0,0.0531452788424137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179471856360438,-0.046565778905642,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0896565785916859,0,0,0,0,0.150887564795221,0,0,0,0,0,0,0,0,0.227743583193288,0,0,0.0305499713000483,0,0,0,0,0.132464464649881,0.216836202640263,0,-0.0568109563743824,0.100101612520565,0,0,0,0,0,0,0,0,0,0,0,0,0.193452171598886,0,0.0254194760963139
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0735407096020545,0,0,0.0647085149373458,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.575181527273352,0,0,0.00236580277602258,0,0,0,0,0,0,0,0,0.0911551763118593,0,0,0,0,0,0,0,0.0489820906058338,0,0,0,0,0,0,-0.0455973373641882
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213930788912809,0,0,0,-0.0762132254344426,0,0,0,0,0,0,0.178219540462902,0,0,0,0,0,0,-0.104398437020885,0,0,0,0.0817401422436016,0,0.612372308705857,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0116343130629666,0,0,0,0,0.172588332618608,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692686386052766,0,0,0,0,0,0,0,0,0,0,0,0,0.120285270583618,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00358880130105163,0,0,0.428385585468154,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0423850907983383,0.207512838310663,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.296811086949541,0,0,0,0,0,0.032565277168864,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0701018535763965,0,0,0,0,0,0,0,0,0.04172901981014,0,0.0252099423738392,0.0342604748805124,0,0,0.33652117116464,0,0,0,0,0,0,0.0508291483439149,0,0,0.0610955118575413,0,0,0.215689687768526,0,0,0,0,0,0,0,0.0013392390574847,0,0,0,0.0430478030165845,0.0398613749008025,0,0,0,0.0717381982173481,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.101974664090388,0,0,0,0,0,0.165155036048915,0,0,0,0,0,0,0,0,-0.0823251272879282,0,0.203956884366975,0,0,0,0,0,0,0.0137326195876534,0,-0.0348905249616932,0,0,0,0,0,0,0.123832630145085,0,0.126944422974891,0,0,-0.0816538637346499,0.384855704646011,0,0,0,0,-0.013362360236944,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897547024479595,0,0,0,0,0,0,0,0.107032355186426,0,0,0.180280160592999,0,0,0,0,0.287527288954939,0,0,0.115552335418629,0,0,0,0.194502842067525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310181413580737,0,0,0,0,0.0724655055164499,0,0,0.088129127102111,0,0,0.119306781014023,0,0,0,0,0,0,0.166104341115806,0.888402586122323,0,0.0303343379394736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284521812934313,0,0,-0.0432391906789479,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.166203874137523,-0.111676938639026,0,0,0,0.06790439124383,0,0,0,0,-0.0639375654126568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542392709106005,0,0,0.716284610531175,0,0,0,0,0,0,0,0,0.232377710486952,0,0,-0.0352509480831908,0
X2007.HK.EQUITY,0,0,0,0.0941504049209298,0,0,0,0,0,0,0,0.0308647583992576,0,0,0,0,0,0,0,0,0.101382623454812,0,0,0.0902411915581736,0,0.237876042756076,0.164525680145174,0,0,0,0,0.0722964359806664,0,0,0,0,0,0,0,0,0,0.178926585572486,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0398085485366449,-0.125368303817181,0,0,0,0,0,0,-0.0306391791418686,0.477921040205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728114641655968,0,-0.107251673369614,0,0,0,0,0,0.123410941923926,-0.131241773441145,0,0,0,0,0.498210481519029,0.0230952892877343,0,0,-0.00829515729242955,0,0
X600048.CH.EQUITY,0,0,0,0.0120762436648827,0.218449342922277,0,0,-0.220514741418517,0,0,0,0,0.251222181091893,0.172156224311141,0,0.0938556806377465,0,0,0.024059145480992,0,0.0165195229411444,0,0,0,0,0,0,0,0,0.292910674412932,0,-0.0833076977152985,0,0,0,0,0,0,0.00296284390485584,0,0,0,0,0,0,0,0,0,0,0,-0.0184411285610049
X1113.HK.EQUITY,0,0.22224515721518,0,0,0,0,0,0,0,0.0219128729686217,0,0,0,0.178510239773733,0,0,0,0,0.0451503320630108,0,0,0,0,0,0,0,0,0,0,-0.0777679222320323,0,0,0,0,0,0.395756766275244,0,0,0,0.037900744222633,0,0,0,0.121550569700139,0,0.00557324865555086,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211540020763358,0,0,0,0,0,0,0,0.417651612993364,0,0,0.0644401349703268,0,0.0412174526243572,0,0,0.0626151492637649,0,0.00962274948203993,0,0,0,0,0,0,0,0,0,0.130168738665926,0,0.020381249789788,0,0,0,0.101689078776887,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.032632821665913,0,0,0,0,0,0,0,0,0,0.00755813135062713,0,0,0,0,0,0,0,0,0,0.230553534720241,0,0,0,0,0,0.355824805950275,0,0,0,0,0.0265205950598431,0.16539165973461,0,0,0,0.126137973340001,0,0,0,0
X002142.CH.EQUITY,0,0.477798796236488,0,0,0,0,0.458048449013434,0,0,0.0152574286682891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220050919534616,0,0,0,0,0,0,0,0,-0.287855490806804,0,0.109720660763949,0,0,0,0,-0.0226442798793916,-0.00385526016356949,-0.0848702165089331,0,-0.22478887945628,0
X823.HK.EQUITY,0,0,0,0,0,0.188591431680913,0,0,0,-0.0117366804169686,0,0,0,0,0,0,0,0,0.0392400827777068,0,0,0,0,0,-0.0442344293731124,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0383905281934791,0,0,0,0,0,0,0,0,0.611165299561415,0,0,0,0,0,0.0398714115474852,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291358248045857,0,0,0.0397799738764863,0,0,0.0186657236242949,0,0,0,0,0.0289093138999124,0,0,0,0,0,0,0,0,0,0,0,0,0.064935225715654,0,0,0,0,0,0,0.204179768996547,0,0.111568403514497,0.191990794561772,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0407378779261608,0,0,0,0.0271061849521035,0,0,0,0,0,0,0,0,0,0.11009012046597,0.132168772574735,0,0,0,0,0,0,0,0,0,0.152681869493682,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.300813305871615,0,0,0,0.146440236440056,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471867475096954,0,0,0,0,0,0,0,0.0435476023615241,0,0.142157835285852,0,1.73472347597681e-18,0,-6.93889390390723e-18,0.0135473763519423,0.0459101902711242,0,0.084124977724919,0,0,0,0,0,0,0.522491181249776,0.0686233436816007,0,0,0,0,0.0617236038635297
X601229.CH.EQUITY,0,0,0.228568626917411,0.27654655625275,0.352707358932737,0,0,0,0,0.0203441086572567,0,0,0,0,0,-0.123643568967868,-0.0646466621699838,0,0,0,0,0,0,0,0,0,0,0.0154724515393777,0,0,0,-0.140901876628654,0,0.0880735211938274,0,0,0.277872409577624,0,0,0,0,0,0,0,0.131224325168322,0,0.0489085242545041,0,-0.0680006922217665,-0.162244073485873,0
X601169.CH.EQUITY,0.199917236703162,0,0,0,0,0,0,0,0,0,0,0.0704897478630488,0.256222277192752,0,0,0,0.0802712800627873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145923895101562,0,0,0.156754850354666,0,0,0,0.049823023954216,0,0,0.0379015551672938,0,0,0
X1997.HK.EQUITY,0,0,0.142642317076683,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0911926067761399,0,-0.0128305434054626,0,0,0,0.107238978489442,0.449756538071065,0,0,0.0751200821837636,0,0,0,0.0374994073098369,0,0,0,0,0,0,0,0,0.0466160258716741,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0342979164325535,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.17071996105352,0.0779618103227799,0,0,0,0,0,0.181012663339136,0,0,0,0,0,0,0.060499543713146,0,0.111656951159179,0,0.203581243175525,0.0155777544345537,0,0,0,0.0339533771113168,0,0.0999482778320577,0,0,0
X2881.TT.EQUITY,0.0870321107253617,0,0,0,0,0,0,0,0,-0.0448103414509037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159597647643612,0,0,-0.157905046387516,-0.128227717780811,0,0.225364385885788,0,-0.0459857658743147,0,0.374551394080548,0.292148633549853,0,0,0,0,0,0,0,0.158530053488179,0,-0.0562802809050228
X600999.CH.EQUITY,0,0,0,0,0,0.0407213168292916,0,0,0,0.0747850754248027,-0.102651660054088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118085643588766,0,0,0,0,0,0,-0.0758679772283245,0,0.796690075124357,1.38777878078145e-17,0.0858001282121513,0.0564794287592863,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208428528305246,0,0.320426659518063,0,0,0,0,0,0,0,0,0,0,0,0.09376749149626,0,0,0,0.0987325061345409,0,0.00757073063815599,0,0,0.197288400347201,0,0,0,0.0952127533595797,0,0.0342169986226613,0,0.0908484550061641
X2891.TT.EQUITY,0,0,0.623320340496357,0,0,0,0,0,-0.0166402909047537,0,0,0,0,-0.111407867830489,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518205178493842,0,-0.22050665252033,0.189649031647028,0,0,3.46944695195361e-18,0,-0.0573639555374402,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.458494405913357,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0762478231362635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209409548513812,0,0,0,0,0,0.260960076852738,0,0,-0.342829869400418,0.0427268523524254,0,0,0,0,0,0,0,0,0,0.200648400809653,-0.226382259501953,0,0.234323851203827,0,-0.0681405352539921
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
