,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.226325745725467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266588231481118,0.0229401119094074,0.0262946734234851,-0.119849888059713,0,0,0,0,-0.114818071134791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367608554836044,0,0,0,0,0,0,0.0421746812572487,0
X600030.CH.EQUITY,0,0,0,0,0.115777689457061,0,0,0,0,0.0553291835322643,0,0,0,0.141827101033473,0.00644407249617428,0,0,0,0,0,0,0,0,0.0201257856896918,0,0,0,0,0.0287808057652789,0,0,0,0.484762837816309,0,-0.059166077298013,0,0,0,0,0.0234922216143825,0,0.0312934679912261,0,0,0.101803369058423,0,0.0616099853501849,0,0,0.0457468172954509,0
X601166.CH.EQUITY,0,0,0.0192056622499942,0,0,0.563854823118748,0,0,0,0.0170444276075667,0.0721191162739569,0,0,0,0,0.0171207928092055,0.0866306059761652,0,0.0676197663657745,0,0,0.0516981694106201,0,0,0.00674737334688272,0.0868016872916905,0,0,0,0,0,0,0,0,0.000694907081383583,0,0,0,0,0,0,-0.0285945780173906,0,0,0,0,0,0,0,0.0430093170637117,0
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0723440206175718,0,0.0218097448199051,0.032471616674282,0,0,0,0,0,0,0,0,0,0.0480278780135577,0,0,0,0,0.410144626522734,0,0,0,0,0,0,0,0.009724623216711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252888433490125,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.163013569597347,0.0356427703236595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112009821877489,0,0,0,0,0.009977273527511,0.0444074974570005,0,0,-0.0434067125362544,0,0,0.0713289955395153,0.120901075214072,0,0,0,0,0,0,0,0,0,0,-0.0215709268391424,0,0,0,0,0.176680338039825,0,0,-1.73472347597681e-18,0
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.161427514937939,0,0,0,0,0,0,0,0,0,0,0,0.153825006912797,0,0,0,0.189393772074149,0,-0.0446547402141271,0,0,0.0805235783080487,-0.0476253658237212,0,0,0,0,0,0,0.0560509470506097,0,0,0,0,0,0,0.196276992270329,0,0,0,0,0,0,0,0.158272450486129,0,0,-0.109570743621617
X000001.CH.EQUITY,0,0.0820260654216955,0,0,0,0,0.116375536004701,0,0,0,0,0,0.128251797884769,0,0,0,0.116448021497805,0,0,0.0931674927218322,0,0,0,0,0,0,0.0997398942709341,0,0,0,0,0,0,0.110892258135528,0,0,0,0,0.0756588777228736,0,0.0301550285487938,0,0,0.014007891495838,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.663315287371872,0,0,-1.0842021724855e-19,0,0,0,0,0.0858971054748902,0,0,0,0,0,0,0,0,0,0,0.0969004207126307,0,0,0,0,0,0.0246590704715842,0,0,0,0,0,0,0,0,0,0,0,0.203436825854101,0,0,-0.0874309090218376,0,0.119546732049095,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145890177317722,0.00498810032366165,0,0,0,0,0.000226364538819089,0,0,0,0,0,0,0,0,1.0567236709263e-05,0,0,0,0.279954384633097,0,0,0.139430223057632,0.171144108624804,0,0,0,0,0,0,0,0,0,0,-0.0547013384685537,0.175642414225435,0,0,0.190449539276569,0,0,-0.0378843588278831,0,-0.0774054032736382
X600016.CH.EQUITY,0,0,0,0.065532440040143,0,0,0,0,0,0,0,0,0.195199638897373,0,0.136114875074725,0,0,0,0,0,0,0,0.0109147489596894,0,0,0,0,0,0,0.0167848389487613,0,0.00968121022631874,0,0.235920171342072,0,0,0,0,0,0,0,0,0,0,0,0,-0.296858950336188,0.312547821239081,0,0,0.107191513002738
X688.HK.EQUITY,0.198468889275503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129961017412376,0,0,0,0,0,0,0,0,0,0,0,-0.0147157379242393,0,0,0.428461291374984,0,0,0,0,0,0,0,0,0,0,-0.00428396478972155,0.170127721035415,0,0,0,0,0,0.266205364274803,0,-0.0326586982645937
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0893731693998642,0,0.0890658974641249,0,0.174950529833433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25398427871197,0,0,0,-0.197214353548299,0.0796748641001628,0,0,0,0,0,0,0,0,0,0,0.143387767145386,0,-0.0231005973769053
X601998.CH.EQUITY,0.237659647836912,0,0,0,4.33680868994202e-19,0.207586188855825,-0.154174751309395,0,0,0,0,0,0.435785102300053,0,0,0,0,0,0,0,0.0229254723219073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324166189952901,0,0,0,0,0,0.0291859325299616,0,0.125884330859093,-0.0511097453273469,0,0,0,0.313908141237378,0,-0.126518489217773,-0.039920617910356
X1109.HK.EQUITY,0,0,0,0,0,0.0507190280432887,0.409941170763657,0,0.00288730233246362,0.0656857931469471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728463108009465,0,0,0,0,0,0,0.369319658472083,0,0,-3.46944695195361e-18,-0.0576368664210163,0,0.237491914746378,0,0,0,0,0.0115813022267,0,0,0,0.0480254012360614,0,0,0,0,0
X11.HK.EQUITY,-0.060107009231095,0,0,0,0.130175837532218,0,0,0.142380028975617,0.428894063554918,-0.115094330499829,0,0,0,0,0,0,-0.00670992728084795,0,0,0,0,0,0,0,0,0,0,0.208466591953322,0,0,0,0,0,0,0,0,0.0512060901005865,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00659074612391379
X2388.HK.EQUITY,0,0,0,0.0239838960471931,-0.089012306005129,0.0111230568666347,0,0,0.0178179641749789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437067509985291,0,0,0,0.160554960999065,0,0,0,0.106505559127133,0,0,0,0,0,-0.11217440192336,0,0,0,0,0.42442957036865,0,0,0,0,0
X2007.HK.EQUITY,0.0688862537553561,0,0,0,0,0,0.113684668065364,0.22326561167497,0.087819114697366,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0410812766326,0,0.116318115243676,0,0.145370892357439,0,0,0,0,0,0,0,0,0,0,0.0350579896412999,0,0,0,0,0,0,0,0,0.154803289165717,0,0,0.0306583311238002,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00796405311450375,0.190643744453415,0,0,0,0.204827090219816,0,0,0,0,0,0,0.13283270921106,0,0.078565273216458,0,0,0,0,0,0,0,0,0.0171054891662043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21498387233826,0,-0.0221037834267967
X601818.CH.EQUITY,0,0,0,0.25603278595454,0,0.0372080265675746,0,0,0,0,0,0,0,0,0.0116214892415428,0,0.094123942684007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098331404524869,0,0.0490341391042803,0,0,0,0,0,0,0,0.107551179192827,0
X601688.CH.EQUITY,0.00693575042899974,0,0,0,0,0,0,0,0,0,0,0.155963804625571,0,0,0,0,0,0,0,0,0,-0.0597384079158718,0.0650537872231508,0,0,0,0,0,0,0,0,0,0,0,-0.0118116508448109,0.0979746108781673,0,0.445087503600945,0,0,0,0.0153687769428623,0,0,0.100643167449195,0,0.0882507961791863,0.168880020904168,0,0,-0.0173623129937061
X002142.CH.EQUITY,0,0,0,0,0,0,0.462704821998494,0,0,0.0223913023596276,0,0,0,0,0,0,0,0,0,0,0,0.198367275537592,0,0,0,0.0500028151773945,0,0,-0.0554422721299147,0.191375137292044,-0.22954969899488,0,0,0,0.100626287861071,0,0,0,0.167198643670992,-0.0468209320568225,0,0,-0.0252805699172792,0,0,0,0,0,0.330983867971011,0,-0.07272880871141
X600999.CH.EQUITY,0,0,0,0,-0.390961049567894,0,0,0,0,-0.0286044385154232,0,0,0,0.23677130341636,0,0,0.763678675616388,0,0,0,0.0346824513680905,0,0,0,0.0566263834695355,0,-0.114067049191496,0,0,0.250831111405362,0.139475155646069,0,0,0,0,0,0,0,0,0,-0.928169692024719,0,0,0,0,0,0.0652142696073967,0.0336480749595369,0,0,0.0602130402763099
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.0550566012069688,0,0,0,0,0.0750825340113783,0,0,0,0.00652187706237757,0.054534807509785,0,0,0,0,0.013673882845434,0,0,0,0,0,0,0,0,0,0.404777413602119,0,0,0,0,0.0364517000219475,0.0782850702477841,0,0,0.00548848413135757,0,0,0,0,0,0.124539726946316,0,0.0609674553675201,-0.0645925662606241
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.161115344196446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255905330525367,0,0.227151665165904,0.125830005046251,0,0,-0.198101858039244,0,0,0,0,0,0,0,0,0,0.0463888019514551,0,0,0,0.289118151915368,0,0,0,0,-0.0257499683403614
X600837.CH.EQUITY,0,0,0,0,0.0805064691872337,0,0,0,0,-0.0179476011512104,0,0.0480843349493139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332842607441125,0,0,0,0,0,0.487156919051777,0,0,0,0.0897072821534335,0,0,0,0,0.00900941760743618,0,0,0,0,0,0.0242331162426956,0,0.205614510989256,0
X601336.CH.EQUITY,0,0,0,0,0.0487224186613172,0,0,0,0,0,0,0,0,0,0,0,0,0.185015885178696,0,0.0627779395986863,0,0,0,0,0,0.0455150464526524,0.0219364749650902,0,0,0,0,0,0,0,0,0,0.0386406902201889,0,0,0.048551389005939,0,0.0933533923587114,0,0,0,0,0,0.251029660947118,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139782352811631,0,0,0,0,0,0,0,0,0,0.0394293229151644,0,0,0,0,0,-0.040605647948156,0,0.224600720085376,0,0,0,0,-0.00419354722553417,0.0721442896449109,0,0,0,0,0,0.191764277266496,0,0.239525075603918,0.108992372263252
X001979.CH.EQUITY,0,0,0,0,0,0.0614968211184743,0,0,0,0,0,0,0,0,0.045130107172916,0.1992367325697,0.737181826978117,0,0,0,0,0,0,0,0.0427068522922407,0,0,0.0066877599167633,0,0,0,-0.0581142571918771,0,-0.0863242452203742,-0.0933045671378816,0,0,0,0,0,0,0,0,-0.0574131609046767,0,0.0355344856647188,0.0554287526130185,-3.46944695195361e-18,0,0,0.0262000962696727
X600918.CH.Equity,-0.0136402277794298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00844409664599131,0,0,0,0,0,0,0.0174270294335788,0.219714015080286,-0.173769717805318,0,0,0,0,0.187520499748183,0,0,0,0,0,0,0,0.0879716826589167,0.222936605494387,0.0196063329175138,0,0
X12.HK.EQUITY,-0.200041851749035,0,0,0,0,8.67361737988404e-19,0,0.0867115763095898,0,0,0.525334045957547,0,0,0,-0.0680166574534733,0,-0.0259916555238569,0,0,0,0.450428431463571,0.0250157693719245,0.166840972905768,0.0236623003671942,0,0,0.290364079497558,0,0,0,0,0,0,0,-0.0289062300570186,0,0,0,0,-0.0710595291541063,0,0,0,0,-0.140994866772925,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0856790492303275,0,0,0,0.407897897945527,0.140367872989493,-0.0359024542672164,0,0,0,0,0,-0.606879853088742,0,0,0.408009913403178,0.218558184414991,0,0,0.0417787270615094,0,0,0,-0.0501294871095527,0,0,0,0,-0.418980345284057,0,-0.135757568532273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449412728420497,0,0
X601229.CH.EQUITY,0.630796585194081,0,1.38777878078145e-17,0,0,0,0.0190847985067721,0,0.514298589191982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249662975755382,0,0,0,0,-0.125499680077702,0,0.259804045379105,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.166812730301093,0,0,0,0,0,-0.0598099428470313,0.160435827224389
X823.HK.EQUITY,0.0146000909571417,0,0,-0.0799754892944022,0,0,0,0.0217254266031547,-0.15278708601028,0,0,0.120800611741591,0,0,0,0,0,0,0,0,0.538749526255102,0,0,0,0,0,0,0.227574901607203,0.0228433479314203,0,0,0,0,0,0,0,0.11492726403736,0,0,0,0,0,0,0,0,0,0,0,0.225636982524126,0,0.176620953557751
X002736.CH.EQUITY,0,0,0,0,0,0.127601719424911,0,-0.036654845703389,0,0,0,0.230280886775874,0,0.131356931577806,0.180239247333817,0,0,0,0,0,0,0,0,0.113475827551009,0,0.0909431177565878,0,0,0,0,0,0,0.0771849216176529,0.0160801754571697,0,0.197386784715298,0,0,0,3.46944695195361e-18,0,-0.021676580654239,0,0.000309621345764502,0,-0.0349265503488282,0,0,0,0.0542017555292965,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0649921111688916,0,0,0,0,0,0,0,0,0,0,0.409494063549599,0,0,0.0509417780403308,0.225786378597431,0,0.0232820950489242,0,0,0,0,0.0225704150102758,0,0,0,0.319252455699439,-0.0752236009593303,0.0276918222859442,-3.46944695195361e-18,0,0,0,0.0732629993590703,0,0,0.0008951152826121,0,0.102533787826493,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.12215161588109,0,0,0,0.117779331921525,0.0970389564707839,0,0,0,-0.427086148625403,0,0,0,0,0,0,-0.149899960462721,-0.114950827864355,0,0.0768769499166334,0,0,0.193041328196171,0,0.0693969806510013,0,0,0,0,0.308159789526569,0,0,0,0,0.0354839225794031,0,0.196067621782582,0.00335590727074522,0,0.534613241071115,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0.0184221903835742,0,-1.38777878078145e-17,0.245701178987551,0,0,-0.0108023978070281,0,0,0.383602440344705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973826176981607,0,0,0,0,0,0,0.263246807365869,-0.0696752955548349,-0.0382041791180976,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.291908876257399,0,0,0,0,0,0,0,0,0,0,-0.0353113517267831,0,0,0,0,0,0,0,0,-0.158467261356953,0.226784945727314,-0.20200183437107,-1.38777878078145e-17,0,0,0.1128362980347,0,-0.138306523500743,0,0,0.115934336653195,0,-0.482632795903376,-0.0383402459566449,0,0.388943807955819,0.532236839475071,0,0,0,0,0
