,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.172750708330918,0.235380962062009,0,0,0,0,0,0.0506925022723323,0,0,0,0,0,0.167265031529973,0,0.164144699632021,0,0,0,0,0,0,0.0122487943936623,0,0,0,0.0667629095618583,0,0,0,0,0,0,0,0.0155019224082226,0,0,0,0,0.0353694090902071,0,0,-0.11720009115481,0,0.132497331135243,0,0,0,0,0.065774544257488,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.072761800088444,0,0,0.526475482584108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243690193536086,0,0.0883650882551152,0.0147507913328407,0.0344594872324099,0,0,0,-0.261173412889056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200742559424642,0,0,0
X000002.CH.EQUITY,0,0,0,-0.402575346165622,0,0.0110885938038184,0,0,0.286777432346749,0,0.126383492747264,0,0,0,0,0,0,0,0,0,0,0.00276700098200138,0,0,0,-0.132531524603555,0,0,0,0,-0.0668489473112861,0.124479441938107,0,0,0,0.256873513347411,0,0.131885850062444,0,0,0.0673351411552168,0,-0.0628917405744574,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.105315031487298,0,0,0.122116065279473,0,0.0583858609355486,0,0,0,0,0.0482250373690221,0,0,0,0,0,0,0.256784439863313,0,0,0,0,0,0,0,0,0,0.209368819129908,0,0,0,0,0,0,0,0.0825491543714573,0,0,0,0,0,0,0,0,0,-0.0114986936357153,0.109174799660173,0,0,0
X601066.CH.EQUITY,0,0,0.0109424520455245,0,0,0.0391057861566175,0,0.00928347789223515,0,0,0,0,0.684923088845501,0,0.0989645978009539,-0.0416761165609498,0,0,0,-0.110793030258073,0,0,0,0,0,8.67361737988404e-19,0.0601481117441976,0,0,0,0,0,0,0,0,0,0,0,0.113153974143073,0,0,0,0,0,0.0100577870781807,0,0,0,0,-0.0272041786532469,0
X601601.CH.EQUITY,0,0.38806474549839,0,0.149279678137222,0.106511746678394,0,0,-8.67361737988404e-19,0,-0.0953486481068254,0.226250898105425,0,0,0.00021096366021111,0,0,0,0,0,0.339584804210921,0,0,0,0,0,0,0,0,0,0,0,-0.170706410982501,0,0,0,0,0,0,0,0,-0.0422318125991075,0.00980009556289095,0,0.0159092400250987,0,0,0,0,0,0,-0.0173585136682892
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0,0
X601319.CH.EQUITY,0,0.030380108259231,0,0,0,0,0.0130674059675581,0,0,0,0,0,0,0.354685054939474,0,0.0378797539168278,0,0,0,0,0,0,0,-0.120333943066922,0,0,-0.0278059239378068,0,0.104800197549695,0.156057509555831,-0.0544481845195344,-0.0185711279546468,0.233560330212509,0,0,0,0,0,0,0,0,-0.0415474052209151,0,0,0.0899680107632887,0,0,0,0,-0.0295879984830751,0.0510252740743362
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888369139278531,0,0,0,0,0,0,0,0,0,0,0,-0.175240330034485,0,0.293675524021035,-4.33680868994202e-19,0,0,-0.25461441065626,0,0,0.15682389915656,0,0,0,0.167403773226132,0.161381857428471,0.176068056866556,-0.00433626542404906,0,0.273826599242345,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306206909283827,0,0,0,-0.0709888169549047,0,0.000366385181046583,0,0,0,0,0,0,0,0,0,0,0,0,0.556192646921345,0.00886182129581905,0,0,0,0,0.347327292938058,0,0.0506515856957575,0,0,0,0,0,0,0.119414917072394,0,0,0,0,0,0,0.015388820400092,0,0,0.0589115532730694,0,0,0
X601998.CH.EQUITY,0,0,0.209307612144684,0,0,0,0,0,0,0,0,0.0946286227868849,0,0,0,0.297205135309909,0.172433070225586,0,0.269464401758806,0,0,0,0,0,0,0,0,0,0,0,0,0.0320271724055298,0,0,0,0,0,0,0,0,-0.0762219701527374,0,0.121737962697796,0,0.0112663900387071,0,0,0,0,0,-0.0843706847647609
X002142.CH.EQUITY,0,0,-0.0196949996764979,0.055900756132876,0,0.713586515468147,0.0649590027679719,-0.198184602058892,0,0,0,0,0,0.166762619186783,0,0,0,0.0111723698878627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104211071585698,0,0,0,0,0,-0.250335263571112,0.0595576247925922,0,0,0,0,0,0,-0.18258084005381,0,0.178008491602383,0,0,0
X300059.CH.EQUITY,0,0,0,0.0842494410131488,0,0,0,0,0,0,0,0,0.00636637117474087,0,-0.0820641835263314,-0.0725258372142911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021058199598455,0,0.285277944433816,0,0,0,0,0,0.00146873723118304,0,0,0.0108067884677313,0,0,0.0764415038897881,-0.000521257385888499,0,0.477395436496535,0,-0.0270777591082915
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.55710612195756,0,0,-0.0863211227271558,0,0.149084324508872,0,0,0,0,0,-0.110125417845303,0,0,0,0,0,0,0.118416197343074,0.234674201395038,0,0,0,0,0,0,0,0.00699947036387567,0,0,0,0,0,0,0,0,0,0.128336344071493,0,0,0,0.0794204257334463,0.00902810751875914
X1109.HK.EQUITY,0,0,-0.0680630370463034,0.224211813114786,0,0,0,0.0550326942727423,0,0.108610741595238,0,0,0,0,0,0,0,0.109796109264808,0,0,0.18114866371742,0,0,0,0.050879678101697,0,0,0,0.068293762859746,0,0.0748464406405513,0,0,0,0,0,0,0.198444277553084,0,0,0,0.0648514459979432,0,0,-0.0518379734674681,0,0,0,0,-0.0778116414816377,0.000514109086798307
X2388.HK.EQUITY,0,0,0.0581434036781141,0,0,-0.0529973796345973,0,0,0.238646388715389,0.0864986509835196,0,0.179209459585273,-0.204835520371163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178458328204423,0,0,-0.139235682940829,0,0,0,0,0.0709500461014757,0,0,0.154316673221477,0.136818514415828,0,0,0,0,0,0,0,0,-0.119840396484633
X600048.CH.EQUITY,0,0,0,0,0.0852093031343116,0.0603603193890025,0,0,0,0,0,0,0,0,0.581030660855122,0,-0.0210088422189538,0,0,0,0,0,0,0,-0.0227173262091578,0,0,0,0,0,0,0.21106667363656,0,0,0,0,0,0,0,0,0,0,0,0.00790136648755916,0,0,0.0857929411360013,0.175494840375536,0,0,0
X601818.CH.EQUITY,0.256156013396495,0.0364397336358707,0,0,0,0.00282188521802162,0,0,0,0,0.162233635885101,0.0568566639044745,0,0,0,0,0,0,0,0,0,0.0649056488203184,0,0.0427781423200327,0,0,0,0,0,0,0,0,0,0.0682868665611109,0,0,0,0,0,0,0,0,0,0,0.210260665383719,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436638747718914,0,0.042061271615957,-0.266336538112677,0,0,-0.0874956623481633,0,0,0,0,0,0,0.393530875302738,0,0,0,0,0,0.171246637032931,0,0,0,0,0.256615461710571,0,0,0,0,0,0.203370930853338,0,0,0,0,0,0,0,0,0,0,-0.0708760087027276,0,0
X2007.HK.EQUITY,0,0.158988231938526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.608218056763438,0,0,0,0,0,0,0,0,0,0,-0.129421532665152,0,0.12567190628244,0,0.5537485004601,0,0,0,-0.127456632211215,0,0,0.306381499879953,-1.38777878078145e-17,0,0,-1.73472347597681e-18,0,0.274320030378963,0,0,0,0,0,0,-0.126142992765829
X601336.CH.EQUITY,0,0,0.0543143940216218,0.26932325146939,0,0,0,0,0,0,0,0,0,0,0.0216470131351185,0,0,0.0212792089978279,0,0.20438421464606,0,0,0,0,0,0,-0.119408248687775,0,0,0,0,0,0,0,0,0,0,0.0516161896180946,0,0.276649291155983,0,0,0,0.14247746462258,0,0,0,0,0,0,-0.148601193926599
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011,0
X600837.CH.EQUITY,0,0,0,0.0670907339209812,0,0,0,0,0,0,0,0,0.190143383987053,0,0.0103401938337496,0,0,0.0664848999834576,0,0,0,0,0,0,0.11344349953411,0,-0.0526246134053243,0,0,0,0,0,0,0.29736686158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127441065991692,0,0
X601211.CH.EQUITY,0,0,0,0.12875205322136,0,0,0.0147842935375208,0,0,0.160218410680377,0,0,0,0,0,0,0,0,0,0.241681102377411,-0.187522995196527,0,0,0,0.0816073984119841,-0.0752174850175501,0,0,0,0,0,0,0,0.00365798782677431,0,0,0,0,0,0.394702255196768,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.120547638397059,0,0,-0.171400643850574,0,0.186515146084385,0,0,0,0,0,0.270797158673482,0,0,0,0.0921632662145118,0,0,0,0,0.068715075038167,0,0,0,0,0,-0.00011522174332286,0,0,0,0.128851045717836,0.130774697783117,0.134424704144904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729701043881176,0,-0.168184228619392,0.153779006040809,0
X002736.CH.EQUITY,0,0,0.0463662481113926,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.136382456106801,0.148263716199501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158909838102794,0,0,-0.0617789516372324,0,0.152613685901632,0.163832514014881,0.163588059350779,0.296141331556322,0,0.112426339858487,0,0,0,0,0,0,0,0,0.0979984010852212,0.194898731848038,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0549056968643788,0,0,0.0840697962622958,0,0.121720021690794,0,0.104152904398784,-0.0863598079166694,0,0,-0.267208252253994,0,0,0,0,0,0,0,0.0346755219146705,0,0,0.0958430634556342,0,0,0,0,0,0,0,0,0,0,0.0687760691996134,0,0,0,0.18538858991116,0,0,0.71738241608544,0
X12.HK.EQUITY,0,0.0122666400003489,0,0,0,0,0,0.397188340465989,-0.000741024964578442,-0.164750683553815,0,0,0,0,-0.045805379579833,0,0,0.231762905836726,0,0,0.612407700536834,0,0,0,0,0,-0.0190039923165782,0,0,0,0,0,0,0,0,0,0,-0.0454526971112579,0,0,0,0,0,0,0,0,-0.168961629220299,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397509201705621,0,0,0,0,0,0.113356231998222,-0.00250447075894933,0,0,0,0.133694509311895,-0.0909510891403473,0,0.279781065058575,0,0,0.856390094781006,0,0,0,0,-0.573257520122165,0,0.317033770989795,0.0537993011295882,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.00282393544034408,0,0.297243086743075,0,0,0,0,0,0,0.0279204704489989,0,0,0.11528425552053,0.223637302003239,0,0,0,0,0,0,0.164332824096907,0,0,0,0.165103849170582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01461000597807,0,0,0,0,0,0,-0.272596679612473,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130953917674958,-0.138420290693563,0.269918673745712,0,0,0,0,0,0,-0.174518541874257,0,0.19757490648727,0.0453537674669966,0,0,0.172029831031933,0,0,0,0,0,0.409618567549215,0,0,0,0,0,0,0,-0.267510468961706,0,0,-0.074437625050468,0,0.0500944378554452,0,0,0,0.00643320812012092,0.348597204418353,0,0,-0.180421761562464
X000776.CH.EQUITY,0,0,0,0,0.0316045233056889,0,0,0,0,0,0,0.299655222292053,0,0,0,0,0,0,0.0678864995544185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17043952058447,-3.46944695195361e-18,0.364939107681614,0,0,0,0.0467419987514743,0,0,0,0,0,0,0,0,0.145915835317151,0,0.0732046426809652
X823.HK.EQUITY,0,0,0,0,0.102102852512379,0.0280517437425082,0,0,-0.164632726978967,0,0,0,-0.179646336244485,0,0,0,0,-0.00216410660550238,0,0,0.328037724543313,0,0,0,0,0,0,0,0,0,-0.122027664101684,-6.93889390390723e-18,0,0,0,0,0,0.118136547103938,0,0,0.333612535549903,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0192335585522908,0,0,0,0,0,0,0,0,0,0.0016227870732756,0.0925754249867776,0,0,-0.0648110904554629,0.182139104819532,0,0,0,0,0,0,0.118033258158858,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282208426959035,0,0,0,-0.00221867283655477,0,0.30672111422678,0.177716151850426,-0.00337767310774828,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0943579708028305,0,0,0,0,0,0,0,-0.0270843492382875,0,0,0,0.327574470634458,0,0,-0.014729268777315,0,-0.132458077694095,0,0,0,0,0.0238028413510232,0,0.225689443505239,0,0,0.020330041166452,0,0,0,0,0,0.084062544323709,0,0,0,0,0.048670934754465
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860782178429772,-0.122711877460916,0,0.0431331936511207,0,0,-0.309250236588564,0,0,0,0,0,0,-0.0277717758677793,0,0,0,0,0,0,0,0,0.120534472443061,0,0.241541807395172,0,0.108463358991087,0.600180973807858,0,-0.0928166932722091,0,0,0,-0.00938199095018579,0,0,0,0
macro_return_add,-0.066137832221596,0,0,-0.142680747175221,0,0,0,0,0,-0.235126677308605,0,0,0,0,0,0,0,0,0,0,0,0,-0.204856304417934,-0.0776517168298235,0,0,0.165459916373421,0,0.0588134239042403,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.265998915684164,0,0,0,-0.06685201666561,0,-0.424609740086621,0.237429741992865,0,0,0,0,0
