,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601998.CH.EQUITY,0.279121678550984,0,0,0,-0.0538424722533133,0,0,0,0,0,0,0,0,0,0,0.0558435891513788,0,0.21643449272722,0,0,0,-0.0864375042815689,0,0,0,0,0,0,0,0,0,0,0,0,0.0256038837228032,0,0,0,0,0,0,0,0,0,0,-0.0628961159998765,0,0.138475954066651,0.0493824374297065,0.541192725968788,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.187992296394756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494999884413177,0,0,0,0,-0.0754403014164646,0,0.193180719603477,0.167278841499509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658641570912784,0
X2388.HK.EQUITY,0,0,0,0,-0.121827134644703,0,0,0,0.0656623437887412,0,0,0,0,0,0,0,0.0400168074909516,0,0,0,0,0,0,0,0,0,0.380584474483122,0,0,0,0.121521934830383,0,0,0,0,0,0,0,0,-0.0774881621355389,0.0330532416172381,0,0,0.0725040974583843,0.420567901814406,0,0,0,0,0,0
X11.HK.EQUITY,-0.0715954599925026,0,0,0,0,0,0,0.122775755084267,0.414618412611741,-0.070364203426581,0,0,0,0,0,0,-0.0470812199691796,0,0,0,0.127228591142604,0,0,0,0,0.154478873537939,0,0,0,0.0408720730798391,0,0,0,0,0,0.10988437093729,0,0,0,0,0,0,0,0,0,0,0,0,0.0354817814037136,0,0.0123848364122691
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131508413424714,0,0.0315547047204794,0,0,0,-0.146158344058433,0,0,-0.124496222400619,0,0,0,-0.208107647155307,0,0,0,0,0,0,0,0,0,0,0.0724792253055354,0.00909979709907765,0,0,0.0871076269066329,-0.147412458977543,0,0,0.140790508656597,0,0,0,0,0,0.822073163947016,0,0,-0.174218447839713
X2007.HK.EQUITY,0.0670494613910538,0,0,0,0,0.118963089437115,0,0.227360108611542,0.0170789062510934,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0122945323471012,0,0,0.175389021147633,0,0,0.0922116073242683,0,0,0.0837496758244493,0,0,0,0,0,0,0,0,0,0,0.0540938607793958,0,0.0542618631060967,0.115687123124788,0,0,0,0.10403398162488,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0
X267.HK.EQUITY,0,0.142370250930463,0,0,0,0,0,0,0,0.171585630941901,0,0,0.184960265864816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087664545456637,0,0,0,0,0,0,0,0,0,0,0,0.172306645567556,0,0,0,0.116763002731512,0,-0.0196533511518731
X600048.CH.EQUITY,0,0.112960559560046,0,0,0,0,0,0.0939035347740402,0,0,0,0,0,0,0,0.653874031486415,0,0,0,0.00989570457884209,0.0884702561720493,0,0,0,0,0,0,0,0,0.0668064532668795,0,0,0,0,0,0,0,0,-0.0178690174415475,0.0627072333059316,0,0,-0.143428414279646,0,0,0,0,0,0,0,0.0107264180742579
X601818.CH.EQUITY,0,0,0,0.280292829509925,0,0,0.068260296907618,0,0,0,0,0,0,0,0,0,0.0825038841733215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102045244497595,0,0,0,0,0.052583829170139,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0566315378346649,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342165408587712,0.0601760207909124,-0.072148131161677,0,0,0,0,0,0.144788117886475,0.598840373421933,0,0.00520069585730572,0,0,0,0,0.00310543668210777,0,0.0595547234991032,0,0.150717020216469,0.0104782168457274,0,0
X600999.CH.EQUITY,0,0,0,0,-0.399813394534866,0,0,0,0,0,0,0,0,0,0,0,0.477621026900661,0,0,-0.109174188174135,0,0,0,0,0,0,-0.368420150551705,0,0,0,0.0870738738230811,0.123190532892536,1.38777878078145e-17,0,0,0,0,0,0.0755632246071459,-0.592152251215139,-2.16840434497101e-19,0,0,0,0,0,0,0.552021093053392,0,0,0.385579094795464
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0564476393456709,0,0.191085638213581,0.0594238800370144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874158131918331,0.016058722207451,0,0,0,0,0,0.46492459126929,0.00941541271059352,0,0,0,0.0293472479081072,0,0.0499181727878504,0,0,0,0,0.0212470746395329,0,0.0858296756641701,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0
X601336.CH.EQUITY,0,0.105655113949632,0,0,0.151099657866389,0,0,0,0,-0.00177288177237515,0,0,-0.00650300645744031,-2.16840434497101e-19,0,0.0614266295383378,0,0.097969279275255,0,0,0,0,0,0,0,0,-0.0635238987148995,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.175856021529075,0,0,0,0,0.0568905014135527,0,0.0109518147621817,0,0.345237265821345,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47913653716942,0,0,0,0,0.249954597552991,0,0,0,-0.286099792463758,0,0,0,0,0.109822293576299,0,0,0.502430898525609,0,0,0,0,0,0,0,0.143260641658684,0,0,-0.0770308816486481,0,-0.240215146538798
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565340202560709,0,0.763001822017125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613084405419692,0,-0.14517634004038,-0.00633798878577137,0,0,0,0,0,0,0,0,0,0.0220451038989919,0.118211105133722,0
X000166.CH.EQUITY,0,0,0.0208476186477309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394259386813606,0,0,0,0,0,0,0,0.0859446726772845,0,0.0405102347530484,0,0,0,0,0,0.104877747984652,0,0.240541420125669,0.226530821500787,0,0,0,0,0,0,0,0,0.0340815807821005,0,0.183605069752794,0,0,0
X12.HK.EQUITY,-0.0856089637605294,0,0,0,0,0,0,8.67361737988404e-19,0,0.0125255002460662,0.532315376534578,0,0,0,0,0,-0.105767667393143,0,0,0,0.670419600030503,0,0,0,0.0294335586932908,0,0.219409498376018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102292378210002,-0.200145638855562,0,-0.0128744525381794,0,0,0,0,-0.0186593170589811
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.187087546783594,0.091326900921443,0,0,0.120263663223691,0,0,-0.888048651370601,0,0,0,0.510414442376473,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.132021577887398,0,0,0,0,0,0,-0.00450255665137497,0,0,0,0,0,0,0,0,0.395493210403512,0,0
X601229.CH.EQUITY,0.77285085415526,0,0,0,0,0,0,0,0.504357272625747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348076090953519,0,0,0,0,0,-0.116512658901954,0,0,0.270165210955223,0,0,0,0,0,0,0,0,-0.170663525478575,0,0,0,0,0,0,0,0.122972117580256
X823.HK.EQUITY,0,0,0,-0.0325276340444348,0,0,0,0.0412114595622758,0,0,0,0,0,0,0,0,0,0,0,0,0.4253702302818,0,0,0,0,0.217822911249985,0,0,0.0483053738414048,0,0,0,0,0,0,0,0,0,0.137057911223551,0,0,0,0,0,0,0,0,0,0.152389196417522,0,0.238110190884429
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00776853023316107,0,0.16919188519533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197634452063152,0,-0.0522823394525433,0.0184652208774245,0.150702879709631,0,0,0,0.0684767157142195,0,0,0,0,0,0.012332121625722,-0.0204456806674656,0,0,0.34904208456638,0.0627183337452175,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0273631040958537,0,0.0184979498761157,0,0.314038266520945,0,0,0.174208037348891,0,0,0,0,0,-0.0346007350723124,0,0,0,0,0,0,0.286871800974573,0,0,0,0,0,0.0764630244720236,0,0,0,0,0,0.0838585098587797,0.0377424286568439,0,0,0,0,-0.0139400002621764,0,0,0,0.134078355249614,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0154220233480896,0,0,0,0,0,0,0,0,0,0,0,0.454981336291678,0,0,0.0102350489511412,0.172774406165628,0,0,0,0,0,0,0,-0.0385172505273007,0,0,0,0.149639417716647,0.0254906581328394,0.07912040835561,0.0996741050693222,0,0,0,0.00926261945288066,0,0,0.119070664892216,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.00734357398467911,0.11622961041532,0,0,-0.349230883082053,0,0,0,0,0,0,0,-0.194575729303041,-0.0246561473479165,0,0,0,-0.17702875838563,0.24890248266561,0,0.309043389637263,0.405570079692736,0,0,0,0,0,0,0,0,0,0,0,0,0.563979292766541,0,0.0409214578290436,0.100906168418106,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.790636312099424,0,0,0,0,0,0,0,0,0.0964944492579844,0,0,0,0,0,0,0,0.0351992638386994,0,0,0,0,0,-0.0349161072105858,0,0,0,0,0,0,0,0,0,0,0.0562870390111121,0,0,0,0,0,0,0.00738428227504542,0,0,-0.0358970886041986
macro_return_add,0,0,0,0,0,0,0,0,-0.322385027232281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110867690273158,0,0,0,0,0,-0.0910141684345982,0,-0.20415686247382,0.257017678851518,0,0,0.135066495228844,0,0,0.0468122350205542,-0.101820313689153,0,0,-0.156235544260945,0,0.347635329149195,0.56464685690666,-0.514249027134365,0,0,0,0,0
