,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0288155684577535,0,0,0,0.4264922532557,0.0498611245757535,0,0,0,0,0,0,0,0,0.00674321459452394,0,0,0,-0.00195148526322943,0,0,0,0,0.0852560425754071,0,0,0.389781942161562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0647798280900723,0.107916275922638,0,0,0,0,0,0.429231040214242,0,0,0,0,0,0,0,0,0,0,0.214639652281063,0,-0.050497371247961,0,0,0.0466263080302525,0,0,0,0,0,0,0,0,0,0,0,0.118230712074187,0,0.0752943485149391,0.0639385687185979,0,0,0,0,0,0,0.0780496194743567
X600000.CH.EQUITY,0,0,0,0,0,0,0.295433293058551,-0.118913965359099,0,0,0,0.404207106438822,0,0,0,0,-0.00856161475954668,0,0,0,0,0,0,0,0,-0.0248615345026982,0,0,0.0757897844851259,0,0,0,0,0,0,0,0,0,0,0,0,0.0584873176007264,0,0.0849678017066359,0,0.164622998125692,0.138697827387632,0,0,0,0.122712744032026
X000002.CH.EQUITY,0.0120144857111016,0,0,0,0,0,-0.024751024364983,0,0,0,0,0,0,0,0,0.166681317783669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51349697102154,0,0,0,0,0,0.18204793707519,0,0,0,0,0,0,0,0,0,-0.0900143507435137,0,0,0,-0.0525909438592324
X000001.CH.EQUITY,0,0,0,0,0,0,0.307546658654103,0,0,0,0,0,0.0991720685689268,0,0,0,0,0,0.0366745062544293,0,0,0,0,0,0,0,0,0.184129538002853,0.170319671068408,0,0,0,0,-0.0229781741753218,0.142914684748879,0,0,0,-0.299356436870021,0,0.0238531969255028,0,0,0,0,0.120988614055879,0.124133350095143,0,0,0,0.0704820603234206
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.136154490444156,0.250965389100244,0,0.272336908753436,0,0,0,0.0182264233170633,0,0,0,0,0,0,0,0,0,0,0.0970895253196887,0.0781409739284418,0.0997618356112426,0,0,0,-0.0257861836900402,0,0,0,0.0521576649831348,0.107645262828735,0,0,0,0.14314948897237,0.00378248208711511,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159797383804445,0.122119537094527,0,0,0,0.216058949305035,0,0,0,0,-0.0736780080847164,0,0,0.022516159217669,0,0,-0.0561137407810938,0.0323285929693601,0,0.0698154060706683,0,0,0.127223345135221,0,0.201694104162633,0,0,0,0,0,0,0,-0.018515438758331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014487037157182
X16.HK.EQUITY,0,0,0,0.111351266901007,0,0,0,0,-0.015360751046856,-0.0385387091696954,-0.0173977822328151,0,0,0,0,0,0,0,0,0.133018098708673,0,0,0,0,0.437016932299229,0,0,0,0,0,0,0.174769525297244,0,0.30454039477813,0,0,0,0,0.0561292785860381,0,0,0,0.0484717829410425,0,0,0,0,0,0,0,0.168706587755173
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470253493068342,0.241633422190114,0,-0.00197603613861305,-0.0118718454643524,0,-0.102274015191701,0,0,0,0,0,0,0,0,-0.175499392766714,0,0,0,0.0739353233408913,-0.0500120373463237,-0.11460049228672,0.0600387806198922,0.170395842607641,0,0,0.462296084882151,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.217037196084588,0,-0.248571575034685,0,0,0.0953371637354118,0,0,0,0,0.236096429257971,0,0,0,0.157983339658459,0,0,0,0,0,0,0,0,0.506120699519175,0,0,0.00984594024261081,0,0,0,0,0,0,0,0,-0.168542613379225,0,0,0.228120609623104,0,-0.132286086562379,0,0,0,0,0,0,0.0755619269164182
X600030.CH.EQUITY,0,0.020954258319973,0,0,0,0,0.00384282910468759,0,0,0,0,0,0,0,0,0.0310311523124666,0,0,0,0,0,0.0695377542676928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554183611618526,0,0,0,0.0146573473426824,0,0,0,0,0,0,0,0,0.00955430840358552,0.409942207623993,0
X11.HK.EQUITY,0,0,0,0,0.0737377714003337,0,0,0,0,0,0,0,0,0,0,0,0.0491781939743917,0,0,0.00159130930835685,0.122338033789502,0,0,0,0.467032982033938,0,0,0,0,0,0,0.0341285512903825,0.00998220333357653,0,0,0,0,0,0.075347318019344,0,-0.035401284080528,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X600016.CH.EQUITY,0,0,0,0,0,0,0.027809521609752,0,0.088373450676007,0,0,0.326968491844547,0.149391781556011,0,0,0,-0.106429380743442,0,0,0,-0.0124234247941564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117821444560367,0,0.0294922104182419,0,0,0,0,0.412253514490198,0.254882707616271,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0033689167560171,0,0,0,0,0,0,0,0,0.129101134292203,0,0,0,0,0,0,-0.0471459147176827,0,0,0.449352544767015,0,0,-0.0409582357070021,-0.0686832435211962,0,0,0,0.0056966027833625,0,0,0,0,0,0.0935703645564646,0,0,0.109798638377847,0,0,-0.112905124316361,0,0,0.232679020887595,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0848128320625012,0,0,0,0,0,0,0,0,0.0752717850206455,0.0496965698978895,0,0.00922253264267524,0,0.380726753871132,0,0,0,0,0,0,0,0,0.0072425414984098,0.291779739122135,0,0,0,0,0,0,0,0,0,0.128235246473685,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0888393463546236,0,0.212946025921662,0,0,0,0,0,0,0,0,0,0.0896450554401196,0,0,0,0,-1.73472347597681e-18,0,0.190039661010903,0,0,0.222495800148753,0,0.203788396849477,0,0.0583667103292081,0,0,0.0239820089318238,0,0,0,0,0,0,0,0,0,0,0.0877510327966169,0,-0.024248006414553,0,0,0.0401620771503906,0,0,0
X2007.HK.EQUITY,0,0,0,0.0287049961274786,0.103460846797376,0.0508397087899148,0,0.209198735666527,0,0,0,0,0,0,0,0,0,0,0,0.0802468397266912,0,0,0,0,0,0.124867199720763,0,0.472244086610271,0,0,0,0,0.0505863004455842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161347003134376
X1109.HK.EQUITY,-0.178145170163707,0,0,0,0,0,0,0,0,-0.247948063113339,0,0,0,0,0.264201058364404,0.170939003188782,0,1.38777878078145e-17,0,0,0,-0.103465502524406,0,0,-0.112964765282077,0,0.721398650324566,0,0,0,0,0,-0.313757772436872,0,0,0,0,0,0,0,0,0,0,0,0,-0.00697707104674421,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.132894974927645,0,0.00138776486142742,0,0,0,0.458005514704719,0,-0.0231832878804643,-0.102330825136711,0,0,0,0,0,0.0725397829209759,0,0,0,0,0,0,0.0923440812279516,0,2.16840434497101e-19,-0.0819553916342899,0,0,0.057065339712922,0,0,0,0,-0.128413418931519,0,0,0,0.470220408815406,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.00735017686492583,0,0,0.102551452660973,-0.0496753138412521,0,0,0,0,0,0,0,0,0,0,0.239105222862178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278199471873857,0,0,0,0,0,0,0,0,0,0.436942000999614,0.201725768815868,0
X600048.CH.EQUITY,0,0,0,0,0.176106404716395,0,0,-0.13947895344324,0,0,0,0,0.240585322616385,0.164138463553939,0,0,0,0,0,0.151201029655218,0,0,0,0.271409364278878,0,0,-0.0665681668523716,0,0.0720339045840363,0,0,0,0,0,0,0,0.0932598222564259,0,0,0,0.0148919584774407,-0.0879763417463112,0,0,0,0,0,0,0,0,-0.0555591505293157
X1113.HK.EQUITY,0,0,0,0,0.0243560371259592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18951844718528,0,-0.233163083781838,0.0960576184159458,0.537377208226013,0,0,0,0,0.137008332869597,0,0,0
X601688.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.0654857661799461,0,-0.176677662471537,0,0,0,0,0,0,0,0,0,0,0,0.547629154946463,0.00545825411324891,0,-0.45744563074192,0,0,0,0,0,0,0,0,0,0,0,0.302846264963238,0.0453620088970195,0,0,0,0,0,0,0,0,0,0,0,-0.0313599126779499,0.150182728699075,-0.0863247713714432
X12.HK.EQUITY,0,0,0.0831459273439253,0,0,0,0,0.254436281981983,0,0,0,0,0,0,0,0,0,0.362337680456066,0,0,0,0,0,0,0,0.0882609642391195,0,0,0,0,0,0,0,0,0,0,0,0.0618748112711733,0.205727064680452,0,0.17738142001719,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.237225846443193,0,0,0,0,0.158232180416321,0,0,0,0,0,0,0,0.389554077226317,0,0.0253301834735054,0,0,0,0,0,0,0,0,0,-0.0550476300296115,0,0,0,0,0.11057472547114,0,0,0,-0.0301994899333483,-0.134477552600933,0,0.0734070518528364,0.172076934937442,-0.00677344129847531,-0.0496877582349387,0,0,0,0,-0.088442629894441,0,0,0,0.131044169184861
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138001907765214,0,0,0,0,0.00438832377175036,0,0,0.0432896177318812,0,0,0.0790532540553854,0.133214451862241,0,0.269907000814548,0,0.180778874313979,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0304517331643823,0,0,0,0,0.0562698517990516,0,0,0,0.238178451921175,0,0,0,0,0.0394810986749281,0,0,0,0,0.267920329324029,0,0,0.0561197673849738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185700167005614,0.212333582440048,0,0,0.16238677129465,0
X600837.CH.EQUITY,0,0,0.117858436998384,0,-0.105808039497343,0.0639270132636708,0,0,0,-0.0224872730033812,0,0,0,-0.0135201826395857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647789007972504,0.0299532478015261,0,0.713828782366292,0,0,0,0,0,0,0,0.0854967815459323,0,0,0,0,0,0.0672821147855633,0
X823.HK.EQUITY,0.330183074310729,0,-0.0718370513621779,0,0,0,0,0,0,0,0,0.071201459919302,0,0,0,0,0,0,0,-0.00032586657691919,0,0.181096330263017,0,-0.144266886998824,0,0,0,0,0,0,0,0.0815361615339502,0,0.209366758129118,0,0,-0.0126324704151743,0,0,6.93889390390723e-18,0,0,0.224756377818992,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.103576917974297,0,0,0,0,0,0,0,0,0.0634303302606838,0,0,0,0,0.204418896485656,0.06749256627695,0,0,0,0,0,0,0,0,0.156955584985467,0,0,0,0,-0.0278327855888696,0,0,0,0,0,0,0,0,0,0,0,0.445588204506281,0,0.108834457399492,0.149623704420769,0,0.0649451906838714
X601229.CH.EQUITY,0,0,0.395751935671167,0.142759472147838,0,0,0,0,0,0,0,0,0,0,0,0.0215901308116982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185442008118039,0,0,0,0,0,-0.134599131802944,0,0,0,0,0,0,0.427637523277764,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0372325404798489,0,0,0,0,0,0,0,0,0,0.0990870173510714,0,0,0,0.0613923797830653,0,0,0,0,0,0,0,0,0,0,0,0.12991221943928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357407240258558,0,0,0
X1997.HK.EQUITY,0,0.185070933504661,0.0984470772724104,0,0,0,-0.0829877488725545,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308483501786993,-0.142090688426938,0.412355176922272,0,-0.0520730759409722,0,0,0.0254690126786021,0,0,0,0,0,0,0,0,0,0,0,-0.0781692139926415
X601169.CH.EQUITY,0,0.00438373774267171,0,0,0,0,0,0,0,0,0,0.248793828047659,0.352811825353136,-0.0419149823095658,0,0.257051234641837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024882794091833,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.32895410228802,0,0,0,0.0287933153111414,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0602973119516769,0.0234606945798356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313359757146665,0,0,0,0.110517504117672,0,0,0,0.0433052428584825,0,0,0.0162057108621155,0,0,0.477651106401235,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498272342095468,0.141576734880835,0.0371424171455607,0.0139592440829519,0,0,0,0.264291090011991,0.0825693284445639,0,0,0,0,-0.0387617209995365,0,0,0,0,0.231558131580262,0.0693978508379639,0,0,0.087795509427113,0,0,0,0,0.0628934942363172,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0770369733261266,0,0.00607946685519441,0,0,0,0,0,0,-0.0687816585006664,0,0,0.221898406177164,-0.103545038814496,0,0,0,0.135333352452866,-0.16423233796256,0.176518081275204,0,0,0,0,-0.00941893788478626,0.514432114299225,0.0638453893685466,0,0,0,0,0,0,0,0.241812888509488,0,0,0,0,-3.46944695195361e-18,0.0247105993692912
X2881.TT.EQUITY,0.354539156552714,0,0,0,0,0,0,0,0,-0.013751213112746,0,0,0,-0.0431615302762855,0,0,-0.111993006492882,0,0,0,0,0,-0.0174461767365933,0,0,0,0,0,0,-0.158752384278785,0,0,0,0,0,0,0,0,0.00477737874265978,0.315018562524613,0,0.419948277439621,0,0,0,0,0,0,0,0,-0.0062244304231752
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371157826674332,-0.131405190653144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523871295377517,0,0.0651610035890001,0.190144567195611,-0.140858101302366,0,0,0,0,0,0,0,0.137743557846115,0.165271450761307
X000776.CH.EQUITY,0,-0.087552529401593,0,0,0,0,0,0,0,0,0,0,0,0.00162523267166022,0,0,0,0.0381339087257102,0,0,0.572784302743796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141442119249908,0,0,0,0,0,0,0.193528026288089,0.207262821075181,0,0,-0.0388237677996756,0,0,0
macro_return_add,0,-0.218461992731718,0.220341370062982,0,0,0.3291179866602,0,0,0.0184917638653429,-0.241313970386217,0,0.0903472570012192,0,0,0,0.166168168539577,0,0,0,0,0,-0.394174310842926,0,0,0,0.0771169970511766,0,0,0,0,-0.145160940747489,0,0,0,0,0,-0.42424051154037,0,-0.117926049583582,0,0,0,-0.0633907945227929,0,0,0,0.068359783950652,0,0.616428795500694,0,0
