,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0.21855209486156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769390397345632,0,0,0,0,0.303423342853548,0.147905608837953,0,0,0,0,0,0.193264762933148,-0.125136762391647,0,0,0,0,0,0,0,0,0.13033871174404,0.0538338046505289,0,0,0,-0.350923954702928,0,-0.192334955076384,0.0355042750824352,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992122823090502,0,0,0,0,0,0.0649455622534512,0.25116565457031,0,0,0,0,0,0,0,0,0,0.052777904181288,-0.00958022779327546,0,0,0,0,0.0104103722470337,0,0.348908179181654,0,0.0374456872609349,0,0,0,0.0050005244251623,0,0.0621996541504987,0,0,0,0,0.0924333013230247,0,0,0,0,0
X601166.CH.EQUITY,0,0.173872591352125,0,0.128472507906687,0,0,0,0,0,0,0,0,0,0,0,0.379379761667308,0,0,0,0,0,0,0.00623791049196145,0.0468844313594373,0,0,0,0.017209806019342,0.0230028626660013,0.00282929719114446,0,0,0,0,0,0,0,0,0,0,0,0,0.0158109389234468,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0969692458042062,0,0,0.206937482004646,0,0,0,0,0,0,0,0,0,0,0,0.0329316487325772,0,0,0,0,0,0,0.295800713803127,0,0,0,0,0.0145322395537237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808035924019809,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662327359737663,0,0,0.39998472511614,0,0,0,0,0,0,0,-0.0253343350046803,0,0,0,0,0.226866598210236,0,0,0,0,0,0,0,0,-0.045748071941101,0.198436768844603,0,0,0.0176215898239772,-0.00462154761874798,0,0,0,0,0.00395247561517623,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.000944462541975914,0.131942882069563,0,0.0190390268734588,0.0155888809026252,0,0,0,0,0.439356675640185,0.17995194872316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523193979007899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0545604589825451,0,0,0,0,0,0.0440214021368884,0,0,0,0,0,0,0,0,0.134564216135872,0,0,0,0,0,0,0.138879954688309,0,0.037453357703114,0,0,0.0111214973458135,0.105249012552916,0.186475802284854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407471213182106,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.253574275731765,0,0,0,0,0,0,0,0,0,0.0351760390894121,0,0,0.121081377336584,0,0,0.0703298757797449,-0.0114231324549988,-0.0823177376550918,-0.0923442255847341,0.078512155819998,0,-0.0161512384680372,0,0,0,0,0,0,0.0964480856521547,-0.0684119577877075,0,0,0,0,0,0.223241030732553,0,0,0,0.0456114881994309,0,0,-0.0574669129415809,0,0,0.292424974005672,-0.0186292705741984
X000001.CH.EQUITY,0,0.127155370678278,0,0,0.194777901854303,0,0,0,0.10699669262912,0,0,0,0,0,0,0,0,0,0,0.0833697448737984,0.0151317705173636,0,0,0,0,0,0,0,0,0,0,0,0,0.154077642553826,0,0,0,0,0,0,0.138583220774615,0,0,0.00375904323810344,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.361068174202053,0,3.46944695195361e-18,0,0,0,0,0,0,0.207840668713502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162123845019057,0,0,0,-0.0381365418030594,0,0,0,0,0,0,0,0,0.146629722225709,0,0.434748243342429,-0.103439815623675,0,0.2184048913521,-0.0174889447428433,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.032275813997737,0,0,0,0,0,0.162652759298199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237528521832035,0,0,0,0.022680257727489,0,0,0.16636252448456,0.20975039880597,0,-3.46944695195361e-18,0,0,0,0.0320401335069015,0,0,0,-0.0954231756231791,-0.0137260099198967,0.275220597052891,0,0,0,0.0223467312836721,0.262504123908525,0,0,0
X688.HK.EQUITY,0.146035194486359,0,0,0,0,0,0,0.0519396193093235,0,0,0,0,0,0,0,0.0387406869536292,0,0,0,0,0,0,0,0,0,0,0.115361110214921,-0.0886823924419349,0,0.64074969129652,0.0401285426288053,0,0,0,0,0,0,0,0,0,0,0,0.018664315716891,0.12764294720013,0,0,0,0,0,0,-0.0230130921323376
X600016.CH.EQUITY,0,0,0.0810566194421256,0,0,0,0,0,-0.166393069688288,0,0.0369295910531916,0,0,0.172475727216555,0,0,0,0,0,0,0.167446908471962,0,0,0,0,0,0,0,0.0976879192196113,0,0.0385047764917571,0,0,0.0831666576814808,0,0,0,0,0,0,0,0,0,0,0,-0.434901615225575,0,0,0,0.447195514128805,0.0247554318494515
X601998.CH.EQUITY,0.127123063047334,0,0,0.0307510948296021,0,0,0,0,0,0,0,0,0.103796309936719,0,0,0,0,0.265495079906091,0.010771689478356,0,0,0.104229234478639,0,0,0,0,0,0,0,0,0.010520969083164,0,0,0,0,0.0237524281257539,0,0.0192432513781444,0,0,0,0,0,-0.114368194682989,0,0,-0.291470095952636,0,0,0.36361285000121,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0240835100879273,0,0,0.0856963038407091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211419270816763,0,0,0.0252759370673109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226154939112401,-0.0759262350853739
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0622231170169591,0.396935475708088,0,-0.147226446945113,0,0,0,0.0131564530660869,-0.0824749432932144,0,0,0,0,0.179416625781911,-0.0120769114791665,0,0,0,0,0,0.0867670364517038,0,0,0,-0.101010767455554,0,0.0671034825669589,0,0,0,0.105098713280803,0,0,0.250401512819329,0,0,0,-0.0710448598253611,0,0.00674626909959584,0,0,0,0
X1109.HK.EQUITY,0.300519302172432,-0.314910057197575,0,0,0,0,0,0,0.343298490838347,0,0,0,0,0,0,0,0,0,0.21779555795027,-0.0865371629243968,0,-1.38777878078145e-17,0,-0.115090588927568,0,0,0,0,0,0,-0.124924892890026,0,0,0.313313825007659,0,-0.0823791609047543,0,0.530366211451119,0,0,0,0.0214276586135221,0,0,0.0781580918419754,0,0.148572687296493,0,0,0,0.0900026214955458
X2388.HK.EQUITY,0.0632540013757595,0,0,0,0,0,0,0.0286566311725787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298982877929697,0,0,0,0,0,0,0,0,0,0,0,0.167559701131574,0,0,0,0.0402336724164351,0,0.0488995892597648,0,0,0,0.393307364248319,0.015441983252329,0,0
X2007.HK.EQUITY,0.0534482427289893,0,0,0,0,0,0.0977429808766887,0.317445191133336,0.142880962347344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071955466167401,0,0.0630009853498848,0,0.105647399993515,0.00566089648334107,0,0,0,0,0,0,0,0,0,0,0,0,0.0382025928810282,0,0,0,0,0,0,0.0958908637936824,0,0,-0.0993963130261572
X267.HK.EQUITY,0,0.128983117647503,0,0,0,0,0,0,0.0608181654534183,0,0.105665331326047,0,0,0,0.113722735768971,0,0,0,0,0,0,0.20017830676151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855357735334564,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0720846153126541,0.291385020945155,0,0,0,0,0,0,0,0,0,0.0486712203815206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020846424855261,0.107113830622828,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0788865440428182,0,0,-0.04622849018289,0,0,0,0,0,0.0467888892804054,0.0416744887415535,0,0,0,3.46944695195361e-18,-0.00769471882132293,0,0,0,0,0,0,0,0,0,0,0,0.240662284256931,-0.0443194451234134,0.422483681792603,0,0,0,0,0,0,0,0.0330284408276915,0,-0.0186397466065586,0,0,0.285007471004332,0
X002142.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.323303741300695,0,0.0796190693105554,0,0.0292596650795604,0,0,0,0,0,0,0,0,0,0,0,0.229569276064549,0,0,0.176012985835191,0.0454259764870375,0,0,0,0,0,-0.120384108826032,0,0,0.0447031494523691,0,0,0,0,0.310909068193357,0,-0.226756815980754,0,0,0,0,0,0,0,-0.0824113666589048
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.335798040462016,0,0,0.00711291513281542,0.0172641782432226,0,0,0,0,0.0589876290326782,0.0393059748158121,0,0.0380265508979891,0,0,0,0,0,0,0,0,0.354831445543661,0,0,0,0,0.0564328497204722,0,0,0,0,0,0,0,0.0765813637388282,0,0,0,8.67361737988404e-19,-0.0790638204234359
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452605057091195,0,0,0,0,0,0,0.010724706475874,0.124985619653908,0,0.14540278853353,0,0,0,0.0329934179043673,0.0140651012719749,3.46944695195361e-18,0.0716358864728675,0,0,0,0,0,0.0290152848225121,0,-0.408778503360229,0.0850714674082633,0,0,0,0,0,0,0,3.46944695195361e-18,0.0321519853433182,0.137919776965909,0.00957651147934444
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0196207025390456,0,0,0,0,0,0,0,0,0,0.411015628070982,0,0,0,0,0.0949979811142669,0,0,0.319809549102058,0,0,-0.0535051842896109,0,-0.0230816088245595,0,0,0,0,0,0,0,0.0699839599586005,0,0,0,0,0.0998485809940856,0.152880188014869,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.065739895079249,0,0,0.159785309736979,-0.0345525302562144,0,8.67361737988404e-19,0.150725117465648,0,0,-0.0154044923766447,0,0,0,0,0,0,0,0,0,0.349032771853786,0,0,-0.0611338039042587,0,0,0,0,0,0,0,0,0,-0.0171420733691866,0.149341693221269,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0218490794782394,0,0,0,0,-0.186290083638031,0,0,0,0,0,0.057382098761391,0,-0.0126964164383258,0.106074746418841,0,0,0,0,0,0,0.165666394978924,0,0,0.199524361021289,0,0,0,0.0167635024757823,0.228768904671987,0,0,0,0,0,0,0,0.119998774885286,0.0111383727968815,0,0,0,0,0,-1.73472347597681e-18,0.148222464806583,0,0.0417038440811063
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035213841784998,0,0,-0.38645308373324,-0.0658880950705361,0,0,0,0,0.0469519417778581,0,0.149536105694457,0,-0.0303822144053654,0,0,0.30275008500328,0,0.0121900351311355,0,0.12153156025002,0,0,-0.0144892621668393,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.184698809633455,0,0,0,0,0,-0.140954481354406,0.280487612313557,0,0.512821625909851,-0.131399909112676,0,0,0,0,-0.0461847104614943,0,0,0,0,0.53684485542698,0.113951218165658,0.0307043927145258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859011356489687,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.0806359075168759,0,0,0,0,0.383065003285798,0.408890439619276,0,0,0,0,0,0,0,0,0,-0.13217006780495,0.175835815349739,0,0.269814259001593,0,0,0,-0.133558274902881,0,0,0,0,-0.412681789639783,-0.212858921050579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323264499029334,0,0,0.311774722835066
X601229.CH.EQUITY,1.73472347597681e-18,0,0.276247182428683,0,0,-0.517751221685496,0.210037386927828,0,0.112456949729399,0,-0.0871496348054749,0,0,0.0839938513612299,0,0,0.246638487397846,0,0,0,0,0,0,0,0,0,-0.0630826921825168,0.0648882539671952,0,-0.0965916973798621,0,0,0,0,0,0,0,0,0.0635262411760468,0,0,0,0,0,0,0,-0.0930924757710538,0,0,0,-0.0444807428167763
X002736.CH.EQUITY,0,0,-0.0258843319257437,0,0,0,0,0,0,0,0,0,0,0.189966728717436,0.020046582699724,0,0,0,-0.0574198838299251,0,0.078323873439614,0,0,0,0,0,0,0,0,0,0,0,0.0767744798602943,0,0,0,0.266024835945381,0,0,0,0,-0.0341249208228817,0,0,0,0,0.0381489288587981,0,0,0.0434940965466336,-0.0486016524301691
X601788.CH.EQUITY,0,0,0.0127236237452556,0,0,0,0,0,0,0,0,0.00827664479725797,0,0.0417869274206334,0,0,0,0.147648264461091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206255920856986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191636419144879,0.153205739895887,0
X823.HK.EQUITY,-0.0462048285532062,0,0,-0.0801085092271513,0,0,0,0,0,0,0.0817785758198292,0.0466898189722693,0,0,0,0,0,0,0,0,0.126515142994974,0,0,0,0,0,0,0.208679422254175,0.000794097587341586,0,0,0,0,0,0,0,0,0.404411023102877,0,0.0347034722838668,0.167782061813867,0,0,0.111036550067981,0,0,0,0,0,0,0.145177335583568
X601881.CH.EQUITY,0.0936933475526354,0.0807169316697352,0,0.0325016070036037,0,0,0,0,0,0,-0.022251183483317,0,0,0,0,0,0,0,0,0.0320887479213684,0,0,0,0,0,0,0,0,0,0,0,0,0.106849304679359,-0.0392638160667389,0,0,0,0.0562367189852419,-0.0172715981931496,0.60533972413926,0,-0.0168615296693073,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.101729182754794,0,0,0,0.0278767765433169,0,0,0.0113352715775544,0.0358015122947239,0,0,0.336659564333879,0,0,0,0,0.239912091508959,0.0147082328206401,0.0223808585125353,0,0,0,3.46944695195361e-18,0,0,0,0.395031128755861,0,0,0.0658198196421658,0,0,0.0607718660503166,0,0,0,0.0820975633371147,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,-0.0626154504505423,0,0,-0.148736892284145,0,-0.0460843942611228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225740575379259,-0.0178611108096012,0,0,0,0.0240514845988944,0,0,0,0,0,-0.421230679802869,-0.162687153902308,0,0,0,0,0.349817920091168,0,0,0
