,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0.158021777266415,0,0,0.283866625577931,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0973446821716326,0,0,0,0,0,0,0,0.032349826015539,0,0,0,0,0.169900244913759,0,0,0,0,0,0,0,0,0,0,-0.0433121087819913,0,0,0,0,-0.00917613143137879,0,0,0,0
X000002.CH.EQUITY,1.73472347597681e-18,0,-0.0563025189836696,0,0.163641041344607,-0.0513317214717378,0,0,0,0,0,0,0,0.277704885824462,0,0,0,0.284624630205997,0,0,0,0,0,0,0,0,0.406681785181684,0,0,0.315076141128524,-0.239375084428936,-0.313617656167213,0,0,0,0,0,0,0,0,0.174425707105205,0,0,0,0,0,0,0,0,-0.0123679750217526
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716807180656995,0,0,0.0692478398779805,0,0,0,-0.0794977865898699,-0.0793053092582224,0,0,0,0,0.120508408156536,0,0,0.170303145206704,0,0,0.322235984355515,0,0.153004429557095,0.0275517851430092,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.133007854989886,0,0.394727140755216,0,-0.0512598994604012,0.0191640724405307,0,0,0,0,0.0814955894551527,0,0,-0.154575635067486,0,0,0.296600388399721,0,0,0,0,0,0.0120147912194071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165907044251733,0,0,0,0,0,0,0.0754023471401616
X388.HK.EQUITY,0,0,0,0,8.67361737988404e-19,-0.0017491491613868,0.168566864741576,0.279559432210014,0,0,0,0,0,0.0777629518062133,0,0,-0.0966044084153877,0.0917702988392213,0,0,0.154024327997309,0,0,0.000430557289162889,0,0,0,0,0,0,0,0,-0.0437576356289228,0,0,0,-0.504244768509458,0,0.0690832771520661,0.00628670811167893,0,0.311729157687784,0,0,0,0,0.498847461551401,-0.068236681548717,0,0
X2388.HK.EQUITY,0.0096710560017948,0,0,0,0.649027694175855,0,0,0,0.160961891437259,0,0,0,0,0.0105735850892772,0.103362065047372,0.0552890265703522,0,0,0,0.0295596390880604,0,0,0,0,0.0671346143635323,0,0,0,0,0,0.121300261899576,0,0,0,0,0,0,0,0,0.044555939091569,0,0,0,0,0,0,0,0,0,-0.177840921853173
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.330134906537056,0,0,0,0.0269847746373569,0,0,-4.33680868994202e-19,0,0,0,0,0.101928776216026,0,0,0,0,0,-6.93889390390723e-18,-0.0456995511827013,0,0,0,0,0,0,0,0,0,0,0.153817499647026,0,0,0.022474934216242,0,0,0,0.128200770638227,0,0,0.00639766171500636,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0395499198093194,0,0,0,0,0,0,0.0415835356662194,0.134559404513725,0,0,0,0,0,0,0.251829190546827,0,0,0.00861965967054459,0,0.0468032131270949,0,0,0,0,0,0,0,0,0,-0.0986400721137156,0,0,0,0,0,-0.165205529168523,0,0,0,0.0620207356957267,0,0,0.373046792520776,0,0.247179866608094
X688.HK.EQUITY,0,0.157824071133284,0,0,0,0,0,0.0460209105718825,0.0143788741012497,0,0,0,0,0,0,0,0,0.124637622048499,0,0,0.15350266160679,0,0,0.0687579495692313,0,0.0573986900202017,0.31218248430863,0,0,0,0,0.310082443005625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128683965730183
X1109.HK.EQUITY,0,0,0,0,0,0,0.0258316821148414,0,0,0,0,0.0971382974674084,0.0156811380145657,0.261304817690716,0.165179476262614,0,0,0,0,0,0,0,0,0,0.155342773132662,0,0.109094086597438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158595772738669,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0957555512308017,0.0515734934075813,0,0,0,0.0878487906409906,0.120126186189441,0.0428624327192771,0,0,0,0,0,0,0,0.121303096940691,0,0,0,0,0,0.0305338243953253,0,0.158624471773724,0,0,0.127456291709938,0,0,0,0,0,0.126720340215169,0,0,0,0,0,0.0683357440164226,8.67361737988404e-19,-0.245909544794588
X601818.CH.EQUITY,0,0,0,0.00687540956911609,0,0,0.587049196406103,0,-0.347075026712408,0,0,0.558808311008093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514307226951566,0,0.424994463028653,0.220058591488171,0,0,0,0,0,0,-0.254505141049594,0,0,0,0,0,-0.380479000626347,0,-3.46944695195361e-18,0
X1113.HK.EQUITY,0,0,0,0,0,0.0918872672767268,0,0.0182962346398545,0,0,0,0,0,0,0.0728484142109945,0.259434835023081,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0475493145794341,0.0649800137388393,0.0656678804331743,0,0,0,0,0,0,0.0122666174262875,0.204338927420894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151700829394785
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275121835463498,0,0,0,0,0,0,0,0,0,0,0,0.273371621165804,0,0,0,-0.0472532349553476,0,0.458657142530726,0,0,0,0.238560086925931,-0.118193595436624,0,0,0,0,0,-0.0661011715177268,0,0,0,-0.181267258116293
X823.HK.EQUITY,0,0,0,0,0.0755058062212546,-0.0819101013582116,0.0206131682043537,0.129990249885045,0,0,0,0,0,0,0,0,0,0,0.0891891882783781,0,0.0898428332610988,0,0,0,0,0.087737528357426,-0.0501360768879641,0,0.219340975167691,0,0,0.176462017025752,0.0958541965284573,0,0,0,-0.00835456413670961,-0.210640938679987,0,0,0,0.27386759743763,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0462460389506123,0,0,0.126381285787293,0,0,0,0,0,0,0,0,0.352487432224826,0,0.0466725158834194,0,0,0,0,0,0,0.0181651901291295,0,0,0,0.199598618226093,0.0166147583754672,0.22639949047914,0,0,0,0,0,0,0,-0.17894221562204,0,0,0.241711301581164,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0
X601688.CH.EQUITY,0.158306607052193,0,0,-0.0366804454256905,0,0,0,0,0,0,0,0,0,0,0,0.0674128857519325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394159858236087,0,0.11494473739491,0,0.155357134396786,0.112474570705934,0.252862969248939,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.269919881271847,0,0
X001979.CH.EQUITY,-0.273963826999349,0,-0.0247613142080779,0,0,0,0,0,0,0,0,0,0,0,0.14813187381456,0,0,0.150472609902788,0,-0.143844110736029,0,0,0,0,0,-0.113378542717962,0,-0.0755981848157049,0.103994298104542,0.278134060138409,0,0,0,0,0,0.15641936167988,0,0,0,0,0.094676554412015,0,0,0,0.511242348485784,0,0,0,0,-0.0419858459038475
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.246479266086975,0,0,0,0,0,-0.0788183318495818,0.0345893433251271,0.0138690751135618,0,0.352382291415289,0.0509778003304222,0,0,0,0.0323902364049164,0.0732698727187496,0,0,0,0,0,0.0313898359844253,0,0,0,0,0,0,0,0,0,0.0350068990040485,0,0,0.0569234365460895,0,0,-0.0572580240434921
X600837.CH.EQUITY,0.0123101876593598,0,0,0,0,0,0,0,0,0,0,0.123050276151935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668013193369591,0,0,0.0549098742553322,0.0557615187727729,0,0,0,0,0,0,0,0,0,0.0702098119501451,0,0,0,0.344897623663653,0.246072774847948,-0.0188400526496581
X002142.CH.EQUITY,0,0.1044525038052,0.318702395859428,0,0,0,0,0,0.0489421081533322,0,0.0903069139310981,0,0,0,0,0,0.104568143075183,0.276916006103399,0,0,-0.0221339919559696,0,0,0,0,-0.270448427668965,0,0,0,0,0,0,0,0,0.0877304023634506,0,0,0,0.057878499967684,0.0157513156187776,0,0,0,0,0,0.147617659988755,0,0,0,0
X601336.CH.EQUITY,0.0297573402068174,0,0,0,0,0,0.0936617360117946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143562151434893,0,0,0,0.0606880271139099,0.136563099769272,0.0703244771931954,0,0,0,0,0.164074218440602,0,0,0.304271064963221,0,0.157296752616055,0,0,0,0.00726015573782426
X601229.CH.EQUITY,0.426334963511553,0,0,0,0,0,0,0,0,-0.119057418658769,0,0,0,0.146296311380717,0,0,-0.00580753353586402,0.117834802507816,0,0,0,0,0,0.0890803568391519,0,-0.197823231646408,0,0,0,0,0,0,0.0635793622537146,0,0,0,0,0.0662014822176381,0,0,0,0,0,0,0,0.202569609299929,0,0.0520000510985381,0,0.122762856606337
X2882.TT.EQUITY,0,0,0,0,0.1544225643672,0,0.0379294686215032,0,0,-0.0447650633721712,0,0,0,0,-0.0669090972944265,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164381345566447,0,0,0,0,0,0,0,0.249523576490789,0,0,0.00120378405156827,0,0,0,0,0,0,0.533099531299608,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847758121859963,0,0,0.111445413779907,0.186961269566536,0.0976917265152499,0,0.0930396635560509,0,0,0,0.0508662092377471,0,0,0,0.0901230392954198,0,0.392611607524685,0.0963435966543204,0,0.11036534757623,-0.287268958955409,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957086958447172,0
X600015.CH.EQUITY,0,0,0,0,0,0.106623993955027,0,0,0,0,0,0,0.177505367936555,0,0,0,0.0159364926313585,0.0462040594918687,0,0.0718534971158174,0,0,0.085916133920987,0,0,0,0,0.00918163648433909,0,0.0799560381193649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483463689753122,0,0.0277361524840298,0,0,0
X000166.CH.EQUITY,0.0536170451870106,0,0,0,0,0,0,0,0,0,0,0.00471399290898578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063749589600989,0,0,0,0,0,0,0,0,0,0,0.157715333619735,0,0,0,0,0,0,-0.0456622092862252,0.279012469217703,0.400405418042854,0.192765559196376,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.373881806042719,0,0,0.0232029053955702,0,-0.0433454837537465,0,0,-0.0952873346421411,-0.0132831902190869,0.0814533671714308,0,0.0846863934556743,0,0,0.0351626883871628,0,0,0,0.294058571513184,-0.17145530729878,-0.0198115985055447,0,0,0.0670133752734133,0,0.505385078752931,0,0,0,0,0,0,0,0.703630689007252,0,0,0,0,0,-0.127351885696451,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.269679670823726,0,0,0,0,-0.0381603946098254,0,0.121042747245182,0,0,0,0,-0.137139618300322,0,0,0,0,0,-0.120732968039432,0,0,0,0,0,0,0.298910398308258,0.119021252616885,0.378158287298189,0.263003749065006,0,0,0,0,0,0,0,0,0,-0.178988370890708
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688466856088933,0,0,0,0,0,0.187057389060029,0.0751353005866465,0.176424761524208,0,0,0,0.120481164546754,0,0.0500442224123041,0,0,-0.153300173416107,0,0.0203598511340829,0,0,0,0,0,0,0,0,0,0.0436897569162104,0.131061336714209,0,0,0,0,0.108609479986797,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.136521743981443,0,0,0,0.285934816803162,0,-0.137551204517499,0.194111575640565,0,0,0,0,0,0,0,0,0.020564913961255,3.46944695195361e-18,0,0,0.0291775286849042,-0.114397385747923,0,0,0,0,0,0,0.188610899049389,0.0478436129902619,0,0,0.014662751533592,0,0.0420507140038176,0,0.146565142485347,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0316271180108964,0,0,0,0,0,0,0,0.167473913369698,0,0.106079088635649,0,0,0,0,0,0,0,0,0,0,0.0774932077944385,0,0,0,0,0,0,0,-0.0239656211799237,0,0,0.270200945062495,0,0,0,0,0,-0.031569287406122,0,0,0.320811791844323,0,0,0.0781822141963825,0,0,0.0735412576586221
macro_return_add,0,0,0,0,0,-0.119635789397378,-0.0230517976925641,-0.265138914823942,0,0,0,0,0,0.0946780899977944,0,0,0,0,0.194373369438377,0.0855398916941951,0,0,0,0.047967342976858,0,0,0,-0.266994007314817,0.164038367814706,0,0,0,0,0,-0.0555028811289673,0,0,0,0.063020038257202,0.150043843804355,0,-0.00938060897454996,0.256524960967608,0,0,0,0,0,0,0
