,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.04672815516026,0,0,-0.0282579981373511,0.336565541004149,0,0,0,0,0.135281461271311,0,0.145696084039692,0,0,0,0,0.154342984185462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123195621591747,0.00252464513528394,0,0,-0.0365909381530716
X601328.CH.EQUITY,0,0,0,0,0,0,0.0673755338920149,0,0,0,0.105932917282406,0,0,0,0,0.0593316068959568,0,0.33789176903384,0,0,0,0,0,0,0,0.237616445131466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340108516258487,0,0,0
X600000.CH.EQUITY,0,0.0606152586578558,0,0.114656386929773,0,0,0,0,0,0,0,0,0,0,0,0,0.47721153424017,0,0,0,0,0,8.67361737988404e-19,0,0.0248976565622637,0,0,0,0.0160538986160755,0,0,0,0,0,0,0,0,0,0,0,0,0.0218359314246979,0,0,0.0798052167106462,0,0.0429288937928798,0,0,0,0
X601066.CH.EQUITY,0,0,0.0954388241612563,0,0,0.0368488576388868,-0.0564012673519225,0,0,0,0,0,0,0.601038018529759,0.071170095981658,0,-0.172215761014925,0,0,0,0,0,0.139718958998871,0,0,0,-0.0306774304253028,0,0,0,0,0,0,0.00544244272496049,0.0933154318979307,0,0,-0.055254931759186,0.209489818544329,0,0,0,0,0,0,0,0,-0.075929696561138,0,0,0
X601319.CH.EQUITY,0,0.00807691792554719,0,0.0762147888573525,0,0,0,0,0,0,0,0,0.100600716049482,0,0,0,0.00792725020309215,0,0,0,-0.0540648693038929,0.0541393677450281,0,0,0,0,0,0,0,0,0,0,0,0.341210022549745,0.0424912050163499,0.0963877394844673,0,0,0,0,0,0,0,0,0,0.00410479352598291,0.413484983635579,0,0,0,0.0305620786840284
X16.HK.EQUITY,0,0,0,0,0,0.148989636830268,0,0.107469629079386,0,-0.0464941880262673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211062943217695,0,0,0.0675929365798725,0,0,0,0,0,0,0.222810466588142,0,0.148945579901225,0.0976143064630038,0,-0.528667819116027,-0.075274828701337,0,0.119444148898882,0,-0.101726445887198,0
X300059.CH.EQUITY,0,0.107680116020936,0,0,0,0,0,0,0,0,0,0.0614372506902717,0,0.247049498243886,0,0,-0.0409574835732715,0,0,0,0,0,0,0,0,0,-0.0883329486407052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108915581025597,0,0,0,0.261919578234994,0.336344270412598,-0.0199309574023727,0,0,0,-0.0316038894310625
X601998.CH.EQUITY,0,0,0,0,0.314484274710808,0,0.141208538608258,0.0950310959184532,0,0,0,0,0,0,0.199256985527412,0,0,0,0,0,0,0,0,0,0,0.084630505729024,0,0,0.415073806776374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X002142.CH.EQUITY,0,0,0,0.305257039113252,0,0,-0.0346287590705734,0.0378012458057058,0,0.0459937298870361,0,0,0.0817008610925645,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963143910657767,0,0,0,-0.0376134956482218,-0.0252318810595141,0,0.0332260799797679,0.229486136820044,0,0,0,0,0,0,0,0,0,-0.00420625088944479,0,0.0865992758022643,0.109170461846782,0,0,0,0.0721532835393374
X2388.HK.EQUITY,0,-0.0114064614360715,0,0,0,0,0,0,0,0,0.24993728797067,3.46944695195361e-18,0,0,0.0246193652308157,0,0,0,0,0,0.0453631162126643,0,0,0,0,0,0.418895215935388,0,0,0,0,0,0.0158811259878613,-0.141869585444185,0,0,0,0,0,0,0,0,0,0,0,-0.0875694727906486,-0.0809705470508062,0.391364485516165,0,0,0
X600016.CH.EQUITY,0,0,0.321157839989702,0,0,0,0,0,0,0.0640836986917111,0,0,0,0,0,0,0,0,0,0.168083860007603,0,0,0.252914695738897,0,0,0,-0.120225231863912,0.102295636464397,0.0236965560879601,0.0756121139580525,0.0979710791069692,0,0,0,0.564945786122448,0,0,0,0,0,-0.504254912234314,0,0,0,0,0,0.00826270939053994,0.114570271544143,0,0,0
X11.HK.EQUITY,0,0,0,0,0.108765282169618,0,0,0.0364025994051918,0.536560076153064,0,0,0.0429660355331764,0.0375043901761876,0,0,0,0,0,0,0,0,0,0,-0.0595214367198271,0.338942629713686,0,0,0,0,0,0,0,0.145455777873349,0,0,0,0,0.0638369508571898,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205805325757697,0,0,0.0138746926750902,0,0,0.587469762815698,0,0,0,-0.140755738441474,0.0730450657943148,-0.0297163852994164,0,0,0,0,0.0948186420910099,0,0,-0.0477320958103854,0,0,-0.0483181685101145,0,0.267355100772015,0,0,0,0.248582344570673,-0.00247629294685862,0,0,0,0,0,0,0,0,0.150172554193676,0,0,0.166397515142623
X601818.CH.EQUITY,-0.115621862370746,0.149000280131659,0,-1.38777878078145e-17,0,0,0,0,0,0.351000255809703,0,-0.0475132728352743,0,0,0,0,0,0,0,0,0,0,0.367832817052257,0.147305691760456,-0.0125462807214764,0,0,0,0,0,0.0560896172549616,0,0.14062892834958,0,0,0,0,0,0,-0.125089203980521,0,0,0,0,0,0,0.00753318635369152,0,0,0.162642761186568,0
X1109.HK.EQUITY,0,-0.09534824719283,0,0,0,0.000296161143709211,0,0.00618849774159532,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.228704781667961,0,0,0.25707325334079,0.0356523467301498,0,0,0,0,0,0,0,0.192365741026807,0,0,0.0980902668968744,0,0.00183627394785624,0,0.137187837778669,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.103491930551334,-0.0206090187042601,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0287907115132533,0,0.251847829680651,0,0,0,0,0.291692545586543,0,0,0,0,0,0,0.076646033825719,0,0,-0.103195569797967,0,0,-0.146657669098482,0,0.125185811578501,0,0,0
X600999.CH.EQUITY,0,0,0,0.207056251008102,0,0,0.0598489978370636,0,0,0,0,0,0,0.535157787115664,0,0,0,-0.208048124381402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294272643832889,0,0,0,0,0.0627693120807862,0,0,0,0,0,0,0,0.20506565921421,0.0755673035182744,0,0,0,0.081585775046532
X688.HK.EQUITY,0,-0.0595138380271487,0,0,0,0,0,0,0,0.0460596195156821,0,0,0,0,0,0,0,0,0,0,0.0505599991607055,0,0,0.0105725057210729,0,0,0.153405174515938,-0.140297836043064,0,0.296911519218984,0.412702687786416,0,0,0,0,0,0,0,0,0,-0.146641201672841,0,0,-0.124184594668957,0,0,0,0,0.10556355936759,0,0.220766321808522
X601336.CH.EQUITY,0,0,0,0,0,0.568510635571284,0,0,0,0,-0.117470827386826,0,0,0,0,0,0,0,0,0.309241385909959,0,0,0,0,0,0,0,0.0342492219495057,0,0,-0.062195029920626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147062054011746,0,0,-0.0776886263107111
X601688.CH.EQUITY,0,0,0,-0.0990781369441596,0,0.0122167716816177,0,0,0,0,0,0,0,0.306264606023918,0,0,0,0,0,0,0.075840614851488,0,0,0,0,0.352989983857541,0,0,0,0.0308936446144844,0,0,0,0.192575486864265,0,0.262475775360251,0,0,0,0,0,0,0,-0.0210342488301902,0,0,0,0,0,-0.137339310160087,0.0424096156709296
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0333961723309242,0.067702549678303,0,0,-0.0941983968356243,0,0,0,0.0172404041940935,0,0,0,0,0.0385940152447134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641593694797372,0.122520735029066,0.236416271518429,0.000152038594758862,5.42101086242752e-20,0.346760470210801,0,0
X267.HK.EQUITY,0.183982893057798,0.00359968873657692,0,0,0,0,0,0,0,0,-0.0177035643873859,0,0,0,0,0,0,0,0,-0.06035821998634,0,0,0,0,0,0,0,8.67361737988404e-19,0,-2.16840434497101e-19,0,0,4.33680868994202e-19,0.0676827431159303,0,0,0,0,0,0,0,0.454022953515733,-0.406465345330432,0.138299362112438,0,0,0,0.16996915455872,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0527210747371282,0,0,0,0.148577659933344,0,0,0,0,0,0,0,0,0.0365689846363333,0,0,0,0,0,0,0,0,0,0,0,-0.111367222533643,0.237835031666061,0,-0.362231435874288,0,0,0.256549407414401,0,0,0,0,0.0578620998788785
X1113.HK.EQUITY,0,0,0,0,0,0,0.215108167088258,0,0.0991855996310993,0,0,0,0,-0.152539606430242,0,-0.042933901921468,0,0,0,0,0,0,0,0,0.0897987659981299,0,0,0,0,0,0,-0.00830330758743739,0.00246125861987296,0,0,0,0,0.0419808374254815,0,0,-0.0330304091272839,0,0.162415851317275,0.121824711292089,0,0,0,0,0,0.120370009277602,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107832769652968,0,0.0416026425621268,0,0,0,0,0,0,0,0,0,0,0,0.262043000413574,0.0790325882018521,0,0.216474217127912,0,0,0,0,0,0.0257251795846486,0.29393590839937,0,0,0.17883994970077,-0.166639672602737,0
X12.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.144509031683935,0.154212428605554,0,0,0,0,0,0,0,0.00905856844870492,0.182755441742962,-0.0390260437393396,0,0,0,-0.00614639011860154,0,-0.260513370123208,0,0,0,0,0,0,0,0.407299077749364,0,0,-0.161768309412588,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486889592195759,0,0,0,-0.262125376962714,0,0,0,0,0,-0.00628872512922032,0,0,0.0491469999356342,-0.381447608391251,0,0.0591104099455834,0.0359446506859468,0,0,0,0.215417033371793,0,0.0649831131952864,0.17310591853289,0,0,0.205602998488816,0,0.183009820633199,0
X2882.TT.EQUITY,0,0,0,0.0348321673097596,0,0,0.137377100335769,0,0,0,0,0,0.0385328456516182,0,0,-0.0018143590139676,0,0,0,0,0,0,0,0.108931473415064,0,0,0.199794655970264,0,0,0,0,0,0,0,0,0,0.0130791026818944,0.029603654784354,0,0,0,0,0,0,0,0,0,0.0203069970096042,0,0.68801939739159,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372252411676092,0,0,0.0270357598584015,0,0,0,0.127946819955096,0,0,0.412350334331855,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0315898701835365,0,0,0.2024086024762,0,0,0.086044485456708,-0.0246828872839794,0.0446147532074668,0,0,0,0,0,0,-0.0728860655459675,0,-0.0497192388084962,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0352738317238121,0,0,0.142856878705013,0.00344002988471326,0,0,0.0500768960607995,0,0,0,0.0636867258904947,0,0,0,0,0,0.0237420448977713,-0.0624925041729219,0,0,0.295525192177398,0,0,0.0244927957105237,0.23737974557505,0,0,0.0645841676693504,0,0,0,0,0,0,0,0,0.0698092909654178,0,0,0.00515875225520489
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.231203148453103,0,0,0,0,0,0,0.148485655092185,0.149849911800354,0,0,0,0.168409648138252,0,0,0,0,0.243119360378776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183357012872276,0,0,0,0,0.648376578718019,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157078998616556,0,0.236235354556868,0,0,0,0,0,0.196526560698035,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0585224066765161,0,0,0.167092790356054,0,0.0529022733725377,0,0,-0.00319345487925005,0,0,0,0,0,0,0,0.0195256859800177,0.261792606055953,0.0182038153417669,0,0,0,0,0,0,-0.201546511096397,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552559158453751,0,0,0,0,0,0.0540643797045393,0.0689570255134309,0.212951162261582,0,0,0,0,0.0585260486570966,0,0,0,0,0,0.0693945888575658,0,0,0,0,0,0.0724740303456072,0.00346156413431201,0.00805990001134197,0,0,0,0.119690276016539,0,0,0,0,0,0.225535752524117,0,0,0,0
X2881.TT.EQUITY,0,0.0923295043396609,0,0.151673037337784,0,0,0,0,0,-0.0472504893067572,0,0,0,0,0,0,0,0,0,0,-0.0327497667062364,0,0.00782265339865931,-0.0133482434925579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139905883114958,0,0,0,0,0,0.51692285744839,0,0,0,-0.176531935151044,0,0,0
macro_return_add,0,0,0,0.00334358804052839,0,0,0,0,0,0,0,-0.00195196710141142,0,0,0.299963847630477,-4.33680868994202e-19,0,0,0.103610040320733,0,0,0,0,0,0,0,0,0,0,0,0.134645884885509,0.35549541851277,0,0,0,0,0,0,0.1848770539446,0,0,0,0,0,0,0,-0.720556069506725,0,0,0,0
