,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0596197619028389,0.0575512865864599,0,0,0,0,0,0,0,0,0,0,0,0.22334145970351,-1.73472347597681e-18,0,0,0,0,0.0781674683299909,-0.149991370666937,0,0.0583581137755123,0,0,0,0.285206594642686,0,0.122179538961977,0,0,0,0,0.0605975433366202,0,0,0,0,0,0,0,0,0,0.0430299047281573,0
X1113.HK.EQUITY,0.0122365563914185,0,0,0,0,0,0,0,0.490919206297397,0,0,0,-0.0266141790119296,0,0,0,0,0,0,0,0,0,0.192811369127956,0,0.023309255810456,0,0,0,0,-0.181620237357415,0,0,0.27204292945114,0,0.220902559072384,0,0.0982366709053873,0,0,-0.277479298513706,0,0,0,0.0553837026162513,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0108853188119313,0,0,0,0,0,0,0.132294236710985,0.119141923815133,0,0,0.0451090553204856,0,0,0,0,0,0,0.0322049988353432,0,0,0,0,0,0,0.0732340537516676,0,0,0,0,0.114990674671504,0,0,0,0,0,0,0,0.226238721572823,0,0,0,0,0.0436416915224461,0.0963545359272427,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0178915184885499,0,0,0,0,0,0.0521074449398085,0,0.718739340898168,0,0,0,0,-0.0315579114969667,0,0.0500249670143743,0,0,-0.0472982473886618,0,-0.140910597531796,0,0,0,-0.0104258790283976,0,0.00605095666536782,0,0,0,0,0,0,0,0,0,0,0,0,0.15161959612633,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0306249758391208,0.0887211196945205,0,0,0,0,0,0,0,0,0,0,0,0,0.535496275310012,0,0,0,0.0151311177947625,0,0.265919719570491,-4.33680868994202e-19,0,0,0.246849827132183,0,0,0,0,0,0,0,0.0397132577807637,0,0,0,0,0,0,-0.149957958955678,0,0.0445140670940681,0,0,0
X000166.CH.EQUITY,0,0,0.0510993404225913,0,0,0,0.0398794824761172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101592768217706,0.0276579035719837,0,0,0,0,0.0547307204112644,0,0,0.0700864739470844,0.197318329389437,0,0.310145292683184,0,0.0492799331652831,0,0,0,0,0,0,0.137724061944659,0,0,0.0726107545068402,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0671798654824806,0,0,0.435404447579793,0,-0.094490515096348,0,0,0,-0.190925153564745,0,-0.0816764929410353,0,0,0,0,0,0.0759976369775589,0,0,0,0.0490958123828102,-0.118160763303548,0,0,0,0,0,0,0.130561624343448,0,0,-0.106265042106127,0,0,0,0.151337651860649,0,0.749539534678798,0,0,0
X601229.CH.EQUITY,0.173163526657215,0,0,0,0,0.169492418234598,0,0,0.243637794172843,-0.0213430320216588,0,0,0,0,0.248789730034576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090674432190185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12661542290848,0.17301084398855
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717421219271261,0,0,0,0,0.0752312657140758,0,0,0,0,0,0,0,0,0.252706114774141,0,0,0,0,0,0.0805033896284875,0,0,0,0,0.381643017647426,0,0,0,0.0377879641866355,0,0.0346158375585846,0,0,0,0,0,0.089609836180363
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524442163350045,0.0146091170426766,0.144028855732704,0,0,0.0393199976841399,0,0,0,0,0,0,0,0.0300345470082046,0,0.0538359976369724,0.175866291883076,0,0,0,0,0,0,0.117338147095917,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.217522314691142,0,0,0,0,0,0.0921661592307048,0,-0.0521350240176101,0,0,0,-0.201161245377238,-0.0974519210715934,-0.0402538682554072,0,0,0,0,-0.0589800255128976,0,-0.0814924032982526,0,0.0741920815660982,0,0,0,0,0.149928926441258,0,0,0,0,0.155323975243323,0,0,0.0601676129931799,0.521087971027001,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0329394650722905,0.697823753015458,0,0,0,0,0,0.0891100014666389,0.0703760431548413,0,0,0,0,0,0,0,0,0.0938635513419839,0,0.0161956805396437,0,0,0,-0.0438934201202686,0,0,0,0,-0.0379669534083671,0,0,0,0,0.052870222290281,0,0.0140537125835533,0.00177858274705102,0,0,0.00348262590263281,-4.33680868994202e-19,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.138850353418491,0,0,-0.0852636203706156,0,0,0,0,0,0,0,0,0,0,0.019806912886123,0,0,0,0,0.219727768728052,0,0,0,-0.178088693257293,0,0,0,0,0,0.141742617739019,0,0,0,0,0,0.0104104016057017,0.06819674668506,0,0,0,0.582856317971716,0,0,0,0.0910358525912397
macro_return_add,0,0,0,0,-0.0655115149720391,0,0,0,0.0499559770943445,0.0850698506762342,0,0,0,0,0,0,0,0,-0.213169182663795,0,0,0.283335978980022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191692385094885,0,0,0,0,4.33680868994202e-19,0.563479996939441,0,0,0.0930626727663,-0.399217320840444,0,0
