,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.0679399315187189,0,0.15442877708794,0.12809588936815,0,0,0,0,0,0,0,0,0,0,0.0166687367526363,0,0.154675592094216,0,0.188563054028993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402153811795032,0,0,0,0.105525065902514,0,-0.0664443221812258,0,0,0,0.0034256407798095,0,0,0.0261149216070747,0,0.0325362748851097,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0714206902493228,0,0,0,-0.0279627186914453,0.0744437419951279,0,0,0,0.322322413598108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947383249686506,0,0,0,-0.0367930640851425,0.13471089071924,0,0.0295752359806547,0,0,0,0,0.186645475396142,-0.0315905263644397,0.027714017743957,0.141264336884221,0,0,0,0,0,0.145757582809268,0.0769701016081152
X601166.CH.EQUITY,0,0,0.028028619703583,0,0,0,0.292861874958447,0,0,0,0,0,0,0,0,0,0.175891883833636,0.0431074744331871,0,0.0809268846341183,0,0.055888100674506,0.0623158025989948,0,0.0374651646109263,0,0,0.0291588186776052,0,0,0,0,0,0,0,0,0,0,0.0177672807878594,0,0,0,0,0,0,0.0139328717020662,0,0,0.29948543507329,0,0.00899813328718567
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00261742335308436,0,0.724715148175346,0,0,0.0371329831781802,0,0,0,0,-0.0422426075664371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612578793602751,0,0,0,0,0,0.0231006137446247,0.0762696048156022,0,0.0228473038167231,0,0,0,-0.00492384248473505,0,0,0
X000002.CH.EQUITY,0,0,0,0.271941725488869,0,0,0.0727916345469798,0,0,0,0,0,0,0.169885353084492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214154140489992,-0.00225522912724645,0,0,0,0,0,0.0184050288391981,-0.08247056851035,0,0,0,0,0.106108255805523,0,0.0048706867091504,0,0,0,0,0.0175902264318748,0.0810033151079096,0
X601328.CH.EQUITY,0,0,0,0.131323312352015,0,0,-1.0842021724855e-19,0,0,0,0,0.0942136919291314,0,0,0,0,0,0.0991318009995898,0,0,0,0.35642555658597,0,0,0,0,-0.000757832630468638,0,-0.135920685110287,0,0,0,0,0,0,0,0,0,0,0,0.135544794408883,0,0,0,0.133149059016634,0,0,0,0.0156248517375074,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.3618001149024,0,0,0,0,0,0,0,0.0416823632687466,0,0,0,0.0116003353739213,0,0,0.0206996186337874,0,0,0.0970068134446994,0,0,0,0,0,0.135214973520298,-0.231802550227415,0,0,0,0.0201406983511316,0,0,0,0,0.0306332498944511,0.282756417494194,0,0.0130972675288409,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.116225454151156,0,0.292722761948793,0,0,0,-0.0375114665676285,0,0,0,0,0,0,0.0950178572020889,0,0.0944402317514006,0,0,0,-0.0544111417937495,0,0.0827662903002677,0,0,0,0,0,0,0,0,0,0.0131047026239843,0,0,0,0,0.629086859512633,0,0,0,0,0,0,0,0.174376684938124,0,0,0
X601319.CH.EQUITY,0,0,0,0.209967638230443,0,0,0,-0.0637547049989045,0,0,0,0,0,0,0.325897052709731,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0405439487943834,0,0,0,0,0,-0.0788833650214458,0,0,0,0.0213717874350551,0.0903509613600365,0,0,0.0738521247975325,0,0,0,0,0,0,2.16840434497101e-19,0,0.220229073532161,0,0,-0.0473809614822685,0
X601601.CH.EQUITY,0,0,0,0,0.338397871428221,0,0,-0.0122041964962568,0,0,0,0,0,0,0.183021335576179,0,0,0,0.221944209357695,0,0,0,0,0.188660906770989,0,0,0,0,0.0666518793114654,0.0746831196310235,0,0.0453881528760162,0,0,0,0,0.102285635902606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320003404072024
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193310731849883,0,0,0.0748844574650092,0.379479537929532,0,0,0,0,0,0,0.0558792676245373,0,0,0,0,0,0.129884512791238,0.0479478761675153,0,0.113557151230582,0,-0.0807729703657453,0,0.277823270904921,-0.089435499255664,0,0,-0.0372677369267313,-0.00490183356619989
X600016.CH.EQUITY,0,0,0,0.0677634921574097,0,0,0,0,0,0,0,0,0.126783792244653,0,0,0.119826489790414,0,0,0,0,0,0,0,0,0.0254850230903554,0,0,0.0176325894068747,0,0.0962626439104453,0.0625532426350677,0.0952404999580593,0,0,0.100131621778421,0,0,0,0,0,0,0,0,0,0,0,0.0388731794102205,0,0,0,0.0249334857685196
X1109.HK.EQUITY,0.148155787400821,0,0,0,0.0285019145942795,0.226540233985329,0,0.0444343360507311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033756819783506,0,0,0,0,0,0,0.275877924817356,0,0,0,0,0,0,0,0,0,0,0,0,0.208020288270194,0,-0.121091940489809,0,0.107459004297228,0
X601998.CH.EQUITY,0.216179045052366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099757163015642,0.171378930522808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020619378646854,0.111348194989951,0,0.505420453732642,0,-0.111802895370986
X2388.HK.EQUITY,0,0,0,0,-0.25216583884281,0,0.0465707508815077,0.0210365560224586,0.16202781903969,0,0,0,0,-0.294848001894031,0,0,0,0.0486418514881691,0.176458690902965,0,0,0.0590954562897721,0,0,0,0,0.237831350595155,0,0,0,0,0,0.249858333184697,0,0.188397216713243,0,0,0,0,-0.139155112842295,0,0.0570887240800129,0,0,0.0693340144162869,0.265478329691605,0,0,0,0,0
X688.HK.EQUITY,0.281555553744022,0,0,0,0,0,0,0,0,-0.0623539703139227,0,0,-0.0643434522817473,0,0,0,0,0,0,0,0.386589046715162,-0.105037704767151,0.0544119499777459,0.0436453307193324,0,0,0.00807464473930262,0,0,0,0.423192104316192,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-3.46944695195361e-18,0,-0.076016071707978,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103604311186899,0.493569739715,0,0,0.134978123856729,0,0,0,0,0,0,0.0114375298571728,0,0,0,0,-0.278739215237285,0.235475967807727,0.046149304152698,0,0.0748558829671368,0,0,0,0,0,0.068748014909552,0,0,0,0,0,0,0,0,0,0,0,-0.00059127145234538,0,0,0,0.002317193442898,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287230385981134,0.808316858652728,0,0,0,0,0,0,0,0,0,0.0673650903771189,0,0,0,0,0.102551005569658,0.0969103277417512,0,0,-0.0688129881389931,0,0,0,0,-0.104636880920382,0.0730907926068885,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00747415699430828,0,0,0,0.234109729025567,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666061854232392,0,0,0,0.000746219385931136,0,0,0,-0.0154870293205775,0,0,0.232717142834171,0.0218914733474001,0.0613693005182859,0,0,0,0.03652888578617,0,0,0,-4.33680868994202e-19,0,0,0.225016090232089,0.0331309024413073,0.0147557579743308,0.160277866044113,0
X002142.CH.EQUITY,0,0,0,0,0,0.0839095319630987,0,-0.347581295587773,0,0.162328004669282,0,0,0,0,0,0,0.324209302656284,0,0,0,0,0.0778443621807197,0,0,0,0,0,0.170983186228882,0,0,0,0,0,0,0,0,0.213930905488938,0,0,0.273696383642167,0.0195261899100525,0.0813262601312336,0,0,0,0,0,0.043651227608836,0,0,0
X2007.HK.EQUITY,0,0,0.0163943950548389,0,0,0,0,0.0865191907745951,0,0.0806231197548336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172578351422486,0,0.112553909161779,0,0,0,0,0.402842078293132,0,0,0,0,0,0,0,0,0,0,0.065979262007061,0,0.0883376823571029,0,-0.141695554259683,0,0,0
X601818.CH.EQUITY,0,0.122849544621314,0.0338945900021868,0.134422724707682,0,0,0.0815035361191145,0,0,0,0,0,0,0,0,0,0,0.0572830547521384,0.156789846014841,0.0406285504288691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00327131082888706,0,0,0,0,0,0,0.076094702258555,0.0567091192796607,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0622365149794218,0,0,0,0,0,0,0,0,0.164645965880051,0,0,0.110943369583094,0,0,0,0,0,0,0,0,0.0561092929913699,0,0.188990968776694,0.118001432125889,0,0,0,1.73472347597681e-18,0.131295150923732,0.176024164845743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148228151532255,0,0,0,-0.00842695544178399,-0.193437330996755
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228437753962161,0,0,0,0,0,0,0,0,0.0159482714572955,0,0,0,0,0.0185221092503632,0.00760887881495534,0,0.151969139546727,0,0,0,0,0,0,0.231359306462978,0,0.136652227389468,0.073106896615522,0,0,0,0,0,0,0,0.136068318730312,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0163353981616829,0,0,0,-0.0207890295001943,-0.0136969070738792,0,0,0,0.0689939163161258,-0.30144213159655,0,0,0,0,0,0.0256329027384134,0,0,0,0.0435545515640812,0,0,0,0.122656823689905,0,0,0,0,0,0,0.333434571333498,0,0.0252529466368068,0,0,0,0,0,0,0,0,0,0,0,0.269495066622579,-0.104191615359179
X600837.CH.EQUITY,0,0,3.46944695195361e-18,0.0271617554956256,0,0,0,0,0,0,0,0.271606108979208,0,0,0,0,0,0,0,0.0189062145331771,0.0460578057832152,0,0,0,0,0,0,0,0.0662962789362932,0,0,0,0,0.435786131858466,0.0329468564908404,0,1.73472347597681e-18,0,0.0097704822607609,0,-0.028648081356206,0,0,0,0,0.00940705788307018,0,0,0,0.108992884624389,0
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0551188788242811,0,0,0,0,0,0,0,0,0,0,0,0.181724015598633,0,0,0,0,0,0,0,-0.10273320004663,0.0072121157409295,0.106105926179621,0,0,0,0,0.285501638078537,0.102635644085353,0,0,0,0,0,0.0959445083073795,0,0,0,0,0,0,0,0,0.0404485160381579,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.572919893603848,0,0,0,0,-0.089814812063594,0,0,0,0,0,0,0.0449097969221331,0,0.022960991610316,0,0,0.0133729795259879,0,0,0,-0.155829451816076,0,0,0,0.212834650746678,0.139185749357907,0,0.191103592069083,0,0,0,-0.163183575980597,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.036275048973225,0,0,0,0,0,0.0500225118316704,0,0.721980666719278,0,0,0,0,-0.0204300209076991,0,-0.0582803168592955,0.0425171395082265,0,0,0,-0.128674737770134,0,0,0,0,0,0.0184564652418654,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.147764547359208,-0.016323220576988,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276046430978804,0,3.46944695195361e-18,0,0.0304292097161696,0.147907587345481,0,0,0,0,0,0,0,0,0,0,0,0,0.0853510738281669,0,0,0,0,0.166401263063757,0,0,0,0,0,0,0,0.183741793536162,0,0,0,0,0.00121233797187883,0.077074466938519,0.0149979119654547,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0942960353727575,0.10132397634166,0,0,0,0,0,0,0,0,0,0,0,0,0.55720060171966,0,0,-3.46944695195361e-18,0,0.0381651133895403,0.265687006414055,0,0,0,0.231137774500668,0,0,0,-0.0140305366763657,0,0,0,0,0,0,0,-0.0307215606795685,0,0,-0.160138293989588,0,0.040392312484791,0,0,0
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0337854828410133,0,0.076717299328259,0,0,0,0.311393527741456,-0.0596051838854522,0,0,0,0,-0.106679051980251,-0.12310288443886,0,0,0,0,0,0.0371146458179671,0,0,0,0.131334987464326,-0.131630229569213,0,0,0,0,0,0,0.0614863672776024,0,0,0,0,0,0,0,0,0.759874862958354,0,0,0
X601229.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0.170958006112053,0,0,0.340068413718036,0,0,0,0,0,0.225744398431293,0,0,0,0,0,0,0,-0.243869964631374,0,0,0,0,0,0,0,0,0,0,0.128627025131763,0,0,0,0,0,0,0,0,0,-0.0420044748730766,0,0.0407712865045887,0,-0.015376052961004,0,-0.132416381254448,0.186294503521533
X823.HK.EQUITY,0,0.00443586368055054,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00266457905300957,0,0,0,0,0,0,0,0,0.137435186314182,0.11607069375507,0,0,0,0.259459365412675,0,0,0,0,0,0,0,0.205087496514824,0,0,0,0,0,0.175146706789245,0,0,0,0,0,0,0,0,0,0,0,0.119799166816328
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522539217160529,0,0.0153444963498339,0.144713331747354,0,0.00017102881428402,0,0.0421500273477724,0,0,0,0,0,0,0,0.0302111148757148,0.053750069180422,0.176362128073191,0,6.93889390390723e-18,0,0,0,0,0.117385333919602,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616030347028589,0,0,0.282558671591071,0,-0.302295650913439,-0.270025424931094,-0.0973920868424603,0,0,0,0,0,0,0,-0.0131101284160763,3.46944695195361e-18,0,0,0.191188517045593,0,0,0,0,0,-0.00248755858930093,0,0,0,0.325009630000726,0.588041899941928,0,-0.119970483117652,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.696950722602499,0.0340320571248234,0,0,0,0,0.0907267215779543,0,0.070186838030267,0,0,0,0,0,0,0,0,0.0961815157721754,0,0,0,0,0.0149736058595249,-0.0433713251766883,0,0,0,0,-0.0405043040944749,0,0,0,0,0,0.0578401731031661,0.0147161216342828,0.000336304901752051,0,0,0,-4.33680868994202e-19,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.100901939906864,0,-0.0756883264476526,0,0.0828931569021113,0,-0.112801539892889,0,0,0,0,0,0,0.0347367677580479,0,0,0,0,0,0,0,0.261961366410407,-0.179065758093464,0,0.0365343730682037,0,0,0,0.194334866304086,0,0,0,0,0,0,0.0286278337647663,0,0,0,0.464799268321163,0,0,0,0.0661797295462039
macro_return_add,0,0,0,0,0,0,0,0,0.0970810661358583,0.31732189935453,0,0,0,0,0,0,0,0,0,-0.0925843574893789,0,0.188612482469866,0,0,0.00242094149512578,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.426951677665256,0,0,0,0,0,0,0,-0.0166906172510612,0.458861739566753,0,0,0,-0.133350522298131,0,0
