,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0.117563302505507,0,0,0,0.197763860639427,0,0,0,0,0,-0.0270345279548332,0,0,0,0,0,0,0,0,0,0,0,0.245382826633644,0,0.0152684435429397,0,0.185259024372113,0.0390022813327488,0,0,0.105029204374617,0,-0.00572344312923737,0,0,0,0,0.453073059845189,0,0,0.0454305985735743,0,0,0,0,0,0
X11.HK.EQUITY,0.212450040309357,0,0,0,0.197853962789396,0.00736904653035297,0,-0.0700778803830906,0,0,0.144413672597332,0,0,0,0,0,0,0,0.295122826847007,0,0,0,0,0,0,0,0,0,0,0,0.0424365401108432,0,0,0,0,0,-0.00962224748739684,0,0,0.124763321915473,0,0,0.075187425802807,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0238167566481411,0,0,0,0,0.0277289294954126,0,0,0.00805387113887659,-0.131851351678742,0,0,0.287281389770863,0,0,0,0,0.560004863261003,0,0,0,0,0.0446557810982816,0,0.080999077057501,0,0,0,0,0.1535147634653,0,0,0,0,0,-0.230282868455326,0,0,0,0.0543278862131442,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.127157300591486,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0411809349020324,0,0,0.447622977917616,0.235072503943838,0,0,0.0883544029137305,0,0,0,0.292997987805345,0,0.137946914525394,0,0,0.062538013781395,0.0835110304963198,-0.109947422566533,0,0,0,0,0.0261244207649036,0,0,0,-0.0599911548172394,0,0,0,0,0,-0.0672682810084202,0,0,0.0815088414461561
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0484969274404724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079422199717328,0,0.100975697106072,0,0.137759574522655,0,0.133803078672123,0,0,0.132155380258095,0,0,0,0,0.197591815937054,0,0,0,0,0.0602723590000875,0,-0.124410288583887,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0303438295796617,0,0.324349320213475,0,0,0,0,0.0242656238433264,0,0,0,0,0,0,0.0459765429954619,0,0,0,0,0,-0.245121874271418,0,0,0,0,0,0,0.0275363840960758,0.0289066297508748,0.0723111183654121,0,0,0,0.378389869142853,0.122847589699335,0.0150515162890056,0,0.0271773566582062,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108052840475876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500520759909515,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0209357901629778,0,0,0,0.083984797398771,0,0,0,0,0.0672314571833473,0.10458458732698,0,0,0,0,0.128017150245426,0,0,0,0,0.015687893055584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105417780394578,0,0,0,0.215377791325898,0,0,0.149157415465374,0.174299202847479
X267.HK.EQUITY,0.00272371823108274,0,0,0,0,0,0.326779606966257,0,0,0.0548695965464397,0,0,0,0,0,0,0,0,0.287322588533827,0,0,-0.0699169369208472,0,0,0,0,-0.0529294596979406,0,0,0.108027336894643,0,0,0,0,0,0,0.25950431454191,0,-0.0555454790059811,0,0,0,0,0,-0.10169952875856,0,0,0,0,0
X1109.HK.EQUITY,0.127897817450979,0,0,0,0,0,0,0,0.0681661754854657,0,0,0.0992788818267553,0,0,0,0,0,-0.0601071977428665,0,0,0.379284369216533,0,0,0,0,0,0,0,0,0.104108835402652,0,0,0,0.172631432360597,0,0,0,0,0,0,0,0.180209556717392,0,0.105242976679412,0,-0.117132996777922,-0.102712746704879,0,0,-0.00556835174634578
X2007.HK.EQUITY,0,0,0,0,-0.245260230044243,0,-0.0823668416206282,0,0,0.0313042208524907,0,0,0,0,0.0433743365271914,0.0924857633242943,0,0,0.238722913157139,0.0592750322235147,0.147212413729857,0,0,0,0.0123855482818765,0.216488758061286,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411767725154575,-0.152881670558978
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.083563758483354,0.293767337369199,0,0,0,0.0526490727952574,0,0,0,0.112425555259814,0.112055975671464,0,0,-0.0658891061140756,0,0.231106481917897,0,0,0.0841883140476451,0,0,0,0,0,0,0,0,0,0,0,0,0.0217288735894771,0,0,0.202520929303258
X601818.CH.EQUITY,0,0,0,0.371970832513507,0,0,0.413866614191074,0,0,0,0,0,0,0,0,0.145794537921363,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163264786161526,0,0.162493059039227,0,0,0,0,0.109507773238851,0,0,0,0,0,-0.0310852522973194,0,0.00234427988426153,0,0,-0.160137688510322,0,-0.0951379807239869
X823.HK.EQUITY,0,0,0,0.124940062038515,0,-0.0602455850949046,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.00919098471851806,0.111545889990842,0.324067947561322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315295573046453,0,0,0.167532726337486,0.108418401352197,0,-0.0360367019397528,0,0.386338289724867,0,0.0709118921883961,0,-0.154054136478591,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0
X601688.CH.EQUITY,0,0,0,-0.159261910852769,0,0,0,0,0,0,0,0,0,0,0,-0.124432264774524,0.102613177924091,0,0,0,0,0,0,0,0,0,0,0,-0.00189270041779852,0.0709860639466965,0,0,0,0.0867648714597194,0,0,0,0.378921402194941,0,0,0.0496100178788283,0.129550032410967,0,0,0,0,-0.0051491262994628,0,0.307683143536749,0
X12.HK.EQUITY,0,0,0,0,0,-0.300674840852491,0,0.478811652546278,0,0,0,0,0,0,0,0.0926700552650174,0.186345311333722,0,0,0,0,0.0867631730728719,0,-0.181970637148743,0,0,0,0,0,0.00584625740770153,0.0537210963706879,0,0,0,0.157067083717689,0.273324901678998,0,0,0,0,0.120370554220719,0,0,0,0,0,-0.225880746217282,0,0,0.306977057054313
X001979.CH.EQUITY,-0.29226989714904,0,-0.132012654822599,0,0,-0.0882800371435348,0,0,0,0,0,0,0,-0.285970343145782,0,0,0,-0.138333671857897,0,0,0,0.154917047640856,-0.0519570141012748,0,0,0,0,0,-0.063632685955191,0,0.44333147776002,0,0,0,0.0770185292169221,0,0,0.168525504906778,0,0,0,0,0.20340599501402,0,0,0.341212205685906,0,0.039154277910575,0,0
X601211.CH.EQUITY,0.00430506242218624,0,0,0,0,0,0,0,0,0,0,0,0.00433093208185464,0,0,0,0,0,0,0,0,0,0.0360218178355815,0,0,0,0,0,0,0,0,0,0,0,0,0.0700227849697124,0.166496010879983,0.10030139397111,0,0.0199076899364832,0,0.26725048801818,0,0,0,0,0,0.325954430024019,-8.67361737988404e-19,0
X601336.CH.EQUITY,0,0,-0.234838849305257,0,0,0,0,0,0.290135629482247,0,0,0,0.184492253903861,0.0636273848345639,0,0,0,0.169629986362697,0,0.072561176072898,0,0,0,0,0,0,0,0,0,0,0,0,0.0618538478081123,0,0.136095705040269,0,0,0,0.193799461256234,0,0,0,0,0,0,0,0,0,0,0.00845379929015811
X601066.CH.EQUITY,-0.00290565472363332,0,0,0,-0.203830313250411,0,-0.287133322765049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411451270285873,0.00727132144767496,0,0,0,0,0,0,0,0,-0.312629786969235,0,0,0,0,0.232198672425689,0,0,-0.0553743739977834,0,0,-0.00155813529901001
X600837.CH.EQUITY,0.0111408516068539,0,0,0,0,0,0,0,0.230645274495513,0,0,0,0,0,0,0,0,-0.00561960584970213,0,0.0810329771427215,0,0,0,0,0,0,0,0,0,0,0,0.0373694118279642,0,0,0.0303814734896185,0,0.149149347659383,0,0,0,-0.0575687957890808,0.0818993051000866,0,0.126090018497149,0,0,0,0,0.250277037940131,0
X002142.CH.EQUITY,0,0.425302648019501,0.255444543447245,0,0,0.104974046951801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153104973422523,0,0,0,0,0,0,0,0,0,0.0584198933069866,0,0,0,0.0802890338994883,0,0,-0.0313298098055032,0,0,0.0062507383572653,0.000867267169996425,0,0,-0.144984750792916
X601229.CH.EQUITY,0.5194649663566,0,0,0,0,0,0,0,0,0,0.132511481554202,0.0778669895317292,-0.0709085478834775,0,0,0,0,0,0,0,0,0,0,0.190466177941875,0,-0.302430728663706,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0491220126828541,0,0.0325975526751661,0,0,0,-0.059917312776685,0,0,0,0.269683245307271,0,0.0373934575047778,0.0562880528919641
X1997.HK.EQUITY,0.363355123701503,0,0,0,0,0.135886874155567,0,0,0,0,0,0,0,-0.0935648662614597,0,0,0,0.25346228809754,0,0,0,0.0393939119872688,0,0,0,0,0,0,0,0.520129626185693,0,0.0820437650647848,0.0933428581680955,-0.289313548017182,0,0,0,0,0,0,0,0,-0.0921731691069109,0,0,0.0299184637363732,0,0,0,-0.054170204129422
X000166.CH.EQUITY,0.0532884982842789,0,0.00980300255258724,0,0,0,0,0,0,0,0.0235870149106187,0,0.0684422811400992,0,0,0,0,0,0,0,0.0143978621909062,0,0,0.00359700651898149,0,0.136894016576854,0,0,0,0,0,0,0,0,0.0819501706281662,0,0,0,0,0,0,0,0,0,0.00801502599201295,0,0,0.0814260348702954,0.5028954100946,0
X2882.TT.EQUITY,0,0.0255652221358251,0,0,0,0,0.163656587116607,0,0,0,0,0,0,0,0,-0.0170651376462209,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140965515223164,0,0,0,0,0,0,0.0301976764833027,0,0,0,0,0.0132767709854044,0,0,0,0,0.140621253904439,0.115848637351206,0,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0
X600015.CH.EQUITY,0.0172673424853781,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.139256624111782,0,0,0,0,0,0.0357431651546074,0,0.143115157094028,0,0.0572519725494772,0.111482226836691,0.0505116299247223,0,0,0,4.33680868994202e-19,2.16840434497101e-19,0,0.110387834460999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451925360982811,0,0.0737488606849222,0,0.00200597716424112
X601169.CH.EQUITY,0,0,0,0,0.00262501603988691,-0.147097271845801,0,0,-0.0902797215079726,0,0,0,0,0,0,0.0669779630123528,0,0,0,0,0,0,0,0.0527377027999719,0,0,0,0,0,0.0119047065774954,-0.342918024426584,0,0,0.592674637052241,0,0,0,0,0,0,0.125391618699116,0,0,-0.288342833648206,0.887144582691337,0,0,0,0,0
X2881.TT.EQUITY,0,0.187010647274366,0,0,0,0,0.000820786819979651,0,0,-0.109895967380264,0,-0.155759382547731,-0.198327388321379,0,-0.049507183450517,0,0,0,0,0,0,0,0,0,0.11251034511244,0,0,0.187557528930957,0,0,-0.594556405259615,0,0,0,0,0.0395185986125405,0,0,0.651985067547993,0.529057491984617,0,0,0.16905496210462,0,0,0,0,0,0,-0.546527663365338
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353112506011786,0,0,0,0.254772700615165,0,0.0205274046477744,0,0,0,0,-0.0432598372234446,0,0,-0.106584286815339,0.0800532118741756,0,0,0,0,0,0.415476891678489,0,0.0672344719578829,0,0,0,0,0,0.0315120918518394,0.260760221593481,0,0,0,0,0.0333577581350778,0.076857550124357
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0819122945979338,0,0,0,0,0,0,0,0,0,0,0.117478536799853,0,0,0,-0.0144247966812141,0,0,0,0,0,0,0,0,0,0.230904518596802,0,0.111783599106833,0,0.171164005143492,0.0802727350791958,0,1.73472347597681e-18,0,0,0.031500873761446,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0.0304157859516419,0.148622566666126,0,0,0,0,0,0,0,0,0,0.0607035591682463,0,0,0,0,-0.162490032370899,-0.0714012855026616,-0.0270681913088239,0,0.213518181905712,0,0,0,0,0,0,0.11093540809856,5.42101086242752e-20,0,0.165023741442657,0,0,0,0,0,0,0
