,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.0828562603605852,0,0,0,0,0.152088996959781,0,0,0,0,0,0,0.216025921615066,0,0,0,0,0,0.110891953886178,0,0,0,0,0.0779808710645796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237122317353271,0,0,0,0,0,0,0.09003259839174,0
X16.HK.EQUITY,0,0,0,0.0668889615727078,0,0,0,0,0.0952137558491659,-0.0136934751139035,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00902559004397714,0.505553260826534,0,0.264519682894918,0.00530335565691161,0,0,0,0,0.0162698655314587,0,0,0,0,0,0,0.0597961532164406
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181966271419791,0,0,0,0.0939881503715026,0,0,0,0,0,0,0,0,0,0.0999983171239817,0,0,0,0.00810483357215762,0,0,0,0,0,0,0,0,0,0,0,0,0.468919360233488,0,0,0.0778449880235251,0,0,0.0131334683418914,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309139359204297,0.166389597463009,0,0,0,0.0705573777754581,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.550840183658324,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.174120233909559,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.17895877474718,0,-8.67361737988404e-19,0.137878579627789,0,0,0,0,0,0.182310678008273,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636165741441865,0,0,0,0,0.0944228737567303,0,0,0,0,0,0,0,0,0,0,0.364566045195544,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.216277735521317,0,0,0,0,-0.0895891637008793,0,0,0,0,0,0,0,0.193889650192213,0,0,0,0,0.791133809435588,0,0,0.24326662642929,0,0,0,0,-0.0466422373692008,0,0,-0.33372888555384,0,0,0,0,0.036165002688818,0,0,0,0,0,0,0,-0.238025084956795,0.141277418976823
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00484763440871883,0,0.344053991753152,0,0,0,0,0,0,0,0,-0.0880089469787122,0,0,0,0,0,0,0,0,-0.0229170375543853,0,0.220475829389003,0,0,0.0700058896717797,0,0,0,0,0,0,0,0.155949270407043,0,0,0,0.0708434795343385,0.205288490118854,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.158959408769794,0,0,0.0625435862744633,0,0.0835036700203771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383543443251414,0.015152582353944,0.0951496579658104,0.232857293148091,0,0,0,0,0,0,0,0.771618318348338,0,0,0.057694399105854
X2388.HK.EQUITY,0,0,0,0,0,0.223711756046602,0,0,0,-0.0187446794235413,0,0,0,0,0,0.135231338649214,0,0,0,0,0,0,0.312944168111616,0,-0.0265634921027507,0,0,0,0.0441919737215815,0,0,0,0.0261574598725662,0,0,0.300390849615307,0,0,0,0,0.0443343891821803,-0.0771541283766916,0.0420235812421736,0.0438781995183793,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.024078978204483,0,0,0,0,0,0,0.0607652750690664,0,0,0,0,0,0,0,0,0,0.345531436509084,0,0,0,0,0,0.187142650799081,0,0,0,0,0,0,0,0,0,0.00268383177841134,0,0.0458735864433127,0,0.324702869298568,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.248761501637211,0,0,0,0,0,0,0,0,0,0.10147447519631,0.154083966868853,0,0,0,0.198953295144897,0,0.0376203985018188,0,0,0.583613977665719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119778406077608,0,0,0,0,0,0,0.0309438582943546
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127335692406709,0,0.214474003119017,0,0,0,0,0,0,0.172033540703151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120490283324397,0,0,0,0.185915025570632,0,0,0,0,-2.16840434497101e-19,-1.38777878078145e-17,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149274608407624,0,0,0,0,0,0.0287639855058929,0,0,0,0,0,0,0,0,0.121366419384429,0,0,0,0,0,0,0,0.212445997177785,0,0,0,0,0,0,0,0.219673612049895,0.161006932988913,0,0,0,0.0989799317795247,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.268612577131369,0,0,0,0,0,-0.0543236280938302,0,0.032462732271608,0,0,0,0.593254581980305,0,0,0,0,0,0,0,0,0,0.0190326783570387,0,0,0,-0.0182929893920617,0,0,0,0,0,-0.0605150370441992,0,0,0.123199614817722,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.11225862658636,0,0,0,0,0,0,0,0.0233977390504564,0.23062061711913,0,0,0.0547197825958228,0,0,0,0,0,0,0,0,0,0,0.0291495733148718,0,0,0,0,0.47853880654326,0,0,0,-0.019368023461665,0,0,0.0908134444156396,0,0,0,0,0,0,0,0.00103410768634155
X002142.CH.EQUITY,0,0,0,0.0872054695806975,0,0,0,0,0.26165847813116,0.0665867562652216,0,0,0,0,0.226909447128008,0,0,0,0,-0.00902090617810878,0,6.93889390390723e-18,0,0.0274777560383043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928079496874722,0,0,0,0,0,0,0,0,-0.130796001808077
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.139724477668275,0.073342051922557,0,0,0,0,0,0.0804601910130077,0.116285897955478,-3.46944695195361e-18,0,0.23091999887225,0,0,0,0,0,-0.0393935983117102,0,0.0178046166729804,0,-0.0324019008893451,-0.0345332059597475,0,0,0,0.136091892939762,0.379002783786335,0,0,0,-0.0208999029796043,0,0,0,0,0,0,-0.0909596734459016,0,-0.0430757195785156,0,0,0,0.0911313850055488,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164414892869461,0,0.00325995021728278,0,0,0,0,0,0,0,0,0,0,0,-0.0295682875621983,0,0,0,0.291247915329312,0.15132712563807,0,0,0,0,0,0,0,0,0.0813334363785879,0,0,0,0.0165131138814631,0.118558150807936,0,0,0,0.0887172166198335,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0785855680977045,0,0,0.167068744097565,0.450861601269367,0,0,0,0,0.00169653418127282,0,0,0,0,0.231975322170693,0,0,0,0,0,0,-0.0862010998991481,0,0,-0.0642988959521258,0,0.135217015689235,0,0,0,0,0,0,0,0.0185962135701359,0,0.0570466813083957,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0241361991507969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312432947992892,0,0,0.110466729459457,0,0.0262252976984253,0,0,0.0364128229899376,0,0,0.111043361661769,0.00555957687312704,0.168076113523766,3.46944695195361e-18,0,0.175960128424566,0.0199887752381302,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104853853025952,0,0,0,0,0,0,0,0.190882544362475,0,0.354205407110366,0,0,0,0,0.118290359009717,0,0.0266067405003603,0,0,0,-0.0853941227862864,0,0,0.078864490375538,0,0,0,0,0,0,0,0,0,0,0,0,0.244919181842529,0,0,0.0120458372822153,0,0,0
X601229.CH.EQUITY,0,0.128732126450417,0,-2.16840434497101e-19,0,0,0,0,0,0.0304202251318562,0,0,0,0.226101836725927,0,0,0,0,0,0,0,0.193473326432629,0,0,0,0,0,0,0,0.0631285650997569,0.00164190089210908,0.160592359335578,0,0.172658369461001,0,0,0,0,0,0,0,0,0,0,0.0407909592270551,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.259187268183386,0,0,0.0226072165237414,0,0.136698111751741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134127405606941,0,0,0,0,-0.0871710565907633,0,0,0.0546149186266686,0,-1.38777878078145e-17,0,0,0,0,0,0.119132065475666,0,0,0,0,0.326228919080681,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0113332810656919,0,0,0,0,0,0,0,0,0,0,0,0.277624793510213,0.0170167299594488,0,0,0,0,0,0,0,0,0,0,0,0.0283002827884939,0,0.0603008746147109,0,0.148414460840767,0,0,0.0178103318306006,0,0.143864529426007,0,0,0,0.110345412175667,0,0,0,0,0.216140158223974,0,0.0457283993176511
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221734770203818,0,0,0.00872997688383342,0,0,0,0,0,0,0,0.00556379023027392,0,0.0544879678650723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687301044442951,0,0.322579216269217,0,0,0,0,0,0.286677176149835,0,0,0,0
X600015.CH.EQUITY,0,0.0219096987263538,0,0,0,0,0,0,0.0784470086564276,0,0,0,0,0.226666489890433,0,0,0,0,0,0,0,0,0,0.138352249447275,0,0,0,0,0,0,0.0488320158596113,0,0,0,0.0136856367591892,0,0.0537730440839037,0,0,0,0,0,0,0.0343926631563331,0,0.351043991711043,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0299278439750718,0,0,0,0,0,0,0.0390424223974047,0,0,0,0,0.059132599599148,0,0,0,0,0,0,0.0577121524178392,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.10380151725008,0,0.297979127578557,0,0,0,0,0.355488364130172,0.0137891550312503,0,0,0,0.06541095757386,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.302921597131518,0,0.22039193783331,0,-0.00887890968443565,-3.46944695195361e-18,0,-0.0085749538374329,0,0,0,0.136041196032167,0,0,0.194438229497398,0,0,0,0,-0.0344567857194892,0,-0.078696392098667,0,0,0,0,0,0,0,0,0,0,-0.0303152640239597,0,0,0,0,0.34616047857272,0,0,0,0,0,0,0,0
macro_return_add,0,-2.03202510931129,0,0,0,0,0,0,0,0,0,0,0,1.51259083487305,0,0,0,0,0,0,0,0,0,0,0,0.28777415669089,-0.175854465134032,0,0,0,0,0,0.0224899854336415,-0.164340506123818,0,0.109719631042888,0,0,0.358257979186423,0,0,0,0,0,0,0,0,0,0,0,0
