,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X600048.CH.EQUITY,0,0,0,0.0653406529368337,0,0,0,0,0,0,0.14197620623993,0,0,0,0.385149502225433,0,0,-0.0645731473180428,0.129750725565727,0,0,0,0.129960625420527,0,0,0,0,0,0,0,0.0973072811402677,0,0,0,0,0,0.27344406607449,0,0,0,0,0,0,0,0,0.0206811447342596,0,0,0,0,0.253237357020304
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0659161509118758,0,0,0,0,0,0,0,-0.529093088151495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859391351834505,0,0,0.195026421022954,0,0,0,0.458232106265759,-0.0894132936184413,0.0604708221729653,-0.041900154188878,0,0,0,0,-0.0962855791126659,0.189699239716683,0,0,-0.00656871775850337,0,-0.0333074805506874
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0
X688.HK.EQUITY,0,-0.091064061143491,0,0.0380691745106684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533940099476862,0,0,0.106037291010462,0,0,-0.0974736551971142,0,0.525477376381052,0,-0.140416846460394,0.429510523207729,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0970062418719703,0,-0.0792192362717661,0,0,0,-0.0964989086209129,0,0
X601688.CH.EQUITY,0,0,0,-0.066743166409335,0,0,0,0,0,0,0,-0.0140547686887004,0,0.217118931909562,0,0,0,0.0190939177934245,0,0,0,0,0,0,0,0.325950523211899,0,0,0,0,0,0,0,0,0.367315583205744,0.134856294425946,0,0,0,0,0,-0.0974188073767527,0,0,0,0,0,0,0,0,0.0468231170372467
X601211.CH.EQUITY,0,0,0,0.144715663743185,0,0.0408693621154697,0.0694244445776967,0,0,0,0.0410535406360238,0,0,0.172486016762367,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0935944227978029,0,0.0548400305927967,0,0,0,0,0,0.250763363513935,0,0,0,0,0,0.0739428856636698,0.030869793498368,0,0.0687214965435334,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.397959353010154,0,0,0,0,0,0,0,0.273012931536346,0,0,0,0,0,0,0.0582210375065175,0,0,0,0,0,0,-0.0234308419614689,0,0,0,0,-0.12410690235749,0,0,0,0,0,0,0,0,0,0.068715934335292,0,0,0.185044713302415,0,0,0,0,-0.0686832480684374
X267.HK.EQUITY,0.295779523360615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107769693261098,0,0,0,0,0,0,0,0,0,0,0.0432577697122589,0,-0.0767966545909111,0,0,0,0,0,0,0.0511289616174965,0,0.129230699548655,0,0,0,0,0,0,0.12177277862658,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0956219827516315,0.107430918881936,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203193326706149,0,0,0,0,0,0.304472562345607,0,0.13664808984461,0,0,0,0,0,0.0165790558667712,0,0,0.00527574153290322,0,0,0,0.174347398117032,0.0962128125490041,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.212608355152185,0,0.161528527466981,0,0,0,0,0,0,0,-0.186621231283412,0,0,0,0,0,0,0.201591725074739,0,0,0,0,0,0,0,0,0,0,0,0,0.0265971185388172,0,0,-0.160365048539962,0.0995344053218197,0.0669586560689577,0,0,0.12513606976626,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.225800058150411,0,0,0,0,0,0,0,-0.0321135532184034,0.0891355463298083,0,-0.00630137208183382,0,0,0,0,0,0,0,0,0,0.0315642155879657,0.111481097102819,0,0,0,0,0,0,0,-0.0690614701764198,0,0,0,0.79855984390938,0,-0.121232483662873,0,0,0,0.0157149158488183,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.237858258997153,0,-0.0198459805631319,0,-0.0734444170519635,0,-0.00151519331951483,0,-0.242687723294534,0,0.23551354009791,0,6.93889390390723e-18,0,0,-0.103996652806529,0,0,0,0,0,0,0,0,0.0847829144188788,0,0,0,0,0,0,0,0.636555163896246,0,0,0,0,0,-0.0780175286588012,0,0,0,0,0,0.0927762547711701
X2882.TT.EQUITY,0,0,0,0,0,0,0.149956408630572,0,0,0,0.101475508319682,0,0,0,0,0.336768093104833,0,-0.0409950631653771,0,0,0,0,0,0,0,0,0,0,0,0.0624547838197444,0,0,0,-0.11618075064367,0,-0.0777575375503357,0.0186281492307594,0,0,0,0,0,-0.0402555522223969,0,0.102630436857406,0,0,0.672175076990184,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.135977482404826,0,0,0,0,0,-0.0648366350208832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101976408341385,-0.00634583976312881,0,-0.0727064968699656,0,0.154787058912523,0,0,0,0,0.39398134282911,0,0,0,0,0,0,0,-0.0320363943542633,0.382427402428191,0.214184619831081,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00310221163619634,0,0,-4.33680868994202e-19,0,0,0,0.150195925646758,0,0,0,0.39060948284382,0,0,0,0,0,0,0,0,0,0.0756189061318289,-0.0148232333116988,0,0.258803147128588,0,0,0,-0.0510220306803779,0,0,0,0,0,0,-0.0250022073447987,0,-0.0701786145073746,0,0,0.0101006721713711
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0246529470712743,0,-0.0463699579888249,0,0,0,0,0,0,0,0.521892308088491,0,0,0,-0.322501497185723,0,0,0,0,0,0,0,0,-0.0028384117632356,-0.102268033543443,0,0,0.191322071269036,0.0211404263754604,0,-0.140820223422878,0.197051758565587,0.222255383193814,0,0.127129840076418,0,0.164911590403842,0,0.0961244688795796,0,0,0
X001979.CH.EQUITY,0,0.00176392182882946,0,0,0,0,0,0.109609672114199,0,0,0,0,0.139869899947316,0,0,0.156260394160764,0,0,0,0,0.162139821327611,0,0.0325005625065455,0,0,0,0,0,0,0.195789950240563,0.00949605698586036,0,0,0,0,0,0,0,0,0,0.13688189130657,0,0,0,0,0,0,-0.0702161242472191,0.15615094678626,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0291961745873788,0,-0.270723175790858,0,0.142754168039633,0,0,0,-0.0392492872024975,0.344279736888585,0,0,0.0906942899542433,0,0.126058051440406,0,0,0,0,0,0.183735959789996,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.215823388301168,0,0,0,0,0,0,0,0.485869712491051,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0304678665947111,0,0,-0.0389998823147752,0,0.048213614485835,0,0,-0.0491260376470398,0,0,0.0557093531959045,0,0,-0.00297939136722098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286056075332822,0,0,0.103653872344654,0,0.598682259404878,2.16840434497101e-19,0,0,-0.192569333955542,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300145342409621,0,0,0,0,0,0,0,0.093583176325636,0,0,0,0,0,0,0,0.0401650434683794,0,0.162723510887827,0,0,0.229711352008446,0,0,0,0,0.0352330680075947,0,0,0,0,0,0,0,0,0,0,0.0333611318968925
X601169.CH.EQUITY,0.0449894809918925,0,0,0,0,0,0,0,0,0.0530025093018843,0,0.0840082527569019,0,0,-0.0594241246699429,0.260321595458576,0,0,0.00814656493406637,0,0,0.0307028060333229,0,0,0.0711034376935639,0,0,0,0.0164975766125454,0,0,0.0620600877181046,0,0,0,0,0,0,0,0,0,0,0.0909778442174062,0,0,0,0.290380756722918,0,0,0,0
macro_return_add,0,0,0.388060617268343,0,0,0,0,0,0,0,-0.370051687374717,-0.294677381491103,0,0,0.247938706249215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646777261042676,0.106759573002082,0.454383092799576,0,0,0,0,0,0,0,0.313182083638513,0,0.0101255412174414,0,0,0,0,-0.755648045930089,0,0.02276683009424,0,0
