,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.241119218868146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291363149624508,0,-0.0746222681861451,0,-0.111810173872066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341250790665849,0,0.520786393177582,0,0,0,0,-0.0953370322281831,0,0,0,0,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0.035378487523325,0,0,-0.0909701504458847,0,0.0790765872376332,0,0,0.229984737384018,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0808861545951424,0,0,0,0,0,0.0848596410123657,0,0.207803173479826,0,0,0,0.196430813872176,-0.0190495992902989,0.0585442839111698,0,0.0987340337451531,0,0,0.070338131970643,0,0,0,0.00737861078319053
X601066.CH.EQUITY,0,0,0,0,-0.0702790370401245,0,0,0.0409703874176863,0,0,0,0.745246983603867,0,0,0,0,0.0125595491078995,0,0,-0.00832373839672857,0,0,0,0,0,0,0,0,0,-0.0146142352655329,0,0,0,0,0,0,0,-0.0188725455395119,4.33680868994202e-19,0.120699678646316,0.069550158107735,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.139637347939085,0.375502744975567,0,0,0,0.0571426195921786,0,0,0,0,0.0448698578897103,0,0,0,0,0,0.0695441842652542,0,0,0,0,0,0,0,0,0,0,0.0362960626898378,0,0.0163836811701581,0,0,0.019753494729562,0.0294700919684374,0,0,0,0,0,0,0,-0.028186422093457,0,0,0.253629442073579,0.0138875934490184
X601328.CH.EQUITY,0,0,0,0.0463823370813513,0,0.112203950912335,0.0206492048142436,0,0,0,0,0,0,0,0,0.0289373084660253,0,0,0,0,0,0.374634128313133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252396402933697,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.439859840120215,0,0,0.0503149655943439,0,0,0,-0.0541184581118056,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0638347330756763,0,0,0,0,0,-0.20385541482065,0,6.93889390390723e-18,0,0.271229112786566,0,0,0,0,0,0,0,0.683658674598049,0,0,0.162158922435743,0,0,0.106225499608363,0,0
X000002.CH.EQUITY,0,0,0.273034722601927,0,-0.0480988230319663,0,0,0,0,0,0,0,0.146100361264559,0.0457551283769826,0,0,0,0,0,0,0.109867365328766,0,0,0,0,0,0,0,-0.102890702642987,0.00962074665213016,0,0,0,0,0,0.106463332897367,0,0,0,0,0,0,0,0.0319329426828423,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.362988793516516,0,0,0,0,0,0,0,0,0,0.0346032417148846,0,0,0,0,0,0,0,0,0,0.0163574200518695,0,0,0,0.106548125927796,0,0,0,0,0,0,0,0,0,0.224080883733988,0,0,0,0.0844365894717172,0.0239389528356156,0,0,0,0.0445656716997451,0,0
X601319.CH.EQUITY,0,0,0,0.214312657204793,0,0,0,-0.0651639656122049,0,0,0,0,0,0,0,0,0.152683715819284,0,0,0.00157873856351511,0,0,0,0,0.0971873945004085,0,-0.0206321787272225,0,0,0,0,0,0,0.0580090389279567,0,0,0,0,0,0,0,0.0295974052895317,0,0,0.0589250122082983,0,0,0.255199045365952,0,0,-0.0863738978143801
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.281566476946011,0.00866315175049868,-0.0407810107601077,0,0,0,0,0,0.0260060107895247,0,0,-0.0289583112678325,0,0,0,0,0.0803340208423198,0,0.0257495386053351,0,0,0,0.0869316106759727,0,0,0,0,0,0,0,0,0.0727300387949105,0,0.448649743671622,0,0,0,0,0.015777094331812,-0.0554410734932701,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0364959542363558,0,0,0,0,0,0,0,0,0,0.110866144738492,0.113945717445571,0,0,0,0,0,0,0,0,0,0,0.134599600163316,0.210447615461664,0,0,0.00837235249079361,0,0,0,0,0.0755043782938699,0,0,0,0,-0.0784866313989897,0,0,0,-0.074471237623741,0.0370594063762316,0,0,0.202068064993124,-0.0225540054335737,0,0
X1109.HK.EQUITY,0.0196092393300669,0,0,0,0.0605421177080145,0.157086095213146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489143943919364,0,0,0,-0.104592485083301,0,0,0,0.106550139217491,0,0,0,0,0,0,0,0,0.186371351844073,-0.0336606650861567,0,0,0,0,0,0,-0.0343686345688464,0.0537090300035785,0
X688.HK.EQUITY,0.297840829712926,0,0,0,0,-0.0581446862607323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660223969533787,0.439692644547858,0,0.268858961319452,0,0.0523907860967126,0,0,0,0.00764255774163712,0,0,0,0,0,0,0,0,-0.0560527836221703,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.220455969975031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056637557396183,0.122258164032442,0,0,0,0,0.00839211879416992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407481808918237,0.132433592408401,0,0.511668094047768,0
X2388.HK.EQUITY,0,0,0,0,-0.0673947288347361,0,0,0.0463143906259831,0.10148130970286,0,0,0,-0.0686312187355281,0,0,0.0278593231208635,0,0,0,0,0.211975571704932,0,0,0,0,0,0,0,0.228689099581006,0,0,0.217676106306919,0,0,0,0,0,0,0.135307251608257,0,0,0,-0.107169437743159,0,0.133627910814099,0.292454908648554,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0
X300059.CH.EQUITY,0,0,0,0.0114671507827626,-0.0363108639982043,0,0,-0.103137527567566,0,0.284651684055013,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0783932325236213,0,0,0,0,0,0,0,-0.056949397398022,0.0774016437343951,0,0.574888753629286,0,0.0862212746649172,0,0,0,0.0244171641512452,0,0,-3.46944695195361e-18,0,0,0,0.0677193680062185,0,0.0358900730131741,0,-0.0444652845016053
X11.HK.EQUITY,0,0,0,0,0.00327687561784152,0,0,0.0706048153261454,0.446579418771015,0,0,0.103482297398674,0,0,0,0,0,0,0,0,0.0677805729204648,0,0,0.0734188273508842,-0.141746763297258,0.14634041609257,0,0,0,0.0342477449967307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119356711058422
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.233000886918509,0,0,0,0,0,0,0,0,0.610567635963291,0,0,0,0.119269068814976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465432887748565
X2007.HK.EQUITY,0,0,0.0842823169635849,0,0.0592722247570353,0,0,0.0103577585395722,0,0.0500426321885573,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.117942817046498,0,0,0,0,0,0,0,0.181129262656365,0,0,0,0,0,0,0.233599446118744,0,0,0,0,0,0,0.196192493799928,0,0,-0.1260550098942,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.169092109208554,0,0,0.244289202030238,0,0,0,0,0,0,0,0,0,0,0.161174552729018,0,0,0,0,0,0,0,0,0.0668249253786938,0,0,0,0,0,-0.0366861049483871,0,0,0,0,0,0,0.355720217546416,0,0,0,0,-0.10294320562455
X601818.CH.EQUITY,0,0,0,0.186619935117174,0,0,0.102828026111522,0,0,0,0,0,0,0,0,0.0713821533696861,0,0,0.140384007411499,0,0,0,0,0,0,0,0,0,0,0,0,0.104430279352742,0,0,0,0,0,0,0,0,0,0.0631039927041774,0,0,0,0,0.0268506424550764,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0240645170918794,0,0,0,0.247048028307501,0,0,0,0,0,0,0,0,0.026835873352348,0,0,0,0,0,0,0.125253258999031,0,0,0.0206505301309816,0,0,0,0,0.165095168010372,0.20242342613188,0,0.0887116900133232,0,0,0,0,0,0,0,0,0.154902421534991,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00745769759047879,0,0,0,0,0,0.393683565125204,0,0,0,0,0.303149854085379,0,0,0,0,0,0,0.117391380240696,-0.585396741451788,0,0,0.149670589411138,0,0,0,0.243958553047225,0,0,0,0,0,0,-0.619289346386818,0,0,0,0,0,0,0,0.201654327524009
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00888945563682222,0.014428512889829,0.193179614720582,0,0,0,0,0,0,0,0,0.0294928426467828,0,0,0,0,0,0,0.0828293358854867,0,0,0,0,0,0.621956142674356,0,0,0,0,0,-0.0332864050990488,0,0.0913527746048845,0,0,0,0.0044658229756523,0.00237495454741955,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0
X601336.CH.EQUITY,0,0.127755311257942,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337614124809315,0,0,-0.0807899808579694,0,0,0,0,0.0464655545711877,0,0,0,0,0,0.173261950375913,0,0,0,0,0.111966283890924,0,0,0,0,0,0.0397271703772736,0,0.0346436340394924,0.101108453870323,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590374441670825,0,0,0,0,0,0,0,0,0,0,0,0.126835620324284,0,0.0373442957715128,0,0,0,-0.0171601168389277,0.0365808765561257,0,0,0,0,0,0.284380622121781,0,0,0,0,0,-0.124807206667189,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.000693883179339777,0,0,0,-0.0203422930671302,0,0,0.296739516536349,0,0,0.0483805834361859,0,0,0.0419070868669132,0,0,0,0,0.103768426047051,0,0.0455589928141874,0,0.11370504117018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373545954627806,0,0,0,0,0.0425277223335107,0,0,0,0
X12.HK.EQUITY,-0.135089691328214,0,0,-0.147883084650244,0,0,0,0.111559738060087,0,0,0.605714046994735,0,0,0,0,0,0,0,0,0,0.606901028341938,0,0,0,0,0,0,-0.0448202313240796,0.206169167209123,0,0,0,0,0,-0.0145452868242598,0,0,0,0,0,0,0,0,0,-0.129334385316906,0,-4.33680868994202e-19,0,-0.116710591340867,0,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0186727638706016,0,-0.0507748823035663,0,0,0,0,0.051254671592616,0.694361671884371,0,0,0,0,0,0,-0.0122979630426867,0.00891793599006711,0,0,-0.102544167121117,0,0,0,0,0,0,0,0,0.0491538158225891,0,-0.0457923138016537,0,0,0,0,0,0,0,0,0,0,0,0.140035659118359,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0919759425916698,0.431935675139205,0,0,0,0,0,0,0.176876917172783,0,0,0,0.0803235113011066,0,0,0,0,0,0.0190152693452852,0.0808545918828768,-0.0333891571632424,-0.140587359855332,-0.34296379394259,0,0,0,0,0.142619161770183,0,0,0,0,0,-0.131901832476222,0,0,0,0.733503816305345,0,0
X601229.CH.EQUITY,0.428722974910161,0,-1.73472347597681e-18,0,0,0,0,0,0.439152585517678,0,0,0,0,0,0,0,0,0,0,0,0.0711716575840702,0,-0.154654933431197,0,0,0,0,0,0,0,0,-0.14378861758314,0,0.104818507828535,0,0,0,0,0,0,0,0,0,0,0,0.0290150030575168,0,0,0,0,0.148757313389886
X823.HK.EQUITY,0,0,0,0,0,0.107066087557885,0,0,-0.106102726677592,0,0,0,0,0,0,0,0,0,0.0216625505711054,0,0.149195655431505,0,0,0,0,0.221759583980346,0,-0.0459917032505478,0,0,0.0924849757871522,0.208488264660463,0,0,0,0,0,0,0.0607808861973191,0,0,0,0,0,0,0,0,0,0,0,0.00230559109839632
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0592525538134869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152899738685104,0,0,0,0,0,0.0148457099904441,0.153512107487026,0,0.0394014291390538,0,0.0576859104658472,0,0,0,0,0,0,0,-0.0375986426823853,0,0.39955438950169,0.0123290155144374,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492789932524187,0,0,0.145425853469408,0,0.0217622957499298,0,0,0,0,0,0,0,0,0,0.072133997556337,0.0121139744423447,0.109443585142109,0.0754226647315889,0,0,0,0.0227503110889077,0.0886613125105399,0,0,0.0670529440054297,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0296791787867194,0,0,0,0,0,0,0,0,0,0.121772686373385,-0.417522226340495,-0.0604316153444211,-0.0192343464736127,0,0.112477167290942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468669574583025,0.0702625613744196,0,0.310607429975957,0,0.671939255825753,0,0,0.0465788969095856,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.763156618201243,0.0305479141547314,0,0,0,0,0,0,0,0,0.0220724010222636,0,0,0,0.00188219717151905,0,0.0389879576333603,0,0.0913883746823216,0,-0.0749550192552527,0.0182123029840479,0,0,0,0,0,0,-0.0169866932714101,0,0,0,0,0.0469799056438831,0,0.0144308384966291,0,0,0,0,0,0,0,0,-0.0229925826101389
macro_return_add,0,-0.12559392031507,0,0,0,0,3.46944695195361e-18,0,0,-6.93889390390723e-18,-0.202443220379088,0,0,0,0,0,0.164421832120293,0,0,-0.352132471711626,0,0.186118277634535,0,0.101617399765785,0,0,0,0,0,0.119627850072572,-0.102975705700354,0,0,0,0.208466344538532,0,0,0.289271982781978,-0.307666064834701,0,0,0,-0.0242566437411304,-1.73472347597681e-18,0.309350793492341,0.11255051040989,-0.487573769919169,0,0.176576116998502,0,0
