,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,-0.0501090218624889,0,0,-0.0812173947998837,0,0,0,0.0782754461020693,0,-0.0762842529416591,0,0,0,0.203881007617778,-0.197349445579523,0,-0.0756239474373221,0,0,0,0,0,0,0,0,0,0,0.358020100290078,0.166221198824923,0,0.195133727211829,0,0,-0.0138466028179695,0,0.521934299063233,0,0,0,0,0,0,0,0,0,0,-0.063610317910506,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813146723820276,0,-0.16510056881079,0.179161019631381,0,0,-0.141736514347758,0,0,0,0,0,0.0759776597381783,0,0,0,0,0,0,0.281105218155139,0.478898999070012,0,0,0,0,0,0,0,0,0,0.174449204387095,0.119973652197253,0,0,0,0,-0.0676982934861144
X11.HK.EQUITY,0.0190897719737362,0,0,0,0.0548551368164809,0.131828931453472,0,0,0,0,0,0,0,0,0,0,0,0,0.312660334292474,0,0,0,0,0,0,0,0,0,0,0,0.579057524458088,0,0,0,0,0,0,0,-0.232985302963008,0.0484736771011899,0.0644007565319571,0,0.396485348323483,0,0,0,0.014444445079907,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.118247953357936,0.135080224201919,0,0,0,0,0,0.122300649877449,0,0,0,0,-0.140791333152402,0,0,0.00938318261812462,0,0,0.166473696018,0.0732721009786003,0,0,0,0,0,0,0.0830682061963409,0,0.0846713571065154,0,0,0,0,0,0,0,0,0,0,0,0,0.0636358621330505,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151221692901441,0.0232482665304937,0,0.571983488910799,0.0402533922703046,0,0,0.00880220781794008,0,0,0,0,0.148906484912605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221494518700838,0,-0.187887642430262,0.214323783743124,-0.466866895856729,0,0,0,0,0,-0.154373135655376,0,0,0,0,0,0.591953930208705,0,0,0.300508786416207,0,-0.311432770850392,0,0,0,0.121936251622011,-0.156602140396783,0,0,-0.240863073309698,0,0.305250051359935,-0.113612138367393,0,0,0,0,-0.0411705937168409,0,0.0363408531372941,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.024350779024064,0,0.00146696773460859,0,0,0,0.141229507541422,0,0,0,0.0845388324584241,0,0,0,0.356952419214011,0,0,0,0.0169944629736637,0,0,0,0,0,0,0,0,0,0,0,0,0.0644833817893487,0.0671084051760508,-0.42306869421019,0,0,0,0,-0.235916645760877,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.170109983754565,0,0,-0.0348175246346557,0,0,0,0,0,0.0414271733394316,0,0,0,0.0675422029540255,0,0,0.114985884994616,0,0,0,0.18744090686791,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223560387723482,0.334742901500452,0,0,-0.065531697237646,-0.252809206293825,0.00335229730357235,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0242292010532907,0,0,0,0,0,0,0,0.0589895463458268,0,0,0.0994515512681499,0,0,0.15593248876509,0,0,0.130108611159789,0,0.0775611078558194,0,0,0.226350526116656,0,0,0,0,0,0,0,0,0,0,0,0,0.0628656268724346,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.21832145270349,0,0,0,0.0605665493844219,0,0,0,0,0,0,0,0,0,0,0,0.148020837239751,0,-0.0290900464829666,0,0.0259400775661598,0,0.0381206809854075,0,0,0,0,0,0,0,0,0.261808267693015,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0
X2007.HK.EQUITY,0,0,0,-0.0880669407513221,0.146602090804664,0,0,0,0,0,0,0,0.0161667867816246,0,0.207269739231943,0.0735009923166637,0,0,0,0,0,0,0,0,0,0,0.389101616053142,0.220375446796655,0,0,0,0,0.0187996275142567,0,0,0,0,-0.142342407610012,0.0604033298550438,0.0696553724091622,0,0,0,0,-0.132228697000956,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.452234610371365,0,0,-1.38777878078145e-17,0.0896767610059643,0,0,0,0,0,0,0,0,0,0,-0.137618531165435,0.482118370463322,0,0,0,0,0,0,0,0,0,0.248599752989543,0,0,0.114377001575508,0,0,0,0,0,0,0,0,0.197392876110082,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.176736774202794,0,0,0,0,0.0644512210263629,0,0,0,0,0,0,0,0,0,0,0.0401325712375235,0.0966351999002359,0.129677183340565,0,0,0,0,0,0.0828230629043744,0,0,0,0,0,-0.0831713431529446,0,0,0,0,0,0.173420322525839,0,0,0,0,0,0,-0.189057832633769,0,0.196107788701423,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.391461305664384,0,0,0,0,0,0.11560310707518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243402441709682,0,0,0,0.0889918602769727,0,0,0,0,0.139748153562828,0,0,0,1.73472347597681e-18,-3.46944695195361e-18,0,0.0668302087235612,0,0,0,-0.226787794912375
X12.HK.EQUITY,0,0,0,0,0,-0.264148625471761,0.378733662581814,0.163930711605488,0,0,0,0,0,0,0,0,0.1946343016,0,0,0,-0.0462929977567413,0,-0.308022609420776,0,0,0,0,0.0721045224618046,0,0,0,0,0,0.254002808040863,0,0.252607787240613,0,0,0,0,0,0,0,0,0,0,0.477701293840088,0,-0.301564814170685,0.289794887455148
X823.HK.EQUITY,0,0,0,0.0600646496484245,0,0,0,0,0.0986533179265503,0,0,0,-0.138940886556197,0,0,0.0718107155310033,0,0.0659569546757062,0,0,0,0,0,0,0,0,0,0.086098778224542,0,0.011530971399089,0,0,0,0,0,0,0,0.238186933780167,0,0,-0.175951100949986,-0.0421058905626171,0,0,0,-0.0715342578818156,0.213838933184688,0,0,0.0902720968527374
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0928601327208744,0,0,0,0,0,0,0,0,0,0.541241652946313,0,0,0,0,-0.0888607889561636,0,0.0350098779249072,0,-0.0189622149311733,0,0,0.088396945797105,0,0,0.0242960899092967,0,0.0692857936693428,0,0,0,-1.73472347597681e-18,0,0,0.0524697749192342,0,0,-0.045182704473362,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.408023613323437,0,0.214094598972385,0,0.575787988183581,0,0,0,0,0,0,0,-0.000160933618981007,0,0,0,0,0,0.109590771700618,0,0,0.0551291599211376,0,0,0.0892232208694299,0,0,0,0,0,0,0,0,0,0,0,-0.0788828869723679,0,0,0,0,0,0,-0.132187521991157
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526956732815718,0.286100729466467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539627893099652,-0.151284016234458,0,0,0,0,0,0.0285390870278703,0,0,0,0,0.4799695626469,0,0,0,0,0,0,-0.0491411994650004,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0
X601336.CH.EQUITY,0,0.0309431311454123,0,0,0,0,0,0,0,0,0,0.247988770570313,0,0,0,0,0.118200787134078,0,0,0,0.0647200887904444,0.121808597463256,0,0,0,0,0,0,0,0.0785658907717479,0,0,0,0,0.1215243455852,0,0,0,0,0,0.0522604239492467,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.18136921994559,0,0,0,0,0,0,0,0,0,0,0,0,0.166176640532616,0,0,0,0,0,0,0,0,0,0.438536543045766,0.0240320535431123,0,0.0517288510303798,0,0,0,0,0,0,0,0.0100322951672415,0,0,0,0,0.0386717011314457,0,-0.0640723125467478
X1997.HK.EQUITY,0,0,0,0,0,0,0.202746391270378,0,0,0,0,0,-0.0272372484934846,0.252539689376264,0,0,0,0,0,0,0.026984323084228,0,0,0,0,0,0.0661396230995717,0.0180063149870221,0,0,0.0558533549763044,-0.0489550365766336,-0.025773462324601,0,0,0,0,0,0,0,-0.0398990310346276,0,0,0,-0.0604636498042838,0,0.360457994829453,0,0,-0.174713819950421
X601066.CH.EQUITY,-0.187436231930768,0,0,0,0,0,0,0,0,-0.162468739671127,-0.0744898529546822,0,0,0,0,-0.359051746143269,0,0,0,0,-0.121535858027978,0,0,0,0,0,0,0,0.179186082979474,0,0.288578137844394,0.425275093340315,0,0,0,0,0,0,0,0,0,0,0.373825501784611,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.43777191076687,0,0,0,0,0,0,0,0,0,0,0,0.0798654970205266,0,0,0,0.0791725267943825,0,0,0.0830779340110798,0,0,0,0,0,0,-0.0145771277413244,0,0.0616786236982401,0,0,0,0,0,0,0,0,0,0,0,0.189770370949701,0,0.0176126123760103,0.229485973225275,-0.0393341346923288,0,0,0,0.117816409673224,0
X002142.CH.EQUITY,0,0.0507592655789263,0.248773445154361,0,0,0.0963035110343681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117981954944212,0,0,0,0.149180869007292,0,-0.192422829907177,0,0,0,0,0,0,0,0,0.173905932700284,0,0,0,0.0126707335571366,0,0.0177134406742128,1.73472347597681e-18,0,0,0,0,0,0.0582168626277633,-0.125813289673515
X601169.CH.EQUITY,0,0,0,0,0,-0.0462986997284602,0,-0.119933382396984,0,0,0,0,0,0,-0.118429689479647,0,0,0,0,0,0,0,0.0488562252885212,0,0,0,0,0,0,0,0.132630503942135,0,0,0.671621141586102,0,0,0,0.0582165922787629,0,0.0200010806340893,3.46944695195361e-18,0,0,0.93007301607502,0.0942988676023641,-0.169951772657757,0,0,0,0
X000166.CH.EQUITY,0,-0.224138742192852,0,0.0839721040182205,0.0433000780810994,0,0,0,-0.0360353704469036,0,0,0.295785406310802,0,0,0,0.179410303315277,-0.0136449487338645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282983230986606,0,0.1813808722448,0,0.0466101768831002,0,0,0,0,0,0.00661151226172497,0.270922307775552,0,0.145151700316127,0,0
X600015.CH.EQUITY,0.443713119137949,0,0,0,-0.247853495066599,0,0,0.140705379564935,0,0,0,-0.0198685321992511,-0.435911692239753,0,0,0,0,0,0,0,0,0,0.0713228563709046,0,0.503707111138424,0,0,0,0.0925762914436326,0,0,0,0,0,0,0,0,0,0,0,0,0.238853483822372,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0136536747284554,0,0,0,0,0,0,0,-0.0944434426495663,0,0,0,0,0,0,0,0,0,-0.129000120526018,0,0,0,0,0,0,0,0,0,0,0,0,0.151392621672751,0,-0.100804850010856,0,0,0,0,0,-0.136320262128788,0,0.330854831928594,0,0,0,0,0,0,0.963403874282791,0.101520990992229
X002736.CH.EQUITY,-0.0111884954573069,0,0.0754410765061374,0,0,0.0449593328525659,0,0,-0.0713724544389663,0,0,0,0,0,0,0,0,0,0,0,0.0352280454035343,0.438882106039232,0,0,0,0,0,0,0,0.0631473078089115,0,0,0,0,0,0,0,-0.0156369584884516,0,0,0,0,0.410653987977991,0.0323066517454066,0.0269992587882817,0,0,0,0,0.0477967597409996
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624666238742044,0.3602289091675,0,0.0896393143454625,0,0,0.180172949750108,0.144796598854766,0,0,0,0,0,0,0,0,0,0.204636123758049,0.189055935267972,0,0,0,0,0,0,0.21527705018442,0.0657349236819437,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789713809787276,0,0.108882466315657,0,0,0,0,0,0,-0.299627819753688,0,0,0,0,0,0,-0.118677875728178,0,0,0,0,-0.0668597032225065,0,0,0,0,0,0,-0.292784905670171,0,0,0,0,0,0,0.105376145477804,0.0690331853888909,0,0,0,0.565372678230758,0,0,0,0,0
macro_return_add,0.131508233396639,0,0,-0.144814650117351,0,0,0,0,0,0,-0.195198691706816,0,0,0,0,0,0,0,0,0.106640737477714,0,0,0,0,-0.00129801298953996,0.0906521185997652,0,0,0,0.18305902608604,0,0,-0.0480133078953662,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0688914540531326,0.101059818841661,0.132373921500112,0,0,0,0
