,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640212941118614,0,0,0,0,0,0,0,0.0363696942069964,0,0,0,0.0361744888490196,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.235385605421437,0,0,0,0,0,0.0282103046448704,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0
X000002.CH.EQUITY,0.151232364924797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00227554149015755,0,0.0496899943664732,0,0,0,0,0,0,0,0,0,0,0.0261776940802229,0.501066914118364,0.0136601975583878,0,0,0,0,0,0,0.222748078313532,0,0,0,0,0,0,-0.153409608018989,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0371501918156204,0,0.484461201900587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305426874504001,0,0,0,0.0693433098613752,0.134216495639715,0,0.0182867772205141
X388.HK.EQUITY,0,0,0,-6.93889390390723e-18,0.010634174468405,0,0,0.0937550268160381,0,0,0,0,0,0,0,0.141168712049623,0,0,0,0,0,0.310572324850979,0.0763483252198052,0,0,0,0.0356216719346318,0,0.0255732092068636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479713515482796,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829644499116734,0,-0.111363481047858,0,0,0,0,0.0933862409645322,0,0,0.0630043170245366,0,0,0,0.175649924620693,0,0,0,0,0,0,0,0,0,0.0652820368988194,0.155380794477584,0,-0.0627501337993668,0.191180008855507,0,0,0,0,0,0,0.0771826343379862,0,0,0,0,0,0.202933640728707,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147680918830312,0,0,0,0,0,0,0.0827551826052982,0.0521592462809381,0,0,0,0,0,0.453337478401514,0,0,0,0,0,0.0234326283914432,0,0,0,0,0,0,-0.0247130824399044,0,0,0,0,0,0,0,0.150116113890223,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.112686144302587,0.399446063712401,0,0,0.156471821879648,0,0,0.0786834682353413,0,0,0,0,0,0,0,0,0,0,0,0.0648567275524424,0,0,0,0,0,0,0,0,0,0,0,0.197848055586565,0.0362339799678635,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0334481356881977
X688.HK.EQUITY,0,0,0,0.0819542642379171,0,0,0,0,0.172029316125228,0,0.011315056488522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584386177722733,0,0.0868744805052189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206332254312843,0,0,0,0,0,0,0,0,0,0,0.198594612863289,0,0,0,0,-0.0404091630703466,0,-0.0951914507671397,0,0,0,0.0498439262052672,0,0.576587543796708,0,0,1.73472347597681e-18,0,0,0,4.33680868994202e-19,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254810626840483,0.170440342827538,0,0,0,0,0,0,0,0,0.0253313203474502,0,0.0615764398384124,0,0.307211712507851,0,0,0,0,0,0,0.124045380111347,0,0,0,0.111178557255909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080170772945278,0,0,0,0,0,0.102589092299621,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0
X600016.CH.EQUITY,0,0,0.00416195891630767,-1.73472347597681e-18,0,0,0,0,0,0,0.659167050295964,0.0381310710578948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752539011963631,0,0,0,0,0,0,0,0.203138883582506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787594507082188,0,0,0,0,0,0,0,0.0750469384375698,0,0.237069216729105,0,0,0,0,0,0,0.300547333999071,0,0,0.112198060496582,0,0,0,0.098424173806731,0,0,0,0,0,0,0.050732776808685,0,0.000285452206107604,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.100594328110704,0,0,0,-0.0543972176702536,0.136727827239254,0,0,0,0,0,0,0,0,-0.0251630330942465,0,0,0,0.0413679405829297,0,0,0,0.0571580446229776,0,0.0301547627614765,-0.0438010647540144,0,0,0,0,0,0,0,0.10356906170278,0,0.207047395882713,0,-0.0608420608864361,0,0,0,0.476969110205798,0,-0.00726720821988159,0,0
X1109.HK.EQUITY,-0.0330302246339492,0,0,0,0,0,0,0,0,-0.280249099297649,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.17968408495814,0,0,0,0,0,0,0,0.113551301730092,0.739455916339251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302195409907795,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.106384570864043,0,0,0,0,0.336824014280093,-0.13118425658111,0,0,0.0609013388011141,0,0,0,0,-0.0438764896578147,0,0,0,0,0.185319469649937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672970662003296,0,0,0,0,0,0,-0.0278884987284205,0.132950831246648,0,0,0,-0.0354147973306835,-0.0254814583994363
X2007.HK.EQUITY,0,0,0,0,0.0870991044491262,0.120029589541015,0,0,0.00783067440931558,0,0,0,0,0,0,0,0,0,0,0.0749388356643867,0,0.121161743023451,0,0,0.0846777544908588,0,0.271387961634809,0,0,0,0,0,0,0,0,0,0,0,0.148941752821738,0,0,0.100495935084437,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.101626251710893,0,0,0,0,0,0,0,0.0621983267213273,0,0,0,0,0.517647777091663,0,0,-3.46944695195361e-18,0,0,-0.0158773608351246,0,0,0.153051165150284,0,0,0,0,0.103263840148446,0,0,0,0,-0.0287765952120715,0,0,0,-0.165216340428624,0,0,0,0,0,0,0.085150799581332,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.191787644406177,0,0,0.0242133031753789,0,0,0,0.0967212237271172,0,0,0,0,0,0,0,0,0,0.325500436083766,0,0,0,0,0,0,0,0,0.00065915514437178,0,0,0.209943453147014,0,0,0,0,0,0.018595471355033,0,0,0
X1113.HK.EQUITY,0,0.166364885745405,0,0,0.0628671534828225,0,0,0,0,0.0175050194733386,0,0,0.144663025916076,0,0,0,0,0,0.0754295930491185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118101917610679,0,0.508461405429544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.213969167974413,0,0,0,0,0,0,0,0.346542701761574,0,0,0,0.0174117767175884,0,0.170574386503673,0,0,0.0065319622413496,0,0,0,0,0,0,0,0,0,0,0.08155445783672,0,0.000252958379652545,0,0,0,0.119860251054145,0.0767899143175074,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0339823783005783,0,0,0,0,0.013714563934436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231672795088383,0,0,0,0.0109189235023611,0,0.332227842921125,0,0,0,0,0.0700412700470242,0,0.125826704437578,0,0.119309897545212,0,0,0,0,0
X002142.CH.EQUITY,0,0.290408421863279,0,0,0,0,0.503294824395181,0,0,0.155706452484071,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0382663900062218,0,2.77555756156289e-17,0,0,0,0,0,0,-0.165849403112471,0,0.180968922517112,0,0,0,-0.205450850725819,-0.0250192175467834,0,0,-0.0181974573264405,0,0
X823.HK.EQUITY,0,0,0,0,0,0.149964377820072,0,0,-0.154027212926272,-0.0201958362194681,0,0,-0.00671878271681079,0,0,0.106038649109715,0,0.151273830007148,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605880908712932,0,0,0,0.660176872648573,0,0,0,0,0,0,-8.67361737988404e-19,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272757498222361,0,0,0,0,0,0,0,0.0260850339117565,0,0,0,0,0,0,0,0,0,0.0642826244966297,0,0,0,0,0,0,0.0365225200071521,0,0,0,0,0,0,0,0.117344001326409,0.284133784578339,0.153700242720914,0,-0.00757800625757733,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00745373000224119,0,0,0.312952937169108,0,0,0,0,0,0,0,0.191070073730184,0,0,0,0,0,0,0.0177165724413162,0,0,0,0,0.0785171811223034,0,0,0,0,0,0,0,0,0,0,0,0,0.135334877887984,0,0,0,0,0.169504597074319,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0
X601229.CH.EQUITY,0,0,0.0460365932059285,0,0,0,0,0,0,0.130638034656641,0.337267923723919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217140820462647,0,0.19285637956879,0,0,0,0.204034394947131,0,0,0.0888049503052745,0,0,0,-0.0906029319986172,0
X1997.HK.EQUITY,0,0.055626430324438,0.0705088076969205,0,0,0,0,0,0,0,0,0,0,0.0747065095165952,0,0,0,0,0,0,0,0,0,0,0.0995276288255411,0,0,-0.0119984472791817,0,0,0,0.150599487613225,0.394285969772261,0,0,0.00507015539109971,0,0,0,0.090985198252036,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.222177711919374,0,0,0,0,0,0,0,0,0,0.062694326962924,0.0573581954155643,0,0.239937401223488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141526265358636,0.131472517796667,0,0,0.182192085036931,0,0,0,0,0,0.0550132643909203,0.0408775062754244,0,0,0
X2881.TT.EQUITY,0,0.283459453572239,0,0,0,0,0,0,0.0523783086657851,0,0,0,0,0,0.00655454895850538,0,0,0,0,0.116384885178492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187411752230675,0,0,0,0,0.114148327834243,0,0,0,0,0,0,0,0,0.0714664890928415,0.0796848162060672,0
X600999.CH.EQUITY,0,0,0,0.00462122015130674,0,0.0242965246033382,0,-0.0145213667470045,0,0,0,0,0,0,0,0,0,0,0,-0.0171255882454189,0,0,0,0,0,0,-0.0373129171281373,0.0855804363066915,0,0,0,0,0,1.73472347597681e-18,0,0,0.638965760267351,0.0206868103256344,0.188506196090865,0,0,0,0,0,0,0,0,0.0626403155146757,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132650265297155,0,0,0,0,0,0,0,0.324287490704877,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.201662107932717,0,0,0,0.0319615529084594,0.00470073224436041,0,0,0,0,0,0.0430730045723315,0,0.0571673035016796,0,0,0,0,0.147271573615287,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912393345061521,0,0.214247450798367,0,0,0,0,0,0,0,0.016058583212086,0,0,0.0584332756748515,0,0,0,0.260618246856933,0.00621417944343343,0,0,0,0,0.205933222651889,0,0.163404694853962,0,0,0,0,0.0635228952932463
X2891.TT.EQUITY,0,0,0.624189311443903,0,0,0,0,0,0,0,0,0,-0.0436010897699043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602589405257254,0,-0.0195858650642897,0,0,0,-0.0829757766895283,0,-0.082587392454338,0,0,0,0,-0.0502503846752565,0,0,0,0,0,0,0,0,0.586894287526882,0
X2886.TT.EQUITY,0.131295976304653,0,0,0,0.170918846898497,0,0,0,0,0.0713056068154923,0,-0.121783438627182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167826736494455,-0.178352182854693,0,0,0,0,-0.0917440234336568,0,0,0,0,0,0,0,-0.20459276940939,0,0.513319363328622,-0.0957998475452264,0,0,0.233326743791609,0,-0.101221988288703
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
