,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.232580491264346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28864772819485,-0.0679359833285803,0,0,0,-0.0537862648988778,0,0,0,0,0,0.0669807153573529,0,0,0,0,0,0,0,-0.0328444625912851,0,0.306408584868521,0,0,0,0,0,0,0,0,0,-0.00424425167143557
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.539705039907191,0,0,0,0,0,0,0.00723091038037191,0,0,0,0,0,0,0,0,0.209424170898776,0,0,0,0,0,0.146364081161984,0.0267747679888419,0,0,0,0,0,0,0.0421689811077012,0,0,0,0,0,0,0,-0.0234760162558931
X600030.CH.EQUITY,0,0,0,0,0.0500534747889448,0,0,-0.0449512053123197,-0.0145005192814478,0.09567859239898,0,0.226859436784769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111434832333705,0,0,0,0,0,0,0,0.259599042219711,0,0,0,0,0,0,0.0866224962820784,0.12384287880106,0,0,0.047414123735941,0.26827751356655,0,0.00165638111299533,0,0
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.202367381444324,0.14943418859878,0,0,0,0.0531237299938516,0,0,0,0,0,0.00958835631407157,0.0350035639621779,0,0,0,0.0700997265647858,0,0,0,0,0,0,0,0,0,0,0.00631358170724614,0,0,0.0202463153782125,0,0,0.0180808378148199,0,0,0,0,0,0,-0.0073601750150326,0,0,0,0.485407503289379,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780761,0,0,0,0,0,0,0,0,0.0674382591596116,0,0.346528101768118,0.052133446474839,0,0.0057632967082302,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215972,0.0522652182905209,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463649887019931,0,0.113244293753464,0.0204756962329185,0,0,0,0,0,0,0,0,0,0.0289539036280604,0,0,0,0,0.373438184400903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242157547138345,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662369294762472,0,0,0,0.0913106769222153,0,0,0,0,0,0,0,0.125031368870257,0.0211181250649025,0,0.125748643178498,0,0.0971257755011944,0,0.0240407691497376,0,0,0,0,0,0,0,0,0.146603715276191,0,0,0,0,0,0,0.124884216236989,0,0,0.0267233216719546,0,0,0.06093371617907,0,0.0372428430694072,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0
X601319.CH.EQUITY,0,0.00170279434104207,0,0.174256720692163,0,0,0,0,0,0,0,0,0,0,0.0946276074384438,0,0,0,0.185099370049763,0,0,0,0,0.106968048659467,-0.00223659640480163,-0.0204542437583161,0,0,0,0,0,0,0,0,0,0,0,0.0540235249369203,0,0,0,0.110594139925615,0,0,0,0,0,0.17820459959307,0,0,-0.127634873230782
X16.HK.EQUITY,0,0,0,0,0,0,0,0.248084665556056,0,-0.0491103676063592,0,0.0305517251256328,0,0,0,0,0,0,0,-0.0199751186966845,0,0,0,0,0,0.0790976688625525,0,3.46944695195361e-18,0,0,0.0757305598749976,0.0973018007664758,0,0,0,0.015483607841389,0,0,0,0.0252134486224202,0.454837752164059,0,0,0,0.0922971205671164,-0.0668350211614616,0,0,-0.0237202068914621,0,0
X600016.CH.EQUITY,0,0,0,0.0197764748686837,0,0,0,0,0,0,0,0,0,0.0955579002952606,0,0.107156787269566,0,0,0,0,0,0,0,0,0,0,0.149510393818745,0,0,0.199586249326722,0.0195441289570023,0,0.122885475334631,0,0,0,0,0,0,0,0,0,-0.0201801809229393,0.0177814300866205,0,0,0,0.132663484553703,-0.0428986759995313,0,0.114634316850891
X688.HK.EQUITY,0.261991811627328,0,0,0,0,0,0,0,0,0,0,0.00418248599353398,0,0,0,0,0,0,0.21037770432378,0,0.322405474395787,0,0,0,0,0,-0.128822590896936,0.176118955281825,0,0,0,0.227143719371684,0,0,0,0,-0.0135312250493614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.258043313489944,0,0,0,-0.0394527337097465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217505218664681,0,-0.0189440830922171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110039673544337,0,0.185914047381581,0.0501665875169402,0.524860248916181,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.200177874455776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460153368092662,0,0,0,0,0,-0.0795484126465514,0.190186466081265,0,0.184777565128472,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0739479093934707,0
X11.HK.EQUITY,-0.0466839194112948,0,0,0,0,0,0,0.14041503221254,0.407711975325718,-0.0489470434793941,0,0,0,0,0,0,-0.0626643970103668,0,-8.67361737988404e-19,0,0.0983726464844712,0,0,0,0,0,0.148889490317693,0,0,0.0286390625558818,0,0,0,0,0.107968787825668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335027050164617,0,0.0130751623826532
X2388.HK.EQUITY,0,0,0,0,-0.125598734921694,0,0,-1.38777878078145e-17,0.0509263023472783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409911500681287,0,0,0,0,0,0.154782655287482,0,0,0,0,0,0,0,-0.0712868031468796,0,0.0518012784804882,0,0.0831514574291344,0.393682928755964,0,0,0,0,0,0
X2007.HK.EQUITY,0.0671799196311048,0,-6.93889390390723e-18,0,0,0.112348023398604,0,0.302642532211029,0.0227419315896411,0,0,0,0,0,0,0,0,0,0,0,0,0.0204168069603163,0,0,0.1837618070564,0,0,0,0.105011388380634,0,0,0.098937015354243,0,0,0,0,0.0326003739046309,0,0,0,0,-0.0345051705461263,0,0.0710163669131786,0.0751897541088373,0,0,0,0.0836705209588396,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0699785520343361,0,0,0,0,-0.128008636301005,0,0,-0.196068267312619,0,0,0,0,-0.248200460809918,0,0,0,0,0,0,0,0,0,0,0.361324531438751,0.00324581461352685,0.0489611886804023,0.0638604738316786,0,-0.142910354405628,0,0.212912270082378,0,0,0,0,0,0,0.53174873131671,0.074424297874005,0,-0.12136471906189
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0
X600048.CH.EQUITY,0,0.144919403515424,0,0,0,0,0,0.124498493617134,0,0,-8.67361737988404e-19,0,0,0,0.677328353578353,0,0,0,0,0,0.0704552535232861,0,0,0,-0.0266823499313941,0.00879194579225079,0,0,0,0.0606377197600263,0,0,0,0,0,0,0,0,-0.00743733894426545,0.0367507468922702,0,0,-0.141780964814433,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0096620925056654,0,0,0,0,0,0,0,0.239280251041095,0,0.199001034202215,0,0,0,0,0,0,0,0,0,0,0.186036058938666,0,0,0,0,0.114627454470588,0,0,0,0,0.0418576640854809,0,0,0.00758745753529481,0,0,0,0,0,0,0,0,0.0324634578167383,0,0,0,0.123820696713129,0,-0.077257008645342
X601818.CH.EQUITY,0,0,0.0292096645582162,0.207575619032575,0,0,0.0696861948898594,0,0,0,0,0.0586975197015897,0,0,0,0,0.0986782177390312,0,0,0,0,0,0,0,0,0,0,0,0.0016840417419895,0,0,0.0211996029803803,0,0,0,0,0,0,0,0,0,0.0965938457630053,0,0,0,0.0417922794109763,0,0.118426344352052,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0492598957460139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710648209538334,0.0490286937581224,-0.0603114503108881,0,0,0,0,0.1597248908927,0,0,0.573090134530331,0.00930088738813859,0,0,0.000777487866945967,0,0,0,0.0555718388563103,0,0.1580261495989,0,0,0
X600837.CH.EQUITY,0,0,0.00981538937397301,0,0,0,0,0,0,-0.00985682169244574,0,0.0620194875896705,0.237778607709459,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029392,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.351181900154026,0,0,0,0,0,0,0,0,0,0,0,0.19929803263684,0,-0.116654500633937,0,0,0,0,0,0,-0.31810696285925,0,0,0,0,0,0.103096137737799,0.0883876441922982,0,0.000738016888285677,0,0,0,0.0117476693580315,-0.301216631481274,0,0,0,0,0,0,0,0.529709437452271,0,0,0.412488186103193
X601336.CH.EQUITY,0,0.104751138674148,0,0,0.149510621241165,0,0,0,0,-0.0015322447110237,0,-0.00617217841413712,0,0,0.0629678493261437,0,0,0,0,0.0952845093192194,0,0,0,0,0,-0.0663994756158746,0,0,0,0,0,0,0.00160672273431805,0,0,0,0,0,0.181138057661754,0,0,0,0,0.0562216208690165,0,0.0112110011676268,0,0.345733891963079,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486804819372432,0,0,0,0,0,0.230723171818574,0,0,-0.291065825779961,0,0,0,0,0,0.130246545161198,0.53786452219377,0,0,0,0,0,0,0,0,0.135002131007753,-0.0650197060711809,0,-0.0724968204190102,0,-0.251214792695521
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563971258017839,0.762112209956638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614865724119709,0,-0.145098047146496,0,-0.00652900243256477,0,0,0,0,0,0,0,0,0,0.0220382901799402,0.117919462369662,0
X12.HK.EQUITY,-0.0840404827025443,0,0,0,0,0,0,0,0.00117660302324519,0.0195116774673819,0.534354530627832,0,0,0,0,0,-0.114160928268216,0,0,0,0.678267363093111,0,0,0,0.0220633448965638,0.202355189922643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599754210867116,-0.202805810945072,0,3.46944695195361e-18,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.044844913616183,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044599841600893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400676330446465,0.270957233186044,0,0,0.270062858047307,0,0,0,0,0,0,0,0.0348514686560194,0,0.145070638575546,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.228020008625281,0,0,0.154077723303334,0,0,-0.772072285420339,0,0,0,0.471182586630644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238424317015593,0,0,0,0,0,0,-0.0296007306545574,0,0,0,0,0,0,0,0,0.417305193289362,0,0
X601229.CH.EQUITY,0.521008652244978,0,0,0,0,0,0,0,0.571825456541246,0,0,0,0,0,0.0540389124375077,0,0,0,0,0,0,0,0,0,-0.343511813048657,0,0,0,0,0,0,-0.112256456058698,0,0.207348238375899,0,0,0,0,0,0,0,0,-0.0733851505884056,0,0,0,0,0,0,0,0.159738494896103
X823.HK.EQUITY,0,0,0,0,0,0,0,0.051458533851629,0,0,0,0,0,0,0,0,0,0,0,0,0.435582643042211,0,0,0,0,0,0.226006219407219,0.0362023595709089,0,0,0,0,0,0,0,0,0,0,0.135775608548551,0,0,0,0,-0.0162318549605389,0,0,0,0,0.125796934895104,0,0.232732453086616
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00778079094927721,0,0,0.169181831018909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197212585434343,-0.0524198635015348,0,0.0184406553780139,0.150536903476923,0,0,0.0685381052182051,0,0,0,0,0,0,0.0123162480240252,-0.020561214961568,0,0,0.348690114915931,0.0627905858206759,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0112798597437267,-0.02528842611851,0.0162844912638068,0,0,0.300325510663678,0,0,0.176826922706487,0,0,0,0,-0.0529244353896704,0,0,0,0,0,0,0,0.276543770105378,0,0,0,0,0,0,0,0,0.115812978138916,0,0.0542506878682699,0,0.0213552073085075,0,0,0,-0.018184172734124,0,0,0.0237833437548697,0.126207850423362,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0154283064739552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455052441210048,0.010287883352948,0.173083290470753,0,0,0,0,0,0,0,-0.0384797954253671,0,0,0,0.149635843014515,0.0795384219819477,0.0255710700737408,0,0.100786436150309,0,0,0,0.00926514096292711,0,0.119026648654885,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0512947577515266,0.0616544340994139,0,-0.3035837568295,0,-0.0974079656314655,0,0,0,0,0,0,-0.090655703847878,0,0,0,0,0.0399085166838864,-0.113952115079863,0.330838406576107,0,0.441981204624963,0,0,0,0,0,0,0,0,0,0.0034848952882811,0,0,0.572405215552704,0,0,0.118753244097288,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.789740133070126,0,0,0,0,0,0,0,0.0976215408218239,0,0,0,0,0,0,0,0,0.0354073690881851,0,0,0,0,0,-0.0353950009667741,0,0,0,0.000644694082284621,0,0,0,0,0,0,0,0.0558120725302865,0,0,0,0,0,0.00713178769463317,0,0,-0.0357719903297978
macro_return_add,0,-0.165844370740349,0,0,0,0,0,0,-0.240673072439352,0,0,0.0771087489914647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126131207849585,0,0,0.350787679254799,0,-0.0409661372323259,0,0,0.0921117785304836,0.154061058294734,0,-0.043619411125875,0,-0.331698015413073,0,0,0.310549897173699,0.610333539347111,-0.507881226362861,0,0,0,0,0
