,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.0431901192331588,0.161903835212392,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0763667618053861,0.305430167755347,0,0.00456163229740063,-0.0406149854883242,0,0,0,0,-0.0241363693718674,0,0,0,0,0.00698560932924719,0,0,0,0,0,0,0,0,0,0,0.225190572804995,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0348638115991808,0,0,0,0,0.0698448268480149,0,0,0,0,0.185035420705913,0,0,0,0,0,0,0,0,0,0.012280991800766,0,-0.0141343396430914,0,0,0,0,0,0,0.453655795834216,-0.0289013678807128,0,0,0,0.043211411526831,0,0,0,0,0.0707464826713545,0,0,0.164155782413426,0,0,0,0
X601166.CH.EQUITY,0,0,0.023976923665641,0,0,0,0.545807131090328,0,0,0.0255129575100991,0.0707968990953603,0,0,0,0,0.0734804282597353,0.0137253857656531,0,0.0918475413543502,0,0,0.052400826117234,0,0.0528693207622336,0,0.0772622139623165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341678943965286,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669663122235416,0,0.0457552182396236,0.021141926831168,0,0,0,0,0,0,0,0,0.044619098972278,0,0,0,0,0,0.414167293638334,0,0,0,0,0,0,0,0,0.00761014863732873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250861432878779,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0
X000002.CH.EQUITY,0,0,0.175292210784981,0.0249696941779477,0,0,0,0,0.0290097339476247,0,0,0,0,0,0,0,0,0.101975792640474,0,0,0,0,0,0,0.0536044403062232,0,0,-0.0593245080492989,0,0.133239209395952,0.0724449620871051,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307496373582623,0,0,0.180022329547598,0,0.00256695819899714,0,0
X601319.CH.EQUITY,0,0,0,0.162166850334748,0,0,0,0,0,0,0,0,0,0.000963802396128183,0,0,0.121236895392198,0,0,0.186161681841056,0,-0.0714171300849748,0,0.0548926180460587,0,-0.058467883728092,0,-0.00487816505926075,0,0,0,0,0,0.0236239374068353,0,0,0,0,0,0,0.236949610256396,0,0,0,0.0299291795711804,0,0,0.221664142416503,0,0,-0.0793298515357431
X000001.CH.EQUITY,0,0.149954807572035,0,0,0,0.0845619954844566,0,0,0,0,0,0,0.133287907200823,0,0,0.121177081639503,0,0,0,0.0598451534917308,0,0,0,0,0,0,0,0.0722039259906063,0,0,0,0,0.105242803440092,0,0,0,0.0923682547918955,0,0,0.0228804069948418,0,0,0.0577971117113544,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.84397201901152,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782291060683943,0,0.021124752437123,0,0,0,0,0.0277060849192395,0,0,0,0,0,0,0,0,0,0,0,0,0.0261961975865632,0,0.136226128488313,-0.0986631510253089,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.133069298842541,0.0362552194761414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135447038150015,0.220237236711084,0,0.151912506464284,0.139667614776828,0,0,0,0,0,0,0,0,0,0,0.225471225882099,-0.0313870606191224,-0.0446560400029934,0,0.218076160245583,0,0,0,-0.0596751071393996,-0.0794258295116727
X600016.CH.EQUITY,0,0,0,0.0461438166396105,0,0,0,0,0,0,0,0,0.177533450467922,0.134732575619025,0,0,0,0,0,0,0.0125263108706832,0,0,0,0,0,0,0,0,0,0.0334154838108962,0.0721611770828413,0.216857610826314,0,0,0,0,0,0,0,0,0.00215352015037287,-8.67361737988404e-19,0,0,0,-0.261839193377424,0.247830120957845,0,0,0.0913647106987125
X688.HK.EQUITY,0.178809976951427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113769381369194,0,0,0,0,0,0,0,0,0,-0.0509117135735921,0,0,0.320740245510484,0.000117484684385737,0,0,0,0,0,0,0,0,0,0,0.262519700940386,0,0,0,0,0,0,0,0.334444119875698,-0.0328483296258032
X601998.CH.EQUITY,0.259834705869951,0,0,0,-0.030433613776998,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0515414486335196,0,0,0.195662912501088,0,0,0,-0.0231392013867558,0,0,0,0,0,0,0,0,0,0,0,0,0.00177792684091684,0,0,0,0,0.0176699131417878,0,0,0,-0.129821261177649,0,0,0,0.235355622347546,0.519018590671492,0.015750097114791,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.091473472145844,0,0.1859375070413,0,0,0.178319624291855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149255836133561,0,0,0,-0.0889061174361256,0.0408203641435903,0,0,0,0,0.00333250657628318,0,0,0,0,0,0.183441639444526,-0.0365976998471468
X1109.HK.EQUITY,0,0,0,0,0,0.290300694892036,0,0,0,0.022518666367391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111511338069714,0,0,0,0,0.406910628448435,0,0,0.0688080401364038,0,0,0,0,0.280422719509738,0,0,0,0,0,0,0,0.0281108865915855,0,0,0.075578914532656,0,0
X2388.HK.EQUITY,0,0,0,0.0231518780739111,-0.0865545796444483,0,0.0107599474188737,0,0.0171995966318067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421392938074619,0,0.156571402396234,0,0,0,0,0.102543184390946,0,0,0,0,-0.107703444216973,0,0,0,0,0,0.410338820082566,0,0,0,0,0
X11.HK.EQUITY,-0.0270618046347789,0,0,0,0.0506143864666474,0,0,0.120153379698425,0.407657526060004,-0.0434650234213188,0,0,0,0,0,-0.105616734248017,0,0,0,0,0.0358273387119935,0,0,0,0,0,0.220673287912074,0,0,0,0,0,0,0,0,0,0,0.0279138469042225,0.132515314731804,0,0,0,0,0,0,0,0,0,0,0,0.0113879223523791
X2007.HK.EQUITY,0.0560411900459881,0,0,0,0,0.0993345988691004,0,0.339994327587845,0.0513823191577672,0.00326828783310962,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0216209588214251,0,0,0.0970870305980625,0.128543182196275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136469513710022,0.137571237113025,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00787570828424495,0.188413347921572,0,0,0,0,0.201983406520563,0,0,0,0,0,0.132309748024929,0,0.0776173329023384,0,0,0,0,0,0,0,0,0.0170746584265168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212239454359881,-0.0218186883426165
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0
X601818.CH.EQUITY,0,0,0,0.255983383182996,0,0,0.0663337639859643,0,0,0,0,0,0,0.00987071477331765,0.049038896560838,0.0893613642388939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144954985760194,0,0,0.045200058226554,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.469526554056653,0,0,0,0.0219154216455021,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.195615838046809,0,0,0,0.0493206718956852,0,0,-0.0545416611639077,-0.227332084952028,0.187713756335055,0,0,0,0.0983768068658814,0,0.172872191931162,0,0,0,-0.0457399150619585,-0.0250278724215587,0,0,0,0,0,0,0,0.323606637098833,-0.0710886613684004
X601688.CH.EQUITY,0.00702928388462687,0,0,0,0,0,0,0,0,0,0,0.157053104018593,0,0,0,0,0,0,0,0,0,-0.0606454970237211,0.0655221893601353,0,0,0,0,0,0,0,0,0,0,0,-0.0118874899138633,0.0985219487251287,0,0,0.447215196155946,0,0,0,0,0.015539687518519,0.10206039202171,0,0.0890368345079314,0.169637447993887,0,0,-0.0174704859954002
X600999.CH.EQUITY,0,0,0,0,-0.2321607746645,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.364560005947926,0.64469194013435,0,0,0,0,0,0,0,0.045991363053333,0,0,0,-0.175944648957145,0,0.123823110678707,0.16391226033422,0,0,0,0,0,0,0,0,-0.821633073921429,0,0,0,0,0,0,0,0,0,-0.0331579828699179,0.0593669433471809
X601211.CH.EQUITY,0,0,0,0,0,0,0.00397595026511992,0.0641477834996263,0,0,0,0,0.0115246942783334,0,0,0,0,0,0,0,0,0,0.0105205167501796,0.0718031147541447,0,0,0,0,0,0,0,0,0,0.523143772429756,0,0,0.0803626794823672,0,0,0,0,0,0,0.021710157949529,0,0,0.0248051993273585,0,0,0,-0.0154677499185007
X601336.CH.EQUITY,0,0,0,0,0.0705759143746781,0,0,0,0,0,0,0,0,0,0,0,0,0.474232915313391,0,0,0,0,0,0,0,0.0242893009847787,0,0,0,0,0,0,0,0,0,0,0,0.0533123695737342,0,0,0,0.0316170487015509,0,0.0837644328866451,0,0,0,0.115804154916367,0,0,0.00815400082129952
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824811049863285,0,0,0,0,0,0.341420865658467,0.322389416494647,0,0.12165803318893,-0.14021013230637,0,-0.157690981836018,-0.019001588192019,0,0,0.267241782308388,0,0,0,0,0,0,0,0.0420668706253956,0,0.262055536384216,0,0,0,0,-0.012236269128073
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275146,0,0,0,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137706017392029,0,0.789063200550835,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0359610751295018,0,0,-0.16743948065086,0,0.0305754767517863,0,0.021285630182797,0,0,0,0,0,0,3.46944695195361e-18,0.116221955696089,0.0564947332268565,0.014342970675331
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0638547899111974,0,0,0,0,0,0.0561079233125183,0,0,0,0,0,0,0,0,0.0964360840302985,0,0,0,0,0,0,0,0,0.0863314287427765,0,0,0.35056159221196,0,0,0,0,0.0322181689642715,0,0,0,0.223126058856889,0.0513550160088861,0,0
X12.HK.EQUITY,-0.169274927702991,0,0,-0.097143693704199,0,0,0,0.205652404387122,0,0,0.516391576530163,0,0,-0.0136783602706031,0,0,0,0,0,0,0.567332704975745,0.0260055738807383,0.0926708388414949,0,0.0143183107891253,0,0,0.15612561341326,0,0,0,0,0,0,0,0,0,0,0,0,-0.100059142044293,0,0,0,-0.143055011873042,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0748921940027192,0,0,0,0.341616810691821,0.172232055404036,0,0,0,0,0,0,0.0138826011785647,-0.674627937243665,0,0.492196015545564,0.174150876350767,0,0,0.0761032868544503,0,0,0,0,-0.0614130636428428,0,0,0,-0.461731813521255,-0.035354799369289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487828805974811,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00797097012945375,0,0.15959696962145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524424766330346,0.0186222536965359,-0.192606589345469,0.147931931583733,0,0,0.063619048956374,0,0,0,0,0,0,0,0.0124700159833659,-0.0208037087233438,0,0.341943294303002,0,0.069444511368113,0
X601229.CH.EQUITY,0.87013468416688,0,0,0,0,0,0,0,0.541342508562111,0,0,0,0,0,-0.00460742432503469,0,0,0,0,0,0,0,0,0,0,-0.290239021354366,0,-0.0481846573834902,0,-0.115711459258303,0,0,0,0.232492264676343,0,0,0,0,0,0,0,0,-0.24780375250261,0,0,0,0,0,0,0,0.114859788507397
X823.HK.EQUITY,0.0170951684591069,0,0,-0.0850843869689392,0,0,0,0.0227459990424227,-0.157912446534458,0,0,0.12651121205307,0,0,0,0,0,0,0,0,0.540382600424871,0,0,0,0,0,0.240030804627729,0,0.0179778201129965,0,0,0,0,0,0,0,0,0.116104885227407,0,0,0,0,0,0,0,0,0,0,0,0.232080637931883,0.172784904929939
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0584283594571255,0,0,0,0,0,0,0,0,0,0,0,0.41105580634159,0,0,0.0161970190650271,0.22602215319404,0,0,0.0181743892525457,0,0,0,0.0206190691138604,0,0,0,-0.0800696900937657,0.313542603570917,0.0326084151590827,0,0,0,0,0,0.0850476599696734,0.045567012392906,0,0,0.094316940371995,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,-0.0541321584211537,0,0,0.815255835577683,0,0,0,0,0,0,0,0,0,0.0832313354809107,-0.0129267732794485,0,0,0.0156297968128098,0,0,0.0325963890042696,0.00521083821072408,0,0,0,0,0,0,0,-0.0267842460137873,0,-0.017238014076185,0,0,0,0,0,0,0,0,0,0,0,0,0.0945450830500831,0,-0.035475237143807,-0.0212775511297827
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.168161161211367,0,0,0,0,-0.30210937009074,0,0,0,0,0,-0.172339146249367,-0.0418087162120082,0,0,0,0,-0.157879701805501,0.230639885536735,0.315678798691292,0,0,0,0.329000868955908,0,0,0,0,0,0,0.0450724460440206,0,0,0.527221624816652,0.0647205763566092,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.215250646357199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254726208076858,0,0,0,0.0845574260577852,0,0,-0.0527535793609101,0,0,0,-0.251077654229228,0,-0.450048191495885,0.225204914848025,0.50578948071348,0,0,0,0,0
