,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X600999.CH.EQUITY,0,0,0,0,-0.0102842010168595,0,0,0,-0.0702140694732474,-0.0100907295259471,0,0,0,0.0472677388208365,-0.252507395859566,0,0,0,0,0,0,0,0,0,0.144703981773031,0,0,0,0.0995375714219576,0,0,0,0,0,0,0.298291167938932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232736961541523,-0.10151635824091
X600837.CH.EQUITY,0,0,0,0.0147617018396529,0,0,0,0,0,0,0,0.2371773579919,0,0,0,0,0,0,0.0586777989939311,0,0.00967524150847942,0,0,0,0,0,0,0,0,0,0,0,0.466996039757399,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0169368568486862,0,0,0,0.10702327276391,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425531332726437,0,0,0,-0.152610650026615,0,0,0,0,0,0,0,0,0,0.294194510932963,0.0630131711364865,0,0,0,0,0.0754369241301007,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0438059867092527,0.0902976946719517,0,0,0,0,0,0,0,0,0,0,0,0.150358891677622,0,0,0,0,0.0893328054535485,0,-0.122393519803648,0,0,0,0,0,0.219133889100293,0,0.126403000714185,0,0,0,0,0.085227154408854,0,0,0.0505966812167946,0,0,-0.0133600665357558,0.0287908222156895,0,0,0.0144009832765708,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.431170911822487,0,0,0,0,-0.0789514264384219,0,0,0,0,0,0,0,0,0.263283621254065,0,0,-0.163031772730597,0,0.013678036572195,0,0,0,0,0.363290848260872,0,0.272730443738815,0,0.0948469853555209,0,0,-0.38061679444623,0,0,0,0.11550733385479,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.303045543896612,0,0,0,0.164696188444528,0.0282845185015316,0,0,0,-0.0886918745543206,0,0.0980391723909468,0,0,0.0651710529452201,0,0,0,0,0,0,0,0,0.0655376423634253,0,0,0,0,0,0,0,0.25830318716371,0,0,0,0,0,0.0342930750247899,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.030680721433257,0,0,0,0,0,0,0.0501360392143254,0.721141955167309,0,0,0,0,-0.030306083800268,0,0,-0.121289350732482,0,0.0408470256044945,-0.0444257281117154,0,0,0,0,0,0,0.0163462577701154,-0.0222698513388436,0,0,0,0,0,0,0,0,0,0,0,0.152364725757862,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.108230429844769,0.026631065232631,0.0166711841689572,0,0,0,0,0,0,0,0,0,0,0,0.526149880456012,0,-0.00194249391800983,0,0,0,0.190110278221797,0,6.93889390390723e-18,0,0.160600778179855,0,0,0.169781194359718,0,0,0,0,0,0,0,0,0,0,0,-0.170794606465956,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0579797509368942,0,0,0,0,0.0994604540295269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67081203444012e-05,0.0320333094235934,0,0.0173493176472127,0.233678977460835,0,0.252155818220626,0,0,0,0,0,0,0,0,0.146861635875246,0,0,0.0454789237882329,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0245794946718056,0,0,0,0.312560509430481,-0.081438903716293,0,0,0,-0.079942906765612,0,-0.0680109497775293,0,0,0,0,0,0,0,0,0,0.11209880163934,-0.131616018201055,0,-0.0456577045646308,0,0,0,0,0.0518687896647951,0,0,0,0,0,0,0,0,0.765063901582912,0,0,0
X601229.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.340698593062189,0,0,0.267830405299069,-0.0206941491413853,0,0,0,0,0.0472719462748706,0,0,0,0,0,0.186582193715627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737587033615001,0.154326034971702
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0260658798564916,0,0.0111696668068817,0,0,0,0,0,0.0913050521398176,0,0,0,0,0,-0.0333465685142733,0,0,-0.121788642872607,0.186497579871007,0,0,0,0,0.178969280860321,0,0,0,0,0.427302200356646,0,0,0,0,0,0.122561855725624,0,0,0,0,0,0.155323456934823
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526593048925538,0,0.136866369631663,0,0,0,0,0,0.0475034410142218,0,0,0,0,0.0578138164087299,0,0.0370936045094081,0.135269924289389,0,0,0,0,0,0,0.116705011819927,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0692403601491504,0,0,0,0,0,0,0,0,0,0,0,-0.304103083041203,-0.0363556557266304,0,0,0,0,0.0502406470474701,0,0,0,0,0,0,0,0.015079683341019,0.120374652258177,0,0,0,-0.0786626994377146,0.109839803533498,0,0,0.155981194330009,0.600527169150985,0,-0.0564705459241282,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.771928534118817,0.0305102923863165,0,0,0,0,0,0,0.0999582847258981,0,0,0,0,0,0.00646209470358528,0,0,0.0657679062864624,0,-0.0218627886176564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384478106266925,0.0380879425441587,0,0,0,0.00332775867320685,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.105969922929061,0,-0.0277246857191354,0,4.33680868994202e-19,0,0,0.0366003903166201,0,0,0,0,0,0.0408693693511992,0,0,0,0.161786733703933,-0.195652799778483,0,0,0,0,0,0,0,0,0,0.131447904872094,0,0,0,0,0,0,0.069561221983903,0,0,0,0.631178287714096,0,0,0,0.0681301842748827
macro_return_add,0,-0.146959838767096,0,0,-0.100141220282195,0,0,0,0,0.166452910522507,0,0,0,0,0.0671471394502585,0,0,0,-0.138375633321152,0,-0.0778740277065831,0.305779089863381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157425147498607,-0.00254248283942206,0,0,0,0,0.650515299490289,0,0,0.108908116209722,-0.451105414119009,0,0
