,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.232546370085445,0,0,0.0632992863900991,0,0,0,0,0,0,0,0,0.0846841420012194,0,0,0,0,0,0,0,0.0895399264936771,0,0,0,0,0,0,0,0,0.0249566563778312,0.106282540062409,0,0,0,0,0,0.103903136002771,0,0.174757925993679,0,0,0,0.171564544681718,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.33187717835685,0,0,0,0,0,0,0,0,0,0.165130142783005,0,0.00896136458675262,0,0,0.21335848199683,0,0,0,0,0,0,0.0221003292578622,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.12281274009362,-8.67361737988404e-19,0,0.113874396152655,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0515562710494494,0,0,0,0,0,0,0,0,0,0,0.0167198913708467,0,0,0,0,0,0,0.103328623430251,0.0416406214150623,0,0,0,0,0.00589854060401009,0,0,0,0.307983716366191,0,0,0.0140260175870086,0,0.0162434155444591,0,0,0,0.18136284316404,0,0.355777469811648,0,0,0,0.0183518380967113,0
X16.HK.EQUITY,0,0,0,0,0.0757024294523006,0,0,0,0,0,0,0,2.77555756156289e-17,0.354278719249082,0,0,0,0,0,0,0.217030224264301,0,0,0,0,0,0,0,0.112505884375638,-0.048800074025462,0,0.00294983421448742,0,-0.129334659272514,0,0.19756853589552,0,0.152892758380592,0,0,0,0,0.0171084452236458,1.38777878078145e-17,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.384471244984573,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0504081943302412,0,0.105399974319371,0,0,0,0,0,0,0,0,0,0.070194328664899,0.242911814382773,0,0,0,0,0,0.0475115381202796,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0899399962777157,0,0,0,0,0,0.00332350268880498,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.344788800581316,0,0.00426934011582538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180317557306957,0.21289106414481,0.0272403912572221,0,0,0,0,0,0,0.0255633065501859,0.142825611351395,0,0,0,0,0,0,0,0,0,0,0,0.0160087776195761,0,-0.0759521214599125
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0
X600016.CH.EQUITY,0,0.128972432553849,0,0,0.192906324316417,0,0,0,0,0,0.190682605733381,0,0.0497763558489542,0,0,0,0.0151803814680959,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0761869723683073,0,0,0,0,0.0363102557832595,0,0,0,0,0,0,0,0,0,0,0,0.14814234050574,0,0.162895466649799,0,0.00765006729216519,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205302644107497,0,0,0,0,0,0,0,0,0.167379566544064,0,0,0,0,0,0,-1.73472347597681e-18,0.0236897456491527,0,0,0,0,0,0,0.278833448990244,0,0.0141040908206766,0,0,0,0.00610484982065878,0.103653284555099,0.160476904403136,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.12230379440697,0.300073492076786,0,0.0718686231700796,0,0,0,0,0,0,0,0,0,0.196365022159411,0,0,0,0.505430965942622,0,0,0,0,0,0,0,0,0,0,0,0,-0.202551277962066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103454971362864
X2388.HK.EQUITY,0,0,0,0,0.0550935045719906,0,0,0.00618449159430702,0,0.00759507000368829,-0.0639094648477501,0,0,0.323179820962658,0,0,0,0,0,0,0,0,0.358812345282755,0,0,0,0,0,0,0,0,0,0,0,0,0.283735783231255,0,0.00265214265360107,0,0,0,0,0,0,0,0.0275350454441435,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.189534629672503,0.0461123031266581,0,0.114816796995116,0,0,0,0,0,0.587294022288384,0.262265562078396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251006214149686,0,0,0,0,0,0,0.18193425026478,0,0,0,0,0,0,0,0,0,0,0.0809692409065858
X601998.CH.EQUITY,0,0.158210407909864,0,0,0.110521714291487,0,-0.00398365574260535,0.024254258201131,0.0269289378760236,0,0.176407444860898,0,0.0426270802948482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143631616186674,0,0,0,0,0,0,0.437795079303737,0,0.0602290358544082,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202304860802095,0,0,0,-0.228840110296646,0,0,-0.000478507633089237,0,0,0,0.00626120246028176,0,0,0,0.0565985133131785,0,0,0,0,0.327089342955546,0,0,0,0,0,0,0.193375039911676,0.25420018846392,0,0.0388670736073953,0,0,-0.0272145228596807,0,0,0,0,0.165450326334973,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.000913319080348037,0,0,0,0,0,0,0,0.209450222679968,0,0,0,0,0,0,0.0170646039045418,0,0.101528899690066,0,0,0.198755066455558,0,0,0,0,0,0,0,0,0.322601011004305,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0701872709860463,0,0,0.0884910768933704,0,0,0,0,0.00129502417072091,0,0.261064696728747,0,0,0,0.0354061295726112,0,0,0,0,0,0,-0.0126721194438374,0,0,0.31881467259732,0,-0.00267870821218093,0,0.147618686660991,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0825244589523906,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.16972666479221,0,0,0.0524560062280097,0,0,0,0.0206183026860614,0,0,0.151568662907843,0.0160727801062932,0,0,0,0,0,0,0,0,0,0,0.349112054650003,0,0,0,0,0,0,0.236727602183456,0,0,0,0,0,0,0,0,0,0,0.0858534953356386,0,0.0143639022688389,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552463790667939,0.0886066151061622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866495928436986,0.209723716056685,0.0881502435323195,0,0,0.103376727308987,0.110233295951138,0,0,0,0,0,0.288178902102717,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418171278593271,0,0,0,0,0.161009574947286,0,0,0.00260653641183416,0,0,0,0,0,0,0,0,0.155294164782742,0,0,0,0,0,0,0,0,0,0.0591459129842528,0.0523346988558732,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264650251597238
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0599520811756143,0,0,0.110362620535199,0,0,0,0,0,2.16840434497101e-19,0.0153910336529242,0,0.0384619167006815,0,0,0,0,0.00867753692535309,0,0,0,0,0,0,0.0375725959543277,0,0.204662254667459,0,0,0,0,0.164127077762707,0.0637418414360342,0,0,0,0,0.370966684370813,0
X12.HK.EQUITY,0,0,0,0,0,-0.258414440261888,0.159220627048464,0,0,0,0,0,0,0,0.32428167937885,0,0.52866710980764,0,0.12673384176926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146336396298132,0.254132607543646,0,0,0,0,0,0,0,-0.0533457940620165,0,0,-0.0628722320317683,0,-6.93889390390723e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166812612988575,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.111965360143269,0.188942429238741,0,0,0,0,0.183827182428654,0,0,0,0,0,0,0,0.0918866683447891,0,0,0.125579459961848,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0434493388153784,0,0,0,0,0,0.257871458644287,0,-0.0714395790964583,0.189914648181202,0,0,0,0.172198266420239,0,0,0,0,-0.149629019522608,-0.0933796961359908,0,0,0,0,0,0.232827186115413,0,0,0,0,0,0,0,0,0,0,0.0831417969709282,0.301234426718181,3.46944695195361e-18,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0
X300059.CH.EQUITY,0,0,0,0,-0.0805329292030386,0,0,0.110109276448887,0,-0.136525858902642,0,0,0,0.0805061610771707,0,0.91188781710714,0,0,0,0,0,0,0,0,0,0,0,0.0391978663584744,0,-0.0538113083602884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161058557698017,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252909421940079,0,0,0,0.0411146970131529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49466347288317,0.0418733562022581,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253419257405566,0,0,0,0,0,0,0,0,0,0.396106576183941,0,0,0.1130834542258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719129499885538,0.000554899664912302,0,0.106560577760188,0,0,0,0,0,0,0,0,0.154560623103353,0,0,0,0.112737514545204,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.108461633345754,0,0,0,0,0,0.00898111176559852,0,0.0567288761037177,0,0,0,0,0.12064711873382,0,0,0,0,0,0,0,0.0424628061080059,0,0,0.0943195109168593,0,0.234477481982353,0,-0.00504968826288767,0,0,0,0,0,0.354985010270629,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00318807553013085,0,0,0,0,0.0687703502285297,0,0,0.375685508980858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254228646771356,0,0.11399303031288,0.132759764518697,0,0,0,0.298110721121929,0,0,0,0,0,0.000827427591984845,0
X600015.CH.EQUITY,0,0.18350772692423,0,0,0,0,0,-0.0294711017164659,0,0,0,0.475107282478394,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876308840846313,0,0,0,0,0,0,0,0,0.0215253761994767,0,0.313235978643124,0,0,0,0,-0.0108335796267661,0,0,0,0.0723288212209119,0,0,0,0.0139840824615908,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.145221844826515,0,0,0,0,0,0,-0.139475044781125,0,0,0,0.146915421789339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167358436555498,0,0,0,0.463239021564373,0,0,0,0,0,-6.93889390390723e-18,0,0.375132997619244,0,0
X2886.TT.EQUITY,0,0,0,-0.492744562322067,0,0,0,0,0,0.152477227588342,0,0,0,0,0,-0.0872217630423794,0,0,0,0,0,0,0,0,0,0,-0.0576835571101163,0,0,-0.0112531147462594,0,0,0,0.296405562174936,0,0,0,0,0,0,0,0,0,0,0,0,0.473921349430322,0.668570917836789,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245526226299435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075388617511066,0,0.0202429562415574,0,0,0,0.371765908803715,0,0.0137357642342587,0,0.0662841505141625,0,0,0.131424833922994,0,0,0,0,0
macro_return_add,0,-0.823288130310284,0,-0.0176841472305019,-0.137601588190298,0,0,0,0,0,-0.0909916589731482,0,0.828086125589142,0,-0.0376957923532431,0,0,0,0,0,0,0,0.11446359101326,0,0,0,-0.00884453863733124,-0.235224091426123,0,0,0,0.208297528351581,0,-0.409006056466983,0,0,0.295710325570648,0,0.162820507837336,0,0,-0.111695184413976,0,0,0,0,0,0,0.29672968503714,0,0
