,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.117905714890291,0,0.166691511225464,0,0,0,0.171363293604346,0,0,0,0,0,0.241093130870472,0,0,0.0450011023138617,-0.00264428012570512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713117382023683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0538584378949339,0,0,0,0,0,-0.377043387424164,0,0,0,0,0.360315517774831,0,0,0,-0.0459702547971268,0,0,0,0,0,0,0.298155691496747,0,0,0.183381722079586,0,-0.0823189904764273,0,0.0559455833930371,0,0.492532350213865,0,0,0,0,0.14418646675917,0,0,0,0,-0.103833801998978,-0.0985406841153787,0,0,0,0,0,-0.0246810516502354
X600000.CH.EQUITY,0,0,0,0,0.00946295913212213,0,0.263919010846352,0,0,0,0.304549573916991,0,0,0.0960597449250166,0,0,0,0.11482904474286,0.073474272128436,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167713347858742,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.256333537483793,0,0,0,-0.0358617821798291,0,-2.16840434497101e-19,0,0,0,0,0.121444284749567,0,0.425904579371461,0,0,0,0,0,0,0.022788680724813,0,0,0.265964306301536,0.29019309859746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205453815349419,0,0.0254628110112709,0.0625313017086731,0,0
X16.HK.EQUITY,0,-0.220215644415549,0,0,0,0,0,0,0,0,0,-0.136064760088716,0,0.0479269409878659,0,0,-0.168886423900767,0,0,0,0,0,0,0,0,0,0,0,0,0.234182421463644,0.363511133648557,0,0,0.202914438119624,0.335237864326936,0,0,0,0,0,0,0,0,0,0,0.337333405168732,-0.0510228121656937,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0253174274886302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117631470440488,0,0,0.0331209961730537,0.73849803210772,0,0,0,0,-0.0722300324952135,0.127775218932256,0,0,-1.73472347597681e-18,0.0372607007047226,0,0,0.019703030932277,0,0,0
X601601.CH.EQUITY,0,0.0796577546099573,0,0,0,0,0.0707066833115749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725402773484389,0,0,0,0,0,0.0099367299854428,0.0605803525101772,0,0.139287875733722,0,0,0.0288892710277668,0,0,0.0434607723596463,0,0,0,0,0,0.030193198215727,0,0,0.0896826171392887,0
X2388.HK.EQUITY,0,0,0,0,0.348921234835273,-0.370315520799834,0,0,0,0,0,-0.194731869795632,0,0,0,0,0,0,0,0.33472018608999,0,0,0,0,0,0.298189866265227,0.197968588068638,0,0,-0.198819917272818,0,-0.0784036177626336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10900228013925,0
X267.HK.EQUITY,0,0,0,0,0.154638519310667,0,-0.391387623940469,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.116490934928134,0,0,0.214618877393628,0,0,0,0,0,0,0,0,0.108357172678382,0.191394987009775,0.0174497259741324,0,0,0,0.15728875775421,0,0,0,0.239706550160871,0,0.152412480192624,0,0,0,0,0.388388351346212,0,0,0,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0.0203291635447982,0,0,0.292408448361338,0,0,0,0,0.304433840731198,0,0,0,0.129288509263474,0.0507272928896834,0,0,0,0,0,0,0,0.189906935342743,0.103288879751485,0,0,0.0714827936073461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117184788852761,0,0,0,0
X688.HK.EQUITY,0,0,0.0407950469221521,0.0716955230498811,0,0,0,0,0,0.0571334942937077,0,0,0,-0.0335803152446852,0,0,0,0,0,0,0,0,0.0928394117707425,-0.0444858904115362,0,0,0.447613175425108,0,0.0858331036520063,0,-1.73472347597681e-18,0,0,0,-0.0410354904978684,0,-0.117229930229434,0,0,0,0,0,0,0,0,0.14697545928102,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0624372192719831,0,0,0,0,0,0.135363970155283,0.134501641261786,0,0.234305358904659,0,0,0,0.116729569612444,0,0,0,0,0,0,0,0,0,0,0.0125004169173217,0,0,0,0,0,0,0,0,0,0,0.0777790593304303,0,0.0944371929308314,0.0267800067007676,0.197325002731803,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.101751085923018,-3.46944695195361e-18,0,0,0,0,0,0.403898356653026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639124029750061,0,0,0,0,-0.00525795600616081,0,0,0,0,0,0,0,0.293421013639516,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789126,0,0,0,0.0984240402958533,0,0,0.0662072192133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212267,0,0,0,0.0612772337763658,0,-0.0363824587608452,0,0,0.0777929388914927,0,0.0436523299644077,0.0163300190059015,0,0
X000001.CH.EQUITY,0,0.0249967890849829,0,0,0,0.0789952098030337,0,0,0.194627682625495,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.128003162467639,0,0,0,0,0.0739899571457401,-8.67361737988404e-19,0,0,0,0.17122155793744,0.0556463112349162,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0453025529531841,0.00371427627389717,0,-6.93889390390723e-18,0,0,0,0,0,0.0981531892521861,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.296520055385854,0,0.0376946531009666,0.0234189884556812,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102966376301393,0,0.136140339138188,0,-0.105907677901228,0.3668444023996,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0393046641070564,0,0,0,-0.0808561547824642,0.0388959488491472,0,0,0,0,0,0,0,0.147108401087278,0.193366710796003,0,0,0,0,0,0,0.25487815221042,0.0427755582751632,0,-0.0713987424919469,0.0527240679171954,0,0,0,0,0,0,0,0,-0.0984271221775285,0,0,0,0,0.188890216847444,0,0.17613603845362,0,0.0725036276087758
X601818.CH.EQUITY,0,0,0,0,0,0,0.203560857662315,0,0,0.243787752463452,0,0,0,-0.00397382360664851,0,0,0,0,0,0,0,0.299022057009975,0,0,0,0,0.068871796697301,0,0,0,0,0.0568894578669161,0,0,0,0,0,0,0,0,0,0.0837491026052405,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.343507823378294,0,0,0.30263642992685,0.1838880803993,0,0,0,0.163315337494551,-0.0838820232643376,0,0,0,0,0,0.100081128014713,0,0,0,0,0.0631222906815786,0,0,0,0.08382602173599,0,0,0,0.0394379068768792,0,0,0,0,0,0,0,0,0,0.0117628663571849,0
X823.HK.EQUITY,0,0,-0.0913004001558235,0,8.67361737988404e-19,-0.076846291239698,0,0,0,0,0,0,-0.0397629474350944,-3.46944695195361e-18,0.122827334797918,0,0,0,0.101466888342175,0,0,0,0,0,0,0,0.23219567807052,0,0.0479336363201191,0,0.0437144890573816,0,0.153982091848832,0,0,0,0,0,0,0,0,0,0.158039446957348,-0.0497314049818739,0,0,0,0,0,0.17290157193791
X12.HK.EQUITY,0,0,0,0,0,-0.180183753903738,0.135355263416808,0.446922440191263,0,0,0,0.133581880878085,0,0,0,0,0,-0.310853635536316,-0.107570777551716,0,0,0,0,0,0,0,0,0,0.371632734517033,0.195144142975065,0,0.164169812807592,0,0,0,0.0494463892438888,0.306560314703492,0,0,0,0,0,0,0,0,0.183337372450328,-0.222233607145618,0,0,0
X001979.CH.EQUITY,0,0,0,0.182918166554397,0,0,0,0,0.0886792319948059,0,0,0,0,0,0,0.346061950815568,0,0,0,0,0,0,0,0.0362000297869256,0.0465763392482039,0.0770303171974925,0,0,0.0254321944176459,0,0,0,0,0,0,0,0,0.0612618541507649,0,0.0960286373963147,0,0,0,0,0,0,-0.0506241389476005,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.553622434053058,-0.101649538850006,0,0,0,0,0,0.104198914554077,0,0,0,0,0,0,0,0,0,0,0,0,-0.00611861278642704,0,-0.231246649157401,0,0,0,0,0,0,0,0,0.109307891585317,0,0.18437717011466,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.226940432747339,0,0,0,0,-0.10763868561968,0,0,0.204930255594104,0,0,0,0,0.347298497899164,0,0,0,0,0,0,0.00819229351705152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.256426889474171,0.0738103774224455,0.155680666306722,-0.119158657793894,0,0,0,-0.239794949537957,-0.0819703460334961,0.00606399472415086,0.10321804163496,0.286831630902436,0,0,0,0,0,0,0,0,0,0,0.0227728594838923,0.147660776803119,0,0,0.175234249358818,0.100623416654039,0,0,0,0,0,0,0,0,0,0,0,0,-0.129276980717444,0,0,0,-4.33680868994202e-19,0,-0.030454403640961
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0214373376630316,0,0,0,0,0,0,0,0,0,0,0.0376042116115958,0,0,0,0.376371680452873,0,-0.0420406320748615,0,0,0,0,0.0264454529700362,0,0,0,0,0,0.0675683839607378,0,0,0,0,0.0372895081518222,0.0591708414267313,0,0.33247983611808,0,0,0.0194169581187731,0.073178028868095,-0.00222516306643912
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.101651289059452,0,0,0,-0.03902018391799,0,0,0,0.0234402958883484,0,-0.0525966768810413,0.0341964862765985,0,0.0985778471828758,0,0,0,0,0,0,0,0,0,0,0,-0.0229505686462373,0.0373402477668692,0,0,0,0,0,0,0,0,0,0.124097028055371,0.0293912101859934,0,0,0,0.264399643482165,0,0,0.153522816845727,0.319413042133817,0
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796242,0.0328147320113083,0,0,0,0,0,0,0.276982158000661,0,-0.105289188500304,0,0,0,-0.00736504253999521,0,0,0,0,0,0,0,0.283411678582608,0,0,0,0.0305038832162814,0,0,0.0950617760502485,0,0,0.0388164237025205,0.0552976666028054,0
X601169.CH.EQUITY,0,0,0,0.251758436683795,0,0,0.22090863547099,0.0162571607811932,0.0474937541481738,0.0200688682912845,0,0.0230183663215074,0,0,0,-0.0510246060403038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387358759071889,0,0,-0.109112568487647,0.166034190358478,0.033108852061774,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00957970613460615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236641619362951,0,0,0,0,0,0,0,0,0,0,0.122849981071746,0,0,0,0,0,0,0.0774597220158699,0,0,0,0,0,0.23810040635805,-0.0847877328713133
X600015.CH.EQUITY,0,0,0.51095826287234,0,0,0,0.235313564893871,0,0,0,0,0,-0.374354953659324,0,0,-0.124173369973023,0,0,0,0,0,0.261078897937617,0.262838527171052,0.0310885711370201,0,0.0456894654272856,0,0,0,0.0791007820173339,0,0,0.130241784158851,0,0,6.93889390390723e-18,0,0,0.0145518039055058,0,0,0,0,0,0,0,0,0,0,-0.115541350612454
X2882.TT.EQUITY,0.316103739822812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147564566565633,-0.110218827077977,0,0,-0.0581705135693639,-0.108351405373676,0,-0.279090405193568,0,0,0,0,0,0,0,0,0.163792773660942,0,0,0,0,0,0.8282163266463,0.0958994548721599,0,0.18900434201573
X000166.CH.EQUITY,0,-0.0415661024091448,0,0,0,0,-0.0326353056390679,0,0,0,0,0,0,0.0443391851100825,0,0,0,0,0,0,-0.089945425425458,0,0,0,0,0,0,0,0,-0.0454066397265998,0,0,0.0959516632924205,0,-0.0208229841697672,0.408558304050905,0,0.610977155078076,0,0,0,0,0,0,0,0,0,0.0515317724779222,0,-0.0252320747610077
X17.HK.EQUITY,0,0,0,0,0.298234169002995,0,0,0,0,0,0,-0.0860758586312002,0,0,0,0,0.0896716660473432,0,0,0,0.210734993717564,0,0,0,0,0.00943570497335294,0,0,0,0.0199805416921408,0,0,0,0,0.148405647155837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228920653112579,0
X2881.TT.EQUITY,0,0,0,0,0.0730046442129187,-0.0749925951189323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296985115461424,-0.0735620616967514,0,0,0,-0.127955652109462,0,0,0,0,0,0,0,0,0.866118425954818,0,-0.110527772730307,0,0,0,0.0275857688086535
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389708,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.0043886074127568,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105174,0,0,0,0,0,0,-0.0562749592144228,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502743,0,0,0,0,0,0.322629337019249,0,0.0449022093080058,0,-4.33680868994202e-19,0,0,0.207101622324733,0,0,0,0,0
macro_return_add,-6.93889390390723e-18,0,-0.523423122228051,0,0,0,0,0.0417474279178311,0,0,0,0,0,0.0677205270679543,0,0,0,0,0,0.00757919009201656,0,0,0,0,-0.130076502259061,0,0,0,-0.326344587147853,0.115840698019851,-1.73472347597681e-18,0.437112145160236,0.22367254081625,0,0,0,0,0,0,0,0,0,-0.0592334963126666,0.0808157088285933,0,0,0,0,0,0
