,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601601.CH.EQUITY,0.100815630169094,0.0631721044871781,0,0,0,0,0.161200969417489,0,0,0,0,0,0,0,0,0,0,0,0.0326553114035306,0,0,0,0,0,0,0,0,0,0,0,-0.0146713645342167,1.73472347597681e-18,0,0,0.0154332575953481,0.10722431620714,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.263988323326043,0,0
X2388.HK.EQUITY,0,0,0,0,0.245678548750513,0,0,0,0,0,0,-0.0973223139875192,0.0678977214003784,0,0,0,0,0,0.436586625893824,0,0,0,0,0,0,0,0.0943303555958258,0,0,0,-0.257074226822692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891130079603654,0,0,0,0.147977069048171
X388.HK.EQUITY,0,0,0,0,0,0,0,0.272604607234656,0,0,0,0,0,0,0.38351954763159,0,0.17244393767642,0.0292080292495633,0,0,0,0,0,0,0,0.183151516219981,0.0843405212729993,0,0,0,0.0985791461561888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12444915320619,0,0.0227668641105527,0,0
X267.HK.EQUITY,0,0,0,0,0.05049975342759,0,-0.31214030053826,0,0,0,0,0,0,0,0,0,-0.272122534137373,0,0.17615131566929,0,0,0,0,0,0,0,0,0,0,0.0915001277305659,0.212081516583475,0,0,0.113447364727552,0,0,0,0,0.399632985502646,0,0.149230529417529,0,0,0,0,0.509021401146089,0,0,0.0523614027582097,0
X688.HK.EQUITY,0,0,0.15419961372622,0.018581601276802,0,0,0,0,0,0.0411633237577914,0,-0.0849246492692498,-0.0818550093608559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463827218865167,0,0.104655615871628,-0.077524701117123,0.0584335406470885,0,0,-0.0232200579236121,0,0.0504753322864726,0,0,0,0,0,0,0,0,0,0.156606363921213,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15278723890727,0.232041915338155,0,0,0,0,0,0.0123425625298909,0,0,0,0,0,0,0,0,0,0,0.0956888946686065,0,0.00505849903420133,0,0,0,0,0,0,0,0,0.0569939450117876,0,0,0,0.346383131345598,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0650448494418786,0,0,0,0,0,0,0.391340561680773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461817406895664,0,0,0,0,0,0,0,0,0,0,0,0.296897849628332,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0
X2007.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.00632343361326535,0,0,0,0,0.0015984649890059,0,0,0,0,0,0.0267198745296091,0,0,0,0,0,0,0,0.253158314135122,0,0.0114575694413488,0,0.108412764714688,0,0,0,0.207941976959544,0,0,0,0,0,0,0,0,0,-0.161719157011785,0.130104150550944,0,0.295527417178553,0,0
X1109.HK.EQUITY,0,-0.141343713078707,0,0,0,0,0,0,0,0,0,0,0,-0.0440947454328975,0,0,0,0,0.124369220039177,0,0.215093056203084,0,0,0,0,0.0800663328770822,0,0,0.0711974771212041,0,0,0.168140040859235,0,0,0,0,0,0,0,0,-0.13807587604308,0,0,0,0,0.283871956075013,0.106977012944869,0,0,0.0192587883281219
X601818.CH.EQUITY,0,0,0,0,0,0,0.204705230132868,0,0,0.256525993415574,0,0,0,0,0,0,0,0,0,0,0,0.335691216579573,0,0,0,0,0.0628799356786846,0,0,0,0,0.0545159411130918,0,0,0,0,0,0,0,0,0,0.0783695588227188,0,0,0,0,0.0023445587588642,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.506896065585318,0,0.291956380874317,0.0757072257477,0,0,0,0,-0.0597463870298322,0.0810845460081708,0,0,0,0,0,0.103080088910632,0,0,0,0.0390263352488765,0,0,0,0.0331377165683982,0,0,0,0,0.162433372133467,0,0,0,0,0,-0.0432575385341882,0.253306117778131,0,0.0207782955073848,0,0
X12.HK.EQUITY,-0.0302857604638489,0,0,0,0,0,0.0351300995764559,0,0,0,0,0,-0.0143820968245904,0,-0.0872341410823478,0,0,0,0,0.215011345232166,-0.232897846752227,0,0,0,0,0,0,0,0.40957311694995,0,0,0.160154034549424,0,0,0,0,0,0,0,0,0,0.0351218327299756,0,0,0,0.10138054905741,0,0,-0.0474088724055885,-0.421970084511454
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662633921435014,-0.139829221550074,0,0,0,0,0.0729800132832302,0,0,0,0,0,0,0.142087881090929,0,0.131285268669858,0.119313064001891,0,0,0.0857512467307129,0,0,0,0,0,0,0,0,0,0.10116990305285,0,0,0,0,0,0,0.163184548871254
X001979.CH.EQUITY,0,0,0,0.129283353789955,0,0.167197477998538,0,0,0,0,0,0,0,0,0,0.467533064493123,0,0,0,0,0,0,0,0,0,0,0.07353126676057,0,0,0.100363409601814,-0.0544196573237266,0,0,0,0,0,0,0.0347994077587989,0,0.0242870287516856,0,0.00571530463397865,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.153919526343652,0.0629213245803102,0.399809233225694,-0.145682498607622,0,0,0,-0.2922258369097,-0.0450144241172084,0.0634717599316124,0.292424792062209,0,0,0,0,0,0,0,0,0,0,0,0,0.138677227811902,0,0,0.0487309618810128,0.164808747290319,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12043294023814,0,0,0,0,-0.084248703175685
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.141671090665833,0,0,0.320729951049377,0,0,0,0,0.396298085093083,0,0,0,0,0,0,0.196935385429338,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.00554698469903078,0,0,0,0,0,0,0,0,0,0,0,0.0836843295112872,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0512848188050187,0.0502976338867882,0,0,0,0,0,0,0,0.0172311606655693,0.0281745399394678,0,0,0,0.0847186375607761,0,0,0,0,0.325505620621478,0,-0.0318061399575521,0,0,0.0125219398242334,0.0211868903565562,0,0,0,0,0.0773735359168669,0,0,0.0545657469490493,0,0,0,0.00968606331638345,0,0.355092331172155,0.00837101823279977,0,0.00715292747342508,0.0736638521017639,0,-0.00437325569577751
X601211.CH.EQUITY,0,0,0,0.0216842766616327,0,0,0,0,0,0,0,0.0213524416673385,-0.0315331692619192,0.0386708896398337,0,0,0.129256644981048,0,0,0,0,0,0,0,0,0,0,0,-0.0491747051913692,0,0.0142520248085014,0,0,0,0,0,0,0,0,0.132891766540475,0.0401310546746503,0,0,0.345049163496219,0,0,0.134761395111696,0.25771473179347,0,0
X601229.CH.EQUITY,0.126103169234483,0.0234047800956256,0,0,0,0.00130713302363165,0,0,0,0.0355423218798479,0,0,0,0,0.375966532720722,0,0,0.0486606748677494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194300135520371,0,0,0,0,0.26218991536232,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0
X601169.CH.EQUITY,0,0,0,0.243704542959459,0,8.67361737988404e-19,0.177876032333752,0.0180927279919314,0.049041117661176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351663486240478,0,0,-0.0643268441396374,0.167217023471318,0,0.0280024883794168,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0185928150581771,-0.0978573047984907,0,0,0,0,0,0,0,0,0.0563590380862727,0,0,0.351823039170807,0,0,0,0,0,0,0,0,0,0.0730582464261617,0.0437014645306453,0,0,0.084443838853229,0.22063441932241,0,0,0,0,0,0,0,0.0494636343110804,0,0
X600015.CH.EQUITY,0,0,0.166461381425512,0,-0.0151724176181715,0,0.278386718080211,0,0,0,0,0,0,0,-0.182585193753922,0,0,0,0,0,0,0,0.368678249656649,0.226817244413383,0,0,0,0,0,0,0.102896782497952,0,0.135192901755732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157399879494283
X000166.CH.EQUITY,0,-0.0375099675593016,0,0,0,0,-0.038753934087737,0,0,0,0,0,0.0367597769442686,0,0,0,0,0,0,0,-0.0762281906202756,0,0,0,0,0,0,0,0,0,-0.0434007227281604,0,0.0880047927846669,0,0,0,0.392966244703773,0.631711679758616,0,0,0,0,0,0,0,0,0.0392513716317871,0,0,-0.014489097291137
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0222501733764763,0,0,0,0.000869583765882585,0,0,0,0,0,0,0,-0.0116394830109831,0,0,6.93889390390723e-18,0,0,-0.12888934697487,0,0,0,0,-0.127523990377888,0,0,-0.195661842921349,0,0,0,0,0,0,0.115656856417238,0,0,0,0,0,0,0,0.982884334462079,0.110312099837299
X17.HK.EQUITY,0,0.116701181626323,0,0,0,0,0,0,0,0,0,-0.216581275771674,0.243604378412986,0,0,0,0,-0.00272389907935256,0.0827492601082487,0,0.292480141413697,0,0,0,0,0.0840921671800652,0.0175319158651212,0,0,-0.046469881030569,0,0,0,0,0,0,0,0,0,0.00423656972132388,-0.117913148869294,0,0,0,0,0,0,0,0,-0.171174665087157
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0865339274797028,0,0,0,0,0,0,0,0,-0.171331090550407,0,0,0,0,0,0.00478878124229827,0,0,0,0,0,0,0,0,0,-0.211016051232239,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.793494625357479,-0.0359926267886068,0,0.0464448719754382,0,0.18801753970841
macro_return_add,0,0,-0.382599892534738,0,0,0,0,0.310396080114663,0,0,-0.0528644616282328,0,0,0.0378345069329045,0,0,0,0,0,0.0991996537915054,0,0,0,0,-0.347216696876418,-0.0973393898426843,0.0974821688878729,0,-0.267502560756152,-0.348351519404424,0.14492913003667,0.141996816665721,0.228055388925346,0.00544126277076711,0,0,0,0,0,0,0,0,0,0,0.0467416993703665,0,0.113255247666769,0,0,0
