,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0.292748786937811,0,0,0.419927516381117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190599786531038,0.130677633199562,0,0,0,0,0,0,-0.0874471251844001,0,0,0,0,-0.10228481122526,0,0,-0.079104470674606,0
X1113.HK.EQUITY,0,0,0,0,0,0.120859724271283,0,0.0509182094749379,0,0,0.0770887896901246,0,0,0,0,0.0667978130795652,0.281463877921162,0.0270455527426109,0,0,0,0,0,0,0,0.0969138422087519,0.0512771532538238,-0.0422402759651509,0,0.00927691215493572,0,0,0,0,0.157484734390907,0,0,0,0,0,0,0.00030824702409441,0,0,0,0,0,0,0,0.108506176585847
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270404967533047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274175049137178,0,0,0,-0.0473557421706362,0,0.457862264531722,0,0,0.238687642560742,0,-0.117042978287235,0,0,0,0,0,0,-0.0665828922746811,0,0,-0.181377048492435
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603795054814831,-6.93889390390723e-18,0.0384225134453577,0,0.223941706358242,0,0.137215567033101,0,0,0,0.098572760905184,0,0,0.0123332888487794,0,0,0.294927386290816,0.0599379637204539,0,0,0,0,0,-0.172875752861564,0,0,0.275024060377785,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0126632416147448,0,0,0.150717326163688,0,0,0,0,0,0,0,0,0,0.317064877738617,0,0,0,0,0,0,0,0.052012455963636,0,0,0,0.207627479676442,0,0.216671458831587,0,0,0,0,0,0,-0.15833586856399,0,0,0,0.246386865794022,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.101992163815261,0,0,0,0,0,0,-0.14057228693179,0,0,0.0310110138112419,0,0,0,0,0,0,0,-0.0240652306514423,0,0,0,0,0,-0.176309883099496,0,0,0.375517362431092,0,0.119858400646035,0,0,0,0.141038355867928,0,0,0,-0.184712598505354,0,0,-8.67361737988404e-19,0,0.108164119300096,0,0,0.0867675698564186,-0.0349279854797561,0.114183826891393,0,0
X601688.CH.EQUITY,0.00463246303991975,0,0,-0.133400907266486,0,0,0,0,0,0,0,0,0,0,0,-0.245260241927481,0.17614195413009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164407349406996,0,0.0230421620113614,0,0.0868251993379943,0,0.416431853474441,0,0,0,0,0.0712147710069484,0.162245991560466,0,0,0,-0.00974575981798873,0.42941855726545,0,0
X001979.CH.EQUITY,-0.265329375763777,0,0,0,0,0,0,0,0,-0.0314931912773766,0.0108481936964888,0,0,0,0,0.119378927967618,0,0,0.15740295883915,-0.0924959487101251,0,0,0,0,0,-0.104582290185067,0,-0.0784568959023035,0.152896139301098,0.272195244295233,0,0,0,0,0,0.0514004184300495,0,0,0,0,0.177861952130803,0,0,0,0.506640452837578,-1.38777878078145e-17,-0.0675597312944565,0,0,-0.0487395304265605
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233407113255883,0,0,0,0,0.032496228353209,-0.0825190385226747,0.0180353218080884,0.338915203347844,0,0.054222383094409,0,0,0,0.0140313931332319,0.0725250328524827,0,0,0,0,0,0.0350929945931493,0,0,0,0,0,0,0,0,0.059545540631897,-0.0116773689320345,0,0.0642548829086641,0,0,0,-0.0563029867869728
X600837.CH.EQUITY,0,0,0,0.036268347517155,0,0,0,0,0,0,0,0,0.035826704907797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312723327410641,0,0,0,0,0.311476767547332,0.104541387818111,0
X601336.CH.EQUITY,0.0485071476247756,0,0,0,0,0,0.0595300253239486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239379086535041,0,0,0,0,0.0401328065293318,0.108547127624298,0,0,0,0,0.200127094629433,0,0.196230160058299,0,0,0,0.166402050165646,0,0,0
X002142.CH.EQUITY,0,0,0.319021920108591,0,0,0,0,0,0,0,0.126664310901539,0,0,0,0.121613583098969,0,0,-0.0152972117516265,0.305445092456982,0,0,-0.018965036292968,0,0,0,-0.155643833991821,0,0,0,0,0,0,0,0,0.0520931449159847,0,0,0.0554985915050967,0,0.0452600298813612,0,0,0,0,0,0,0.162270387937693,0,0,0
X601229.CH.EQUITY,0.442643524840745,0,0,0,0,0,-0.0466011096483619,0,0,-0.116334433619147,0,0,0,0.145400000781042,0,0,0,0,0.156607066547106,0,0,0,0,0.0919190231486111,0,-0.174538239873613,0,-0.0174182871732964,0,-0.0124670727023486,0,0,0.0719787863958596,0,0,0,0,0,0.066925102950856,0,0,0,0,0,0,0,0.211792288826395,0.028828603879921,0,0.123144138274396
X2882.TT.EQUITY,0,-0.00752798695435905,0,0,0.161285725213432,0,0.0343800221145844,0,0,-0.0458329955652384,0,0,0,0,0,-0.0587143748282074,0,0,0,0,0,0,0,0,0,0,0,-0.0196138234068563,0,5.94098926995979e-05,0,0,0,0,1.35525271560688e-20,0.272623045662461,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.545982579997383,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142240172595092,0.105804291444267,0,0,0.0737311465196474,0.10700639290603,0,0,0,0,0,0.113195594394081,0,0,0,0.0871729434175398,0,0.34353738118723,0.134655706377533,0,0.123320970414321,-0.280869934845777,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115492565111313,0
X000166.CH.EQUITY,0,0,0,0,-0.0311257337549777,0,0,0,0,0,0,0,0.223228693546699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350048089044514,0,0.00840237511668919,0,0,0,0,0,0.0479335569224918,0,0.05916074589585,0,0,-0.0886806240317155,0,0,0,0,0.341249405600831,0,0.368512706573165,0.041314134056039,0
X600015.CH.EQUITY,0,0,0,0,0,0.107622653769247,0,0,0,0,0,0.175358245952136,0,0,0.0157518877222848,0,0,0,0.0465607379311663,0.0717040264476282,0,0,0.0864396923948112,0,0,0,0,0.00921219603643159,0,0.0804188381146049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481906900364695,0.0277855600541474,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.359884494848871,0,0,0,0,-0.0331177394369324,-0.13191269269585,0,0,0.0708661196814692,-0.0611253971169807,0,0,0.0952722889021939,0,0,0,0,0,0,0,-0.026793444264063,0,0,0.0899624906524336,0,0.385538887988606,0,0,0,0,0,0,0,0,0.877208341164012,0,0,0,0,-0.156212950859949,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500771380153589,0,0,0,0,0,0.247999625178092,0.159753494529895,0,0,0,0,0.116071135638727,0,0.0261856052641843,-0.0700127016362135,0,-0.0930027621210427,0,0.0567685396159215,0,0,0.119230683772137,0,0,0,0,0,0,0.0584927360878385,0.0689131846844822,0,0,0,0,0.16381686339457,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0116034825274335,0,0,0,0,0,-0.424901137254509,0,-0.0592641875175495,0,0,0.0729618331421309,0,0,0,0,0,-0.0969265990519363,0,0,0,0,0,-0.22076730265093,0,0,0,0,0,0,0.148779601777371,0.268796659913423,0.418972840494097,0.385046481403463,0,0,0,0,0,0,0,0,0,-0.346681225965233
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0606006469667153,0,0,0,0,0.24866916171404,0,0,0.149488274304512,0,0,0,0,0,0,0,0.0491770766248567,-3.46944695195361e-18,0,0,0,-0.0253007083365602,0,0,0,0,0,0,0,0.0928246037489487,0,0,0,0,0.0373815942178053,0.15557907150435,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0277939025202694,0,0,0,0,0,0,0,0.153279935246398,0.127916390944671,0,0,0,0,0,0,0,0,0,-0.0317328643516957,0,0.071974331372876,0,0,0,0,0,0,0,0,0,0,0.281124874553139,0,0,0,0,0,-0.0365284248486178,0,0.329902558036598,0,0,0.094531818370868,0,0,0,0.0644721296537635
macro_return_add,-8.67361737988404e-19,0,0,0,0,-0.119979460614195,-0.0230169832810755,-0.265332846379078,0,0,0,0,0,0.0937408695652643,0,0,0,0.194599078098098,0,0.0848184524181645,0,0,0,0.0479522194499109,0,0,0,-0.266094499881687,0.164420883018804,0,0,0,0,0,-0.0553731530493544,0,0,0.0630155670103543,0,0.148493224091319,0,-0.00939257011218781,0,0.254885307855282,0,0,0,0,0,0
