,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0
X388.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0.241669753140635,0,0,0,0,0,0,0,0.241957361918651,0,0,0,0,0,0,0.248747758570049,0,0,0,0,0.0561120404427653,0,0,0.194938592251924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134319046774133,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430400146208603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829260305369713,0,0,0,0,0,0,0,0,0.193516265442276,0.441992304426823,0.0566214080843692,0,0,0.21477776524294,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188598337911986,0,0,0,0,0,-0.166014411041887,0,0,0,0,0.157507610780299,0,0,0,0,0,0,0,0,0,0,0,0.109605197806615,0,0.490318325995643,0,0,0.0943255372273159,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.15857466885477,0,0,0,0,0,0,0.0359478230925448,0,0.0943869307073451,0,0,0,0,1.38777878078145e-17,0.536706874313264,0,0,0,0.0602932788242831,0,0,0,0,0,0,0,0,0,-0.123265434284354,0,0,0,0,0,0,0,0,0.160931636147035,0,0,0,0,-0.0265782426611519
X601601.CH.EQUITY,0,0,0,0.194854990709096,0,0,0,0,0.0553968448619695,0,0.157536262299676,0,0,0,0,0,0,0,0,-0.106365210495238,0,0,0,0,0,0,0.0318930150015371,0,0,0.0843653393176765,0,0,0,0,0,0,0,0,0.183717308075832,0,0.210150775393179,0,0.160359373887942,0,0,0,0,0,0,0,-0.0447038915949599
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996730774685688,0,0,0,0.00456301064574715,0,0,0,0.0190039886630331,0,0,0,0,0,0,0,0,0,0,0.734955145545302,0,0.0646681561196441,0,0,0,0,0,0,0,0,0,0,0,0,0.0542253734474805,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0205965556982945,0,0,0,0,0,0,0,0.293197798225049,0,0,0,0,0,0,0,0.308197093239114,0,0,0,0,0,0.138607575840861,0,0,0,0,0,0,0.015837731195209,0,0,0,0,0,0,0,0,0,0.0320298339615786,0,0,0.130443716346878,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233442910413215,0,0,0.117182511033674,0,0,0,0,0,0.176884028155246,0,0.124533045201701,0,0,0,0,0,0,0,0.079473996621572,0,0,0.0530420808633146,0,0,0,0,0.0250608895290786,0,0,0,0,0.143119171866955,0,0,0,0,0,0,0.0843338548335963,0.0384640203922577,0,0,0,0.157126038521784,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0243224595832501,0,0,0,0,0,0,0.100855377364479,0,0,0,0,0,0,0,-0.145569801901776,0,0.24818794848876,0,0,0,0,0,0.118279400060118,-0.119584380203022,0,0,0,0,0,0,0,0.208572538132543,0,0.204652437275799,0,0,0.0219540971664158,0,0,0,0.305900243385549,0,0,0
X267.HK.EQUITY,0,0.0319947105819992,0,0,0,0,0,0,0,0,0,0.0678553780545743,0,0,0,0,0,0,0,0,0,0.140420289469244,0.0398932827118632,0.0120411344665564,0,0,0,0,0.126789944369806,0,0,0,0.144080131742511,0.0599630767512646,0,0,0,0.190341624484304,0,0,0,0,0.142936992439669,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0324593455119846,0,0.0153952733758625,0,0,0,0,0,0,-0.288430190985243,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0630818344220319,0,0,0,-0.0012878202425823,0,0,0,0,0,0,0.146918502056049,0,0,0,0,0,0,0,0,0.935432908873086,-0.13155368258707,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270902225618882,0,0,0,0,0,0,0,0,0,0,0.16155366214546,0,0,0,0,0,0,0,0.605510525337262,0,0.0696609176846173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0513935713146945,0,0,0,0,0,0.00941868313650903,0,0,0,0,0,0,0,0,0,0.112904394947455,0.101249391196544,0,0,0.0544467524170434,0,0.249943729892902,0,0,0,0,0.196027598904679,0,0,0,0,0,0.0592614888491013,0,0,0.163692761929001,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.234040782269132,0.0539022160700595,0,0,0,0,0,0,0.109360351360909,0,0,0,0,0,0,-0.056486851380272,0,0,0,0.0315136435078156,0,0,0.313198336451259,0,0,0,0,0,0,0,0,0,0,0,0.134236593848565,0,0,0,0,0,0,0,0,0,0,0.0628150750668484,0,0,0.136437435564672
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297593086079624,0,0,0,0,0,0,0,0,0.115765489274155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091140412034261,0,0,0.208937334518002,0,0,0,0.0549617811249291,0,0,0,0.10432280092808,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16057604265713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816704258529527,0,0.329602622006831,0,0,0.0779406893867925,0.137824852021731,0,0.0176488308104378,0,0,0.147109499076362,0,-0.0929480019381231,0.0850965610643469,0,0,0,0.0727009070444732,0
X12.HK.EQUITY,0,0,0,0,0.0185214611598452,0,0,0.0202314578707103,0,0,0,0,0,0,0,0,0.320477002622381,0,0,0.146240398990717,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0387208814993739,0,0,0,0.340485454812895,0,0,0,0,0,0,0,0,0,0.0977550284503965,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205656244566014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158469540785643,0,0,0.264772955275346,0,0,0,0.0742519219175752,0.0413309182196478,0,0,0,0.118598881703175,0,0,0,0,0.281263037333666,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.461868336810405,0,0.052043794873508,0.124236503193493,0,0,0,0,0,0.400636836820004,0,0,0,0,0,0,0,0,-0.0692070802409446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235971487751866,0,0.248523605129033,0,-0.138440852670329,0,0,0,0,0,0,-0.0755356454526395,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.106230548506494,0,-0.00818398340787506,0,0,0,0,0.156896988436814,0,0.152253076799509,0,0,0.140322001159022,0,0,0,0,0,0,0,0,0,0,0,0,0.0771881855480514,0,0,0,0,0,-0.0743899033478942,0,0,0,-6.93889390390723e-18,0,0,0.345614359856385,0,0,0,0,-0.0098745376682615
X001979.CH.EQUITY,0,0,0,0,0,0,-0.000200871528969355,0,0,0,0,0,0.0955407922883528,0,0,0,0,0,0.0502009568862816,0,0,0,0,0,0,0,0,0.0751086160646668,0.0225775162424299,0,0.0892454491584559,0,0,0,0,0,-0.0557406519391351,0,0,0,0,0,0,0,0,0,0,0.632329983504073,0,0,0.00928200953539377
X300059.CH.EQUITY,-0.0474360094225325,0,0,0,0,0,0,-0.0513080489921902,0,0,0,0,0,0,0,0,0,0.0297630774590305,0,0,0,0,0,0,0,0,0.106039741955815,0,0,0,0,0,0,0,0.0817090705413515,0.393074251333933,0,0,0,0,0.313184089554392,0,0,0,0,0,0,0,0,-0.0172951946849188,0.0826548381902659
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0
X601229.CH.EQUITY,0,0,0.128034000868343,0.0912712844797307,0,0,0,0,0,0.0488136405301069,0,0,0,0.106486521021053,-0.01403393441016,0,0,0,0,0,0,0,0,0,0,0,0,0.0470000544737899,0,0,0,0.0756995300784513,0,0,0,0,0.18672661915938,0,0.103605082441998,0,0,0,0,0.184139862703126,0,0.088548486697855,0,0,0,0,0.0401990203545813
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601403532801815,0.0272099283990961,0,0,0,0,0,0,0,0,0,0.34141218606136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148932135744801,0,0,0,0,0,0,0,0,0,0.390588560671939,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170930538864687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587692255839562,0.244537139576464,0,0,0.0633214136803693,0,0,0,0,0,0.101830726182738,0,-4.33680868994202e-19,0,0.325755163955428,0,0.052007517540438
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0
X1997.HK.EQUITY,0,0.159413687086487,0,0,-0.0839991557564091,0,-0.0375688487880785,0,0,0.131196332720701,0,0,0,0,-0.0738883065931371,0,0,0,0,0.222184810647874,0,0,0,0,0,0,-0.112292198316816,0,0,0,0,0,0.362696882299743,0.338328737528748,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.024484732310253
X601169.CH.EQUITY,0,0,0,0,0.0751588235369605,0,0.00418824164543169,0,0,0,0.00883977644489145,0.143238574277603,0,0,0,0.0564288821318924,0,0,0,0,0.036484460468148,0,0,-8.67361737988404e-19,0.0759820774673949,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.246344678246235,0,0,0,0,0,0,0.291953765907146,0.0882272414543559,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0967929052441874,0,0,0,0,0,0,0,0.293492284908619,0,0,0,0,0,0,0,0,0,0,0.197459256100261,0,0,0,0,0,0,0,0,0,0.0060664598644105,0,0,0,0.0407427284145567,0,0.0293535899660303,0,0,0,0.0110982887225292,0,0.268888132613338,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0821022600352412,0,0,0,0,0,0,0,0.00528530098318904,0,0,0,0,0.213584009977395,0,-0.0914023651783405,0,0,0,0,0,0,0.0335479354369049,0,0,0,0.0186724055093016,0,0,0,0,0.379606248767321,0,0,0.0439476509816967,0.0717290077609318,0,3.46944695195361e-18,0,0,0.266390050310647,0,0.0936320660479031,0,0,0,0
X2881.TT.EQUITY,0.0287387053945912,0,0.159428459912586,0,0,0,0,0.13798142491882,0.0180282536618192,0,0,1.38777878078145e-17,0,0,0,0,0.130803009618178,0,0,0,0,0.0638570137103103,0,0,0,0,-0.0107433701346239,0,0,0,0.178457601736797,0,0,0,0,0,0.10305255038912,0,0,0,0,0,0.174577394543056,0,0,0,0,0,0,0,0
macro_return_add,0,0,-1.59495401296289,0,0,-0.0285272670447359,0.0773054271454239,0,0,-1.73472347597681e-18,0,0,-0.195381266579249,0,-0.0801545862419268,0,0,0,0,0,0,0,0.365836767681382,0,0,0,0,-0.130521089041605,0,0.273742413106403,0,0,0,0,0,0,0,0,0.435339701922678,0,-0.00561410128296094,0,0,0.89871310234898,0,0,0,0,0,0,0
