,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0735660898880611,0,-3.46944695195361e-18,0.497704925348729,0,0,0,-0.0578745266729427,0,-0.0596228732366588,0,0,0.0339689786342104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206824182709482,0,0.0896442035998345,0,0,0.178238958677921,0,0,0,0,0,0,0,0,0,0,0,0,0.103308442170485,-1.73472347597681e-18,0,0
X601166.CH.EQUITY,0,0,0,0.00228564243486376,0,0.430177348819283,0,0,0,0,0.0438355877084291,0,0,0,0,0,0,0.0414674388072371,0,0,0,0,0,0,0,0,0,0,0,0.21379511061804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357238018370404,0.0394640601835704,0.042906063014997,0.107430496267455,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0
X600000.CH.EQUITY,0.197973601879879,0.11594588018641,0,0,0.0643174278437442,0,0.0396751668638441,0,0.108815935199463,0,0,1.73472347597681e-18,0,0,0,0,0,0.0436202493250788,0,0.0660122303134321,0.0638676932085716,0,0,0,0,0,0,0,0.0562791645285607,0,0,0,0,0.0327431679395125,0,0,0,0,0,0,0,0,0.066557242301363,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504812325624463,0,0,0,0,0,0,0.0153260363180968,0,0,0,0,0,0,0,0,0.0822212673126125,0,0,0,0.361106250728994,0.0656081050531221,0,0,0,0.250674054702191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0195651039050073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209539597612263,0,0,0,0,0.0317593115501968,0,0,0,0,0.160965308567041,0,0,0,0,0,0.0827132337385733,-8.67361737988404e-19,0,0.117974302217239,0.279913754043338,0,0,0,0,0.131385942452381,0.00328503835678816
X16.HK.EQUITY,0,0,0,0,0.0164656369185206,0,0.175652348706537,0,0,0,0,0,0.0786177045491846,0.17940279195715,0,0,0,0,0,0.0419933499610211,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0660702193025801,0.196045350480347,0,0,0,0.104778822284713,0.246021638391951,0,0,0,0,-0.206329049554477,0.0990409960378063,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.183388515847043,0,0,0.178746292657832,0,0,0,0.0206066692281833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882788666448045,0.121226571105744,0.0766370788362558,0,0,0,0,0,0.154369776806156,0.224635743737147,0,0,0,0,0,0.0921341678153919,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0350206899326998,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916265069149371,0,0,0.150228227829287,0,0,0,0,0.784471845985363,0,0.0688351464989105,0,0,0,-0.148998504563733,0,0,0,0.0641077365703178,0,0.0101361733641068,0,0,0
X600016.CH.EQUITY,0,0.10078091198737,0,0.0973945414789925,0.164151225035295,0,0,0,0,0.0275618724186774,0.100729434665609,0.0725590536431536,0,0.144256024675438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116653833608515,0,0,0,0,0,0,0,0,0,0,0,0,0.0307106956454424,0,0,0.138137338082579,0,0,0.00899004726283277,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192563122316096,0,0,0,0,0,0,0,0,0,0,0.183559067726967,0,0,0,0,0,0.0413702562010912,0.0384638068722309,0,0,0,0,0,0.258513767718279,0,0,0,0,0,0,0,0.126020526265731,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0134497463328113,0,0.732714535185239,0,0,0,0,0,0,-0.0987110358893821,0,0,0,0,0,0,0.10257993684395,0,0,0,0,0,0,0,0,0,0.00452359047081351,0,0,0,0,0,0,0,0,0,0.0269893907143109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0224668363741174,0,0.0866964364198284,0,0,0,-0.0357293796576066,0,0.268478400248384,0,0,0,0,0,0,0,0,0,0,0.415659764873481,0,0,0,0,0,0,0,0.057099348629216,0,0,0,0.177083830336141,0.0362132065700052,0,0,0,0,0,0,0,0.0665607847186195,0,0,0.00317208951894232,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111848633591136,0.328315710183573,0,0.073978509105936,0,0,0,0,0,0,0,0,0,0,0,0.157898320979791,0.49287872987268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149924770483797,0,0,0,0,0,0,0,0,0,0,0,0,0.118678746681563
X601066.CH.EQUITY,0,0,0,-0.161859279134317,0,0,0,0.0222322094728516,-0.13054679855494,0.0342170068177292,0,0,0,0,0,0.669003233973127,0.172935340485358,0,0,0,0,0,0,0,0,0.193698216940959,0,0,0,0,0,0,0,0,0,0,0,-0.0887421347265498,0.19033666281007,0,0,0,0,0,0,0,0,0,0,0,0.0131948985424459
X601998.CH.EQUITY,0,0.0856873893049503,0,0,0.138461824380548,0,0,0.0104975991497265,0.0538464867283347,0,0.0502642550334429,0,0,0.0623320870116446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240665493898258,0,0,0,0,0,0,-0.0759674431758403,0,0,0,-0.0352287781873675,0,0.0882039398823596,0,0,0.421375676579515,0,0,0.0292498276346898,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0942023156311778,0,0,0,0,0,0,0,0.0321298172049554,0,0,0,0.0971260521185947,0,0.118113206372554,0,0,0,0,0,0,0.230369051665629,0,0,0,0,0,0,0,0.250752991099128,0,0.200343719490808,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.0300821315625135,0.0274026885125615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687220285467094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531702814091238,0,0,0,0,0,0,0.173799435307186,0,0,-0.0105304416990238
X601818.CH.EQUITY,0,0.0518528893527874,0,0,0.0624581755132903,0,0,0,0,0,0.261965394956554,0.322963886630574,0,0,0,0,0,0,0,0,0,0,0,0,0.0303367389121617,0,0,0,-0.0943512116388553,0,0.193591942604525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.263578200879137,0,0,0,0,0,0,0,0,0.402012758704278,0,0,0.165010240188077,0,0,0,0,0,0.00624809275014736,0,0,0,0,0,0,0,0,0,0,0,-0.0696217933267766,0,0.190551434078211,0,0,0,0,0,0,-0.0460600222665414,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228790224922601,0,0,0.0747816758492238,0,0,0,0,0,0,0,0,0.0287897050330428,0,0.0272487033034215,0,0,-0.083383507911628,0.54393679373963,-0.0923791962715489,0,0,0,0,0,0.109348524882491,0,-0.0236408668866207,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0.104251766313297,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0714463114542151,0,0.135378580431034,0,0.077317599020344,0,0,0.329879971214848,0,0,0,0,0.0446812887389846,0,0,0,0,0.0230770394709988,0,0,0,0,0,0,0,0,0.00564246279166674,0.0879065662038375,0,0,0,0,0.25075187238014,0,0,0,0,0,0,0,-0.0609192790648578
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901697894766638,0,0.0913744508432701,0,0,0,1.38777878078145e-17,0,0.083322636857464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289777910324527,0,0,0.191056700251946,0.0606819727344882,0.014520688476716,0.0408565753695377,0.103118555185601,0,0,0,0,0,0.280131061258348,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710738454963,0,0,0,0.0788554327754776,0.0809573365663631,0,0,0,0,0,0,0,0.0118842815523465,0,0,0,0.00625200279340563,0,0,0,0,0,0,0,0,0,0,0,0.119809275439542,0,0,0,0.139053892777745,0,0,0,0,0,0.539935406692138,0
X12.HK.EQUITY,0,0,0,0,0,-0.09855562112677,0,0,0,0,0,0,0,0.0589996760511415,0.343852493917805,0,0.392387425292755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050600471184561,0,0,0,0,0,0,0.217603118252032,-0.128722093766025,0,0,-0.00418321645627417,0.0772067541523945,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108552769750625,0,0,0,0,0,0.141987673289843,-0.00482882941792559,-0.0313782218113327,0,0,0.188802242148847,0.151728163254057,0,0,0,-0.0507290237992636,0,0,0,-0.11881349857631,0,0,0,0,0.181293299887844,0,0,0.0994588576476715,0,0,0,0,0,0,0,0.232658429041766,0,0.239158281878991,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623645549376414,0.0231726559366024,0,0,0,0,0.0903579000234278,0,0,0,0,0,0,0,0.251318110722113,0,0,0,0,0,0,0,0.118644893791965,0,0,0,0,0,0.173433538701247,0,0,0,0,0,-0.0474472086937584,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0236453362807471,0,0,0.0418139656386729,0,0.0738249904040608,0,0,0,0,0.0778383976412369,0,0,-0.0572626152897696,0,0,0.0810719665363282,0,0,0,0,0,-0.106568178970623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542073809022805,0.222016690213594,0,0,0
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0735200314981572,0,0,0,0,-0.107147540066021,0.832662911475945,0,0,0,0,0,0,0,0,0,0,0,0,0.165653549382798,0,-1.38777878078145e-17,-0.00345284476252392,0,0,-0.14948579317293,0,0,0,-3.46944695195361e-18,0,0,0.120316972638558,0,0,0,0,0,0,-0.294559284700183,0,-0.111951270463943
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00360686953789116,0,0,0,0,0,0,0,0,0,0,0,0.121056278308171,0,0.146668187646555,0,0,0,0,0,0,0,0,0,0,0.311808000751171,0,0,0,0.182838284551116,0,0,0,0,0,0,0,0,0,0,0,0.097924267838179,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0
X000166.CH.EQUITY,0,-0.00263811801129804,0,0,0,0,0,0,0.0342647192580622,0,0,0,0,0,0,0.569509957276824,0,0,0,0,0,0,0.150086529642649,0,0,0,0,0,0,0,-0.162304329879205,0,0,6.93889390390723e-18,0,0,0,0.0875580335320084,0,0,0,0,0,0.0802750091755453,0,0,0,0.0169360524881441,0,0.0895805045616407,0.0278811448902379
X601169.CH.EQUITY,0,0,0,0,-0.00501700706317677,0.16222621117657,0,0,0,0.084619654736018,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0503180249211954,0,0,0,0,0,0,0.0190102482990656,0.0692239614445115,0,0,0,0,-0.0463726783783582,0.203991502969236,-0.0332925929440315,0.0239166782354536,0,0,-0.0725334669466445,0,0,0.0810159835428384,0.540783209222376,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.124878185256328,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312092972256159,0.00107030492107847,0,-0.0830110979320791,-0.132609263557592,0,0,0,0,0,0,0,-0.0114310319492257,0,0,0,0,0.0843601603664891,0.598974291514506,0,0,0,0,0,0,0,0,0.352946296080881,0,0,0.126399982142581
X2886.TT.EQUITY,0,0,0,-0.0693500671112902,-0.129361686273524,0,0,0,0.213107023367558,0.099495254477183,0,0,0,0,0,-0.157364795805776,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0399077686484223,0,0,0,0,0.251000463973411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55759285877191,0,0.179671447026048,0,0
X600015.CH.EQUITY,0,0.201448790903035,0,0,0,0,0,-0.0138121627078542,0,0,0,0.24688724236798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104055446387983,0,0,0.228399887303229,0,0,-0.0198425099883587,0,0,0,0,0,0,0.128072668380715,0,0,0,0,-0.0260738037361975
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133877683652101,0,0,0,0,0.0907877243372698,0,0,0,0,0,0,0,0,0.0260235539795971,0.0290768189746413,0,0.00597831500682776,0,0,0,0,0,0.112310483202278,0.0237890168398934,0,0,0,0,0.37470468796491,0,0,0.0642544846304599,0,0.202023527026277,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.0197555627688223,0,0.279513771165503,0,0,0.0157477290855861,0,0,0,-0.0331286821308973,0,0,0,0,0,0,0.10109552136932,0,0,0,0.177775023417357,-0.201646261896338,0,0,0,0,0,0,-0.180189091568248,0,0,0,-0.191388183861551,0.0206858362993655,-0.107205278876627,0,0,0,0.253001486563163,0,-0.17399676465856,0,0,0,0,0,0
