,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X000002.CH.EQUITY,0,0,0,0.162249458415768,-0.0184246815620287,0,0,0,0,0,0,0,0.000270001636163338,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.651043194584075,0,0,0,0,0,0,0,0,0,0,0,-0.0110487524385097,0,0,0,0,0,0,0,0,0,-0.08629429497277
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00096533353707199,0,0.0234145519135462,0.012462269678789,0,0,0,0,0,0,0,0.473754091126459,0,0,0.202504837098031,0,0.045046649098523,0,0,0,0,0,0,0,0,0,0,0.0389893845200234,0,0,0,0,0,0,0,0,0.220600867850832,0,0.0193723784495603,0.0426028622366395,0,0,0,-6.93889390390723e-18,0.0415303180903117
X601328.CH.EQUITY,0.0603918636817337,0,0,0,0,0,0.0527885462377398,0,0,0,0,0,0,0,0,0,0,0,0.410466741407123,0,0,0,0,0,0.139548855956274,0,0,0,0.166551361953643,0,0,0,0.0264124252601507,0,0,0.0487099525908839,0.00634009926201173,0.0493240801447345,0,0,0,0,0,0,0.0603626616741741,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.245593110359381,0,0,0,0.124092718057392,-0.0137801240093987,0.0807542614240608,0.0938638742465842,-0.0590188037999353,0,0,0,0,0,0,0,0,0,0,0.537485024353446,0.0646582718541361,0,0,0,0,0.116529242028268,0,0,0,-0.0853372414667192,0,0,0,0,0,0,0,0,-0.0888374658720089,0.053626332777776,0,0,0,0.0745884805253232,0,0,0,0,-0.0407135288487137,0
X601066.CH.EQUITY,0,0,0.133517987346026,0,0,0,0,0,0,0,0,0,0,0,0.256002414436944,-0.0485754932838696,0,0,0,0,0,0,0,0,0,-0.0779132967227094,0,0,0,0,0,0.157747664289995,0,0.0559693113195212,0,0,0,0,0,0.246180373788723,0,0,0,0,0,0.110284895712676,0.0017286218304397,0,0,0.141302535434776,0
X600000.CH.EQUITY,0,0.210186963706218,0,0,0,0,0,0,0,0,0,0.00410664372334497,0,0.0169622290402899,0,0.398169469810202,0,0,0,0,0,0.0533368353039809,0,0.0188579409550414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069129952737901,0,0,0,0,0.0693341690157552,0.0227305636320726,0,6.93889390390723e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,0.100866763274472,1.73472347597681e-18,0.0105350939007471,0,0,0,0,0,-0.0737193511779731,0,0.132199542981247,0,0,0,0,0,0,0,0,0,0,0,0.168207759188435,-0.10931553888366,0,0,0,0.10258671739201,0,0,0,0,0,0,0,0.298498077530234,0,0,0.27222672512398,0.00277531013375106,-0.620120671442635,0,-0.0670558385553197,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.14219464169942,0,0,0.107390536248629,0,0,0,0,0,0,0,0,0,0,-0.0204121354815659,0,0.179846647090452,0,0,-0.0520125554902728,-0.0233209779285239,0,0.324093223643914,0,0,0,0,-0.0623657292842265,-0.17309560397487,0,0,0,0,0,0.132895414555273,-0.0447315321470401,0,0,0.0548920232264251
X2388.HK.EQUITY,0.147226521703071,0,0,-0.0112255476165983,0,0,0,0,0.208498582197976,0.101727196158496,0,0.0213556448170512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403050966214049,0,0,0.0353867171967624,0,-0.371263163216431,0.107173776984559,0,0,0,0,0,0,0,0,0,0,-0.0248835360712964,0.0766140438895557,0,0,-0.0287211818796508
X300059.CH.EQUITY,0,0.0404578205733866,0,0,0,0.0857301044028031,0,0,0,0.0808611920751466,0,0,0,0,0.229204995283436,-0.0987792000240992,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0578490741123331,0,0.0505170562276446,0,0,0.0265189042996415,0,0,0,0,-0.0420176760120316,0.063677010856665,0,0,0.20280522055523,0,8.67361737988404e-19,0,0.299777868510588,-0.000128363150895972
X601998.CH.EQUITY,0,0,0.0396468152976811,-0.0323565060981802,0.192093191918645,0,0,0,0,0,0,0,-0.0432444229046537,0.0267511201250827,0,0.158445461526269,0,0.26985870371541,-8.67361737988404e-19,0,0,0,-0.0715469685887437,0,0.130118151618198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144880347942128,0,0,0,0.213094535345882,0,0,0,0
X600016.CH.EQUITY,0,0,0.211764599138546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543498638812555,0,0.034218815431681,0.0555337041032343,0,0.125409818989067,0,0,0.731428505953903,0,0,0,0,0,0,0,0,-0.370195440896631,0,0.408564305763823,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.176731280621085,0,0.349783992301864,0,0.0978089435172925,0.106595077161206,0.351060337140248,0,0,0,0,0,0,0,0,0,0,0,0,0.326026583662018,-0.0235639628845321,0,0,0,0,0.0285088372022375,0,0,0,0,0.00553450733967456,0,0,0.194938523904848,0,0,0,0,0,0,0,0,-0.129655599376984,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.408191850707438,0,0,-0.143352799766301,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0360073296896384,0,0.0172480353999021,0,0,0,0,0,0,0,0,0,0,0.0274039381526758,-0.0829892585137609,0,0,0,0.188704800156086,0,0,0,0,0.239678382053274,0,-0.0485919785631506,0,0,0,0,0,0,0,0,0.0453743737627695
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019956866147202,0,0,0.155925331248342,0,0,0.271988000733285,0,0.0364013367521253,0,0,0,0,0.0371919132945401,0,0,0,0,0,0.27986356260555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.02449993611731,0,0,0.0997186656593333,0,0,0,0,0,0.138535705743221,0,0,0,0.37596543810879,0,0,0,0,0.0512307802112023,0,0,0,0,0,0,0,0.0268144950199282,0,0,0,0.078749461795173,0,0,0,0,0.257813454175138,0,0,0,0,0,0,0,0.0156810106084218,0.0235763247279332,0,0,0,0,0,0.322652247796361
X601818.CH.EQUITY,0,0,0.320977998600498,0,0,0,-0.025872089557948,0,0,0,0.0696618776878547,0.15279636585581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276874082991043,0.105343596256851,0,0,0,0,0.0604601972510493,0.072728161052481,0,0,0,0,0,0.0639207996515983,0,0,0,0,0.0265022865383136,0,0.228237350068647,0,0,0,0
X2007.HK.EQUITY,0,0.245831503964352,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.468079809342737,0,0,0,0,0,0,0,0,0,0,0,0,0.10714334636791,0,0,0,0.334252114974249,0,0,0.335891839905138,0,-0.0169005237660195,0,-0.172672794811819,0,-0.0319626083930111,0,-0.135509936451424,0.282757653811098,0,0,0,0,0,-0.00130284798600345
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0223269250813623,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.066525864599572,0,0,0,0,-0.279345478600357,0.108927486023712,0.191564488903594,0.649541529381501,-0.190821768887978,0,0.351569364200205,0,0,0,0,0,0,0,0,0,0,0,0,-0.170842958121677,0,0,0,0.0524213821905705,0.0620853450957369,-0.152189779630224,0
X601688.CH.EQUITY,0,0,0,-0.0672427439299299,0,0,0,0,0,0,0,-0.0138800365791163,0,0,0.216743516032127,0,0,0.0191210297171507,0,0,0,0,0,0,0.325166360126314,0,0,0,0,0,0,0,0,0,0.135780422172453,0,0.354636609970553,0,0,0,0,-0.0972137499853018,0,0,0,0,0,0,0,0,0.0465687870064565
X601336.CH.EQUITY,0,0,0,0,0,0.372071779371648,0,0,0,0,0,0,0,0,0.156551154446762,0,0,0,0,0,0.0783137179226139,0,0,0,0,0,0,-0.00878471427598413,0,0,0,0,-0.156237721538834,0,0,0,0,0,0,0,0,0,0.194793665852965,0,0.174099572544711,0,0,0,0,0,-0.0789152112660797
X267.HK.EQUITY,0.222026405899117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280268150487593,0,0,0,0,0,0,0.165407067890581,0,0,0.101816248536555,0,0.0909127820589264,-0.120510857480093,0.0517444766124352,0,0.0657262140052437,0,0,0,0.135327634865413,0,0.121955694241679,0,0,0.0732997942008052,0,0,0,0.204413985473446,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0996844567656766,0.107492230251063,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0205879981370948,0,0,0,0,0,0.307289354832863,0.138863618780843,0,0,0,0,0,0,0.0166966780168676,0,0.00532930512020128,0,0,6.93889390390723e-18,0,0.0959048591897506,0.173174472853628,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.218940525523276,0,0.173354595542812,0,0,0,0,0,0,0,-0.177001602969781,0,0,0.104605306126782,0,0.203195131681932,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.166206860628453,0.078617350607874,0.0384877536486112,0,0.106099144646175,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219916017248581,0,0,0,0,0,0,0,-0.0335659656972404,0.105028635158659,0,-0.00239002427765869,0,0,0,0,0,0,0,0,0.0403254859109444,0,0.115467025261382,0,0,0,0,0,0,0,-0.074370453899587,0,0,0,0.777164460489485,-0.128486385035926,0,0,0,0.00374490940816713,0,0.0108068252027613,0
X12.HK.EQUITY,0,0,0,0.0266360650370101,0,-0.202014121743407,0.164769484374447,0,-0.0899938836737158,-0.0318558584353357,0,0,0,-0.178887067449834,0,0,0.187500119624997,0,0.0507972718483546,0,0,0.097238930698712,0,0,0,0,0,0,0,0,0.138826495113538,0,0,0,0,0,0,0,0.560356332009192,0,0,0,0,-0.113554457874771,0,0,0,0,0,0,0.0556718496394465
X2882.TT.EQUITY,0,0,0,0,0,0,0.125628652978819,0,0,0.108862352495199,0,0,0,0,0,0.256987559404121,0,-0.135332467227463,0,0,0,0.0172585468612461,0,0,0,0.0123048990084784,0,0,0.0789911342684505,0,0,0,0,-0.0588301200782844,0,0.0900192016699258,0,0,0,0,0,0,0,0.070632526565442,0,0,0,0.646712723272533,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.146913293621362,0,0,0,0,0,-0.068443465414346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766385172457978,0,-0.02105428885501,0,0,0.00611382211996476,0,0,0.0574325310623663,0.137063345847423,0,0.34462760751608,0,0,0,0,0,0,0,0,0.201716425020919,0.350427705265421,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263922740079942,0,-0.327342156442193,0,0,0,0,0,0,0,0,0,-0.106429324569744,-0.0145104886890238,-0.0664530502029552,0,0.190342032962505,0,0,0,-0.150707483316187,0.220644315063736,0.251824677881916,0,0,0.0885912165668538,0.227400724209743,0,0.0415529917423391,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.129895800082935,0,0,0,0,0,0,0.158987704253397,0.161939684960264,0.0866605632046378,0,0,0,0,0,0,0,0,0,0.0133297123045672,0,0.204367809197452,0,0,0,0,0,0,0,0,0,0,0,0.180337731994915,0,0,0,0,0,0,-0.133846653532644,0,0.0725602621768446,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.222196328944894,0,0,0,0,0.376599182435215,0,0,0,0,0,0,0,0,0,-0.075569982023685,0,0,0,0.0996534295602647,0,-0.0329129892879312,0,0,0,0,0,0,0,0,-0.0507237712255002,0,0,0.0100919993937691
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.310561320107402,-0.216539810605304,0.124520909108528,0,0,0,0.23435763546545,0,-0.141681578180388,0,0,0,0.103738947686651,0,0,0,0,0,0.152828100798126,0,0,0.221666505283548,0,0.0762059720545135,0,0,0,0,0,0,0,0,0,-0.423479577815769,0,0,0,0,0,0,0.379300449591376,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0302458558307346,0,0,0,-0.0374514571947425,0.0476847061220563,0,-0.0503219810576783,0,0,0,0.0558704285471218,0,0,-0.00304910979872042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288444787863351,0,0,0,0.104132559451865,0,0.598292158826172,2.16840434497101e-19,0,-0.194911638977242,0,0,0,0,0,0
X601169.CH.EQUITY,0.0458243351214177,0,0,0,0,0,0,0,0,0,0.0514861868433476,0.084015176289081,0,-0.0615445000642342,0,0.262978838860601,0,0,0.00786867429018965,0,0,0,0.0310758966566941,0.0712587481989558,0,0,0,0,0,0.0159014442018842,0,0.0651396966775095,0,0,0,0,0,0,0,0,0,0,0.0915269390751728,0,0,0,0.298526785881364,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130361331430738,0.225447570257395,0,0,0,0,0,0,0,0.0825140149819391,0,0,0,0,0,0.089354961078534,0,0,0.158067361870984,0,0.0702681192358889,0,0,0.206289043730332,0,0,0.0480694556252333,0,0,0.0249586889514958,0,0,0.0258974729860712,0,0,0,0,0.0311170464630666
macro_return_add,0,0,0.75292117686932,-0.115840950761984,0,0,0,0,0,-0.69379735443941,0,-0.538845847137272,0,0.362659197110725,0,0,0,0.0254717061928661,0,0,0,0,0,0,0,0,0,0.0430743531280143,0,-0.241710333671251,0.167074555414503,0,0,0,0,-0.121361588314031,0,0,0,0.708164649869961,0,0,0,0,0,0.399268912572082,-0.600994134346997,0,0,0,0
