,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0995122762149031,-0.0124938777341329,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.165103120318311,0,0,0,0,0,0,0,0.289687443861622,0,0,0,0,0,4.33680868994202e-19,0,0.201399067805975,0,0,0.0970575816301042,0.331101766594381,0.0666105923727626,0,0,0.209317318726616,-0.17393129225965,0,0,0,0
X600016.CH.EQUITY,0,0,0.042569559280253,0,0.0736074209364418,0,0,0,0,0,0,0,0,0.0555817518752417,0,0,0.0871426616216864,0,0,0,0,0,0,0,0,0.278097225683635,0,0,0,0,0.0263381139073618,0,0.104140789038982,0,0,0,0,0,0,0,0,0,0,-0.0828964196556736,0,0.056742674533117,0,0,0,0,0.12577619768393
X1109.HK.EQUITY,0,0,0,0,0.329091541370325,0,0.0691988497460774,0.158576001212816,0,0.108464056862894,0,0,0,0,0,0,0,0,0,0,0.098649412741539,0,0,0,0,0,0,0,0,0.0810171724252088,0.162439421889973,0,0,0,0,0,0,0.0961261214511084,0,0.0497973553217601,0,0.00848411967351117,0,0,-0.085308829463329,0,0.04757576788512,0,0,-0.0419657432959433,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0351390470975664,0,0,0,0,0.0211425707344446,0.21684089315724,0.0151922993975075,0.091402239497704,0,0,0,0,0,0,0,0,0,0,0.0704657301271743,0,0,0,0,0,0,0,0,0,0.0862395215255969,0.0158578445408909,0,0,0,0.0392237011327949,0,0.557027837512296,0,-4.33680868994202e-19
X300059.CH.EQUITY,0,0,0,0,0,-0.0396493706957648,0,0,0,0.234806543902779,0,0,0,0,0,0,0,0,0.0409301005732623,0,0,0,-0.02634989264538,0,0,0,0,0,0,-0.0325928043125471,-0.0104062597953092,0.436896448662728,0,0,0.139085351617749,0.0170326242212407,0,0,0,0,0,0,0.00798787554389916,0,0,0,0.0105938532450371,0.123487864206212,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.15987051373875,0,0,0,-0.0740315483293022,0.192135291314866,0,0,0,0.11992567459192,0,0,0.3049670074879,0.0471805732414702,-0.371132380301243,0,-0.189839173868753,0,0,0,0.0433590204745529,0,-0.252034982350932,0,0.101280557744213,0,0,0,0,0.696444926796798,0,0,0,0.0383613856483862,0,0,0,0,0,0,0,0.0327723334360865,0
X600048.CH.EQUITY,0,0.118225945842077,0,0,0,0,0,0,0,0,0,0,0,0,0.603139342018152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136958586805516,0,0,0,0,0,0,0,0,-0.0679931760744301,-0.0728854283237276,0,0.020602155902056,0,0,0.0906601982950251,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0160969987693627,0,-0.224298388666114,0,0.37640505912214,0,0,0,0.0883058999751183,0,0.177901354094383,0,-0.153030898961208,0,0,-0.228602279983076,0,0,1.73472347597681e-18,0,0.0528428854182867,0.119871709947816,0.443605355642043,0,0,0,-0.0830196550774893,0,0,0.136591714902261,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0457988219257565,0.00845501005303717
X688.HK.EQUITY,0,0,0,0,0,0,0.0473585026178663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327805870483396,0,0.108926315750277,0,0,0,0,0,0,0,0.250839947892493,0,0,0,0,-0.218102938437456,0,0.3111156371728,0,0,0,0,0,0,0,0,-0.00933215495751456,-0.00113749710850053,0,-0.0121547332781287,0
X2007.HK.EQUITY,0,0,0,0,0.0650264158690546,0,0,0,0,0,0,0,0,0,0,0,-0.0915765401942012,0,-0.0777376947619817,0,0,0.0204319475752489,0,0,0,0,0,0,0,0.44553803936903,0,0,0,0,0,0,-0.00942167359545613,0.6957680966776,0,0,0,0,0.10591419379436,-0.0838320153001202,0,0,0,0,0,8.67361737988404e-19,-0.206190350673334
X601688.CH.EQUITY,0,0,0,0,0.00935971374069235,0,0,0,0,0,0,0.319659530754143,0,0,0,0,0,0,0,0,0.0694171397841049,0,0,0,0.182194338463995,0,0,0,0,0,0,0,0,0,0.00903905800013739,0,0.226120994309461,0,0,0.0975655255977876,0.0673189438345118,0.0247347481298799,0,0,0.0411234769058474,0,0.0593838383414382,0,0,0,0
X601818.CH.EQUITY,0,0.0610773146094302,0,0.121982567368261,0,0,0,0,0,0,0.104734264868441,0,0,0.239361539945143,0.0344752603553996,0,0.00119523534963066,0.0135143688538278,0,0.136661476738843,0,0,0,0,-1.73472347597681e-18,0,0.0186439066899444,0,0,0,0,6.93889390390723e-18,0,0,0,0.0429216973632009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.053490559680758,-0.0425678406950894,0,0,0,0,-0.299156474704023,0,0,0,0,0,0,0.00228810705785706,0,0,0.121216875195578,0,0.0487984005588434,0,0,-0.00610894854568417,0,0,0,0,0.239482609042109,0,0.0966801694988584,0,0,0,0,0.0987953535145844,0,0,0,0,0,0.335670134759085,0,0,-0.158587503736368
X600837.CH.EQUITY,0,0,0,0.0350228453828639,0,0,0,0,0,-0.00466355611383601,0,0.343007856884731,0,0,0,0,0,0,0.0663788907639838,0,0.0197101324524801,0,-0.0415169863634953,0,0.0503086150838115,0,0,0,0,0,0,0.338788027672451,0,0.0334354291167475,0,0,0,0,-0.0423880334670272,0,0,0,0,0,0,0.0351145197602356,0,0.0546943286311765,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.389429837664421,0,0,0,0.059803301578539,0,0,0,0,0,0,0,0,0,0.187090146361992,0,0,0,-0.164726107759886,0,0,0,0,0,0,0,0,0.185933462092874,0,0,0,0,0,0.0502588644558212,0,0.0855798386232651,0.0341451097928793,0,0,0,0,0,0,0,0,0,-0.0687151309500889
X601211.CH.EQUITY,0,0,0,0,0.0214007977500105,0,0.059122491680874,0.0996575470282415,0,0,0,0,0,0,0,0,0,0,0,0.224415876404,0,0,0,0,0.107959968278164,0,0,0,-0.136290935821913,0,0,0.179648306302115,0,0.119261843916372,0,0,0,0,0.0591984770634655,0.0566551438312081,0,0,0,0,0,0,0,0.0160538424233206,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.105588914161121,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00432280504405037,0,0,0,0,0,0.0797117599216161,0.271994130676379,0.124112022092937,0,0,0,0,0.258986394460034,0,0,0,0,0,0.181413659252265,0,0,0,0,0,0,0,0.16163027848758,-0.0525428021369652
X002736.CH.EQUITY,0,0,0,0,0.105437649798084,0,0,0,0,0.0185769455395603,0,0.0992281190191196,0.0227331141388235,0,0,0,0.0699264417392977,0,0,0,-0.0676149025206152,0,0,0,0,0.088127679007072,0,0,0,0,0,2.77555756156289e-17,0,0.261879394041482,0,0,0,0,0,0.348216271685684,0,0,0,0,0,0.0278810976529884,0,0,0.0857130468014951,0,0
X000166.CH.EQUITY,0,0,0.055465017771645,0,0,0,0,0.0995247330048347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0285132422969648,0,0.0328232010337112,0.275626418882932,0,0.288824872434323,0,0.0121721373111792,0,0,0,0,0,0,0,0.150763376550432,0.0459594403693984,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.210252642982121,0,0,0,-0.163180726577645,0,0,0,0,0,0,0,0.195175309596658,0,0.201800150716956,0,0,0,0,-0.0196746992325794,0,0.0709345917094688,0,0.904129924508628,0,0,0,0,0,0,-0.812210933346442,0,0,0,0,0.318015514394023,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.044866095670574,0.289604106726113,0,0,0,0,0,0,0,0,0,0,0,0,0.367982301120884,0,-0.158723304806713,0,0,0,0,0,0.158526673126098,0.278005786891833,0.0951986927863817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345186708976686,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0235118345216879,0,-0.106316405468293,0,0,0,0,0.00387629376000587,0,0.0623020966343771,0.678590432224884,0,0,0.074577562720708,0,-0.0403483524431429,0.0772359988610726,0,0,-0.166962420647914,0,0,0,0,0,0,-0.00329568934370366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731773732896655,0.120048815971373,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.118676939995115,0,0,0.270739941675088,0,0,0,0,0,0,0,-0.123542795947951,0,0,0,0,0,0,0,0,0,0.0962328454687632,0,-0.244225550445919,0,0,0,0,-0.0130920825972188,0.0166228710877352,0,0.103233689677774,-0.113580339379079,0,0,0,0.164099889131219,0,0.0156502142753904,0,0.759780427495615,0
X601229.CH.EQUITY,0.0830158593347981,0,0,0,0,0.313687190262383,0,0,0.116963943692216,-0.0700033951862089,0,0,0,0,0.219116791364822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167284614624635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227755488224085,0,-0.107753142457516,0,-0.0192242161886069,0.199369593412223
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0696423251176501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264332204872712,0,0,0,0.126357934021335,0,0,0.0141637018109683,0.0341935874654554,0.0399670352144745,0,0,-0.11367204061993,0,0.297729618136912,0.129611101026747,0,0.0379716834801711,0,0,0,0.150535637776313,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450161365338547,0.0647578099563033,0.172577908211372,0,0.00985007757122789,0,0,0,0,0,0,0,0.149833366235974,0,0.0235727490294876,0.130280049303383,0,0,0,0,0.145699171717495,-0.0172385814842958,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.079495066157415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392717108682512,-0.0359302479274571,0,0.108314190619396,0,0,0,0,0,0,0.0879495571327866,0,0.0655176331296523,0,0,0.410336055290322,0,0,-0.165285050513085,0,0,0,0.0853456577901035,0,0,0,0.0672816097071628
X601169.CH.EQUITY,0,0,0,0,0.00190779819455859,0,0.594666311312118,0,0,0,0,0,0,0.147586369115167,0.0629002535661812,0,0,0,0,0,0,0,0,0.180765309550152,0,0,0,0,0,0,0,0,0,-0.0921292148610697,0,0,0,0,0.0907590115932744,0.00269377922895656,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.162843328304571,0,0,0,0,0.0708738166717572,0,-0.0270395171606228,0.0505050278364741,0,0,0,-0.297257893334161,0,0,0,0,0,0,-0.154442337265223,0,0,0,0,0,0,0.137482372857181,0,0,0,0.152824300477972,0.129759967209929,0,-0.0201159613656964,0,0,0.54396245753348,0,-0.0298131331496989,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.176559660251461,0,0,0,0,0,0,0.0518257349437762,0,0,0,-0.329337413857506,0,0,0.167651994286545,0.201453921209485,-0.723174154814851,0,0,0,0,0.0990465730780034,0,0,0,0,0,0,0,0,0,0,0,-0.211553446563074,0.117662396516719,0,0,0.7479323313775,0,0.196870265210864,0.0456954866797836,0,0,0
