,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.232178545996745,0,0,0,0,0,-0.0822129994157349,0,0,0.238432725203708,0,0,0.0319131509597836,0,0,0,0.204474790816816,0,0,0,0,0,0,0,0,0,0.0474654152763619,0.198523964240611,0,0,0.111910811182366,0,0,0,0,0,0.0152895224459903,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326698572522448,0,0,0,0,0,0,0,0,0.258374860550447,0,0,0,0,0.18536655301472,0,0,0,0,0,0,0,0.0582579274166999,0,0,0,0,0,0.00813345926466021,0,0,0,0,0,0.0863607373241517,0.0686013364570836,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0622120052737266,0,0,0,0,0,0,0,0,0,0.425806922397476,0,0,0,0,0.231527748578162,0,0,0,0,0,0,0,0.00545617758304334,0.0828545632783468,0,0,0,0,0,0.170244583975819,0,-0.156392067539047,0.137717152573639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00439834562509856
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147588506927273,0,0,0.0359638932680428,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257000949393987,0,0.269070102656544,0,0,0,0,0,0,0.0663394432180853,0,0,0,0,0,0,0,0,0,0,0.11939810372068,0,0,0,-0.102994636568491
X000001.CH.EQUITY,0,0,0.380784897383141,0,0.0526567621798901,0,0,0,0,0,0,0,0,0.0866733759872394,0,0,0,0,0,0,0,0,0,0,0.0944179048693134,0.0347436915263775,0,0,0,0,0,0.00250189003359685,0,0,0,0,0,0,0,0.160715579758048,0,0,0,0,0,0,0.171802633759456,0,0,0,0
X600016.CH.EQUITY,0,0.0745356803127857,0,0.122943476330891,0,0,0,0,0,0,0.240670965876857,-1.38777878078145e-17,0.130816620752828,0,0,0.0350767456210508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124180494444343,0,0,0,0,0.26513129103805,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254318559193127,0,0.148098295132106,0,0,0,0,0,0,0,0.116511581063875,0,0,0,0,0,0,0.0405823585191734,0,0,0,0,0,0.27680197181705,0,0.0238440552363798,0,0,0,0.0236441204789721,0.0125498662017669,0,0,0.0327718238151758,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0501100128451896,0,0,0.14399717439893,0.290181847866115,0,0.064419363757917,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.199750025743989,0,0,0.508596061590726,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.198387933251995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106240647699654
X2388.HK.EQUITY,0,0,0,0,0.00555089571427579,0,0.114508354586462,0.0771688227911673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373582284452321,0,0,0,0,0,0,0,0,0,0,0,0.361601447675469,0,0.0580390852091131,0,0,0,0,0,0,0,0,0,0,0,0,0.0188226482747638,0
X601998.CH.EQUITY,0,0.0421324612413866,0,0,0.139723073160249,0,-0.0620248850994457,0.00647036559532486,0,0,0,0,0.0836437575618328,-0.0358306503596762,0,0,0,0,0,0,0,0,0,0,0,0.038951680411177,0,0,0,0,0.198838722831762,0,0,0,0,0,0,0,0,0.00462508797268935,0.0672455904149362,0,0,0,0,0.519783138549208,0,0,0,0,-0.0328013279164813
X601066.CH.EQUITY,0,0,0,0,0,0,-0.157758595374362,0.0525321035805386,0,0.157319841216452,0,0,0,0,0,0.223594896195641,0.530596503811741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194275850435257,0,0,0,-0.0754317040547418,0,0.105258704293309,0,0,0.148132269295193,0,0,0,0,0,0,0,0,0.0672633563046634
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0376625760669172,0.149204290672347,-0.0107729671239862,0,0,-0.272860272239217,0,-0.0645061211239079,0,0.0397575519367445,0,0,0,0.0333291096009459,0,0,0.142522374764466,0,0,0,0.491813629803861,0,0,0,0,0,0,0,0,0,0,0.149198247142241,0,-0.143078776070951,0.138072974960475,0,0,0,0.177517701037153,0,0,0,0.223161262717186,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0804330116730206,0.0880277822129884,0,0,0.144203871529427,0,0,0.00278186319082565,0,0.151409762724602,0,0,0,0,0,0,0,0,0.245915494029945,0,0,0,0,0,0,0,0,0.0602965131876395,0,0,0,0,0,0,0,0,0,0.0920487816775955,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.115770262317607,0,0.112440712657177,0,0,0,0,0,0.14591695508569,0.263304830840274,0,0.0495449934390391,0,-0.0230330985974158,-1.73472347597681e-18,0.0283187786209628,0,0,0,0,0,0,0.345658291505653,0.0269677710602652,0,-0.0794242170134466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03023754168546
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671902996245316,0,0,0.0515048212150783,0,0,0,0,0.0495317282173915,0.155882011216559,0,0,0.0381136673440547,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.355574688345997,0,0,0,0,0,0.272753146719647,-0.0447225558363011,0,0,0,0,-0.112410486165622,0,0,0,0,0,0.17360281033763,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105671469588077,0,0,0,0,0,0,0,0,0,0,0.0863052512372542,0.0536443058934997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088959007066399,0.209854916970221,0,0.101549855977541,0.0875004369251738,0,0.112270795658416,0,0,0,0,0.29483884976235,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0472395315698811,-0.0552126604879252,0,0,0,0,0,0,0,0,0.165819514975209,-0.00374582455254725,0,0,0,0,0.0468776068217484,0,0,0,0,0,0,0.0166071706890838,0,0,0,0,0,0.0476344161685601,0,0,0.145515593838901,0,0,0,0,0.108553300837699,0.207154396406345,0.0863321240426535,0,-0.0157148858376507,0.297600171089409,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.178459688923094,0.279859623893019,-0.00989086397148135,0,0,0,0,2.77555756156289e-17,0.268651786713207,0,0.398309658228146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228135907731001,0,0.335304160280836,0,0,0,0,0,0.127573513937213,0,0,0,0,0,-0.0775659540154355,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101819102891407,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.099420574854996,0.267092322897281,0,0,0,0,0,0,0,0.130552380771049,0,0,0.132298364521456,0,0,0.139315471683131,0.0231495785324709,0,0,0,0.0581568447580176,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491577465240228,0.289830981363044,0,0,0,0.209948696430399,0,0,0,0,0,0,0,0,0,0.0419391782305008,0,0,0,0.109244866728652,0,0,0,0,0,0,0,0,0,0.119438345650863,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294433561734033
X823.HK.EQUITY,0,0,0,-0.0454808485513918,0,0,0,0,0,0,0,0,0,0,0,0.420158631904088,0,0,0,0,0.15210485727168,0,0,0,0,0,0,0,-0.157686821012585,-0.00602765615364599,0,0,0,0,0.308315206763971,0,0,0,0,0,0,0,0,0,0,0,0,0.233285285813876,0,0.0249885095722835,1.73472347597681e-18
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797355258771097,0,0,0,0,0.0772534218684162,0,0,0,0,-0.0715485126620781,0,0,0,0,0,0.471707088428432,0,0,0.0808713337231697,0,0,0,0,0,0,0,-1.73472347597681e-18,0.103448381193298,0,0,0,0.283556217560906,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.175165385417472,0,0,0,0,0.212751299189471,0,0,0,0,0,0,0,0.0379837211869773,0,0.0424671230645852,0,0,-0.181922957609735,0,0,0,0,0,0,0,0,0,0,0.0195554847148619,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.651389374895774,0,0.0848851613892526,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.279559682033532,0,0,0.250296470656664,0,0,0,0,0,0,0,0,0,0,0,0.125267207824958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205517031149753,0,0.380173583557251,0,0,-0.0760709045926128,0
X300059.CH.EQUITY,0,0,0,0,-0.1357391487732,0,0,0.238332555940876,0,-0.108124987467882,0,0,0,0,0,0,0.977032505315202,0,0,0,0.00693111971001062,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.157719251515032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018544959173821,0,0,0
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269647711916811,0,0,0,0,0,0,0.019377395734045,0,0,0,0,0,0,0,0,0,0.144256049176855,0,0.037469566292736,0,0,0.201724212931399,0.0671942143231664,0,0.171333464019277,0,0.148844382791244,0,0,0,0,0,0,0.0161686708875868
X601169.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.098500564805183,0,0,0,0,0.0141557347874577,0,0.0605749145033768,0,0,0,0,0.123368020038959,0,0,0,0,0,0,0,0,0,0,0.0907501057605342,0.0334329177560496,0,0.248117221514095,0,0,0,0,0,0,0,0.365679993981474,0,0,0,0
X600015.CH.EQUITY,0.18257575163858,0.0665370953079737,0,0,0,0,0,-0.0668197112155879,0,0,2.77555756156289e-17,0.498743724543554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311234092632685,0,0.0335264127963869,0.00156708933187168,0,-0.0588732847623997,0,-0.0214567265936806,0,0,0,0.0404868799766896,0,0,0,-1.73472347597681e-18,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.142616290839458,0,0,0,0,0,0,0,-0.121755387512245,0,0,0,0,0,0.198444073995406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546501955959243,0,0,0,0,0.213999424124224,0,0,0,0,0,0,0,0,0,0.419454877578445,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674744625433805,0,0,0,0,0,0,0,0,0.0110599623184983,0,0,0,0,0,0,0.167901507749506,0,0,0,0.0265686654821532,0,0.585480828389709,0,0.0122574523524295,0,0,0,0.0468008193573915,0.0151762434420411,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.481878251540204,-0.112538994144616,0,0,0,0.0705540914128548,0.0628618917571907,0,0,0,0,0,0,-0.074125770906964,0,0,0,0,0,0,0,0,0,0,-0.0342018151635031,0,0,0,0,0,0,0,0,0.243605872935342,0,0,0,0,-0.0523311922691816,0,0,0,0,0.507680202661785,0.672883674262103,0,0,0
macro_return_add,0,-1.19973336320476,0,0,0,0,0,0,0,0,0,0,1.00594992564227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025768096624572,-0.23467058224648,0,0.16310420450288,0,0,0,0,0,0,0,0,0,0,0.0490239754378899,0
