,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,-0.0820933205813968,0.00773811346805187,0,0,0,0,0,0,0,0,0,0,0.179475390280303,0,-0.0375798880918877,0,0,0.214312369486384,0,0,0,0,0,0,0,0,-0.225660869259701,0.0629047120614244,0,0,0,0,0,0.239116275756148,0.163001660632694,-0.206210434271011,0,0,0.395983881442229,0,0,-0.0188316424927246,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0760354249629065,0,0.140857006880986,-6.93889390390723e-18,0,0,0,0,0,0,0,0.285650421512956,0,0,0.279919443957911,0,0,0,0,0,0,0,0,0,0.419360178873564,0,0,0.225057451393496,-0.190678135374209,-0.296207042204532,0.0400952617901497,0,0.0146769068479654,0,0,0,0,0,-0.0487665896778026,0.118495634292998,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0826602194417242,0,0,-0.0329141014931061,0,0,-0.0108232183083368,0,0,0,0,0,0,0.0691986597004581,0,-1.73472347597681e-18,0,0,0,0,0.0576839050133759,0.225135615624695,0,0,0,0,0.150658686665092,0,0,0,0,0,0,0.404554111446888,0,0,0,0,0,0,0,3.46944695195361e-18,0.0328406238549245
X601601.CH.EQUITY,0,0,0,0,0,-0.154177530325996,0,-0.00891038401316445,0.241761562448305,0,-4.33680868994202e-19,0.0872249313150888,0,0.374334827653025,0.232769186482479,0,0,0,0,-0.0993002716046139,0,0,0,0,0,0.139103728635853,0,0.0258892525411666,0,0,0,0.0716919502000608,0,0,0.0597563048490338,0,0,0,0,0,0,-0.207171840209497,0,0,-8.67361737988404e-19,0,0,0,0,-0.0144803113617642
X11.HK.EQUITY,0.412186469821445,0,0,0,0.12322149743042,0,0,0.222958314960346,0,0,0,0,-0.00156081509674066,0,0,0,0,0,0,0,0,0,0.329305540145133,0,0,-0.166484450126512,0,0,0,-0.0920934244363637,0,0,0,0,0,0.0255306205648943,0,0,-0.102868720139635,0,0,-0.128258330501048,0,0,0,6.93889390390723e-18,0,0,0,0
X388.HK.EQUITY,0,0,0.0364911044321225,0,0,0,0,0.49487305080183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05167574398204,0,0,0,0,-0.376526814493657,0,0,0.120138671333635,0,0,0,0,0,0,0.486441075610174,0,0
X601998.CH.EQUITY,0,0,0,0,0.108473524012132,0,0,0,-0.0860215187226532,0,0,0,0.0403361043775272,0,0,0,0,0,0,0,0,0.290413008065702,0,0,0.113328178002961,0,0,0,0,0.0538059757899731,0,0,0,0,0,0,0,0,0.108888391841112,0,0,-0.0653747440591488,0,0.05463286082103,0,0,0,0,0,0
X267.HK.EQUITY,-0.0471252341581823,-0.00826720757511146,0.109807987420185,0,0.401067782568635,0,0,0,0,0,0,0,0,0,0,0.131411563567026,0,0,0.0727222854841775,0,0,0,0,0,0,0,0,0,0.0856955555337977,0,0,0.134672467083694,0,0,0,0,0,0,0,0.0829512560708471,0,0,-0.0140739046646033,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0168993610068798,0,0,0,0,0.176823283071565,0,0,0,0.1022272885173,0,0,0.0818261416263889,0,0,0,0,0,-0.0754598534874749,0,0,0,0,0,0,0,0,0,0,0.0582203817418843,0,0,0,0,0.0859756598614854,0,0,0,0.0933881592236335,0.0643567772550617,0,0,0.395644848855563,0,0.145671796146406,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0503252735529744,0,0.578001512206318,0,0,0.107840781735667,0.0908277554494367,0,0,0,0,0,0,0,0,0.130543147108675,0,0,0,0,0,0,0.0932303801635154,-0.0235852899920455,0,0,0,0,0,0.147386633584606,0,0,0,0,0,0,0,0.0399088703695102,0,0,0,0,0,0.0176501824794311,0,0,0,-0.174689351761503
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0758092551093514,0,0,0,0,0.131987403495928,0.0201535075753132,0,0.0652162925956312,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498020267014928,0.404071575730191,0,0,0.0834829047957908,0,0,0,0,0.0402310240420285,0,0,0.138704133927299,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.325877609488219,0,0,0,0,0,0.125120926048813,0,0,0,0.163179375259448,0.0763023613088007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487367958460869,0,0,0,0,0,0,0,0,0,0.143933811055279,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000754464865676091,0,0,0,0,0,0,0,-0.0270896451574955,0,0.189149121257636,0,0.161919247201706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150651319278963,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0613968938065207,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0260702707559599,0,0,0,0.0535305991989862,0.0642103199525829,0,0.240995519288996,0,0,0,0,0,0,0.0574957734781354,0,0,0,0,0,0,0.00784327510604218,0.218998489535714,0,0,0,0,0,0,0,0.179046544531251,0,0,0,0,0,0,0,0,-0.181726923889575
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0583527586592765,0,0,0,0,0.220031790698081,0.203937469117631,0,0.100868768652617,0,0,0,0,0,0,0,0,0.385330415149314,0,0,0,0,0,0,0,0,0.0738291212162829,0,-0.0133347996128489,0,0,0,-0.221046446300526,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.21553176753648,0,0,0,0.10305862429596,0.238247846068258,0,0.218023848104018,0,0,0.0568508639933485,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.022992304333809,0,0.0162793860753868,0,0,0.0788687064704961,0,0,0,0,0.058148744464586,0,0,0,0.111684414531794
X600048.CH.EQUITY,0,0,0.114971856166979,0,0.142974187256928,0.0014921355816004,0,0,-0.366459646636827,0,0.0195410092460588,0,0,0,0.0724152730056585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332097655789302,0,0,0,0,-0.0502317671480321,0.191030405717965,0,0.0293565890654793,0,0,0,0,0,0,0,-0.101114070037443
X12.HK.EQUITY,0.146699008262312,0,0,0,0,0,0,0.173885475845338,0,0,0,0,0,0,0,0,-0.0418606923343721,0.142201265522289,0,0,0,0,0,0,0,0,0,0,0.152047149904575,0,0,0.238948824534461,0,0,-0.147885218148392,0,0,0,0,-0.0289175470961602,0.119209084572897,0,0,0,0,0.0433095160830768,0,0,0,0
X823.HK.EQUITY,0,0,-0.0338975449717547,0,0,-0.0964230871038606,0.177832312093281,0.0620525661090204,0,0,0,0,0.0772457153466309,0,0,0,0,0.0800360404524692,0,-0.270045827454317,0,0,0.455130941813559,0,0,-0.0642103425964489,0,0,0,0,0.276438743194535,0,0,0,0,0,0,0,0,0.0297362027933994,0,-0.197622960416146,-0.0171978636674862,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162888261922324,0,0,0,0,0,0,-0.00442565033248777,0,0,-0.0432061764959561,-0.134204321181138,0,0.0393737574080829,0,0,0,0,0.0579749714337524,0.0454955961501178,0,-0.187576767945294,0,0,0,0,0.23156042818573,0,0.250655699879203,0
X001979.CH.EQUITY,0,-0.10933899083481,0,0.011239273965268,0,0,0,0,0,0,0.202910056775067,0,0.146564045282582,0,0,0.272745623192624,-0.0483127611206924,0,0,0,0,0,0,0,-0.0874095188003824,0,0,-0.264026714739538,0.0502326714826586,0.544301992839264,0.0222467220054355,0,0,0,0.176072784367331,0,0,0,0,0,0,0.189988856499646,0,0,0,0,0,0,0,-0.148026167927177
X002142.CH.EQUITY,0.123814265386539,0.0293652180184641,0.0171691907579263,0,0,-6.93889390390723e-18,0,0,0,0,0.193610556001987,0,0,0.261659841817969,0.106288582409681,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.063014416372099,0,-0.0277665024977228,0,0,0,0,0,0,0,0,0,0,0.0421497647951984,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0218793777744926,-0.0447513529653934
X601688.CH.EQUITY,0,0,0,-0.0254295392646315,0,0,0,0,-0.299886959071326,0,0,0,0,0,0,0,0,0.271640953896633,0,-0.369524854040052,0,0,0,0.43401121402763,0,0,0,0,0,0,0,0.0490166900727884,0,0,0,0,0.210078548621931,0.146377291574023,0,0,0,0,0,0,0.084390958044544,0,0.235961290704301,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512468,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0756392210778743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862237266456607,-0.109023245075882,0,0,0,0,-0.0874262958410041,0,0,0,0,-0.0148519216864682,0,0.0757137917201136,0,0,0,0,0,0,0,0.117092447991164,0,0.467423789264092,0,0,-0.093296189939923
X601229.CH.EQUITY,0,0,0.397737584456347,0,-0.044637178294235,0,0,0,0,0,0,0,0,0.0878085394134752,0,0,0,0,0,0,0,0.0463301682854418,0,0,0,0,-0.0706846488069553,-0.00428946335797096,0,0,0,0,0.0801042672806479,0.0928668280977091,0.0144202991377441,0,0,0,0,0,0,1.73472347597681e-18,0.336857317883196,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00740050578791722,0,0.0151248565414231,0,0,0.269830048361489,-0.0839591447998388,0.0602963995403743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451088035133992,0,0,0.000860975307036096,0,0,0,0,0.101188557975977,0,0,0.225785851125522,6.93889390390723e-18,0,0.0394144784770154,0,0.175782811583208
X1997.HK.EQUITY,0.186525705493034,0,0,0,0,0,0,0,0,0,0,0,0,0.0893987750289092,0.120558831389752,0,-0.0637685813333566,0,0,0.0210107444543982,0.0167376204085195,0,0.131539591406202,0,0,0,0,0,0,0,0.0905653343178612,0.455301604257068,0,-0.247058638637436,0,0.0513704583144566,0,0,0.103356946226608,0,0,-0.0142010879316998,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.117181429011654,0,0,0,0,0,0,0,0,0,0,0,0.15520138463013,0,0.298189226307083,0,0,0,-0.0879670861774773,0,0,0,0.102356586123781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510574516383849,0,0,0,0,0,0,0,0,0.381651602723108,0,0.0333035577006522,0,-0.100059387230926
X600015.CH.EQUITY,0,0,0,0,0.0541760909994547,0,0,0,0,0,0,0,0,0,0,0,0,0.0361548279954866,0,0,0,0.0973185215044106,0,0.0101898016970392,0,0,0,0,0.0864787995069896,0,0,0,0,0,0,0,0,0,0.124301895937044,0,0,0,0,0.422729688832464,0,0,0.035463260557234,0.000174521057896861,0,0.00708770547173899
X601169.CH.EQUITY,0,0,0,0,0.272842015266388,0.114893869360661,0,0,0,0.167776723815945,0,0.0632282268646507,0.0379159481282024,0,-0.0898858592810045,0,0,0,0,0,0.0471005141808557,0,0,0,0,0.132763854240385,0,0,0,0,0,0,-0.0266057511402926,0,0,0,0,0,0,0.10590717536933,0,0,0.402002491688339,0,0,0,0,0,-0.0364642377865766,0.0321177605041718
X000166.CH.EQUITY,0.0841838188781297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592389042075182,0,0,0.0040390139162155,0,0,0,0.0861006060533512,0,0,0,0.0968913870148507,0,0,0,0,0,0,0.159795444056025,0.168265282193697,0.436707385144779,0
X2881.TT.EQUITY,0,0,0.123896288191119,0.208776099328678,0,0,0,0.117819575934622,0,0,0,0,0,-0.188396470640365,0,0,-0.0582958732723836,0.0887634855193618,0,0,0,0,0.000681348328258113,0,0,-0.15519683833186,0,0,0,0,0,0,0,0.0121631874674842,0,0,0,0,-0.0679434280078824,0.046793724460114,0,0.473643592979263,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0404181785399149,0.189078832014769,0,0.15563194050521,0,-4.33680868994202e-19,0,0,0.0351541852261415,0,0.170164894003079,0,0,0,0,0,0,0,-0.181365093039722,0.0402197911801527,0,0,0,0,0,0,-0.0187586499210767,0,0.351907474745776,0.233209605600645,0,0,0,0,0,0,0,0,0.0428065720107055,0,0,-0.0310438591178382
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155588748221895,0.0548493578405652,0,0,-0.114318681299493,0,0,0,0,0.038181901886474,0,0,0,0,0,0,0,0.0541455239736893,0,0,0,0,0,0.284307000341644,0,0.0866922512459796,0,0,0,-0.0793583455510826,0,-0.0331486096075446,0,-1.73472347597681e-18,0.345791891729883,0,0,0.17378781489812,0,0.111646308419998
macro_return_add,-0.13227158700193,0,0,0,0,0,0,-0.129125022228059,-0.114218085789811,0,0.155332227917504,0,0,0,0,0,0,0,0,0,0.357916023108627,0,0,0,0,-0.095195320942962,-0.0581467225689207,0,0.110581026922136,0,0,0,0,-0.104830883805792,0,-0.158285044398084,0,0,0.129695029551357,0,0,-0.0905524273981098,0.216643126094672,0,0,0,0,0,0,0
