,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00458417364423598,0,0.292063181861061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204719025717735,0,0,0,0,0,0,0,0,-0.0523946977914559,0,0,0.361762640743985,0.00281670968635426,0.024169756638239,0.0763363272180522,0,0.0369407705300158,0,0,0,0.0850078234889996,0,0,0
X000002.CH.EQUITY,0,0,0.097097987871951,0,0.0166365770313288,0,0,0,0,0,0,0,0,0.000480798859715241,0,0,0,0.203741212795943,0,0,0,0.0336733119578219,0,0,0,0,0,0,0,0.0366280207857577,0.0355558241877758,0.114934527016213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586969583201084,0,0,0,0.046060029556042,0
X601319.CH.EQUITY,0,0,0,0.234036383532725,0,0,0,0,0,0,0,0,0,0,0,0,0.0407379207694716,0,0,0.114065170158497,0,0,-0.0256908764986296,0.127422731138015,0,-0.053026537175293,0,0,0,0,0,0,0,0.202051086181296,0,0,0,0,0,0,0.109449721492481,0,0,0,0,0,0,0.128928372882755,0,0,-0.0804224836050929
X000001.CH.EQUITY,0,0.120586563447086,0,0,0,0.116705316899258,0.104644202145019,0,0.0247948256219499,0,0,0,0,0,0,0,0,0,0,0.0918476527987549,0.0442372689475944,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.221329984938761,0,0,0,0.0811220230190337,0.0811057083332536,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.665119769695814,0,0,0,0,0,0,0,0.0723237823430846,0,0,0,0,0,0,0,0,0,0,0.0788519982030556,0.018816634631545,0,0,0.0390385240896249,0,0,0,0,0,0,0,0,0,0,0,0.188342481028393,0,0,0,0,0.120549304560432,0,-0.084413937535534,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.170989773342931,0,0,0,0,0,0,0,0.00461107164684752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212042588940164,0.173476250543062,0,0,0,0,0,-0.0589787451022821,0.0483759232750259,0,0,0,0,0.215378754318834,-0.0172110639438139,0,0,0.237397724101228,0,0,0,0
X688.HK.EQUITY,0.191872171941488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119674869372131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40640304393475,0,0,0,0,0,0,0,0,0,0,0,0.165740096815254,-0.00865999134606749,0,0,0,0,0.275388457274703,0,-0.0267418117186079
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.290882204910504,0,0,0,0,0.126833378261264,0.143740192878924,0,0,0,0,0,0.0512286825883443,0,0,0,0,0.190014754118184,0,0,0.146018236546112,0.103157053938329,0,0.0040998997269117,0.263968494699626,0,0,0,0,0,0,0,0,0,0,0,0,-0.491098248092377,0,0.41011683637884,0,0,0.142533342042068
X601998.CH.EQUITY,0.226822934474096,0,0,0,0,0.172542054345473,-0.128710431358694,0,0,-0.0423750868248833,0,0,0,0.610829435202591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332221692017336,0,0,0,0,0,0,0,0,0,0,0,0.00991876628789562,0,-0.0567730461058375,0.0388656650230025,-0.00862152546803702,0,0,0.0540266585459829,0.373959737309582,0,-0.270573840880802,-0.0197506645490543
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.358153529847617,-0.166982371320353,0,0,-0.167469374176076,0,0,0.0251508105010527,0,0,0,0.00422447658575194,0.340969156324899,-0.0477754854046746,0,-0.0941119830601368,0,0,0,0.122609854047829,0,0,0,0,0.155591156754943,0,0,0,0.095535708920516,0.0305092524150331,0.0578869482594458,0,0,0,0,0,0,0,0,0,0.103353629929755,0,0.0383552013427775
X1109.HK.EQUITY,0,0,0,0,0,0,0.560938767130387,0,0.127926786437128,0.0750193819846996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973887120197706,0,0,0,0.104979023950941,0,0,0,0,0,0,0.212079242245084,0,0,0,0,0,0.0491225520594995,0,0,0,0,-0.025408619277898,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0800087230384711,0,0,0,0,0.105845271795338,0,0,0,0.332794755104945,0,0,0,0,0,0,0,0,0,0,0,0,0.220244222787505,0,0,0,0,0,0,0,0,-0.543441091090569,0.173138387268703,0.0110275233663106,0,0,0.361492186214327,0.0343772782244948,0,0,0,0,0.0560848811929788,0,-0.183106194755557
X2388.HK.EQUITY,0.0233333965030909,0,0,0.0525257890152058,-0.0582140768115378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141978086551989,0,0,0,0.186739357083544,0,0,0,0,0,0,0,0,0,0,-0.00262034268795345,0,0.1066657949806,0,0.0398555429895497,0,0,0,0,0,0,0.460333175094564,0,0,0.0801694430103716,0
X2007.HK.EQUITY,0.0790263149333691,0,3.46944695195361e-18,0,1.73472347597681e-18,0,0.124871696785844,0.191699902821481,0.106918157539422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534566493928381,0,0,0.153055645057536,0.110207512166422,0,0,0,0,0,0,0,0,0,0.0208235613665641,0.0407241227475486,0,0,0,0,0,0,0,0,0.133645144483854,0,0.0519076066572889,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.134172968092909,0,0,0,0,0,0,0,0,0.414022237275523,0,0.0540099601458655,0,0,0,0.0672887235157252,0.0203700730309284,0,0,0,0,0,0,0,0,0,0,0,0.0238514857921307,0,0,0,0,0,-0.0448548052916784,0.00392207885870707,0,0,0,0,0,-0.0655939025348585,0,0.00252456966921929
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.289620274203003,0.106214374158928,0,0,0,0,0,0,0,0,0.0131765818439994,0,0.0220859003828679,0,0,0,0,0,0,0,0,0,0,0.124248728256005,0.0219773394621875,0,0,0,0,0,0,0.050534112482084,0,0,0,0,0,0,0,0,0.229194462378015,0,0
X601818.CH.EQUITY,0,0,0.171419326548788,0.113069093350427,0,0.0506804898857857,0,0,0,-0.0125978807409751,0,0,0,0,0.0323585072821571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934560263072178,0,0,0,0,0,0,0,0,0,0.119292437642355,0,0,0.0262552581171488,0,0.0531690262341168,0,0,0,0.0557200271155624,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0
X601688.CH.EQUITY,0.011076359360149,0,0,0,0.0440531429853838,0,0,0,0,0,0,0.0325853456967091,0,0,0,0.0310873364296086,0,0,0,0,0,0.0488535332444559,-0.0582758341590149,0,0,0,0,0,0,0,0,0,0,0,0.20540213098691,0,0,0,0.511986166251432,-0.0518698124174258,0,0,0,0,0.0878353159824763,0,0,0.180362277928637,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00450581615093555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108909230520044,0,0.0894003500565602,0,0,0,0,0,0,0,0,0,0.192742713201428,0,0,0,0,0.224814832717945,0,0.205822983652487,0,0,0.0251604825955316,0,0.10357290349301,0,0,0,0,-0.0625680021388615
X001979.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.196968094385656,0,0,0.00801695545640785,0,0,0,0,0,0.146084262315884,0,8.67361737988404e-19,0,0,0,-0.158435897298559,0,0,0,0,0,0,0.166514074939362,0.0459941734293856,0.433511752769993,0,0,-0.0339867625704199,0,0,0,0,0,0,-0.115360434988245,0,-0.0148852238131995,0,0,0.0584612192123531,0,-0.0683222384417355,0.187366498801778,0,-0.0686796543370456,1.73472347597681e-18
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247504367095792,0,0.461165071400116,0,0.0522682552461447,0,0,0.00222781396525878,0,0,0,0,0,0,0,0,0,0,0,0,0.0139443911756269,0,0,0,0,0,0.157281679429005,0,0,0,0.136894349242502,0,0,0.0818281927208724
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.000343865946302698,0,0,0,0,0,0,0,0,0,0,0.412495715587089,0,0,0,0.134610521977372,0,0,0,0.312574088034646,0,0,-0.0855699291850422,0,0,0,0,0,0,0,0,0,0,0,0.0578765835607589,0,0,0.145669112382926,0,0,0,-0.012482389431141
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0
X600999.CH.EQUITY,0,0,0,0,-0.282277450122391,0,0,0,0,0,0,0,0,0,0.0800367706225703,0,0,0,0,0,0,0.049158285625364,0,0.0581772653565776,-0.157538984131202,0,0,0,0,0.165029772496517,0.268970421832466,0,0,0,0,-0.843833243780521,0,0,0,0,0,0,0,0,0,0.301423240478898,0,0.29384304783471,0,0.0654941273979403,0.132934457077762
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305681722947338,0,0,0,0,0,0,0,0,0.0887450314064908,0,0,0,0,0,0,0.156484630986993,0.102809964094264,0,0.149074077647696,0,0.266937058141397,0,0,0,0,0.0606588476183037,0,0,0,0,0,0.124730538183806,0.0539689161468639
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.375657173184144,0.0584134634221264,0,0.535406189636407,0,0,0,0,0,-0.514248393338795,0,0,0.182525749185776,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.00925431320350114,0,-0.395870566595281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731231493374995,0,0.453156029114957,0,0
X12.HK.EQUITY,-0.0448552590138691,0,-0.16172379920232,-0.148640198516176,0,0,0,0.176233952120386,0,0,0.545559913564015,0,-0.0957951496276843,0,0,0,0,0,0,0,0.30617068134629,0.181025744522437,0.0269947340308547,0,0.278915906186653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717720062057908,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0438931211315333,0,0,0,0,-0.0505272302508609,0,0,0,0,0,0,0,0,0,0,-0.0125547660714298,0,0,-0.0501932827222302,0,0.104512351341419,0,0,0,0,0.0664953045617927,0.0512623063607918,-0.28432521996049,0,0,0,0.211342043956231,0,0.279876261844545,0,0.0365379407049514,-0.0171515650803521,-0.0394352823364955,0,0,0,0,0.0897731129125098,0,0,0
X601229.CH.EQUITY,0.851620719306792,-0.15401669227216,0,0,0,0,0,0,0.348017784485604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223509282697899,0,0,0.110582485394874,0,-0.262955223214553,0,0,0.332446805986588,0,0,0,0,0,-0.0350450697832701,0,0,0,0,0,0,0,0,0,-0.144351449797874,0.0949541279850363
X002736.CH.EQUITY,0,0,0,0,0,0.174190117978473,0,0,0,0,0,0,0,0,0.184246450206868,0.228976327905881,0,0,-0.0527700637041365,0,0,0,0,0,0,0.0648894806130867,0,0,0,0,0,0,0,0.33942288118639,0.0634393864032365,0,0,0,0,0,0,-0.0794299179792993,0,-0.012811250537997,0,0,0,0,-0.0176521665769405,0,-0.0349050404154849
X823.HK.EQUITY,0,0,0,-0.0222040381939137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588986066760198,0,0,0,0,0,-0.05036574305339,0.226840518176943,0,0,0,0,0,0,0,0,0.0723746644270021,0.0354426144607922,0,0,0,0,0,0,0,0,0,0,0.124112025513944,0,0.243335062589319
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0700957030675877,0,0,0,0,0,0,0,0,0,0,0.445622312417016,0,0,0,0.00439067649243705,0.221151734636547,0,0,0,0.0122899351434816,0,0.121436603469779,0,0,0,-0.103872249270479,0.174269151814787,0.167382709286706,0,0,0,0,0.0558545729966426,0.0300040763568207,0,0.0373494724991986,0,0.0340934412798841,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0670140255121744,0,0,0,0,0.0661740560407301,0,0,0,0,0,0,0,-0.25864251126817,0,0,-0.122675177683675,0,-0.0326475763966991,0,0,0,0,0,0,0,0.191854080109358,0,0.153057550329091,0,0,0,0,0.131932362928547,0.128122905924622,-0.187158750528268,0,0,0,0.446256954949711,0,0.103447453255839,0,0,0.15094458999812,0,0,0,0
X601881.CH.EQUITY,0.0228239618230425,0.0184566283796298,0,0.0335620565172026,0,0.119951010205881,0,0,0,0,0,0,0,0.0659727077237308,0,0,0,0,0,0.0240552740369094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047226696008369,0,0,0,0,0.11108589046814,0,0.461228653831675,0,0,-0.016907785905516,0,0,0,0,0,0,0
macro_return_add,0,-0.147811187520571,0,0,0,0,0,-0.0298567773847598,-0.240584310559464,0,0,0,0,0,0,0,0,0,0,0,0,0.00116330581139508,0,0,0,0,0,0,0,0.371114067324223,-0.0467098390381305,0,-0.030610220769234,0,0,0,0,0,0,0.0260634925106487,0,0,-0.313336864091029,-0.526613199860169,0.134291911559049,0,0.582119207790011,0,-0.126801384235695,0,0
