,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.0801820873660794,0,0,0,-0.282600103390977,0,0,0.381200544651282,0,0.0625045840059631,0,0.0440619310098865,0,0.152717414953821,0,0,0.117556306782991,0,0,-0.111082682006187,0,0.0146216224349255,0,0,0.189980940099318,0,0,0,0,0,0,0,0,0,0,0,0,0.216010652212263,0,0,0,-0.0211401137345756,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0628715207837551,0,0.142448457725927,0,0,0,0,0,0,0,0,0.340021700065879,0,0,0,0,0,0,-0.0318194291440735,0,0,0,0.220824101075564,0,0.44257040879621,0,0,0,0,-0.272708898142217,0.275617011759762,-0.274999681059878,0.0210255037381525,0,0,0,0,0,-0.0222083849474589,0,0.194261822047559,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.160722316673365,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,8.67361737988404e-19,0,0,0,0,0.166155015251568,0,0,0.0553686439316973,0,0,0.161653372637083,0.0110707370627125,0.128214726497126,0,0.0618548650854061,0,0,0,0,0.310487602977323,0,0,0,0,0.0312571328512329,0,0,0,0.082038223085213
X11.HK.EQUITY,0.146047271768778,0,0,0,0.264501594264395,0.00387670133459152,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.230017327169838,0,0,0,0,0,0,0,0,0,0,0,0.113701115042033,0.244044737026944,0,0,-0.0239613177546549,0,0,0,0,0,0,-0.041040816342659,0,0,-0.051525253154993,0,0,-0.0587517939606942,0.0260217043771234
X388.HK.EQUITY,0,0.0206773210431093,0,0,0.0679898781543959,0,0,0.127243571659514,0,0,0,0,0,0,0,0,0,0,0,0.291056207776735,0,0,0.0533976951309491,0,0,0.176668675316633,0,0.0482908381748197,0,-0.327493411822421,0,0,0,0,0,0,0,0,0,0,0.170461380138179,0,0,0,0,0,-0.0782882440082867,0.261208093643654,0,0
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0
X2388.HK.EQUITY,0,0,0,-0.103303104065851,0.0836700356945638,0,0,0,0.221990244637983,0,0,0,0,0,0,0,0.253258342034254,0.283772529675293,0,0,0.00646090452500029,0,0,0,0,0,0.222845903494431,0,0.0940368736171136,0,-0.046927944836037,0.189013516009661,0,0.0306761310917775,0,0,0,0,0,0,0,0,0,-0.00364168371251998,0,0,0,0,0,0
X267.HK.EQUITY,0.0437884045568583,0,0,0,0.120211460600132,0,0.36745072502237,0,0,0.0114252903214409,0,0,0,0,0,0.0603673637155936,0,0.144165608926446,0,0,0,0,0,0.1753176795563,-0.227064777192435,0,0.0490068629489984,0,0,0,0,0,0,0,0.0474172232292382,0,0,0,0,0,0,0,0,-0.0600232950647809,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.257342906820156,0,0,-0.170834449079636,0,0,0,0.153109352298905,0,0,0,0,0,0,0,0,0,0,-0.0304510056495259,0,0,0.143634170927358,0.0941679900726038,0,0,0,0,0,0,0.299075086762652,0,0,0,0,0,0,0,-0.0044696062597352,0,0,0,0,0,0.0536024426963974,0
X601998.CH.EQUITY,0,0,0,0,0.00930813165123662,0,0,0,0,0,0,0,0.209844223716733,0,0,0.150547023279281,0,0.132236359793696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475051343408043,0.0336417494551736,0.260305891453018,0,0,0.237237670182712
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209831284496137,0,0.0194159753701252,0,0.095474676228858,0,0,0,0.132578644182713,0,0.104978439289581,0.181803006098832,0,0,0,0,0,0,0,0.164842316819354,0,0,0,0,0,0,0.0138026186574488,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0547236860340515,0,0,0,0,0,0.0957663672052293,0,0,0,0.0132915131607149,0,0,0,0,0,0,0.12390796719405,0,0,0,0,0,0,-0.238388020817842,0,0,0.0340921852137862,0,0,0,0,0.195818080498046,0,0.0433663190972961,0,0,0.308583334786849,0.209289224759535,0,0,0,0,0,0,0,0,0,-0.092156130651915
X1109.HK.EQUITY,0.0543017081701808,0,0,0,0,0,0,0,0.0706953537022558,0,0,0,0,0,0,0,0,0,0,0,-0.0615455866367967,0,0,0.39707960810351,0,0,0,0,0,0,0,0.147635144334764,0,0,0,0.146143344186686,0,0,0,0,0,0.121689274014916,0,0,0,0.175423350786287,0,0,-0.0930470739790178,-0.00579325218218826
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0307216149855545,0.015616101285307,0.0282356137297026,0,0,0,0,0,0,0,0,0,0,0,0.183637512498259,0,0.121973643348071,0,0,0,0.218044408394638,0,0.0472340461231867,0,0,0,0,0,0,0,0,0,0,-0.0750185272447315,0,0,0,0.0833995910980922,0,0,-0.150470472854672
X601818.CH.EQUITY,0,0,0,0,0,0.284439726617422,0.386699483747105,0,0,0,0,0,0,0,0,0,-0.0627787169219879,0,0,0,0,0,0,0,0,0,0,0,0,0.104720183729439,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667894580277486,0.0479597343300067,0,0,1.38777878078145e-17,-0.0259577633990148,0,-0.0442726311388481
X1113.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0184586702954478,0,0,0,0.0963680353397164,0.276517351724484,0,0,0,0.0502331652176551,0,0,0.0698751837143477,0,0.143674852827432,0,-0.0571056324416389,0,0,0,0,0.185352400837777,0,0,0.0744143805794174,0,0,0,0,0.00263410957669118,0,0,0,0,0,0,0,0.0224044784077787,0.177009160909289
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0
X601688.CH.EQUITY,0,0,0,-0.244416994174085,0,0,0,0,0,0,0,0,0,0,0,0,0.123609334612152,0,0.13376312531717,0,0,0,0,0,0,0,0,0,0,0,0,0.0202092707112654,0,0,0,0.0226174977108902,0.321104003481568,0,0,0,0.0509527634524872,0.186304645795855,0,0,0.0778257378096641,0,0.20002196622568,0,-0.0784840802030555,0
X823.HK.EQUITY,0,0,0,0.111012178271294,0.0470470519623137,0,0,0,0,0,0,0,0,0,0,0,0,0.270080507846997,0,0.225349787767343,0,0,0,0,0,0,0,0,0.132085818158686,0,0,0,0,0.0481164955135745,0,0,0,0,-0.17881864230086,0,0.332303253485288,0,0,-0.00451724290147219,0,0,0,0,0,-0.0525815393755849
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.227916271771239,0,0,-0.108181889886888,0,0,-0.0110552528235158,0,0,0.259638235992209,0,0,0,0,0,0,0,0,0,0,0.0200870779214385,0.19423384017701,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.251100447437902,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211466111212233,0,0,0,0,0,0,0,0.0661814480347521,0,0.0607893618331343,0,0,0,0,0,0.0127839385827188,0,0.156861770252018,0,0,0,0,0,0,0.198783516757389,0,0,8.67361737988404e-19,0,0.0744506480763845,0.0875956372641905,0,0,0,0,0.274982437431088,0,0
X001979.CH.EQUITY,-0.201349034955915,0,-0.305519095154144,0,0,0,0,0,0,0,0,0,0,-0.219760164285883,0,0,0,-0.0308622357877589,0,0,0,0,0,0,0.140439643266361,0,0,0,0.191379313324884,0,0,0,0.332672991126076,0,0,0,0,0,0.242133358840719,0,0,0,0,0,0.381929182071886,0,0,0,0,-0.0123142962707023
X600837.CH.EQUITY,0.0364755246625369,0,0,0,0,0,0,0,0.115098084879268,0,0,0,0,0,0,0,0,-0.0653423592370343,0,0,0,0,0,0,0,0.0511604823732412,0,-1.73472347597681e-18,0,0.0825144762997636,0.005144985942294,0,0,0,0.280056766963698,0,0,0,0.0618428461579119,0,0,0,0,0,0,0.205787461442728,0.307732588387309,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.244897877143132,-0.034676746890022,0,0,0,0.0462491858074121,-4.33680868994202e-19,0,0,0,-0.0240419609042901,0,0,0,0,0,0,0,0,0,0,-0.0935883761804463,0,0,0,0,0.0814314891925116,0,0.240815875367136,0.20955542606519,0,0,1.73472347597681e-18,0,0,0.143841052741395,0.046228326991555,0,0,0,0,0,0.181791616645632,0.171712799561032
X002142.CH.EQUITY,0,0,0.313138698771219,0,0,0,0,0,0,0,0.114099134760979,0,0,0,0.0670104706773869,0,0,0,0,-0.0670895740277165,-0.0325833149378886,0,0,0,0.351373154178375,0,0,0,0,0,0,0,0,0,0,0.0248818421383301,0,0.0118622330766242,0,0.0713751061846012,0,0,0,0,0,0,0,0,0.14958594177368,0
X601229.CH.EQUITY,0.425497452102883,0,0,0,0,0,0,0,0,-0.115172927795692,0,0,0,0.129912049532075,-0.0190094659206789,0,0,0,0,0,0,0,0.0908488767158109,0,0.0654188323735955,-0.218341784433797,0,0,0,0.064463483488514,0,0,0,0,0,0,0,0,0.136441818925987,0,0.0413150156704782,0,0,0,0,0,0.0743853972600116,0,0.193178501654047,0.11727619891745
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717618961517012,0,0,0,0,0,0.0696293411024563,1.38777878078145e-17,0,0,0.170399144876278,0.110331737822408,0,0,0,0.189658601668374,0,0.142442955038585,0.317301286101179,0,0.100806157205531,0,-0.292800580899178,0,0,0,0,0,0,0,0,0,-0.115395366421239,0,0,0,0
X000166.CH.EQUITY,1.73472347597681e-18,0,0,0,-0.0787745154781451,0,0,0,0,0,0,0.265901193783096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117481282624586,0,0.127089413529429,0,0,0.14385935529636,0,0,0,0,-0.0358803333753531,0,0,0,0.308618525473291,0.211929706800564,0,0
X2882.TT.EQUITY,0.00356056408007099,0,0,0,0.155992769372516,0,0.0411244351911522,0,-0.0211654396309394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232456299551936,0,0,0.0630228922583782,-0.0319225886139714,0,0,0.214883205706681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530783284671731,0
X600015.CH.EQUITY,0.0649280144739917,0,0,0,0,0.127842228752089,0,0,0,0,0,0,0.135799749553568,0,0.0263876922092632,0,0,0.138244127958375,0,0,0,0,0,0,0.0554370830521015,0,0,0,0,0,0,0,0.0139429764653818,0,0,0,0,0.0223077065611747,0,0,0,0,0,0,0.484769212752615,0,0,0.0163342981322366,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.297853054983185,0,0,0,0,-0.0846378738816548,-0.111334993000462,0,0,0,0,0,0.176276633222359,0,0.0694985978555097,-0.0916602478869626,0,0,0,0.0706257095905465,0,0.0540886078578539,0,0,-0.109698799195614,0,0,0.536590832569476,0,0,0,0,0,0,0,0.79965213445076,0,-0.144329883954329,0,0,0,0
X002736.CH.EQUITY,0,0,0.0343354040633192,0,-0.0586294149048868,0,0,0,0,0,0.145418935918193,0,0.111763278185844,0,0,0,0,0,0,0,0,0,0.0580855865020759,0,0,0,0,0,0,0,0.0646036123146499,0,0,0,0,0.284264792818937,0,0,0,0,0,0.308584774429507,-0.0593320108841194,0,0,0,0,0.119081452255828,0,0.0844535714115038
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.157998882290616,0,0,0,0.143995339913477,0,0,0,0,0,0,0,0.083485077763321,0,0,0.0291541755156744,0,0,0,0,0,-0.140402378973386,0,0,0,0,0.00651295516394258,0,0,0.22934090716,0,0,0.185022008891199,0.00713722887575505,0.189993665949164,0,0,0,0,0,0.0143648515277838,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0243406771047075,0,0,0,0,0,0,0,0.0481070906409314,0,0,0.0260064175953079,0.347597178597315,0,0,0,0,0,0,0,0.0318531368670936,0,0.0204675644793495,-0.246586532203277,0.120203086924328,0,0,0,0,0.328320130193036,0,0,0,0,0,0,0,0.0562720766058261,0.0309387114448428,0,0.244479780972234,0.105374678164078,0,-0.0233225724548786,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.215138975345008,0,0,-0.0467702207992792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431069539492086,0,0,-0.174231656032024,0,0,0,0,0.0790332501798734,0.4849906058733,0.442992956743636,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.540823941412452
macro_return_add,0,0,0,0,0,-0.0719961419220875,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.11497814822174,0,0,0.178744167185218,0,0,0,0,0,-0.110831469175794,-0.406743859883033,0.168370914498593,0,0,0,-0.195646968015953,0,0,-0.0723997690899529,0.0123779838724528,0.190019724027863,0,0.122335119684229,0,0,0,0.337585389892665,0,0,0,0,0,0
